Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,AUS1,27/03/2022,Melbourne Victory,Western Sydney Wanderers,1,1,0,D,-0.8760786374349337,15.793069923430297,-5.380436854759837,0.33832228390055263,-0.6347586793916773,-9.19983262059634,-1.0983927331481296,0.6148301005646599,1.5891149931629225,1.4531743268113886
21-22,AUS1,30/03/2022,Perth Glory,Newcastle United Jets,0,0,0,D,-0.6654361680429325,6.3676299041712205,-3.827144806718233,-0.4074937400268611,-0.6612166415171942,-1.7008194558317196,-6.224121490859356,0.12905517243917447,1.5451695095844726,1.4077950814465887
21-22,AUS1,30/03/2022,Sydney FC,Macarthur FC,2,2,0,D,-0.6199721046384239,-23.658556752844955,5.000679942142708,-0.9434278618356874,-0.23705209500575608,0.5661741445423317,-2.6913033242087314,-0.03822146233377413,1.5259290443795626,1.3274256469920367
21-22,AUS1,30/03/2022,Brisbane Roar,Wellington Phoenix,0,3,-3,L,-1.0984953174843635,-15.647826531287556,-7.214158164550199,-0.4253728739232745,0.7082168733026988,-13.482792597195168,-3.2395733980600823,0.1967556956130453,1.487867323752239,1.349764758541237
21-22,AUS1,02/04/2022,Wellington Phoenix,Melbourne City FC,0,6,-6,L,0.7082168733026988,-13.482792597195168,-2.1267224611159996,0.10290839118780318,2.5151676904655402,-12.360143064851478,11.123593876607352,-0.31563570088958093,1.6961480899377057,1.4000775468755955
21-22,AUS1,02/04/2022,Western United,Central Coast Mariners,2,2,0,D,-0.3891328331322197,-3.26898398066118,-4.777768963469323,-0.01717285614258067,-0.2916165329398278,7.541446741358845,-7.034703775267147,-0.09861831992574013,1.5528880040811264,1.3757514283766912
21-22,AUS1,02/04/2022,Adelaide United,Melbourne Victory,0,1,-1,L,0.15667264750979543,0.07798034320627589,0.49782257920079864,0.35181113336130987,-1.0025459994425454,15.19118598238353,-5.380436854759837,0.33832228390055263,1.7132296180581537,1.3910346554451127
21-22,AUS1,02/04/2022,Sydney FC,Western Sydney Wanderers,3,2,1,W,-0.5182016458017676,-22.765276444836918,5.000679942142708,-0.9434278618356874,-0.6347586793916773,-9.19983262059634,-1.4039949052028584,0.5776716434749459,1.6411717113580644,1.3339288355293444
21-22,AUS1,03/04/2022,Macarthur FC,Perth Glory,4,2,2,W,-0.23705209500575608,0.5661741445423317,-2.2377467765689896,-0.008319413554937451,-0.9971430741642315,4.497865441190099,-3.827144806718233,-0.4074937400268611,1.5280780344323954,1.3973031201892925
21-22,AUS1,03/04/2022,Brisbane Roar,Newcastle United Jets,2,0,2,W,-1.4179009643208418,-13.456064924287134,-7.214158164550199,-0.4253728739232745,-0.6612166415171942,-1.7008194558317196,-7.17348073132026,0.03159352983190443,1.4137949729246058,1.3445284435191354
21-22,AUS1,05/04/2022,Central Coast Mariners,Wellington Phoenix,5,0,5,W,-0.2916165329398278,7.541446741358845,-6.613736151764626,-0.07041670885241072,0.3440988708784288,-7.373400933116343,-2.1267224611159996,0.10290839118780318,1.6008121571220406,1.4241341172399307
21-22,AUS1,06/04/2022,Melbourne City FC,Sydney FC,4,0,4,W,2.5151676904655402,-12.360143064851478,14.225592842103044,-0.42262032485809775,-0.22649725687894517,-21.880633353269946,5.000679942142708,-0.9434278618356874,1.897494989828757,1.38473604368377
21-22,AUS1,06/04/2022,Perth Glory,Melbourne Victory,0,1,-1,L,-0.9971430741642315,4.497865441190099,-3.420710759898502,-0.251577140801448,-1.0025459994425454,15.19118598238353,-5.644134582063871,0.23026024170799328,1.5088754145036711,1.4038145974141871
21-22,AUS1,08/04/2022,Adelaide United,Macarthur FC,1,0,1,W,-0.211112305892676,-0.4413727303916579,0.49782257920079864,0.35181113336130987,0.2936039801275232,1.3666466157642878,-2.2377467765689896,-0.008319413554937451,1.5958524038129638,1.3990928809020218
21-22,AUS1,09/04/2022,Western United,Wellington Phoenix,1,4,-3,L,-0.29314974782279496,-2.4398876081346987,-4.777768963469323,-0.01717285614258067,0.3440988708784288,-7.373400933116343,-3.087100076917931,0.31731233110675716,1.635398127147847,1.3903462792412138
21-22,AUS1,09/04/2022,Western Sydney Wanderers,Brisbane Roar,1,1,0,D,-0.6347586793916773,-9.19983262059634,-0.9548238410839203,0.663379804431269,-1.292058294841671,-15.241801738040008,-7.214158164550199,-0.4253728739232745,1.4634096276077486,1.3572210481750417
21-22,AUS1,09/04/2022,Melbourne Victory,Melbourne City FC,3,0,3,W,-1.0025459994425454,15.19118598238353,-5.916450577865071,0.13508785092816228,2.966519744529811,-14.19928164347793,14.225592842103044,-0.42262032485809775,1.4079525042346916,1.499953830132111
21-22,AUS1,09/04/2022,Central Coast Mariners,Sydney FC,0,5,-5,L,0.43809892914523285,5.649981571443603,-6.613736151764626,-0.07041670885241072,-0.22649725687894517,-21.880633353269946,4.066870770626337,-0.8108122551917213,1.5712306680990702,1.4375535235610069
21-22,AUS1,10/04/2022,Newcastle United Jets,Perth Glory,6,1,5,W,-0.6612166415171942,-1.7008194558317196,-8.080175547021557,0.0685684406679144,-1.3210586008187155,3.9615386747247467,-3.420710759898502,-0.251577140801448,1.4861527896374715,1.3915894985225237
21-22,AUS1,12/04/2022,Melbourne Victory,Brisbane Roar,0,0,0,D,-0.6607756331864268,13.199020784014177,-5.916450577865071,0.13508785092816228,-1.292058294841671,-15.241801738040008,-7.455053382498843,-0.454602458914775,1.4549345229105033,1.4251584412716611
21-22,AUS1,12/04/2022,Sydney FC,Adelaide United,2,3,-1,L,-0.22649725687894517,-21.880633353269946,6.469238505552295,-0.9099177066505937,-0.33902601124846493,-2.299579356907514,0.49782257920079864,0.35181113336130987,1.65196647538709,1.3422683580997523
21-22,AUS1,13/04/2022,Perth Glory,Wellington Phoenix,0,1,-1,L,-1.3210586008187155,3.9615386747247467,-3.684782650608481,0.03313399339539547,0.3440988708784288,-7.373400933116343,-1.3272566829065218,0.2772345630707663,1.4659168097144926,1.4155014457812396
21-22,AUS1,13/04/2022,Western Sydney Wanderers,Central Coast Mariners,2,2,0,D,-0.7342404339092946,-9.67427611745828,-0.9548238410839203,0.663379804431269,0.10079738359622564,10.381448466521443,-6.613736151764626,-0.07041670885241072,1.5029739305931298,1.3576015113968138
21-22,AUS1,15/04/2022,Macarthur FC,Brisbane Roar,2,1,1,W,0.2936039801275232,1.3666466157642878,-3.181237610037848,-0.04590283315187135,-1.292058294841671,-15.241801738040008,-8.416121760399296,-0.5463725253115779,1.5904800381925515,1.3856841087556093
21-22,AUS1,16/04/2022,Western United,Perth Glory,6,0,6,W,-0.4295528709779751,1.026126623671924,-4.777768963469323,-0.01717285614258067,-1.6357520545565924,3.409690008766388,-3.684782650608481,0.03313399339539547,1.5674412405127909,1.3991558516043703
21-22,AUS1,16/04/2022,Newcastle United Jets,Melbourne Victory,1,2,-1,L,0.30778661900938575,-2.2209094448247604,-8.080175547021557,0.0685684406679144,-0.9731114812666128,11.306195157098944,-5.916450577865071,0.13508785092816228,1.7045261534956229,1.3823586923062097
21-22,AUS1,17/04/2022,Wellington Phoenix,Central Coast Mariners,0,4,-4,L,0.3440988708784288,-7.373400933116343,-1.6074538097298057,0.18477178839512304,0.10079738359622564,10.381448466521443,-6.180528968950149,-0.03906676514555144,1.6816118257107595,1.3658750778656692
21-22,AUS1,19/04/2022,Western United,Macarthur FC,2,0,2,W,0.5219999154252212,-0.8321636374460213,-4.777768963469323,-0.01717285614258067,0.38151705288974175,0.8543998761700747,-3.181237610037848,-0.04590283315187135,1.710071452144314,1.3949907403703528
21-22,AUS1,20/04/2022,Western Sydney Wanderers,Newcastle United Jets,3,2,1,W,-0.6275421210562802,-8.821073914316052,-0.9548238410839203,0.663379804431269,0.1565435423061585,-1.4005885165768999,-8.080175547021557,0.0685684406679144,1.5415908381946404,1.3557501255533766
21-22,AUS1,22/04/2022,Macarthur FC,Melbourne Victory,1,4,-3,L,0.38151705288974175,0.8543998761700747,-4.1219621282448236,-0.027615575774941555,-0.9731114812666128,11.306195157098944,-5.4999386220576,0.0906498292395708,1.7094149971786727,1.3930498612900815
21-22,AUS1,23/04/2022,Newcastle United Jets,Central Coast Mariners,2,4,-2,L,0.1565435423061585,-1.4005885165768999,-7.645719865557462,0.16055767008344063,0.10079738359622564,10.381448466521443,-4.404183200795494,-0.14513451353495305,1.633315192143795,1.3894949283067457
21-22,AUS1,24/04/2022,Adelaide United,Perth Glory,2,0,2,W,-0.33902601124846493,-2.299579356907514,1.61572878102193,0.3737633649972381,-1.6357520545565924,3.409690008766388,-4.6283159489352865,0.3127178545660973,1.6271631559238482,1.3860560569409948
21-22,AUS1,24/04/2022,Wellington Phoenix,Western Sydney Wanderers,1,0,1,W,-0.01689858120921267,-3.874885250422826,-1.6074538097298057,0.18477178839512304,-0.3144603601745845,-7.965412791191119,-0.9548238410839203,0.663379804431269,1.7386457282589607,1.3924847070115733
21-22,AUS1,25/04/2022,Brisbane Roar,Melbourne Victory,1,1,0,D,-1.292058294841671,-15.241801738040008,-8.676211298551271,-0.5205420336337078,-0.9731114812666128,11.306195157098944,-3.741918412850757,0.04590344349587421,1.4349885364906174,1.349474916337114
21-22,AUS1,29/04/2022,Melbourne Victory,Wellington Phoenix,3,1,2,W,-0.9731114812666128,11.306195157098944,-3.9775899573151836,0.018466520220635115,-0.1754662255490125,-5.72431522409453,-1.6074538097298057,0.18477178839512304,1.5055215926482337,1.437496873005338
21-22,AUS1,30/04/2022,Perth Glory,Western Sydney Wanderers,1,1,0,D,-1.6357520545565924,3.409690008766388,-5.563015283231591,0.33623455679376696,-0.3144603601745845,-7.965412791191119,-1.8938583932174131,0.6167896888909222,1.4697439745167922,1.412037843692811
21-22,AUS1,30/04/2022,Central Coast Mariners,Western United,1,0,1,W,0.10079738359622564,10.381448466521443,-2.643765690645192,-0.12200585129361259,0.5842398839263554,-2.684922001860842,-4.777768963469323,-0.01717285614258067,1.6451275367786204,1.4247219307090893
21-22,AUS1,30/04/2022,Adelaide United,Brisbane Roar,2,0,2,W,-0.25898783079680204,-4.140471112478217,1.61572878102193,0.3737633649972381,-1.38543879500203,-15.705957202057537,-8.676211298551271,-0.5205420336337078,1.506898102482787,1.3681114311325087
21-22,AUS1,01/05/2022,Macarthur FC,Newcastle United Jets,0,3,-3,L,0.22922447113056033,4.3168233427408,-4.1219621282448236,-0.027615575774941555,0.2352610437719841,2.066556437835429,-7.645719865557462,0.16055767008344063,1.6956824045059156,1.397094273192022
21-22,AUS1,03/05/2022,Brisbane Roar,Central Coast Mariners,0,2,-2,L,-1.38543879500203,-15.705957202057537,-9.598809513478416,-0.4894396072612684,-0.0376943857217166,8.489202591551908,-2.643765690645192,-0.12200585129361259,1.3956304637873513,1.3513834311519277
21-22,AUS1,04/05/2022,Newcastle United Jets,Western United,1,1,0,D,0.2352610437719841,2.066556437835429,-6.564786011342552,0.05360241924637571,0.5842398839263554,-2.684922001860842,-5.738542976556603,-0.05786430716825796,1.6605306041463965,1.3960396898881517
21-22,AUS1,04/05/2022,Perth Glory,Melbourne City FC,2,0,2,W,-1.736593625328973,2.8624415294290793,-5.563015283231591,0.33623455679376696,2.966519744529811,-14.19928164347793,13.214085522843618,-0.32220185097311643,1.3147883119498132,1.4575284054351012
21-22,AUS1,05/05/2022,Western Sydney Wanderers,Wellington Phoenix,1,2,-1,L,-0.3144603601745845,-7.965412791191119,-2.1717198089054155,0.5871605646574355,-0.1754662255490125,-5.72431522409453,-1.9024837501907292,0.27903608724267753,1.6256780301859575,1.3770790091104814
21-22,AUS1,07/05/2022,Central Coast Mariners,Newcastle United Jets,2,0,2,W,-0.0376943857217166,8.489202591551908,-2.2063652896441988,-0.21003531125237143,0.09346264447613287,1.540555922673788,-6.564786011342552,0.05360241924637571,1.6340498223310953,1.4133025481548347
21-22,AUS1,07/05/2022,Sydney FC,Melbourne Victory,1,4,-3,L,-0.15178369117644508,-19.67891539443218,6.469238505552295,-0.9099177066505937,-0.652286610148717,10.725133242199947,-3.9775899573151836,0.018466520220635115,1.609774558295337,1.3354610018862452
21-22,AUS1,08/05/2022,Macarthur FC,Western Sydney Wanderers,1,1,0,D,-0.1347935609844027,6.445724206931091,-4.1219621282448236,-0.027615575774941555,-0.4487768363499815,-7.138079646360552,-2.1717198089054155,0.5871605646574355,1.7061096991443079,1.4205885978795536
21-22,AUS1,08/05/2022,Adelaide United,Western United,2,1,1,W,-0.15313193355484664,-5.957529695110338,1.61572878102193,0.3737633649972381,0.5842398839263554,-2.684922001860842,-6.005615893730204,-0.09952730742367484,1.5904976372417419,1.3707033831387054
21-22,AUS1,09/05/2022,Melbourne City FC,Wellington Phoenix,2,1,1,W,2.966519744529811,-14.19928164347793,12.23118816926556,-0.2789820901398662,-0.1754662255490125,-5.72431522409453,-1.4824113926638405,0.23957141479932653,2.1902928880146386,1.3594335700363815
21-22,AUS1,10/05/2022,Brisbane Roar,Sydney FC,3,1,2,W,-1.68504363470407,-14.844496449341527,-9.598809513478416,-0.4894396072612684,-0.2826861137967448,-16.140005225928768,6.469238505552295,-0.9099177066505937,1.2391217229528644,1.3816321499150916
21-22,AUS1,14/05/2022,Western United,Wellington Phoenix,1,0,1,W,0.5842398839263554,-2.684922001860842,-6.255603045192063,-0.0736979258066956,-0.1754662255490125,-5.72431522409453,-1.7247986445750034,0.2275686815539783,1.7665832326633673,1.3937737099412497
21-22,AUS1,15/05/2022,Adelaide United,Central Coast Mariners,3,1,2,W,-0.06522263884165212,-6.449879768806716,1.61572878102193,0.3737633649972381,0.040865410129895696,6.612123381085272,-2.2063652896441988,-0.21003531125237143,1.5868612352492169,1.380774316859264
21-22,AUS1,17/05/2022,Western United,Melbourne Victory,0,1,-1,L,0.41967479846876654,-4.5360639660788635,-6.255603045192063,-0.0736979258066956,-0.652286610148717,10.725133242199947,-2.18073418422325,-0.019995039953153153,1.6973293875662574,1.3867020108905648
21-22,AUS1,18/05/2022,Adelaide United,Melbourne City FC,0,0,0,D,0.23814076864728562,-6.955605563322058,1.61572878102193,0.3737633649972381,2.9256689092339494,-14.676663703490448,12.23118816926556,-0.2789820901398662,1.6247958601869017,1.4237013601153685
21-22,AUS1,21/05/2022,Melbourne Victory,Western United,1,4,-3,L,-0.652286610148717,10.725133242199947,-2.4415101538100563,-0.1270541743275333,0.05530320277906853,-5.049662633424363,-6.255603045192063,-0.0736979258066956,1.5152797667823863,1.4211959416619302
21-22,AUS1,22/05/2022,Melbourne City FC,Adelaide United,2,1,1,W,2.9256689092339494,-14.676663703490448,11.271102387112213,-0.38146616871703964,-0.11065980275813125,-8.846495966424095,1.61572878102193,0.3737633649972381,2.207362820016218,1.3673702671990997
21-22,AUS1,28/05/2022,Melbourne City FC,Western United,0,2,-2,L,2.8811536123390056,-15.164586895876468,11.271102387112213,-0.38146616871703964,0.05530320277906853,-5.049662633424363,-4.516563397741632,-0.10619922237085545,2.1118521140798965,1.3473774137400156
22-23,AUS1,07/10/2022,Melbourne City FC,Western United,2,1,1,W,2.427794983009367,-14.297805547078264,11.271102387112213,-0.38146616871703964,0.05530320277906853,-5.049662633424363,-4.076461502966746,-0.23940439805233327,2.0064062882604317,1.351309514537452
22-23,AUS1,08/10/2022,Brisbane Roar,Macarthur FC,0,0,0,D,-1.3070297781579465,-15.351361575698622,-9.598809513478416,-0.4894396072612684,-0.2863765829328403,5.8871190347620175,-4.1219621282448236,-0.027615575774941555,1.4215851100244483,1.3480022314210403
22-23,AUS1,08/10/2022,Sydney FC,Melbourne Victory,2,3,-1,L,-0.2826861137967448,-16.140005225928768,6.211881442188667,-0.798850222955148,-0.7629035076257157,14.150174463623589,-2.4415101538100563,-0.1270541743275333,1.565313940466572,1.3506854717883798
22-23,AUS1,09/10/2022,Wellington Phoenix,Adelaide United,1,1,0,D,-0.1754662255490125,-5.72431522409453,-2.664702447395899,0.17921640655299506,-0.11065980275813125,-8.846495966424095,1.3679893461904917,0.36068394495361383,1.661818556786656,1.393937638349782
22-23,AUS1,09/10/2022,Western Sydney Wanderers,Perth Glory,1,0,1,W,-0.4487768363499815,-7.138079646360552,-2.455347502375659,0.5426226607493806,-1.5894968520161197,0.9266237018317833,-5.563015283231591,0.33623455679376696,1.613142776297595,1.3684622590077145
22-23,AUS1,14/10/2022,Brisbane Roar,Melbourne City FC,0,2,-2,L,-1.612206391927089,-17.14171210437103,-9.598809513478416,-0.4894396072612684,2.426419722854796,-14.764397634553319,11.271102387112213,-0.38146616871703964,1.324178509522657,1.3892931953926624
22-23,AUS1,15/10/2022,Newcastle United Jets,Perth Glory,2,1,1,W,0.09346264447613287,1.540555922673788,-7.517859261377655,0.07668474465261875,-1.5894968520161197,0.9266237018317833,-6.48585008208315,0.2975605461042759,1.6958888749136716,1.3921300888364385
22-23,AUS1,15/10/2022,Melbourne Victory,Western Sydney Wanderers,0,1,-1,L,-0.7629035076257157,14.150174463623589,-1.3292801081025671,-0.09963632980120535,-0.5804023260290996,-8.955604181390381,-2.455347502375659,0.5426226607493806,1.5957154438390517,1.4437485644357295
22-23,AUS1,16/10/2022,Wellington Phoenix,Central Coast Mariners,2,2,0,D,-0.31754111411214553,-6.247523897376912,-2.664702447395899,0.17921640655299506,0.040865410129895696,6.612123381085272,-2.4631438655922535,-0.12090151435156576,1.5607358017718953,1.3806082064184961
22-23,AUS1,16/10/2022,Macarthur FC,Adelaide United,2,0,2,W,-0.2863765829328403,5.8871190347620175,-5.0309995239760825,-0.11728212631817506,-0.11065980275813125,-8.846495966424095,1.1023339663262455,0.3189397070222388,1.636770865051298,1.4290373359897248
22-23,AUS1,16/10/2022,Western United,Sydney FC,1,3,-2,L,0.05530320277906853,-5.049662633424363,-4.313370225183089,-0.23980847499858704,-0.1893705474155085,-13.949466465159867,6.211881442188667,-0.798850222955148,1.5125277372714028,1.4109438503057747
22-23,AUS1,21/10/2022,Western United,Macarthur FC,1,1,0,D,-0.054722906963004914,-2.9391560991020254,-4.313370225183089,-0.23980847499858704,-0.20840092277413658,3.9891416498991514,-5.0309995239760825,-0.11728212631817506,1.6035119840300627,1.382869477288907
22-23,AUS1,22/10/2022,Newcastle United Jets,Wellington Phoenix,3,1,2,W,0.15874723609778665,1.0197479481079097,-7.517859261377655,0.07668474465261875,-0.2232427427941138,-5.424878059524712,-2.664702447395899,0.17921640655299506,1.687072437827771,1.4022774058881706
22-23,AUS1,22/10/2022,Western Sydney Wanderers,Brisbane Roar,1,1,0,D,-0.5804023260290996,-8.955604181390381,-2.754593327027522,0.4419728308597359,-1.8964723924024633,-16.33060124341944,-9.598809513478416,-0.4894396072612684,1.46191790994083,1.3507670670015688
22-23,AUS1,22/10/2022,Melbourne Victory,Melbourne City FC,0,2,-2,L,-1.105461285036279,13.560809358420745,-1.3292801081025671,-0.09963632980120535,2.426419722854796,-14.764397634553319,11.682937998563967,-0.46498879315585,1.3862395497383204,1.4866067439340547
22-23,AUS1,23/10/2022,Sydney FC,Adelaide United,2,2,0,D,-0.1893705474155085,-13.949466465159867,7.283475709852453,-0.831177935122916,-0.11065980275813125,-8.846495966424095,0.1386498209807282,0.34185040252543847,1.656430664166593,1.3650963784851864
22-23,AUS1,23/10/2022,Central Coast Mariners,Perth Glory,1,2,-1,L,0.040865410129895696,6.612123381085272,-2.0454514539253337,-0.09319490350251437,-1.5894968520161197,0.9266237018317833,-6.750286524720169,0.3167423702356808,1.690333911615703,1.4069252071094733
22-23,AUS1,28/10/2022,Western Sydney Wanderers,Newcastle United Jets,2,0,2,W,-0.6795638483333378,-9.42147581662136,-2.754593327027522,0.4419728308597359,0.4405979566227122,0.48546280412442344,-7.517859261377655,0.07668474465261875,1.5346494001418256,1.3556351959691517
22-23,AUS1,29/10/2022,Brisbane Roar,Melbourne Victory,0,0,0,D,-1.8964723924024633,-16.33060124341944,-9.835352431333426,-0.5185751020877596,-1.4030501445979313,14.242673131335689,-1.3292801081025671,-0.09963632980120535,1.3238264633031835,1.3534619828868177
22-23,AUS1,29/10/2022,Central Coast Mariners,Western United,4,2,2,W,-0.10733096870897924,7.399816267820697,-2.0454514539253337,-0.09319490350251437,-0.18428092101129778,-3.4476645830635926,-4.313370225183089,-0.23980847499858704,1.5753243145903175,1.416903159712047
22-23,AUS1,29/10/2022,Macarthur FC,Sydney FC,2,3,-1,L,-0.20840092277413658,3.9891416498991514,-5.289190990152512,-0.15534867431300323,-0.11561532462568246,-13.106218577330495,7.283475709852453,-0.831177935122916,1.4665698927073778,1.4424248680227718
22-23,AUS1,30/10/2022,Adelaide United,Perth Glory,2,1,1,W,-0.11065980275813125,-8.846495966424095,0.566802772948581,0.36352105523513206,-1.5894968520161197,0.9266237018317833,-6.350341218520844,0.27319952489979166,1.658085347099459,1.3608997282375517
22-23,AUS1,30/10/2022,Melbourne City FC,Wellington Phoenix,2,2,0,D,2.426419722854796,-14.764397634553319,12.02914934569816,-0.5524259207503439,-0.2232427427941138,-5.424878059524712,-2.935981824303614,0.2620293769358207,2.096202037202526,1.3533399030836846
22-23,AUS1,04/11/2022,Melbourne Victory,Newcastle United Jets,4,0,4,W,-1.4030501445979313,14.242673131335689,-2.241999336206283,-0.18313674890745466,0.4405979566227122,0.48546280412442344,-8.432044015216185,0.10603675656401913,1.4272758998661048,1.425365889646169
22-23,AUS1,05/11/2022,Melbourne City FC,Perth Glory,4,0,4,W,2.4057676973488067,-13.90553537201463,12.02914934569816,-0.5524259207503439,-1.5894968520161197,0.9266237018317833,-6.593717187365744,0.29476580840233285,2.0983863621334615,1.344919616944207
22-23,AUS1,05/11/2022,Western Sydney Wanderers,Central Coast Mariners,0,3,-3,L,-0.5796654185603117,-11.221964074887616,-2.754593327027522,0.4419728308597359,0.4131825833420662,8.174256926703166,-2.0454514539253337,-0.09319490350251437,1.5236214881008465,1.3667439143037077
22-23,AUS1,06/11/2022,Wellington Phoenix,Macarthur FC,4,1,3,W,-0.2232427427941138,-5.424878059524712,-2.499900787698473,0.2559614287205823,-0.0938876286504571,6.057836638662432,-5.289190990152512,-0.15534867431300323,1.570290568867198,1.3745019818225221
22-23,AUS1,06/11/2022,Brisbane Roar,Sydney FC,3,1,2,W,-2.1806628178929905,-18.12820314652976,-9.835352431333426,-0.5185751020877596,-0.11561532462568246,-13.106218577330495,8.333840470848243,-0.7975318049408028,1.186858766783289,1.377303098670855
22-23,AUS1,06/11/2022,Western United,Adelaide United,2,4,-2,L,-0.18428092101129778,-3.4476645830635926,-3.9201536408190485,-0.08687193721155465,-0.037259796501422235,-9.325825305936155,0.566802772948581,0.36352105523513206,1.6608341280630272,1.3984721675046274
22-23,AUS1,11/11/2022,Adelaide United,Melbourne Victory,3,0,3,W,-0.037259796501422235,-9.325825305936155,2.321166401324002,0.3849139592435691,-0.8507545250780955,12.349571981651788,-2.241999336206283,-0.18313674890745466,1.5956967827323765,1.3719048969440628
22-23,AUS1,12/11/2022,Newcastle United Jets,Melbourne City FC,1,2,-1,L,0.4405979566227122,0.48546280412442344,-9.393252287788707,0.26831145537152384,2.813993702678414,-15.691791723148123,12.02914934569816,-0.5524259207503439,1.613258653362638,1.446320785090501
22-23,AUS1,12/11/2022,Sydney FC,Western Sydney Wanderers,0,1,-1,L,-0.11561532462568246,-13.106218577330495,8.079402742020804,-0.6831678327214744,-0.9067465360577522,-9.052753350806508,-2.754593327027522,0.4419728308597359,1.6851469482138581,1.358892181955774
22-23,AUS1,13/11/2022,Wellington Phoenix,Western United,2,3,-1,L,0.2983514209371779,-5.922273245909529,-2.499900787698473,0.2559614287205823,-0.11147100511255574,0.007557242017560917,-3.9201536408190485,-0.08687193721155465,1.666146986974364,1.3771566236289752
22-23,AUS1,13/11/2022,Central Coast Mariners,Macarthur FC,2,3,-1,L,0.4131825833420662,8.174256926703166,-0.9440505629650477,-0.1892974035977789,-0.0938876286504571,6.057836638662432,-5.541739760708521,-0.0020946327675809284,1.6992286973167254,1.4154959764443835
22-23,AUS1,09/12/2022,Brisbane Roar,Adelaide United,1,1,0,D,-1.791429490998643,-18.62931863909315,-9.835352431333426,-0.5185751020877596,0.2642068533170157,-11.147922184027221,2.321166401324002,0.3849139592435691,1.410754834998523,1.3575406829037042
22-23,AUS1,10/12/2022,Wellington Phoenix,Western Sydney Wanderers,1,1,0,D,0.37002080695799583,-3.766892172262865,-2.499900787698473,0.2559614287205823,-0.9067465360577522,-9.052753350806508,-2.99661548903052,0.3356821044450543,1.7486295874387796,1.3865590645460222
22-23,AUS1,10/12/2022,Sydney FC,Melbourne City FC,2,1,1,W,-0.4773716737411186,-13.582881592215534,8.079402742020804,-0.6831678327214744,2.813993702678414,-15.691791723148123,12.402527890525398,-0.5911072403913963,1.4621272443818292,1.403709499469659
22-23,AUS1,10/12/2022,Perth Glory,Western United,2,1,1,W,-1.5894968520161197,0.9266237018317833,-7.500675794374888,0.41471018188450137,-0.11147100511255574,0.007557242017560917,-2.8257746537895665,-0.06581414203954475,1.373652840962544,1.4014942437831968
22-23,AUS1,11/12/2022,Central Coast Mariners,Newcastle United Jets,1,2,-1,L,0.47775020368682136,10.278717550084949,-0.9440505629650477,-0.1892974035977789,0.3089475912115158,1.2208324140716975,-9.393252287788707,0.26831145537152384,1.755448599305937,1.4100879999948788
22-23,AUS1,11/12/2022,Macarthur FC,Melbourne Victory,0,1,-1,L,-0.0938876286504571,6.057836638662432,-4.473215260136825,0.0168765319019338,-0.8507545250780955,12.349571981651788,-3.1671557088291293,-0.09456025459753097,1.6008542058707458,1.4162961825327252
22-23,AUS1,16/12/2022,Newcastle United Jets,Brisbane Roar,0,1,-1,L,0.3089475912115158,1.2208324140716975,-8.995439839340483,0.22066149791571188,-1.8796076582784034,-19.104186659143632,-9.835352431333426,-0.5185751020877596,1.5974342253353138,1.3809016795220241
22-23,AUS1,17/12/2022,Wellington Phoenix,Adelaide United,3,1,2,W,0.20930989288685173,-4.280300985276111,-2.499900787698473,0.2559614287205823,0.2642068533170157,-11.147922184027221,2.0800556348291046,0.35900557787860166,1.7255091093904242,1.4005669378458203
22-23,AUS1,17/12/2022,Central Coast Mariners,Sydney FC,2,1,1,W,0.31557542865076116,11.062209770246923,-0.9440505629650477,-0.1892974035977789,-0.3619046608688411,-14.119068772739437,8.079402742020804,-0.6831678327214744,1.5720499196636262,1.4672135439393672
22-23,AUS1,18/12/2022,Western United,Western Sydney Wanderers,1,0,1,W,-0.11147100511255574,0.007557242017560917,-3.0965258983071813,-0.026307264261064854,-0.9067465360577522,-9.052753350806508,-3.2572950614677194,0.28846225649723434,1.6604638428776677,1.39733765888391
22-23,AUS1,18/12/2022,Macarthur FC,Perth Glory,1,0,1,W,-0.4375485619570266,5.504932442282824,-4.473215260136825,0.0168765319019338,-1.4550367316257997,0.39337871539106173,-7.500675794374888,0.41471018188450137,1.6277286090195318,1.401196719147375
22-23,AUS1,21/12/2022,Central Coast Mariners,Newcastle United Jets,3,0,3,W,0.4074449589788054,10.441679628755276,-0.9440505629650477,-0.1892974035977789,-0.033979162993429846,0.7149374627068419,-8.995439839340483,0.22066149791571188,1.7355534407549973,1.411822502585981
22-23,AUS1,23/12/2022,Brisbane Roar,Western Sydney Wanderers,1,1,0,D,-1.8796076582784034,-19.104186659143632,-10.092216895435499,-0.619333344204587,-0.9067465360577522,-9.052753350806508,-4.199602245225114,0.24680346721211716,1.376984161133902,1.3365155825462847
22-23,AUS1,23/12/2022,Perth Glory,Wellington Phoenix,1,1,0,D,-1.4550367316257997,0.39337871539106173,-8.445585370034982,0.3751161690806422,0.4829092796088751,-4.8123143693971,-2.499900787698473,0.2559614287205823,1.4421502426947421,1.400855545188889
