Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,JPN2,21/04/2019,Zweigen,Kashiwa Reysol,0,0,0,D,2.497686259837965,-2.526980434237358,-1.6105985681789217,-0.35246616846354417,-0.8468003337905594,-3.5646052420642693,-2.2223890104084427,-1.1492331021788198,1.4019692064736682,1.3340262132870924
19-20,JPN2,21/04/2019,Machida Zelvia,Omiya Ardija,0,1,-1,L,-1.4238186956026584,-1.748042427344739,-2.6155631892655977,0.5462265315327982,0.9461462220700287,-0.8376831445120144,-1.6928064175692148,-1.7798604388065833,1.1863881525368194,1.4374543842972232
19-20,JPN2,27/04/2019,Avispa,Montedio Yamagata,0,1,-1,L,-2.869588680310823,-1.8010288324449042,-1.262016177891554,0.15061488005710041,-0.8910287162107934,-2.499063076744737,-0.9907566943281015,-1.548486455782168,1.1328959312548534,1.4904953184584364
19-20,JPN2,27/04/2019,Varen Nagasaki,Kagoshima,0,0,0,D,-1.4227219005747198,-1.7414086035456091,-0.45153315144744366,-0.728384992860976,-1.9860466635737453,-0.11432648240694321,-3.7402310096460774,-0.5709362617292625,1.2413932486452213,1.2782560445579587
19-20,JPN2,27/04/2019,Ehime FC,Ventforet Kofu,1,1,0,D,-1.321484596802981,-2.8655079082457324,-2.521790591651492,0.017271718137054373,0.2530989175020215,-2.9915773813385753,-0.3961577806480595,-1.1093478948042312,1.2213248803341428,1.451984293646577
19-20,JPN2,27/04/2019,Ryukyu,Machida Zelvia,1,1,0,D,1.9380509993545498,-2.214070521751237,-1.9981466769333305,0.1473335831126259,-2.2018763618431096,-2.053658566261662,-2.6155631892655977,0.5462265315327982,1.4593393189852188,1.3278382967992663
19-20,JPN2,28/04/2019,Fagiano,Tokyo Verdy,1,1,0,D,1.3334058681725844,-1.2374352005733156,-2.5503115622049415,-0.5815443114080704,-0.05195366375137167,-2.5071228240278827,-2.8295485410437644,-0.08199291613797727,1.3971320277442048,1.3873693108153307
19-20,JPN2,28/04/2019,Kyoto Sanga,Tokushima Vortis,0,0,0,D,-1.5278883131603704,-2.65328331598366,-2.0600273784227254,-1.0416969823296438,-1.6021261258342283,-3.2514002265296256,-0.38684659437778207,1.2828621645697202,1.3238475071617668,1.4700679454668202
19-20,JPN2,28/04/2019,HollyHock,Albirex,0,0,0,D,0.3371874916154852,-2.97778414593586,-2.3518619722193788,-2.480299521823894,-1.4024929334943548,-1.582983499768447,0.081875734074839,-0.3283222559783413,1.336106476250241,1.4819108932025613
19-20,JPN2,28/04/2019,Tochigi SC,FC Gifu,1,1,0,D,-2.7543071469643547,-1.1442271282402607,-2.2211590970121096,0.11613554398007808,-1.8994649776656165,-1.3775304938059085,-4.256415580457711,0.7575641623693933,1.2412508698956148,1.284348907823909
19-20,JPN2,28/04/2019,JEF United,Omiya Ardija,0,0,0,D,-1.0786524411775897,0.3944591876411421,-3.191496016605633,-0.6733929697686856,0.9461462220700287,-0.8376831445120144,-2.000795791169785,-2.2931507017004327,1.178879911693706,1.5902035981479012
19-20,JPN2,28/04/2019,Kashiwa Reysol,Yokohama FC,0,0,0,D,-0.8468003337905594,-3.5646052420642693,-3.161608989783193,-1.7557944042461189,0.3634007598742097,-1.4064095791435982,-2.5155415409190547,-0.6974978726929553,1.2622499048106919,1.2338256518286495
19-20,JPN2,28/04/2019,Renofa Yamaguchi,Zweigen,0,2,-2,L,-1.0948237848177242,0.7482568024100285,1.5737293779985502,0.5369132327196712,1.5782461199499982,-3.4589631852474794,-1.6105985681789217,-0.35246616846354417,1.2667827934359406,1.654561522856984
19-20,JPN2,03/05/2019,Zweigen,Avispa,1,1,0,D,1.5782461199499982,-3.4589631852474794,-1.367392912888184,-0.9005391340286308,-3.612565051476244,-2.1437006418151903,-1.262016177891554,0.15061488005710041,1.4210296763125225,1.3362193127082327
19-20,JPN2,04/05/2019,Kagoshima,Kashiwa Reysol,2,1,1,W,-1.9860466635737453,-0.11432648240694321,-4.640186050894585,-1.108024452966894,-1.6746096920088087,-4.426585474390223,-3.161608989783193,-1.7557944042461189,1.162470436665482,1.4508239853882974
19-20,JPN2,04/05/2019,Albirex,Renofa Yamaguchi,2,0,2,W,-1.4024929334943548,-1.582983499768447,-0.9614623238178757,-0.9063880795304499,-1.9256059043009506,0.9895884187050452,1.5737293779985502,0.5369132327196712,1.294189088970118,1.7299401467223778
19-20,JPN2,04/05/2019,Omiya Ardija,Ehime FC,2,1,1,W,0.9461462220700287,-0.8376831445120144,-3.1203772325074013,-2.803192527809077,-1.466633989525348,-3.1812749907891464,-2.521790591651492,0.017271718137054373,1.382836622520943,1.444042314014466
19-20,JPN2,05/05/2019,Tokushima Vortis,Tochigi SC,3,2,1,W,-1.6021261258342283,-3.2514002265296256,-1.4218466353580022,0.710100178090475,-2.9125244120374187,-1.3428801042619682,-2.2211590970121096,0.11613554398007808,1.2649731469407501,1.2789381495442391
19-20,JPN2,05/05/2019,Ventforet Kofu,JEF United,1,2,-1,L,0.2530989175020215,-2.9915773813385753,-0.7143769241163377,-1.20510399770255,-1.8517860491867848,-0.7164952368721997,-3.191496016605633,-0.6733929697686856,1.315426929618603,1.2262903957056914
19-20,JPN2,05/05/2019,Yokohama FC,Kyoto Sanga,1,3,-2,L,0.3634007598742097,-1.4064095791435982,-3.3842154033367433,-1.243609686177125,-2.396094641483897,-3.6803080883170605,-2.0600273784227254,-1.0416969823296438,1.3030942967911479,1.4353865422551164
19-20,JPN2,05/05/2019,Machida Zelvia,HollyHock,0,2,-2,L,-2.2018763618431096,-2.053658566261662,-2.8463774531018027,0.34749359636714,-0.5390585198919104,-4.013082685981536,-2.3518619722193788,-2.480299521823894,1.121491164347032,1.3607417098039158
19-20,JPN2,05/05/2019,Tokyo Verdy,Varen Nagasaki,2,1,1,W,-0.05195366375137167,-2.5071228240278827,-3.102275562814879,-0.25381189670392157,-2.2368530362087444,-2.6344289752870322,-0.45153315144744366,-0.728384992860976,1.298237329846839,1.4767515045188537
19-20,JPN2,05/05/2019,Montedio Yamagata,Fagiano,1,0,1,W,-0.8910287162107934,-2.499063076744737,-1.3360894908634886,-2.0386333348973733,1.072958544895387,-1.5080607042963612,-2.5503115622049415,-0.5815443114080704,1.2656003598841818,1.310991560090872
19-20,JPN2,05/05/2019,FC Gifu,Ryukyu,2,1,1,W,-1.8994649776656165,-1.3775304938059085,-4.456611178326469,0.6531870896825966,1.6368068595020777,-2.4431062293664505,-1.9981466769333305,0.1473335831126259,1.252574740118269,1.442729094431131
19-20,JPN2,11/05/2019,Varen Nagasaki,Albirex,3,2,1,W,-2.2368530362087444,-2.6344289752870322,-0.7871896278953427,-0.4247677115506531,-0.9396076719813325,-2.7915612330743524,-0.9614623238178757,-0.9063880795304499,1.1890952870443434,1.424952289023709
19-20,JPN2,11/05/2019,Tokyo Verdy,Avispa,3,2,1,W,0.40827667842333304,-2.840192874904067,-3.102275562814879,-0.25381189670392157,-3.612565051476244,-2.1437006418151903,-1.4987310885896843,-0.03154340665409469,1.3539961621244627,1.3659545103098871
19-20,JPN2,11/05/2019,Renofa Yamaguchi,Omiya Ardija,2,2,0,D,-1.9256059043009506,0.9895884187050452,0.35576654283012576,0.8422819834958908,1.3508946141908167,-1.1479017693472677,-3.1203772325074013,-2.803192527809077,1.1194863421140202,1.545650548387153
19-20,JPN2,11/05/2019,Ryukyu,HollyHock,1,0,1,W,1.6368068595020777,-2.4431062293664505,-2.3098497055534444,0.4707067618803489,-0.5390585198919104,-4.013082685981536,-1.9017927365829326,-2.9655121340283572,1.272338469463874,1.3654863125365393
19-20,JPN2,12/05/2019,Kyoto Sanga,Fagiano,2,1,1,W,-2.396094641483897,-3.6803080883170605,-0.9584626528753455,-1.1728305838822997,1.072958544895387,-1.5080607042963612,-3.473314014304459,-0.696456179213006,1.1913690770283623,1.156773915220383
19-20,JPN2,12/05/2019,Montedio Yamagata,JEF United,3,1,2,W,-1.065214875877199,-3.4149532658242494,-1.3360894908634886,-2.0386333348973733,-1.8517860491867848,-0.7164952368721997,-2.6467664518118723,-0.8098622789754022,1.2468745951229856,1.2351779779640508
19-20,JPN2,12/05/2019,Yokohama FC,Machida Zelvia,1,1,0,D,0.16462530792127691,-0.31333304129694595,-3.3842154033367433,-1.243609686177125,-2.93737325312217,-1.6070573720955044,-2.8463774531018027,0.34749359636714,1.3606178394640094,1.4602904253625393
19-20,JPN2,12/05/2019,Kashiwa Reysol,Tokushima Vortis,1,0,1,W,-1.6746096920088087,-4.426585474390223,-3.479011219245168,-1.3934376419789705,-0.4642599550795443,-2.747649100545128,-1.4218466353580022,0.710100178090475,1.2895010570462992,1.250903100527517
19-20,JPN2,12/05/2019,Tochigi SC,Ventforet Kofu,1,0,1,W,-2.9125244120374187,-1.3428801042619682,-1.7134961368936243,0.866794076459845,0.046235472175408826,-2.4510452701168752,-0.7143769241163377,-1.20510399770255,1.1459696449312096,1.5518555801737628
19-20,JPN2,12/05/2019,Ehime FC,Kagoshima,0,3,-3,L,-1.466633989525348,-3.1812749907891464,-2.834418191361506,0.28428715621042966,-1.4367776102187846,-0.42928294573478226,-4.640186050894585,-1.108024452966894,1.2147707926533642,1.1105655413079683
19-20,JPN2,12/05/2019,FC Gifu,Zweigen,2,3,-1,L,-1.4092881732620555,-1.686831671901535,-4.456611178326469,0.6531870896825966,1.3021262289436462,-3.6938540718579027,-1.367392912888184,-0.9005391340286308,1.2268575419741905,1.4689135081361095
19-20,JPN2,18/05/2019,Albirex,Ehime FC,2,3,-1,L,-0.9396076719813325,-2.7915612330743524,-0.5566004898724757,-0.12290102750522958,-2.263305572875138,-1.8612707006739297,-2.834418191361506,0.28428715621042966,1.3041895048834888,1.2674454519920106
19-20,JPN2,18/05/2019,Avispa,Ventforet Kofu,0,3,-3,L,-3.612565051476244,-2.1437006418151903,-1.0523319205538133,0.6805993611751711,0.046235472175408826,-2.4510452701168752,-1.8069594772072346,-1.2682576942908486,1.112966850135901,1.396592474855827
19-20,JPN2,18/05/2019,Omiya Ardija,Tochigi SC,0,0,0,D,1.3508946141908167,-1.1479017693472677,-2.8004929016581164,-2.422238717733084,-3.0082542969273467,-2.427043682440095,-1.7134961368936243,0.866794076459845,1.4457505074499335,1.4847529455151163
19-20,JPN2,18/05/2019,Kagoshima,Yokohama FC,1,2,-1,L,-1.4367776102187846,-0.42928294573478226,-3.309931385995608,-1.6335944514396021,-0.07187526229942337,-0.6349029869398941,-3.3842154033367433,-1.243609686177125,1.2099680302538167,1.4075159784210918
19-20,JPN2,19/05/2019,HollyHock,Kashiwa Reysol,0,0,0,D,-0.5390585198919104,-4.013082685981536,-2.8631621710987374,-3.0833392416982326,-1.8644704187346657,-5.300496422514773,-3.479011219245168,-1.3934376419789705,1.2442184141441164,1.1331883490754262
19-20,JPN2,19/05/2019,Renofa Yamaguchi,Tokyo Verdy,2,3,-1,L,-1.3481470007518044,1.307007857406099,0.35576654283012576,0.8422819834958908,1.487759731235192,-2.3972334683636944,-3.102275562814879,-0.25381189670392157,1.2595606987212196,1.574074473686921
19-20,JPN2,19/05/2019,Tokushima Vortis,Montedio Yamagata,1,1,0,D,-0.4642599550795443,-2.747649100545128,-2.3025438604764896,0.5848476851676493,0.08452069610131807,-3.5792542493408037,-1.3360894908634886,-2.0386333348973733,1.2180381117487453,1.3860439337473267
19-20,JPN2,19/05/2019,Zweigen,Varen Nagasaki,0,1,-1,L,1.3021262289436462,-3.6938540718579027,-0.2894328181116297,-0.5660394218679021,-1.0492246097672682,-2.232686833865993,-0.7871896278953427,-0.4247677115506531,1.3785824082361156,1.3548452811094511
19-20,JPN2,19/05/2019,JEF United,FC Gifu,5,1,4,W,-1.8517860491867848,-0.7164952368721997,-2.8123432998623503,-0.05137341676697593,-0.9022455032246888,-0.6171778776138701,-4.456611178326469,0.6531870896825966,1.278452367535153,1.3015663521126033
19-20,JPN2,19/05/2019,Machida Zelvia,Kyoto Sanga,2,2,0,D,-2.93737325312217,-1.6070573720955044,-3.1704445212819405,0.19147246177733823,-1.8657779087755864,-3.7898341106233975,-0.9584626528753455,-1.1728305838822997,1.1462940579947278,1.509247994998299
19-20,JPN2,19/05/2019,Fagiano,Ryukyu,1,0,1,W,1.072958544895387,-1.5080607042963612,-3.5836905511020154,-0.34660239978281504,1.4582017094713149,-3.397067761268219,-2.3098497055534444,0.4707067618803489,1.41173087602186,1.4071637959489598
19-20,JPN2,25/05/2019,Kyoto Sanga,Renofa Yamaguchi,2,0,2,W,-1.8657779087755864,-3.7898341106233975,-0.6129491364054704,-0.8034751191729299,-0.8625517311818824,2.303193675579989,0.35576654283012576,0.8422819834958908,1.2867111195852137,1.4380026947404518
19-20,JPN2,25/05/2019,Varen Nagasaki,Tokushima Vortis,1,0,1,W,-1.0492246097672682,-2.232686833865993,-1.0370181352255223,-1.0212107266223087,-0.6072538175991202,-3.0173486640177787,-2.3025438604764896,0.5848476851676493,1.3133144391109313,1.3506245668797974
19-20,JPN2,25/05/2019,Tokyo Verdy,JEF United,1,1,0,D,1.487759731235192,-2.3972334683636944,-2.098353953123479,0.06653881043829957,0.5888811637542279,-0.9271767329737354,-2.8123432998623503,-0.05137341676697593,1.406361241269689,1.2987966353149487
19-20,JPN2,25/05/2019,Ventforet Kofu,Yokohama FC,2,1,1,W,0.046235472175408826,-2.4510452701168752,-0.6780818227085987,-1.7497822660567208,-0.07187526229942337,-0.6349029869398941,-2.9670775502835856,-1.3344522533570435,1.2742390209318697,1.2830323876044674
19-20,JPN2,25/05/2019,Ehime FC,HollyHock,0,1,-1,L,-2.263305572875138,-1.8612707006739297,-1.6146146892728277,0.5853292318573957,-1.355042456963739,-4.8047552816658685,-2.8631621710987374,-3.0833392416982326,1.09315933835902,1.3359524110174652
19-20,JPN2,25/05/2019,Ryukyu,Albirex,2,1,1,W,1.4582017094713149,-3.397067761268219,-3.300562135522503,0.29257159663710297,-0.48328088818941156,-1.5811570162420066,-0.5566004898724757,-0.12290102750522958,1.401312994365706,1.3963534911175175
19-20,JPN2,26/05/2019,Kagoshima,Avispa,0,1,-1,L,-1.5744789478923493,-0.015359378970643545,-3.309931385995608,-1.6335944514396021,-4.342471522784209,-1.0235216367924445,-1.0523319205538133,0.6805993611751711,1.2928468975396197,1.6366660730974025
19-20,JPN2,26/05/2019,Montedio Yamagata,Zweigen,0,0,0,D,0.08452069610131807,-3.5792542493408037,-1.6078833820783396,-2.132967418949952,0.39802363066770385,-3.941757507320737,-0.2894328181116297,-0.5660394218679021,1.3124935787253666,1.4031145288410172
19-20,JPN2,26/05/2019,Tochigi SC,Fagiano,1,1,0,D,-3.0082542969273467,-2.427043682440095,-2.7588351392114134,0.24129081560790222,0.8029369977046894,-2.491139127050054,-3.5836905511020154,-0.34660239978281504,1.1796352308428997,1.238924889603176
19-20,JPN2,26/05/2019,Kashiwa Reysol,Omiya Ardija,1,1,0,D,-1.8644704187346657,-5.300496422514773,-4.27683147738224,-1.93174813970925,0.4027417997960073,-2.1851858353941482,-2.8004929016581164,-2.422238717733084,1.138599215195695,1.0916205145570672
19-20,JPN2,26/05/2019,FC Gifu,Machida Zelvia,1,2,-1,L,-0.9022455032246888,-0.6171778776138701,-4.668928702667621,2.2633128807698273,-2.3774953990893906,-1.264206235341426,-3.1704445212819405,0.19147246177733823,1.3015472050128312,1.4095825446355459
19-20,JPN2,01/06/2019,Albirex,Ventforet Kofu,0,2,-2,L,-0.48328088818941156,-1.5811570162420066,-0.8356528158648071,0.1361206171867434,0.5222043971977023,-2.648778493495303,-0.6780818227085987,-1.7497822660567208,1.2303761491952891,1.534844186686706
19-20,JPN2,01/06/2019,Kashiwa Reysol,FC Gifu,1,0,1,W,-1.95536662474223,-5.3645047143724405,-4.27683147738224,-1.93174813970925,-1.1000063406807363,-0.20469806363847592,-4.668928702667621,2.2633128807698273,1.3506395782316276,0.967051674118446
19-20,JPN2,01/06/2019,HollyHock,Renofa Yamaguchi,0,1,-1,L,-1.355042456963739,-4.8047552816658685,-3.099689169896786,-3.5562941030320774,-0.8625517311818824,2.303193675579989,-0.6566579866452207,1.1508860741254983,1.3258160074297884,1.279775759909946
19-20,JPN2,01/06/2019,Fagiano,Ehime FC,1,0,1,W,0.8029369977046894,-2.491139127050054,-3.7519054089887067,-0.4243214959042573,-2.9802218719918208,-2.095975123353185,-1.6146146892728277,0.5853292318573957,1.403956729577207,1.384303626643367
19-20,JPN2,02/06/2019,Avispa,Omiya Ardija,1,1,0,D,-4.342471522784209,-1.0235216367924445,-1.5005761080272555,0.12124977352070887,0.4027417997960073,-2.1851858353941482,-2.8649982441585142,-2.482203601445518,1.0320009690425778,1.401534860319411
19-20,JPN2,02/06/2019,Montedio Yamagata,Kagoshima,1,0,1,W,-0.7762394932473735,-4.5595037568443715,-1.6078833820783396,-2.132967418949952,-2.4223544410477533,-0.4601495880161327,-3.309931385995608,-1.6335944514396021,1.2222837747003077,1.107297471547339
19-20,JPN2,02/06/2019,Tokyo Verdy,Kyoto Sanga,1,4,-3,L,1.22125970056917,-2.6059799737919684,-2.098353953123479,0.06653881043829957,-1.3979884416740347,-4.794457328709858,-0.6129491364054704,-0.8034751191729299,1.35600182999613,1.4554625782329544
19-20,JPN2,02/06/2019,Yokohama FC,Ryukyu,2,1,1,W,-0.07187526229942337,-0.6349029869398941,-3.166346253252502,-1.0204521152509636,1.8508329182508936,-3.673969829117371,-3.300562135522503,0.29257159663710297,1.3463896125161643,1.3978000376622581
19-20,JPN2,02/06/2019,Zweigen,Tokushima Vortis,0,0,0,D,0.39802363066770385,-3.941757507320737,-1.2772943651432134,-1.1338891366765846,-0.6072538175991202,-3.0173486640177787,-3.25344989606492,0.44929234396181417,1.3770992118139134,1.1538577496184548
19-20,JPN2,02/06/2019,JEF United,Varen Nagasaki,1,4,-3,L,0.5888811637542279,-0.9271767329737354,-3.0227108075339224,-0.22718541212042448,-1.2547026405220651,-3.1762655933274404,-1.0370181352255223,-1.0212107266223087,1.3148499604591464,1.5597282937531665
19-20,JPN2,02/06/2019,Machida Zelvia,Tochigi SC,2,2,0,D,-2.3774953990893906,-1.264206235341426,-2.7547616323501654,0.061008208737574315,-3.1260627630565243,-2.5939623484147916,-2.7588351392114134,0.24129081560790222,1.2348255058305466,1.3908490375157778
19-20,JPN2,08/06/2019,Varen Nagasaki,Fagiano,2,3,-1,L,-1.2547026405220651,-3.1762655933274404,0.681053008191127,-1.157430410400024,0.5380138950886486,-3.4582468865095928,-3.7519054089887067,-0.4243214959042573,1.2559724324958268,1.1726732040222825
19-20,JPN2,08/06/2019,Ventforet Kofu,Montedio Yamagata,2,2,0,D,0.5222043971977023,-2.648778493495303,-0.35058928243110377,-2.282103914522586,-0.9220177485482433,-5.33308836368384,-1.6078833820783396,-2.132967418949952,1.259150422457753,1.3724106960546285
19-20,JPN2,08/06/2019,FC Gifu,Albirex,1,3,-2,L,-1.1000063406807363,-0.20469806363847592,-5.349780581268883,2.1116088360972176,-1.2901867842014594,-1.2561879937279206,-0.8356528158648071,0.1361206171867434,1.2895305821477483,1.6390429575687113
19-20,JPN2,08/06/2019,Omiya Ardija,Kyoto Sanga,3,1,2,W,0.4027417997960073,-2.1851858353941482,-3.147698508569495,-2.4960488052918306,-1.3979884416740347,-4.794457328709858,1.178530192101551,-0.9574991394892775,1.3089901638533485,1.6419747392113575
19-20,JPN2,08/06/2019,Tokushima Vortis,Machida Zelvia,1,0,1,W,-0.6072538175991202,-3.0173486640177787,-4.065822427431974,-0.14650896689200388,-1.8756782830576908,-0.8386387433821572,-2.7547616323501654,0.061008208737574315,1.309397017723442,1.2565624036746692
19-20,JPN2,08/06/2019,Renofa Yamaguchi,Yokohama FC,1,1,0,D,-0.8625517311818824,2.303193675579989,-0.853633863756883,0.5772724169532181,0.35677582598798074,-0.9128156469459344,-3.166346253252502,-1.0204521152509636,1.2465076842589116,1.654490669161268
19-20,JPN2,08/06/2019,Ryukyu,Zweigen,1,1,0,D,1.8508329182508936,-3.673969829117371,-3.5806329013343703,0.5753558160381113,-0.5051062569954704,-4.747870242627481,-1.2772943651432134,-1.1338891366765846,1.3706742271569783,1.3184962767770456
19-20,JPN2,09/06/2019,Kagoshima,Tokyo Verdy,3,1,2,W,-2.4223544410477533,-0.4601495880161327,-4.089523194634671,-1.7297654195236898,0.9877864039656603,-0.8283050205065527,-2.098353953123479,0.06653881043829957,1.2247528492532473,1.5098316522835162
19-20,JPN2,09/06/2019,HollyHock,Avispa,4,2,2,W,-2.2245397681087438,-5.0002133467246725,-3.099689169896786,-3.5562941030320774,-4.363458414163275,-1.3040435336034886,-1.5005761080272555,0.12124977352070887,1.2363399505142676,1.203226977742543
19-20,JPN2,09/06/2019,Tochigi SC,JEF United,0,0,0,D,-3.1260627630565243,-2.5939623484147916,-2.3299629411076013,0.5723431920431244,0.3823961066277499,0.7776556873698984,-3.0227108075339224,-0.22718541212042448,1.1797069415501145,1.2681406376055668
19-20,JPN2,09/06/2019,Ehime FC,Kashiwa Reysol,3,1,2,W,-2.9802218719918208,-2.095975123353185,-2.589232437196024,0.41055754732981503,-2.1853232467356967,-6.040110238939364,-4.27683147738224,-1.93174813970925,1.1116344637373887,1.212481645217213
19-20,JPN2,15/06/2019,JEF United,Kagoshima,2,1,1,W,0.3823961066277499,0.7776556873698984,-3.9155441054354365,-0.7375850522981906,-1.2581109747281058,-0.8163302245843065,-4.089523194634671,-1.7297654195236898,1.2714629985398367,1.4479047002906509
19-20,JPN2,15/06/2019,Omiya Ardija,FC Gifu,2,1,1,W,1.5117407087016481,-2.6336848060815,-3.147698508569495,-2.4960488052918306,-1.28988643057326,0.7460992113913394,-5.349780581268883,2.1116088360972176,1.5182363890304227,1.0995571985543315
19-20,JPN2,15/06/2019,Ventforet Kofu,Tokyo Verdy,0,2,-2,L,1.0080687343500878,-2.210329533370065,-0.35058928243110377,-2.282103914522586,0.9877864039656603,-0.8283050205065527,-2.4573004784413204,0.8345986353446161,1.4267622542003853,1.340346676397987
19-20,JPN2,15/06/2019,Yokohama FC,Tokushima Vortis,1,2,-1,L,0.35677582598798074,-0.9128156469459344,-3.6271398318703776,-1.1271035461406393,-0.8101627231178694,-3.895213337236595,-4.065822427431974,-0.14650896689200388,1.3458821555912706,1.316399608266304
