Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ECU1,19/05/2019,America de Quito,Delfin SC,1,1,0,D,-2.6881519787215176,1.5582434340045719,-0.48975019603415576,0.38438417981562667,0.4990661411920094,-0.16495160625900251,1.4349713239769677,-1.4316752240893926,1.3771681432247405,1.2167268869188825
19-20,ECU1,19/05/2019,Tecnico Universitario,FC Barcelona,0,3,-3,L,-2.3199792498896072,2.6627602352377724,1.1302351931904204,1.418631886858486,3.166797848398134,0.8852308762511257,1.7303381170013221,-1.146217705188416,1.4317862473394234,1.571330783682395
19-20,ECU1,20/05/2019,CD Olmedo,Mushuc Runa,1,1,0,D,-0.3555509689743164,0.609053280472826,1.482072686440873,0.7913525767020683,-1.4829219596455157,3.4106180640489923,-0.0035532373249805016,-2.995971941510486,1.4415012215831238,0.7475012603350395
19-20,ECU1,21/05/2019,River Ecuador,SD Aucas,1,1,0,D,-1.3619724893647138,0.3282215577731166,-0.058311501176241454,-0.29545516801412325,0.2661353790856084,1.6107335899111541,0.9644565531900138,0.6234318524670309,1.673009982122775,0.8648896402960042
19-20,ECU1,24/05/2019,Universidad Catolica,America de Quito,1,0,1,W,1.2412290305013263,-1.041903573794613,0.8109413235982517,-1.4309956839711782,-2.884773382142562,1.476929668718562,-0.48975019603415576,0.38438417981562667,1.8973213585033522,0.46428726326696057
19-20,ECU1,25/05/2019,FC Barcelona,CD Olmedo,2,0,2,W,3.166797848398134,0.8852308762511257,2.1922096301711074,-2.1755269192818183,-0.5857098287803879,0.7037882879470698,1.482072686440873,0.7913525767020683,2.129232329958438,1.076910600448454
19-20,ECU1,25/05/2019,Fuerza Amarilla Machala,LDU Quito,1,1,0,D,-2.00618282321704,2.570560711388411,0.21447457266968964,5.278104433231457,-0.10112834983416658,0.6644073471666914,1.2710034778129928,-2.109860437106754,1.3774805925978573,1.425003891849346
19-20,ECU1,25/05/2019,El Nacional,Macara,1,2,-1,L,-0.6723205138772794,1.091353147988677,1.3614736486992929,-0.38092401149975647,1.297907102426962,-0.5760239367854921,1.0680414829217368,-4.698772886355416,1.2762908545180296,1.0331296105756136
19-20,ECU1,26/05/2019,Deportivo Cuenca,River Ecuador,2,0,2,W,1.1078283846518742,2.3042850204043654,1.025536864033663,2.1752078476111185,-1.7128191066584302,0.37891361648750727,-0.058311501176241454,-0.29545516801412325,1.818762528865551,1.0511994495364574
19-20,ECU1,26/05/2019,SD Aucas,Tecnico Universitario,1,0,1,W,0.2661353790856084,1.6107335899111541,1.0081361016597736,0.13960587839927846,-3.0663832779283196,3.1987826687186645,1.1302351931904204,1.418631886858486,1.9030875239982246,1.1589384189494223
19-20,ECU1,26/05/2019,Mushuc Runa,CS Emelec,0,2,-2,L,-1.4829219596455157,3.4106180640489923,0.07807655747322488,-3.3133665779329653,-1.9196375578432514,-0.28899513329938237,-0.23846217745346837,-1.833331461674966,1.444497061099587,1.25888962150892
19-20,ECU1,26/05/2019,Delfin SC,Independiente del Valle,0,1,-1,L,0.4990661411920094,-0.16495160625900251,1.3649061373945837,-1.7028208967099596,-0.8140062572654678,-0.9660334941468005,0.9264308655583959,-2.8190997997771006,1.530619434807235,0.7729386050847389
19-20,ECU1,05/07/2019,Independiente del Valle,Deportivo Cuenca,2,0,2,W,-0.8140062572654678,-0.9660334941468005,0.9998370738353997,-3.9194600598683786,1.2023092324304279,1.9098854767040812,1.025536864033663,2.1752078476111185,1.8716312104288608,0.6638618896694
19-20,ECU1,06/07/2019,Universidad Catolica,Tecnico Universitario,6,2,4,W,0.7734467217407539,-1.2160995219175788,0.8109413235982517,-1.4309956839711782,-3.0663832779283196,3.1987826687186645,0.7555643910781903,0.7694034763247969,1.8892652854673986,0.5917040070068119
19-20,ECU1,06/07/2019,Mushuc Runa,America de Quito,2,1,1,W,-2.235952257916859,3.688675282626607,0.07807655747322488,-3.3133665779329653,-2.884773382142562,1.476929668718562,-0.6398486641619225,-0.26069894207257605,1.5151424633226023,1.2297270616554712
19-20,ECU1,06/07/2019,CD Olmedo,LDU Quito,0,2,-2,L,-0.5857098287803879,0.7037882879470698,1.133920487949648,0.6984476279136861,-0.10112834983416658,0.6644073471666914,1.1336048495024724,-2.381230729162858,1.474366655287118,0.9679479414054124
19-20,ECU1,07/07/2019,El Nacional,FC Barcelona,1,0,1,W,-0.816353610371764,1.4541132698422883,1.3614736486992929,-0.38092401149975647,3.0994277840375846,0.48118476529648047,2.1922096301711074,-2.1755269192818183,1.4722221649337401,1.3752135691967018
19-20,ECU1,07/07/2019,Delfin SC,Fuerza Amarilla Machala,1,0,1,W,-0.298860584013937,-0.07976043669929737,1.3649061373945837,-1.7028208967099596,-2.2029671095202783,2.411103492218307,0.21447457266968964,5.278104433231457,2.2331108297766464,0.6748937844832436
19-20,ECU1,08/07/2019,CS Emelec,SD Aucas,2,1,1,W,-1.9196375578432514,-0.28899513329938237,0.0011298624882754293,-2.871778462743396,-0.204652887554297,1.1759114599985674,1.0081361016597736,0.13960587839927846,1.5784813080906763,0.7659648634690471
19-20,ECU1,09/07/2019,Macara,River Ecuador,2,0,2,W,1.297907102426962,-0.5760239367854921,1.3806190094072133,-4.897398011337308,-1.7128191066584302,0.37891361648750727,-0.3981515949189165,-0.16516379294027705,1.8495475455263357,0.527199982280643
19-20,ECU1,13/07/2019,Deportivo Cuenca,Mushuc Runa,3,1,2,W,1.2023092324304279,1.9098854767040812,0.8109183281155524,2.267491998372533,-1.9831913314353908,3.602483981506274,0.07807655747322488,-3.3133665779329653,1.549045525855528,0.9980306148407436
19-20,ECU1,13/07/2019,Fuerza Amarilla Machala,CS Emelec,1,4,-3,L,-2.2029671095202783,2.411103492218307,-0.003710441683459298,4.391622710525979,-1.6998957841536606,-0.20118748547541887,0.0011298624882754293,-2.871778462743396,1.299737943121094,1.0865467154918385
19-20,ECU1,14/07/2019,LDU Quito,Universidad Catolica,1,5,-4,L,-0.10112834983416658,0.6644073471666914,1.4672548228683893,-3.4411509414564883,2.916412513476234,-0.6877209185265875,0.8109413235982517,-1.4309956839711782,1.6007219574030978,0.898448626716185
19-20,ECU1,14/07/2019,Tecnico Universitario,Independiente del Valle,1,1,0,D,-3.0663832779283196,3.1987826687186645,1.2108494870581041,3.7246051527094943,-0.747086364866447,-1.2151078505699098,0.9998370738353997,-3.9194600598683786,1.1534901664210429,1.5188035722220417
19-20,ECU1,14/07/2019,SD Aucas,El Nacional,0,0,0,D,-0.204652887554297,1.1759114599985674,1.0837968364259787,0.44263510102318443,-1.0625275952739583,0.9381468617350628,1.3614736486992929,-0.38092401149975647,1.6871292532054112,1.1137155380249806
19-20,ECU1,14/07/2019,FC Barcelona,Macara,1,2,-1,L,3.0994277840375846,0.48118476529648047,1.7476196824898256,-2.5150068007017197,1.3763394230726793,-0.7738241092855561,1.3806190094072133,-4.897398011337308,1.576878445755335,0.9727778122709664
19-20,ECU1,15/07/2019,River Ecuador,Delfin SC,1,3,-2,L,-1.7128191066584302,0.37891361648750727,-0.5685889857284296,-0.05700372508065139,-0.9416931940307975,-0.33297384997089347,1.3649061373945837,-1.7028208967099596,1.4360645062620283,0.9496024938651882
19-20,ECU1,16/07/2019,America de Quito,CD Olmedo,1,1,0,D,-2.884773382142562,1.476929668718562,-0.7141166503206396,0.08786449115780665,-1.3543114355894992,1.0910039216349827,1.133920487949648,0.6984476279136861,1.5423947843280341,1.1298880673527274
19-20,ECU1,19/07/2019,LDU Quito,America de Quito,1,0,1,W,-0.4142905202141125,2.203268493640597,1.4672548228683893,-3.4411509414564883,-3.1675290326888126,1.4281969619818746,-0.7141166503206396,0.08786449115780665,1.711182567351153,0.9010253215031936
19-20,ECU1,20/07/2019,CS Emelec,Deportivo Cuenca,0,1,-1,L,-1.6998957841536606,-0.20118748547541887,0.9430141431152883,-3.0872596682943296,1.9587058426190482,1.9106243703636272,0.8109183281155524,2.267491998372533,1.7953902780800686,0.7481820273673614
19-20,ECU1,20/07/2019,Delfin SC,El Nacional,1,1,0,D,-0.9416931940307975,-0.33297384997089347,2.0277749022154454,-2.0163070857752965,-1.0625275952739583,0.9381468617350628,1.0014228581362061,-1.5937989702569018,1.5117507218661492,0.7576830379517578
19-20,ECU1,20/07/2019,CD Olmedo,Fuerza Amarilla Machala,1,0,1,W,-1.3543114355894992,1.0910039216349827,1.0919292435624193,0.30852074446828376,-2.359223400232216,3.504202091640911,-0.003710441683459298,4.391622710525979,2.0366520330167206,0.8283504689791903
19-20,ECU1,21/07/2019,Universidad Catolica,SD Aucas,1,1,0,D,2.916412513476234,-0.6877209185265875,2.1369233756263597,-1.8628538939604309,-1.0841696958449796,0.7580565037363066,1.0837968364259787,0.44263510102318443,2.0688639142258722,0.7144377697557248
19-20,ECU1,21/07/2019,Mushuc Runa,FC Barcelona,5,1,4,W,-1.9831913314353908,3.602483981506274,0.07871323592414325,-2.2702773512818704,2.798695467045006,0.8665882796322135,1.7476196824898256,-2.5150068007017197,1.3461479570566968,1.8431212477358183
19-20,ECU1,21/07/2019,Independiente del Valle,River Ecuador,2,2,0,D,-0.747086364866447,-1.2151078505699098,0.832114141050646,-4.029803934775326,-1.9401437541492863,1.1482023001720056,-0.5685889857284296,-0.05700372508065139,1.666977471980839,0.43811814145132694
19-20,ECU1,23/07/2019,Macara,Tecnico Universitario,2,0,2,W,1.3763394230726793,-0.7738241092855561,1.7127075438202857,-5.312115152762038,-3.146399187212186,3.004132745486038,1.2108494870581041,3.7246051527094943,2.2455615506121465,0.7208054801464876
19-20,ECU1,27/07/2019,River Ecuador,LDU Quito,1,0,1,W,-1.9401437541492863,1.1482023001720056,-0.06365143324186329,0.18240572393994642,-0.7850368756342825,1.8652127842127002,1.4672548228683893,-3.4411509414564883,1.2754886955443618,1.1309077609622162
19-20,ECU1,27/07/2019,SD Aucas,Delfin SC,4,2,2,W,-1.0841696958449796,0.7580565037363066,1.176115658642234,-0.32576973424397254,-1.2084737982322995,-0.2420589438559704,2.0277749022154454,-2.0163070857752965,1.4629056278415886,1.1690745632545674
19-20,ECU1,27/07/2019,El Nacional,Mushuc Runa,2,0,2,W,-1.0625275952739583,0.9381468617350628,1.0797610071280344,-1.9616958782727423,-0.07840289826095925,3.2861533027396,0.07871323592414325,-2.2702773512818704,1.443090691187292,0.8161080750906963
19-20,ECU1,28/07/2019,Tecnico Universitario,CS Emelec,2,2,0,D,-3.146399187212186,3.004132745486038,0.9778217756649574,3.5480712831169994,-2.6358501124974936,-0.10670789499842741,0.9430141431152883,-3.0872596682943296,1.2096431678436868,1.4523765441272123
19-20,ECU1,28/07/2019,Fuerza Amarilla Machala,Universidad Catolica,1,2,-1,L,-2.359223400232216,3.504202091640911,-0.27150614986596605,3.646374953484342,2.3592034101719435,-0.5805808193227288,2.1369233756263597,-1.8628538939604309,1.3687417572069005,1.9296016587490574
19-20,ECU1,28/07/2019,FC Barcelona,Independiente del Valle,4,1,3,W,2.798695467045006,0.8665882796322135,1.4750487598230282,0.11174253546784652,-0.5734784979079302,-0.6291053630334239,0.832114141050646,-4.029803934775326,1.6279482394773077,0.9408526407658312
19-20,ECU1,29/07/2019,Macara,CD Olmedo,1,1,0,D,1.2483258101126944,-1.0442631326238951,1.7127075438202857,-5.312115152762038,-1.8947281734622232,0.7802150916623518,1.0919292435624193,0.30852074446828376,1.890626735665719,0.6621395796954616
19-20,ECU1,03/08/2019,Deportivo Cuenca,El Nacional,2,2,0,D,1.9587058426190482,1.9106243703636272,0.8923280391492703,0.9767883339424919,-0.7722053826374808,0.6319512557843341,1.0797610071280344,-1.9616958782727423,1.7414311774246103,1.2160679719488174
19-20,ECU1,03/08/2019,America de Quito,Independiente del Valle,1,1,0,D,-3.1675290326888126,1.4281969619818746,-1.0054072611169018,-0.42340370326535653,-0.5734784979079302,-0.6291053630334239,0.8512357683646968,-2.324539103555252,1.2667996077869712,1.058244547503659
19-20,ECU1,03/08/2019,Mushuc Runa,SD Aucas,1,2,-1,L,-0.07840289826095925,3.2861533027396,-0.18512465408357737,-1.8699159956392244,0.23844215519933387,1.0698114359196043,1.176115658642234,-0.32576973424397254,1.7039491262965594,1.5902487587715464
19-20,ECU1,03/08/2019,Fuerza Amarilla Machala,River Ecuador,0,1,-1,L,-2.5514520470688105,3.530614846783498,-0.27150614986596605,3.646374953484342,-2.0837586774072383,0.723896993422376,-0.06365143324186329,0.18240572393994642,1.5263156059254623,1.3304371591841622
19-20,ECU1,04/08/2019,LDU Quito,Macara,1,1,0,D,-0.7850368756342825,1.8652127842127002,1.1016459941449785,-3.639199395427398,0.7840334730301534,-0.917501274385427,1.7127075438202857,-5.312115152762038,1.2200309867451329,1.358027215509525
19-20,ECU1,04/08/2019,Universidad Catolica,FC Barcelona,2,1,1,W,2.3592034101719435,-0.5805808193227288,2.159682309623708,-2.1279418489672217,4.035269007306658,0.8887797785940135,1.4750487598230282,0.11174253546784652,1.9803395753801076,0.7951814697515356
19-20,ECU1,05/08/2019,CS Emelec,Delfin SC,0,1,-1,L,-2.6358501124974936,-0.10670789499842741,1.1200541964196935,-2.5190732010253014,-1.2084737982322995,-0.2420589438559704,2.2964030663961457,-0.19239334226796,1.486325749755603,1.0394273681134392
19-20,ECU1,06/08/2019,CD Olmedo,Tecnico Universitario,0,2,-2,L,-1.8947281734622232,0.7802150916623518,1.201155439370327,-0.33174962203519537,-2.7343785212743748,3.2095956014750144,0.9778217756649574,3.5480712831169994,1.9000235453424823,0.9523725727535994
19-20,ECU1,10/08/2019,Macara,America de Quito,1,0,1,W,0.7840334730301534,-0.917501274385427,1.596961666541869,-5.47029513421086,-3.3066142504029727,1.4063441889723356,-1.0054072611169018,-0.42340370326535653,1.7757319770853348,0.42424223686345364
19-20,ECU1,10/08/2019,Independiente del Valle,Mushuc Runa,2,3,-1,L,-0.5734784979079302,-0.6291053630334239,0.8324060091859116,-2.5163409839839397,-0.44537839085173564,3.439887879600718,-0.18512465408357737,-1.8699159956392244,1.5198000257019186,0.5465915932915311
19-20,ECU1,10/08/2019,Delfin SC,Universidad Catolica,2,1,1,W,-1.2084737982322995,-0.2420589438559704,2.2836566741852224,-1.2609109315454097,2.369452579806383,-0.5037349506277075,2.159682309623708,-2.1279418489672217,1.4427840009706967,0.9838908585290754
19-20,ECU1,10/08/2019,River Ecuador,CD Olmedo,3,0,3,W,-2.0837586774072383,0.723896993422376,-0.17047777833054029,-0.9148605193369352,-2.885228836705306,1.1732744482440955,1.201155439370327,-0.33174962203519537,1.522242025639117,0.985377106215907
19-20,ECU1,11/08/2019,SD Aucas,LDU Quito,2,1,1,W,0.23844215519933387,1.0698114359196043,1.3085832891110851,-0.8318378175884535,-0.8997411585571554,1.7308845456548254,1.1016459941449785,-3.639199395427398,1.4373253770036984,1.0356333932249033
19-20,ECU1,11/08/2019,Tecnico Universitario,Deportivo Cuenca,1,2,-1,L,-2.7343785212743748,3.2095956014750144,1.3165070777166368,2.182146903098978,2.0935002723421503,2.2047478445452047,0.8923280391492703,0.9767883339424919,1.5804877568473834,1.4930584735767072
19-20,ECU1,11/08/2019,El Nacional,CS Emelec,1,0,1,W,-0.7722053826374808,0.6319512557843341,1.333196769502413,-1.7758110983003885,-3.410686110997096,-0.12150065007464117,1.1200541964196935,-2.5190732010253014,1.4466206926827514,0.9511966508270167
19-20,ECU1,13/08/2019,FC Barcelona,Fuerza Amarilla Machala,2,1,1,W,4.035269007306658,0.8887797785940135,1.5412641184313005,0.12587638837490453,-3.34713514462481,3.4066381220417563,-0.27150614986596605,3.646374953484342,2.5116010029836793,0.7493969848809425
19-20,ECU1,17/08/2019,LDU Quito,FC Barcelona,2,0,2,W,-0.8997411585571554,1.7308845456548254,1.0901261482211049,-3.234693363145803,3.768566453007616,0.9828035291357929,1.5412641184313005,0.12587638837490453,1.6697577556315442,1.2828683605621911
19-20,ECU1,17/08/2019,Mushuc Runa,Delfin SC,2,0,2,W,-0.44537839085173564,3.439887879600718,0.6080326704303722,-1.5247008777604898,-0.9179917050176615,-0.23601495472684975,2.2836566741852224,-1.2609109315454097,1.5850796095218442,1.9543682236768536
19-20,ECU1,17/08/2019,America de Quito,River Ecuador,3,0,3,W,-3.3066142504029727,1.4063441889723356,-1.1425596555638873,-0.9810763818265302,-1.313389143142666,0.35419333610441056,-0.17047777833054029,-0.9148605193369352,1.3687913167939791,0.8546567443060845
19-20,ECU1,18/08/2019,Deportivo Cuenca,SD Aucas,1,2,-1,L,2.0935002723421503,2.2047478445452047,1.056216115705737,0.5594764636114893,0.5317698819183355,1.0564421423620478,1.3085832891110851,-0.8318378175884535,1.86199625332226,1.341923186426745
19-20,ECU1,18/08/2019,CD Olmedo,El Nacional,0,2,-2,L,-2.885228836705306,1.1732744482440955,0.8825949147277712,0.7306086049949527,-1.0050330722757221,0.2750717642465076,1.333196769502413,-1.7758110983003885,1.332934263554712,1.1069597409915777
19-20,ECU1,18/08/2019,Fuerza Amarilla Machala,Tecnico Universitario,2,2,0,D,-3.34713514462481,3.4066381220417563,-0.1904892199314876,3.2785856781724307,-3.0369924070713443,3.399795003493573,1.3165070777166368,2.182146903098978,1.6339606985109258,1.6626701513680258
19-20,ECU1,18/08/2019,CS Emelec,Independiente del Valle,1,3,-2,L,-3.410686110997096,-0.12150065007464117,0.8125438004360236,-2.8401482183593334,-0.32314560377222806,0.2913889889593879,0.8324060091859116,-2.5163409839839397,1.2330613695376218,0.7646143398398253
19-20,ECU1,20/08/2019,Universidad Catolica,Macara,1,3,-2,L,2.369452579806383,-0.5037349506277075,2.1648902006190918,-1.7273600141389427,0.37963688558502595,-1.0766727282052675,1.596961666541869,-5.47029513421086,1.462874306448441,0.8293884478540309
19-20,ECU1,24/08/2019,SD Aucas,CD Olmedo,1,0,1,W,0.5317698819183355,1.0564421423620478,1.5213315797549147,-1.4515257687105714,-3.5801003688748674,1.5083342419057266,0.8825949147277712,0.7306086049949527,1.8620654902077225,0.9881794429662454
19-20,ECU1,24/08/2019,Delfin SC,Deportivo Cuenca,2,0,2,W,-0.9179917050176615,-0.23601495472684975,1.6518330172807936,-0.9626252189762254,1.6441332828005282,2.45165169814547,1.056216115705737,0.5594764636114893,1.708195242300338,0.7826967460022098
19-20,ECU1,24/08/2019,Tecnico Universitario,LDU Quito,0,2,-2,L,-3.0369924070713443,3.399795003493573,1.4255617461069636,2.445292066312506,-0.7275826803742556,1.2495651383279172,1.0901261482211049,-3.234693363145803,1.2067601651887954,1.597845472005356
19-20,ECU1,25/08/2019,FC Barcelona,America de Quito,4,0,4,W,3.768566453007616,0.9828035291357929,1.1265282620672066,0.3632870952056106,-2.456249376470737,1.0856855070035338,-1.1425596555638873,-0.9810763818265302,2.011749033613683,0.6325702100437653
19-20,ECU1,25/08/2019,El Nacional,Universidad Catolica,0,1,-1,L,-1.0050330722757221,0.2750717642465076,1.6219059059762135,-2.73405575374889,2.1281517240042396,0.3106568435217676,2.1648902006190918,-1.7273600141389427,1.4946230216788503,1.092524689816456
19-20,ECU1,25/08/2019,River Ecuador,Mushuc Runa,4,2,2,W,-1.313389143142666,0.35419333610441056,-0.4467779878016032,0.25781321660172996,-0.22907637555875535,2.7066284244322594,0.6080326704303722,-1.5247008777604898,1.485474889971511,0.8067124652387098
19-20,ECU1,25/08/2019,Macara,CS Emelec,2,1,1,W,0.37963688558502595,-1.0766727282052675,2.2986941814185675,-5.80305485269524,-3.5321832585820463,0.7171937430303992,0.8125438004360236,-2.8401482183593334,1.5183021939622425,0.6181227407593881
19-20,ECU1,27/08/2019,Independiente del Valle,Fuerza Amarilla Machala,2,0,2,W,-0.32314560377222806,0.2913889889593879,1.5550792113407024,-2.683888490156788,-3.156315314109178,3.533200915083176,-0.1904892199314876,3.2785856781724307,2.0284800796429656,0.6699148806222541
19-20,ECU1,31/08/2019,Deportivo Cuenca,FC Barcelona,1,1,0,D,1.6441332828005282,2.45165169814547,0.8031797051075666,0.7692545127963348,4.805060924735001,0.7454694986531205,1.1265282620672066,0.3632870952056106,1.934655994521337,1.3580921936423076
19-20,ECU1,31/08/2019,America de Quito,Tecnico Universitario,2,0,2,W,-2.456249376470737,1.0856855070035338,-1.3470619691589834,0.4482745729227877,-3.666088160608114,3.5506793693558576,1.4255617461069636,2.445292066312506,1.7406830613354913,1.108001558035321
