Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,POR1,07/12/2019,Famalicao,Tondela,2,3,-1,L,3.3352516158335277,0.06132135095122039,0.36154710298883336,2.3960281321527135,-0.9058376892432831,0.01366766215002906,0.1587976166578675,-0.1496609540044031,1.107559679708576,1.1316858760724775
19-20,POR1,07/12/2019,Aves,Sporting Braga,1,0,1,W,0.5574671988145453,0.07149873178055034,0.11362941015893874,6.742150334070726,2.284501869653209,0.07114643416336618,-0.10186381946441109,0.2255449012656804,0.8980239131413332,0.9997492311758084
19-20,POR1,08/12/2019,Pacos Ferreira,Setubal,2,3,-1,L,-0.5539414925622195,-0.039662218484585454,-0.3469863206209054,3.8716305865224956,-1.1984630845621524,-0.1585051862549597,-0.44821363042552875,1.1306523811767033,0.8815594979403777,0.7892731598572025
19-20,POR1,08/12/2019,Guimaraes,Portimonense,2,0,2,W,2.8424963361318465,-0.027015565862306776,0.1147050209697138,2.1985434950050173,0.33439908206605695,0.07406078241546678,-0.23315957101930596,1.4391113175357289,1.214092676839503,0.8891595273383804
19-20,POR1,08/12/2019,Sporting Lisbon,Moreirense,1,0,1,W,2.170455797870923,0.04514786860151147,0.1616322086618687,1.134700942706878,1.6706980124627617,-0.008580501958211677,0.031334957550192166,2.7543455058558695,1.279766897617345,1.0545700300674596
19-20,POR1,08/12/2019,Belenenses,Porto,1,1,0,D,-0.3549584672772191,0.049345463509884877,-0.2293068114827398,2.4039976641345566,3.339193763833763,-0.16217569325344877,0.2809089009985794,-0.32565238549217385,0.7863210169218179,1.1934634262723032
19-20,POR1,09/12/2019,Rio Ave,Gil Vicente,1,0,1,W,1.5944738426947893,0.050477696586595074,-0.16189867236617503,0.8353216798476963,1.2144196665071014,-0.07957961891624736,-0.19720933657815826,2.1285120504431987,1.158941493040726,0.9425079755386379
19-20,POR1,13/12/2019,Portimonense,Rio Ave,1,1,0,D,0.33439908206605695,0.07406078241546678,-0.3450712150574957,1.8667040808600124,1.5269690643659644,0.02504086176535372,-0.16189867236617503,0.8353216798476963,0.9295313808481048,0.9711579368953472
19-20,POR1,14/12/2019,Maritimo,Boavista,1,0,1,W,1.5316808174199628,0.13660372499455187,-0.2496687224181659,2.8935909930484334,0.31335004973623437,0.005163792716861848,-0.09494652364338352,-0.4395987545430379,0.9231379682489274,1.0364635292881477
19-20,POR1,14/12/2019,Benfica,Famalicao,4,0,4,W,4.547612690067671,-0.1270234941297519,0.9632278981424798,-0.9867634561727014,3.7142840814310527,0.11174426407020693,0.36154710298883336,2.3960281321527135,1.500492667517134,1.1396355351050087
19-20,POR1,14/12/2019,Setubal,Aves,1,0,1,W,-1.1984630845621524,-0.1585051862549597,-0.16996651324024625,1.7391682338681638,0.6007779354040867,0.04451704386268554,0.11362941015893874,6.742150334070726,1.3451195645343785,0.9924714397763367
19-20,POR1,15/12/2019,Moreirense,Belenenses,2,1,1,W,1.6706980124627617,-0.008580501958211677,-0.10139562924510531,2.6021312468541975,-0.2642058758030377,0.04412418438465774,-0.2293068114827398,2.4039976641345566,1.1934589630080277,0.8994505765605161
19-20,POR1,15/12/2019,Gil Vicente,Guimaraes,2,2,0,D,1.2144196665071014,-0.07957961891624736,-0.3158355378599155,2.042035909792334,3.176282678653216,-0.051012608448300495,0.1147050209697138,2.1985434950050173,1.1290983164162787,1.0330932108152742
19-20,POR1,15/12/2019,Sporting Braga,Pacos Ferreira,0,1,-1,L,2.284501869653209,0.07114643416336618,-0.22769453560340858,0.2810275714074239,-0.07892344207637791,0.020001885084893443,-0.3469863206209054,3.8716305865224956,1.4118302565494374,0.8819819488782112
19-20,POR1,16/12/2019,Santa Clara,Sporting Lisbon,0,4,-4,L,0.06377612131346048,0.004939087071759024,-0.2119286761382037,0.9380000974838381,2.051634701843073,0.016686651976869957,0.1616322086618687,1.134700942706878,0.9319080679062787,1.1024788122234743
19-20,POR1,16/12/2019,Porto,Tondela,3,0,3,W,3.339193763833763,-0.16217569325344877,0.2565591533664483,-0.2093949284789329,-0.9058376892432831,0.01366766215002906,0.3939478892016255,0.33589378178915646,1.1542949895443577,1.138114044780759
19-20,POR1,04/01/2020,Aves,Santa Clara,0,1,-1,L,0.6007779354040867,0.04451704386268554,-0.011285306572258541,6.554379303151866,-0.3320188743377874,0.08313870952312052,-0.2119286761382037,0.9380000974838381,0.9603897859624747,0.9326029619461385
19-20,POR1,04/01/2020,Boavista,Portimonense,1,1,0,D,0.31335004973623437,0.005163792716861848,-0.22539818499539505,-0.3977800214906571,0.364328135983829,0.07483918516020492,-0.3450712150574957,1.8667040808600124,1.0158540240930387,0.853099985242194
19-20,POR1,04/01/2020,Belenenses,Sporting Braga,1,7,-6,L,-0.2642058758030377,0.04412418438465774,-0.21665143194934094,2.8428167215202853,1.6848768964444973,0.07433155911744853,-0.22769453560340858,0.2810275714074239,0.8380731779812434,0.9249194611325893
19-20,POR1,04/01/2020,Guimaraes,Benfica,0,1,-1,L,3.176282678653216,-0.051012608448300495,0.23640211252904442,2.6723795905509613,5.609190036439363,-0.1577804973756037,0.9632278981424798,-0.9867634561727014,1.016690256770428,1.5566174431291173
19-20,POR1,05/01/2020,Pacos Ferreira,Moreirense,1,0,1,W,-0.07892344207637791,0.020001885084893443,-0.3321322998055875,3.103488614877422,2.013247795239076,-0.005866828289891239,-0.10139562924510531,2.6021312468541975,1.0464990701425638,0.9743325944036586
19-20,POR1,05/01/2020,Tondela,Gil Vicente,1,1,0,D,-0.9058376892432831,0.01366766215002906,0.25070226236159826,1.3400962907165768,1.5843043578598857,-0.05348429779180512,-0.3158355378599155,2.042035909792334,0.926766675220677,0.8700211811208735
19-20,POR1,05/01/2020,Rio Ave,Maritimo,0,1,-1,L,1.5269690643659644,0.02504086176535372,-0.15826854458791578,0.8736619150164325,1.5643252472412543,0.10863117486554486,-0.2496687224181659,2.8935909930484334,1.2280846476252731,0.9056169048882272
19-20,POR1,05/01/2020,Sporting Lisbon,Porto,1,2,-1,L,2.051634701843073,0.016686651976869957,0.5263208272837955,0.6276727802541108,4.123091695126536,-0.19289163382496308,0.2565591533664483,-0.2093949284789329,0.9863437774484997,1.1612002018217404
19-20,POR1,05/01/2020,Famalicao,Setubal,3,0,3,W,3.7142840814310527,0.11174426407020693,0.218109977909919,3.7559483361630717,-1.3450404147176227,-0.18529045782145515,-0.16996651324024625,1.7391682338681638,1.3354608042524305,0.9858128116556462
19-20,POR1,10/01/2020,Santa Clara,Rio Ave,0,1,-1,L,-0.3320188743377874,0.08313870952312052,-0.20344593136630668,0.4154757357096339,1.005383540529623,0.027588115754269442,-0.15826854458791578,0.8736619150164325,0.8787845292258561,0.9774259928441569
19-20,POR1,10/01/2020,Benfica,Aves,2,1,1,W,5.609190036439363,-0.1577804973756037,0.8931707585115538,-1.5399195135422836,0.19288633724190762,0.04633598584398521,-0.011285306572258541,6.554379303151866,2.1556139169126722,0.9318141455474219
19-20,POR1,10/01/2020,Moreirense,Porto,2,4,-2,L,2.013247795239076,-0.005866828289891239,-0.22402734956879922,2.5768322512750355,4.123091695126536,-0.19289163382496308,0.36213240714918243,-0.20196491508513362,0.9836720988568057,1.2083870285711378
19-20,POR1,11/01/2020,Portimonense,Pacos Ferreira,0,0,0,D,0.364328135983829,0.07483918516020492,-0.32658204449212874,1.8580782979311927,-0.09867227771658402,-0.006293847055339679,-0.3321322998055875,3.103488614877422,1.1343387058409902,0.8904850426513431
19-20,POR1,11/01/2020,Boavista,Famalicao,0,1,-1,L,0.3066166136677422,0.00912839726940873,-0.22539818499539505,-0.3977800214906571,4.421238239712358,0.08513869859431011,0.218109977909919,3.7559483361630717,1.1922567616408253,1.1356100362600114
19-20,POR1,11/01/2020,Setubal,Sporting Lisbon,1,3,-2,L,-1.3450404147176227,-0.18529045782145515,-0.2940431598646585,2.6448028976463664,2.0574346994303103,0.039324563239273164,0.5263208272837955,0.6276727802541108,0.7836669962432189,1.199630632369477
19-20,POR1,12/01/2020,Gil Vicente,Belenenses,2,0,2,W,1.5843043578598857,-0.05348429779180512,-0.2994761075623538,2.0818803530072,-0.1954331845645929,0.20808122687503536,-0.21665143194934094,2.8428167215202853,1.2287479987145564,0.8845903050195081
19-20,POR1,12/01/2020,Maritimo,Guimaraes,0,0,0,D,1.5643252472412543,0.10863117486554486,-0.23778945101791513,2.225420468866945,2.744479446536991,-0.06603485369922849,0.23640211252904442,2.6723795905509613,1.2095943575524095,1.2019270866271983
19-20,POR1,12/01/2020,Sporting Braga,Tondela,2,1,1,W,1.6848768964444973,0.07433155911744853,0.5369289429350269,0.3691279558202814,-0.8747344243818895,0.017175589755839382,0.25070226236159826,1.3400962907165768,1.0925227554427044,1.190483498996891
19-20,POR1,17/01/2020,Porto,Sporting Braga,1,2,-1,L,4.123091695126536,-0.19289163382496308,0.7134911763524134,0.3509939935375306,2.0702957638550146,0.069190703627725,0.5369289429350269,0.3691279558202814,1.235342860030869,1.201355418099775
19-20,POR1,17/01/2020,Sporting Lisbon,Benfica,0,2,-2,L,2.0574346994303103,0.039324563239273164,0.752919417989613,0.7453742243666426,5.5430985283938305,-0.15594026645780779,0.8931707585115538,-1.5399195135422836,0.8768792516382271,1.5703199380750532
19-20,POR1,18/01/2020,Aves,Portimonense,3,0,3,W,0.19288633724190762,0.04633598584398521,-0.0027032795711209347,6.4697136144841245,-0.11744211433074281,0.050806368962800025,-0.32658204449212874,1.8580782979311927,1.004500230898642,0.8799712661203702
19-20,POR1,18/01/2020,Guimaraes,Santa Clara,1,0,1,W,2.744479446536991,-0.06603485369922849,0.08512483084583058,2.0142691765045058,-0.7052515256064654,0.08374794711705022,-0.20344593136630668,0.4154757357096339,1.1051498035255827,0.8848901807078259
19-20,POR1,18/01/2020,Tondela,Moreirense,1,1,0,D,-0.8747344243818895,0.017175589755839382,0.22672757516603906,1.8338322456046288,2.444897129617054,0.06947449494770687,-0.22402734956879922,2.5768322512750355,0.9742927221523748,0.9139352937515837
19-20,POR1,18/01/2020,Belenenses,Setubal,0,1,-1,L,-0.1954331845645929,0.20808122687503536,-0.3279879832556205,3.2624358861856835,-1.253160621817549,-0.13670126875335376,-0.2940431598646585,2.6448028976463664,1.0398480924070228,0.972081301455482
19-20,POR1,19/01/2020,Pacos Ferreira,Gil Vicente,0,0,0,D,-0.09867227771658402,-0.006293847055339679,-0.4442107762212197,2.4863229421799207,1.911866370688696,-0.07735802412329154,-0.2994761075623538,2.0818803530072,0.9985789742816197,0.8683947571860033
19-20,POR1,19/01/2020,Famalicao,Maritimo,1,1,0,D,4.421238239712358,0.08513869859431011,0.20104178976221349,3.1072708798290103,1.050592820218874,0.07619301883589485,-0.23778945101791513,2.225420468866945,1.4666837071607532,0.9396646982901343
19-20,POR1,19/01/2020,Rio Ave,Boavista,2,0,2,W,1.005383540529623,0.027588115754269442,-0.1554273286129799,0.39553695785583365,-0.19975228262156308,0.005468491802320138,-0.22539818499539505,-0.3977800214906571,0.8840097775470696,0.9181890900110478
19-20,POR1,26/01/2020,Tondela,Setubal,0,3,-3,L,-0.8638161672336646,0.019498343274745682,0.22672757516603906,1.8338322456046288,-1.253160621817549,-0.13670126875335376,-0.2905292488538005,2.0790472338847223,0.9332949322549824,0.8841805651428638
19-20,POR1,26/01/2020,Famalicao,Santa Clara,0,1,-1,L,4.223030838996117,0.08676705521655145,0.20104178976221349,3.1072708798290103,-0.7052515256064654,0.08374794711705022,-0.31482022570997703,0.358266324717382,1.2444053845113259,0.9040208120841222
19-20,POR1,26/01/2020,Belenenses,Portimonense,2,1,1,W,-0.6370718884089157,0.20883470943617238,-0.3279879832556205,3.2624358861856835,-0.11744211433074281,0.050806368962800025,-0.4373372330382001,2.9437804352413037,1.0270862993551018,0.9038115895960286
19-20,POR1,26/01/2020,Pacos Ferreira,Benfica,0,2,-2,L,-0.522783383086872,-0.029730480560269442,-0.4442107762212197,2.4863229421799207,5.5430985283938305,-0.15594026645780779,0.9472512701205266,-2.0170078562261042,0.6610344819556608,1.5601958533120586
19-20,POR1,26/01/2020,Aves,Boavista,0,1,-1,L,1.040404294896255,0.022586920239579762,-0.0027032795711209347,6.4697136144841245,-0.19975228262156308,0.005468491802320138,-0.3409635559346873,0.20940269458651511,0.9361620873119838,0.8627214513126956
19-20,POR1,27/01/2020,Guimaraes,Rio Ave,1,2,-1,L,2.6998207860291576,-0.08991667321246892,0.08512483084583058,2.0142691765045058,1.479360921404723,0.0028076100997372205,-0.1554273286129799,0.39553695785583365,1.0990939558642063,0.8959972564232834
19-20,POR1,27/01/2020,Sporting Lisbon,Maritimo,1,0,1,W,1.6850112474383423,0.05092096459059262,0.752919417989613,0.7453742243666426,1.050592820218874,0.07619301883589485,-0.23019551247226017,1.9715093904705738,1.1524973686255733,0.9269573361387755
19-20,POR1,28/01/2020,Porto,Gil Vicente,2,1,1,W,4.0231381380425795,-0.17133744984146365,0.7134911763524134,0.3509939935375306,1.911866370688696,-0.07735802412329154,-0.4087742503171644,1.5385781971073138,1.3470546833650798,0.751485048894703
19-20,POR1,29/01/2020,Moreirense,Sporting Braga,1,2,-1,L,2.444897129617054,0.06947449494770687,-0.21319504954412805,2.5908189462051783,2.0702957638550146,0.069190703627725,0.637448169704368,0.24108371843545096,1.061271175598043,1.421713207441383
19-20,POR1,31/01/2020,Benfica,Belenenses,3,2,1,W,5.5430985283938305,-0.15594026645780779,1.0026060221052395,-2.3766603908982287,-0.22386120038371704,0.2114306860970227,-0.3279879832556205,3.2624358861856835,1.7220828305459879,0.7909243984288344
19-20,POR1,31/01/2020,Rio Ave,Famalicao,2,2,0,D,1.479360921404723,0.0028076100997372205,-0.01647502786422614,0.3416223840021205,3.694513659337379,0.08935738528553343,0.20104178976221349,3.1072708798290103,1.2449495257168985,1.1227542742278198
19-20,POR1,01/02/2020,Portimonense,Tondela,0,1,-1,L,-0.11744211433074281,0.050806368962800025,-0.4252307405419082,3.4731187496647333,-1.2602001844716633,0.07660104253336525,0.22672757516603906,1.8338322456046288,0.975516614354902,1.1636057186454107
19-20,POR1,01/02/2020,Setubal,Porto,0,4,-4,L,-1.253160621817549,-0.13670126875335376,-0.02422739394188178,1.5712645127941334,4.300453570388435,-0.1646304150725943,0.7134911763524134,0.3509939935375306,0.7704339921006792,1.339949105149579
19-20,POR1,02/02/2020,Maritimo,Aves,1,2,-1,L,1.050592820218874,0.07619301883589485,-0.3468644748474142,1.8885393387498897,0.6428025549424665,0.02629185628053271,-0.0027032795711209347,6.4697136144841245,1.5673916660399374,1.0530048065799351
19-20,POR1,02/02/2020,Gil Vicente,Moreirense,1,5,-4,L,1.911866370688696,-0.07735802412329154,-0.37749559233605273,1.8938296167235655,2.418874364588462,0.08508156247752002,-0.21319504954412805,2.5908189462051783,1.2364053084451712,0.8752819149127615
19-20,POR1,02/02/2020,Santa Clara,Pacos Ferreira,2,1,1,W,-0.7052515256064654,0.08374794711705022,-0.3027400664327447,-0.31878390929621686,-0.8035344023357771,-0.017860845794998907,-0.4442107762212197,2.4863229421799207,0.9810700252400865,0.8439940985792851
19-20,POR1,02/02/2020,Sporting Braga,Sporting Lisbon,1,0,1,W,2.0702957638550146,0.069190703627725,0.7102326630275527,0.20774758513574343,1.6202433830634888,0.02590381751316365,0.752919417989613,0.7453742243666426,1.0731494509007875,1.4965405082611491
19-20,POR1,02/02/2020,Boavista,Guimaraes,2,0,2,W,-0.19975228262156308,0.005468491802320138,-0.32368536501121953,-0.2999399747544251,2.6577341326552295,-0.0601213439851387,0.08512483084583058,2.0142691765045058,0.983950948751496,1.061972014155213
19-20,POR1,07/02/2020,Pacos Ferreira,Boavista,0,1,-1,L,-0.8035344023357771,-0.017860845794998907,-0.4245755180129277,3.040697574788553,0.23177862012495093,-0.023192492942566763,-0.32368536501121953,-0.2999399747544251,0.756227405628159,0.8523711613620661
19-20,POR1,08/02/2020,Famalicao,Guimaraes,0,7,-7,L,3.694513659337379,0.08935738528553343,0.31145393558998724,3.5180751938156476,2.6577341326552295,-0.0601213439851387,-0.04853738653198411,2.5670763697868115,1.4235177132324817,1.0360310910011117
19-20,POR1,08/02/2020,Belenenses,Santa Clara,0,2,-2,L,-0.22386120038371704,0.2114306860970227,-0.17581097319384933,3.9577190546755094,-0.27249705248006206,0.08795830548914753,-0.3027400664327447,-0.31878390929621686,0.7963480744843504,0.9694509910255237
19-20,POR1,08/02/2020,Sporting Braga,Gil Vicente,2,2,0,D,2.0392281214573957,0.028801386295762677,0.7102326630275527,0.20774758513574343,1.8114615762134125,0.03396174752595098,-0.37749559233605273,1.8938296167235655,1.1794739999120978,0.8491979935859064
19-20,POR1,08/02/2020,Porto,Benfica,3,2,1,W,4.300453570388435,-0.1646304150725943,1.0482912428366347,-0.06818011253453177,6.085848653589198,-0.12330918304869135,1.0026060221052395,-2.3766603908982287,0.9934082842482936,1.5070221496609273
19-20,POR1,09/02/2020,Tondela,Maritimo,0,0,0,D,-1.2602001844716633,0.07660104253336525,0.20613578664585647,1.3030777501212247,0.8096132754260326,0.10175095673850966,-0.3468644748474142,1.8885393387498897,0.8856574424386014,0.8845318438845265
19-20,POR1,09/02/2020,Moreirense,Setubal,1,1,0,D,2.418874364588462,0.08508156247752002,0.305951366710261,2.4621966568796507,-1.5803752141733787,-0.06491060280197415,-0.02422739394188178,1.5712645127941334,1.1850963820203784,1.0464158637189827
19-20,POR1,09/02/2020,Sporting Lisbon,Portimonense,2,1,1,W,1.6202433830634888,0.02590381751316365,0.5645614197903578,0.7055754148574784,-0.5317582979042804,0.0463909032595889,-0.4252307405419082,3.4731187496647333,1.2973583519876999,0.8269895350224614
19-20,POR1,09/02/2020,Aves,Rio Ave,0,4,-4,L,0.6428025549424665,0.02629185628053271,0.11648769317720464,6.16100982305802,1.8000419085934802,0.026483117578975698,-0.01647502786422614,0.3416223840021205,0.9143289571590826,1.0201109359792526
19-20,POR1,14/02/2020,Setubal,Gil Vicente,1,2,-1,L,-1.5803752141733787,-0.06491060280197415,-0.03006940030691856,1.4705581430517842,1.8114615762134125,0.03396174752595098,-0.23265302973565594,2.340257547113721,0.8961660929982573,0.8721036056706942
19-20,POR1,15/02/2020,Portimonense,Moreirense,1,1,0,D,-0.5317582979042804,0.0463909032595889,-0.4034552492198885,3.85540871572852,2.340261222112497,0.08382886999199463,0.305951366710261,2.4621966568796507,0.9939855916068341,1.2061279606824968
19-20,POR1,15/02/2020,Santa Clara,Tondela,1,0,1,W,-0.27249705248006206,0.08795830548914753,-0.17303282008349605,-0.7520572275385979,-1.6363518625723137,0.0527288939776352,0.20613578664585647,1.3030777501212247,0.9180976232840536,1.1729280239853612
19-20,POR1,15/02/2020,Benfica,Sporting Braga,0,1,-1,L,6.085848653589198,-0.12330918304869135,1.064653337586416,-1.284923399376816,2.3877175227415446,0.05985975535877163,0.7102326630275527,0.20774758513574343,1.4270763368017416,1.3462080717446179
19-20,POR1,15/02/2020,Rio Ave,Sporting Lisbon,1,1,0,D,1.8000419085934802,0.026483117578975698,0.3585805993349106,-0.15584141848139604,1.9186655746904235,0.03057310279689269,0.5645614197903578,0.7055754148574784,1.0449117714018865,1.3487587036801585
19-20,POR1,16/02/2020,Maritimo,Pacos Ferreira,3,0,3,W,0.8096132754260326,0.10175095673850966,-0.45819366810204276,1.4066749992650398,-1.124715249492101,-0.013876571411390922,-0.4245755180129277,3.040697574788553,1.1713563831777953,0.8607267923616921
19-20,POR1,16/02/2020,Boavista,Belenenses,1,2,-1,L,0.23177862012495093,-0.023192492942566763,-0.305104463011693,-0.7113846280167575,-0.5620818828009784,0.23924361245607725,-0.17581097319384933,3.9577190546755094,1.2048774422396633,0.9176267610918628
19-20,POR1,16/02/2020,Guimaraes,Porto,1,2,-1,L,2.6577341326552295,-0.0601213439851387,0.7021013291061748,1.792575541630211,5.152682440124595,-0.1513257041576132,1.0482912428366347,-0.06818011253453177,1.0525018509724646,1.6082701070266097
