Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ENG3,28/09/2019,Rochdale,Wycombe Wanderers,0,3,-3,L,-0.5847420906168406,-0.3628446831549862,0.3279768178662532,3.8382186321006464,4.038744932545591,-0.07046084476784509,-1.3822493871939354,-0.6932444103553382,0.8884360772718216,1.1161692590466168
19-20,ENG3,28/09/2019,Shrewsbury Town,Fleetwood Town,0,3,-3,L,0.5198087116273531,-0.7536561050638901,-0.7237919612046333,1.3752676496025389,2.1144234777253463,-0.816435289965822,1.1389646280301093,3.8645258482601155,1.2324914848774828,1.2167591275276424
19-20,ENG3,28/09/2019,Southend,Accrington,0,1,-1,L,0.07063626906338771,2.614350529096342,0.42469679786180803,5.776213868662068,1.034069299666447,1.3259909765402969,-0.32445947965355126,2.714045192407832,1.1269407615633602,1.3117511239932689
19-20,ENG3,28/09/2019,Sunderland,Milton Keynes Dons,2,1,1,W,1.7171905596583044,-0.3254059256858438,0.3272095846327484,1.5980942836875625,-0.7990753256651472,0.29840063211405143,0.8916109789291005,1.3913791902633665,1.1477836898492009,1.2255776498238065
19-20,ENG3,05/10/2019,AFC Wimbledon,Rochdale,3,2,1,W,-0.5679714751666735,0.490048414618965,-0.0382564163862395,5.49451441563631,-1.1075029395264544,0.4571599027731478,0.3279768178662532,3.8382186321006464,1.1582887451721904,1.2379252990184264
19-20,ENG3,05/10/2019,Accrington,Oxford United,2,2,0,D,1.034069299666447,1.3259909765402969,-0.4403699952746593,1.8143803767615205,3.9378613633420354,0.39865335832923865,1.1148149444787196,1.2387089216076634,1.0945490074842223,1.3194789773225137
19-20,ENG3,05/10/2019,Doncaster Rovers,Portsmouth,1,2,-1,L,2.2373458108337245,-0.589930187361009,-0.5493031800485235,-0.8484713364137876,1.8311484156579474,0.10158765984352647,-1.0072847512900205,0.5770224949333135,1.1288399533300426,1.122956118956139
19-20,ENG3,05/10/2019,Fleetwood Town,Ipswich Town,0,1,-1,L,2.1144234777253463,-0.816435289965822,1.8019818654895914,2.8805972671431146,2.7661785619623687,-1.2315583471787046,1.4221660738882185,-2.269338541949767,0.9501309373307648,1.227510224152048
19-20,ENG3,05/10/2019,Gillingham,Southend,3,1,2,W,2.7730558401983294,-0.45676925304254257,-0.7204371764661079,2.0689120849106297,-0.5924620947432234,2.478649722338429,0.42469679786180803,5.776213868662068,1.5369732691048132,1.196576981254282
19-20,ENG3,05/10/2019,Lincoln,Sunderland,2,0,2,W,1.3620378136360345,0.5642562268829501,-0.0873309774395944,2.9363142663499535,2.2186394912652836,-0.4235966512734296,0.3272095846327484,1.5980942836875625,1.1381979461456457,1.2415420350739246
19-20,ENG3,05/10/2019,Milton Keynes Dons,Burton,0,3,-3,L,-0.7990753256651472,0.29840063211405143,0.8077401611794917,2.071724649148866,-1.1465256069677592,-1.2028584308181962,1.0575883818637428,1.4129321262238541,0.9942211702278074,1.2645819529178572
19-20,ENG3,05/10/2019,Rotherham United,Coventry City,4,0,4,W,1.4138314211681164,-0.31059714630040636,-0.37227162421427484,-0.055624015601922684,2.1671191434754205,-1.2592096653282425,0.4450131591012623,1.5737582939993247,1.139966827865136,1.2045998065943475
19-20,ENG3,05/10/2019,Tranmere,Shrewsbury Town,0,1,-1,L,4.42587718297534,0.7951455572653305,-1.422169663141121,5.313080021322486,-0.20539629905491463,0.022563149380267378,-0.7237919612046333,1.3752676496025389,1.3313735823074482,1.2015566107475542
19-20,ENG3,05/10/2019,Wycombe Wanderers,Peterborough United,3,3,0,D,4.038744932545591,-0.07046084476784509,-0.6818323695105757,-1.4025050094337277,5.599436127569405,0.3717891678616856,0.7063138906516765,0.031137391142852078,1.211227929406798,1.228984404215012
19-20,ENG3,07/10/2019,Bolton,Blackpool,0,0,0,D,-1.715296394022301,0.4915436430649214,-1.824991184035278,9.952039307626551,0.9824678535379645,0.04593054694116808,0.5956997899665915,0.6384910548139532,0.8992521717436807,1.2512180403592141
19-20,ENG3,12/10/2019,Blackpool,Rotherham United,1,2,-1,L,0.9824678535379645,0.04593054694116808,0.130491112112393,-0.07940430127290499,3.0966912320461475,-0.8349422183611831,-0.37227162421427484,-0.055624015601922684,1.012606698722771,1.1824864196610358
19-20,ENG3,12/10/2019,Bristol Rovers,Milton Keynes Dons,1,0,1,W,2.1734288010416893,-0.8522749258882254,-0.6267241313518369,1.3916462692603124,-1.384080725882794,1.0538032944517597,0.8077401611794917,2.071724649148866,1.223049045505127,1.195977917235583
19-20,ENG3,12/10/2019,Oxford United,Doncaster Rovers,3,0,3,W,3.9378613633420354,0.39865335832923865,1.3678358209367443,1.9615529503642515,2.161535648347852,-0.20816552619394108,-0.5493031800485235,-0.8484713364137876,1.1465419278974895,1.19088529304682
19-20,ENG3,12/10/2019,Peterborough United,Lincoln,2,0,2,W,5.599436127569405,0.3717891678616856,1.3647857134666412,1.4591585880077096,1.8691270514440947,0.023830730976702297,-0.0873309774395944,2.9363142663499535,1.535919405696727,1.2118615024989132
19-20,ENG3,12/10/2019,Portsmouth,Gillingham,0,0,0,D,1.8311484156579474,0.10158765984352647,-0.681195763471883,0.47416635837849497,3.633909102898766,-0.5423364022625631,-0.7204371764661079,2.0689120849106297,1.199848709254883,1.1685940612317773
19-20,ENG3,12/10/2019,Rochdale,Accrington,2,1,1,W,-1.1075029395264544,0.4571599027731478,0.6113197306394664,5.308502495335671,1.5668418216323476,1.622212047406584,-0.4403699952746593,1.8143803767615205,0.99965905405922,1.198927781648122
19-20,ENG3,12/10/2019,Southend,AFC Wimbledon,1,4,-3,L,-0.5924620947432234,2.478649722338429,0.35160856336063373,6.944184465723874,0.5157019186205648,0.8217686355706866,-0.0382564163862395,5.49451441563631,1.268043470543002,1.319457808895524
19-20,ENG3,13/10/2019,Coventry City,Tranmere,0,1,-1,L,2.1671191434754205,-1.2592096653282425,-0.0028626429518284757,3.8569938502157206,3.642489382875982,0.707410846527209,-1.422169663141121,5.313080021322486,1.4549004085798949,1.0738789279675793
19-20,ENG3,18/10/2019,Lincoln,Shrewsbury Town,0,0,0,D,1.8691270514440947,0.023830730976702297,-0.5379067117521117,3.3068013376842798,-0.20539629905491463,0.022563149380267378,-0.798731645075978,0.3123990327806989,1.088845749172804,1.1612291277172944
19-20,ENG3,18/10/2019,Tranmere,Southend,1,1,0,D,3.642489382875982,0.707410846527209,-1.4496381916409307,4.151596869312829,-0.7501803997404973,3.6454514108845615,0.35160856336063373,6.944184465723874,1.7002130850759118,1.2498200173972611
19-20,ENG3,19/10/2019,AFC Wimbledon,Portsmouth,1,0,1,W,0.5157019186205648,0.8217686355706866,0.9583816182588676,5.280528651933229,1.1251506001040417,-0.4070846260824801,-0.681195763471883,0.47416635837849497,1.016339416838536,1.2048971991850799
19-20,ENG3,19/10/2019,Bolton,Rochdale,1,3,-2,L,-2.2444214945338516,-0.053093679591423304,-1.824991184035278,9.952039307626551,-0.5188966284175323,0.37056948375417753,0.6113197306394664,5.308502495335671,1.1449047783205886,1.2251877731818515
19-20,ENG3,19/10/2019,Doncaster Rovers,Bristol Rovers,2,0,2,W,2.161535648347852,-0.20816552619394108,-0.9920798622767218,0.6311903029726774,2.042185472050824,-1.372867012789638,-0.6267241313518369,1.3916462692603124,1.1768336379460154,1.1584065548121276
19-20,ENG3,19/10/2019,Fleetwood Town,Burton,4,1,3,W,1.5553610217076441,-0.9154672375259312,1.8019818654895914,2.8805972671431146,-1.1465256069677592,-1.2028584308181962,1.7028248707618894,0.6192206585653381,1.0884126032128143,1.2364171024085073
19-20,ENG3,19/10/2019,Gillingham,Peterborough United,1,2,-1,L,3.633909102898766,-0.5423364022625631,-1.1549258751886975,1.1110430427812417,5.872503792927429,-0.15571681659631953,1.3647857134666412,1.4591585880077096,1.281330316598715,1.2381429718749304
19-20,ENG3,19/10/2019,Milton Keynes Dons,Coventry City,0,0,0,D,-1.384080725882794,1.0538032944517597,0.3630700176286108,1.8936590531133874,1.311047455117507,-1.2913681063282074,-0.0028626429518284757,3.8569938502157206,1.1071326069623657,1.2494200433366784
19-20,ENG3,19/10/2019,Rotherham United,Oxford United,1,2,-1,L,3.0966912320461475,-0.8349422183611831,-0.06831627864704143,-0.06568825648233632,5.028446651330334,-0.11972198207875984,1.3678358209367443,1.9615529503642515,1.278901238755251,1.2239505132930404
19-20,ENG3,19/10/2019,Wycombe Wanderers,Sunderland,1,0,1,W,5.0912686087571455,0.7004369215351804,-0.6818323695105757,-1.4025050094337277,2.2186394912652836,-0.4235966512734296,-0.13440150952261887,2.286092279987653,1.4471429121739883,1.2255693598012583
19-20,ENG3,20/10/2019,Accrington,Ipswich Town,2,0,2,W,1.5668418216323476,1.622212047406584,-0.5143322682789898,2.6129774134547126,2.7661785619623687,-1.2315583471787046,1.3375767160288154,-3.0278516809968545,0.8786850304722429,1.3462762996739732
19-20,ENG3,22/10/2019,Blackpool,Wycombe Wanderers,1,1,0,D,0.9750500001944794,0.4017825193944976,0.130491112112393,-0.07940430127290499,4.8281671720507715,0.16696410279275187,-0.6818323695105757,-1.4025050094337277,0.9348640081873081,1.1846953859964797
19-20,ENG3,22/10/2019,Bristol Rovers,Bolton,0,2,-2,L,2.042185472050824,-1.372867012789638,-1.0574250678785138,2.048800432657663,-2.329684291558644,0.7194567059149034,-1.824991184035278,9.952039307626551,1.8177229205242738,1.051053833825454
19-20,ENG3,22/10/2019,Burton,AFC Wimbledon,1,0,1,W,-1.1465256069677592,-1.2028584308181962,1.6149238942046724,2.943613233499627,0.5060877126740544,0.2972941127673775,0.9583816182588676,5.280528651933229,1.2155435009744269,1.1863948243668865
19-20,ENG3,22/10/2019,Portsmouth,Lincoln,1,0,1,W,1.1251506001040417,-0.4070846260824801,-1.1291821374712498,0.4611221958642054,1.2284440099391873,-0.4816357046966029,-0.5379067117521117,3.3068013376842798,1.2357332211178218,1.153238561662017
19-20,ENG3,22/10/2019,Rochdale,Milton Keynes Dons,2,0,2,W,-0.5188966284175323,0.37056948375417753,1.271203158503484,5.1928214097627166,-2.035523858683539,0.5099486141909936,0.3630700176286108,1.8936590531133874,1.039357645171243,1.233778282478058
19-20,ENG3,22/10/2019,Shrewsbury Town,Gillingham,1,1,0,D,-0.20539629905491463,0.022563149380267378,-1.2304820273163555,-0.5568535877721912,3.4683727419927934,-0.2107109311929221,-1.1549258751886975,1.1110430427812417,1.0113535693184823,1.1444808245027476
19-20,ENG3,22/10/2019,Southend,Doncaster Rovers,1,7,-6,L,-0.7501803997404973,3.6454514108845615,0.2587243207696882,6.3851869588593235,2.645891425009453,-0.7124033362396691,-0.9920798622767218,0.6311903029726774,0.9521575244060265,1.3304131775851245
19-20,ENG3,22/10/2019,Sunderland,Tranmere,5,0,5,W,2.2186394912652836,-0.4235966512734296,-0.5900738888371593,1.929126981216757,3.23048001480086,0.5986677649599518,-1.4496381916409307,4.151596869312829,1.3724851494791794,1.110311962667846
19-20,ENG3,23/10/2019,Ipswich Town,Rotherham United,0,2,-2,L,2.7661785619623687,-1.2315583471787046,0.8370249359266309,-2.1326780749395495,2.932584154380694,-0.49713897299911547,-0.06831627864704143,-0.06568825648233632,1.1215670311874397,1.1366910000527572
19-20,ENG3,23/10/2019,Peterborough United,Accrington,4,0,4,W,5.872503792927429,-0.15571681659631953,1.6480476944609697,1.2345656049059344,2.2266299373574627,1.0361972236436379,-0.5143322682789898,2.6129774134547126,1.5320043321546146,1.1661740955730708
19-20,ENG3,23/10/2019,Coventry City,Fleetwood Town,2,1,1,W,1.311047455117507,-1.2913681063282074,-0.4674028171634488,2.9731423766413343,3.2685556320536158,-1.0183762218377095,1.8019818654895914,2.8805972671431146,1.2194319068339337,1.2228630435926549
19-20,ENG3,26/10/2019,Accrington,Gillingham,0,1,-1,L,2.2266299373574627,1.0361972236436379,-0.9479212125317538,4.5832396874430845,3.4683727419927934,-0.2107109311929221,-1.2086445166837572,1.1019792062458855,1.1620972958343536,1.1898410463442601
19-20,ENG3,26/10/2019,Bristol Rovers,Portsmouth,2,2,0,D,0.9726269508191354,-0.9598043149868398,-1.0574250678785138,2.048800432657663,0.9864438299263075,-0.9090728826035686,-1.1291821374712498,0.4611221958642054,1.042919063802883,1.10049968808636
19-20,ENG3,26/10/2019,Burton,Blackpool,0,0,0,D,-1.2733526308008618,-1.719279134415964,1.6149238942046724,2.943613233499627,1.0133763888291392,0.32138725870338436,0.130491112112393,-0.07940430127290499,0.884442275782517,1.1233437507423973
19-20,ENG3,26/10/2019,Fleetwood Town,Milton Keynes Dons,1,0,1,W,3.2685556320536158,-1.0183762218377095,1.719120350942905,3.503744173874431,-2.035523858683539,0.5099486141909936,-0.0956544772580365,2.660563717969155,1.3405498598599264,1.1453355955824598
19-20,ENG3,26/10/2019,Oxford United,Rochdale,3,0,3,W,5.028446651330334,-0.11972198207875984,1.6563746239392385,1.7388991604701114,0.04635080553506832,-0.16647656165568436,1.271203158503484,5.1928214097627166,1.6703128933955171,1.2544038160628825
19-20,ENG3,26/10/2019,Peterborough United,Coventry City,2,2,0,D,7.324686503010428,-0.6633357260725269,1.6480476944609697,1.2345656049059344,1.7703381677012175,-1.388377202637673,-0.4674028171634488,2.9731423766413343,1.676556008137946,1.1445565374751738
19-20,ENG3,26/10/2019,Rotherham United,Wycombe Wanderers,0,1,-1,L,2.932584154380694,-0.49713897299911547,0.25266601659686805,-0.9610630896265695,4.8281671720507715,0.16696410279275187,-0.7505029717187454,-1.3505053284701862,1.0519143871015766,1.139115960722577
19-20,ENG3,26/10/2019,Shrewsbury Town,Sunderland,1,0,1,W,-0.2120768039183704,-0.040327287693167485,-1.2304820273163555,-0.5568535877721912,4.353089893722663,-0.9068995730304702,-0.5900738888371593,1.929126981216757,1.0601489494809053,1.1680477632087694
19-20,ENG3,26/10/2019,Southend,Ipswich Town,1,3,-2,L,-0.7220296145627461,6.113341489132818,0.2587243207696882,6.3851869588593235,2.106242131720808,-0.8557722833673125,0.8370249359266309,-2.1326780749395495,0.8071825875983566,1.5634003590529209
19-20,ENG3,02/11/2019,AFC Wimbledon,Lincoln,1,1,0,D,0.5060877126740544,0.2972941127673775,0.5172745131388587,5.108454918617464,1.2284440099391873,-0.4816357046966029,-0.9666861644262762,3.1186096490417774,1.181553506003721,1.1662051283818895
19-20,ENG3,02/11/2019,Blackpool,Peterborough United,4,3,1,W,1.0133763888291392,0.32138725870338436,-0.2871733110353231,-0.7854765493721192,7.515002790345065,-0.2909734182371662,1.6480476944609697,1.2345656049059344,1.092994616589176,1.2954386311250612
19-20,ENG3,02/11/2019,Bolton,Fleetwood Town,2,1,1,W,-2.329684291558644,0.7194567059149034,-1.472168592703289,8.500905927801952,3.0681741545441685,-1.51692443022348,1.719120350942905,3.503744173874431,1.027307144540739,1.3193646322989354
19-20,ENG3,02/11/2019,Coventry City,Accrington,0,0,0,D,1.7703381677012175,-1.388377202637673,-0.14934496525944246,3.231355753275969,1.5428452685139598,0.953562130577418,-0.9479212125317538,4.5832396874430845,1.3712705762746549,1.0893288241208396
19-20,ENG3,02/11/2019,Doncaster Rovers,Burton,2,2,0,D,2.645891425009453,-0.7124033362396691,1.1158988469161177,0.6693841401763336,-1.7937635041631785,-2.2082546071892213,1.6149238942046724,2.943613233499627,1.3162862444743342,1.24208706166673
19-20,ENG3,02/11/2019,Gillingham,Rotherham United,0,3,-3,L,3.4683727419927934,-0.2107109311929221,-1.2792282993048232,0.17424805561334222,2.313631736700776,-0.5576941615775644,0.25266601659686805,-0.9610630896265695,1.1093057027034927,1.2001397277069192
19-20,ENG3,02/11/2019,Milton Keynes Dons,Tranmere,1,3,-2,L,-2.035523858683539,0.5099486141909936,-0.5214955704437605,2.388694301812597,3.23048001480086,0.5986677649599518,-1.8624573354650704,7.047532122130095,1.2756807736786768,1.1342510910883665
19-20,ENG3,02/11/2019,Portsmouth,Oxford United,1,1,0,D,0.9864438299263075,-0.9090728826035686,-0.7947437443717957,1.2251836917212504,5.810842119518932,-0.6657460273476808,1.6563746239392385,1.7388991604701114,1.123151424668939,1.2344490595852056
19-20,ENG3,02/11/2019,Sunderland,Southend,1,0,1,W,4.353089893722663,-0.9068995730304702,-1.0243594714178772,1.8811085800800478,-0.6085747507067405,6.738672771880192,0.2587243207696882,6.3851869588593235,1.7126942455722358,1.1672075431548896
19-20,ENG3,02/11/2019,Wycombe Wanderers,Shrewsbury Town,1,0,1,W,4.8281671720507715,0.16696410279275187,-0.8022269319468017,-2.1902747248975376,-0.24746878843594558,-0.5487617779009009,-1.2304820273163555,-0.5568535877721912,1.2248200838056669,1.147693185776246
19-20,ENG3,02/11/2019,Rochdale,Bristol Rovers,1,2,-1,L,0.04635080553506832,-0.16647656165568436,0.8048099944484487,6.254343671120144,1.5357788257609901,-0.5682646905513216,-1.0574250678785138,2.048800432657663,1.0834671057623737,1.1402193362111575
19-20,ENG3,05/11/2019,Portsmouth,Southend,4,1,3,W,0.9139808301097593,-1.0111252060140634,-0.7947437443717957,1.2251836917212504,-0.6085747507067405,6.738672771880192,-0.17524886409315488,5.816225431400293,1.39889328973283,1.1419650351624793
19-20,ENG3,05/11/2019,Rochdale,Ipswich Town,0,1,-1,L,-0.0027617149721523224,0.2077736678752246,0.8048099944484487,6.254343671120144,2.106242131720808,-0.8557722833673125,1.3711593537607425,-1.9787471428991876,0.8514146235823462,1.275739697609725
19-20,ENG3,05/11/2019,Shrewsbury Town,Peterborough United,1,0,1,W,-0.24746878843594558,-0.5487617779009009,-1.6571996834843863,-0.7363330476951977,7.515002790345065,-0.2909734182371662,2.2818115271083923,3.5553002446939113,1.1607403981559463,1.283490558597797
19-20,ENG3,16/11/2019,Blackpool,AFC Wimbledon,2,0,2,W,2.723874916402676,1.0633584502160596,-0.2871733110353231,-0.7854765493721192,0.39926059550827553,0.2249473968363329,0.5172745131388587,5.108454918617464,1.4816476632572049,1.2758250232664536
19-20,ENG3,16/11/2019,Bolton,Milton Keynes Dons,1,0,1,W,-1.7573462743884727,0.5804418478518882,-1.472168592703289,8.500905927801952,-2.197735996352315,1.3220824371711182,-0.5214955704437605,2.388694301812597,0.995241987733835,1.200958491371976
19-20,ENG3,16/11/2019,Coventry City,Rochdale,2,1,1,W,0.9634747490753314,-1.8625464642087657,-0.14934496525944246,3.231355753275969,-0.5037389296353859,0.08774812011928283,0.8048099944484487,6.254343671120144,1.435156655495431,1.1479632416536525
19-20,ENG3,16/11/2019,Gillingham,Lincoln,1,0,1,W,2.8156509472787663,0.5727425103637513,-1.2792282993048232,0.17424805561334222,1.2284440099391873,-0.4816357046966029,-1.0284820029876578,2.9736709733990687,1.3305278551085367,1.1763267628527443
19-20,ENG3,16/11/2019,Rotherham United,Accrington,1,0,1,W,2.313631736700776,-0.5576941615775644,0.9218624240874257,-1.8466493995348643,1.5428452685139598,0.953562130577418,-1.3529387280019083,3.488520308854002,1.3314456470036964,1.1086066494732396
19-20,ENG3,17/11/2019,Tranmere,Wycombe Wanderers,0,2,-2,L,3.23048001480086,0.5986677649599518,-1.1687632269038564,6.827449309538605,4.695881754035016,-0.3326103308948021,-0.8022269319468017,-2.1902747248975376,1.019328057863196,1.1883516677623618
19-20,ENG3,23/11/2019,AFC Wimbledon,Gillingham,1,0,1,W,0.39926059550827553,0.2249473968363329,0.04291684476900942,5.522268470652445,2.62116647445614,0.06070428998675603,-1.2792282993048232,0.17424805561334222,0.9918693870642185,1.1481246749650849
19-20,ENG3,23/11/2019,Accrington,Bolton,7,1,6,W,1.5428452685139598,0.953562130577418,-1.7651238284611024,3.223919012070056,-1.7545466328666868,0.05768178824273085,-1.472168592703289,8.500905927801952,1.6558821354937303,1.173342182895912
19-20,ENG3,23/11/2019,Fleetwood Town,Tranmere,2,1,1,W,3.0681741545441685,-1.51692443022348,1.6003790975778829,4.280269052851434,2.6307015788752786,0.9519666787779499,-1.1687632269038564,6.827449309538605,1.6438888346014868,1.0736870462462302
19-20,ENG3,23/11/2019,Ipswich Town,Blackpool,2,2,0,D,2.106242131720808,-0.8557722833673125,1.2686380537001156,-2.6584525954743174,3.0288763841751734,0.5080100597386324,-0.2871733110353231,-0.7854765493721192,1.0361053697544214,1.1439875792301462
19-20,ENG3,23/11/2019,Milton Keynes Dons,Rotherham United,2,3,-1,L,-2.197735996352315,1.3220824371711182,-0.9680175145875107,2.3924927412463997,2.118607229898767,-1.0402547848841013,0.9218624240874257,-1.8466493995348643,0.7499288251252495,1.309404170464711
