Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,FRA2,25/10/2019,Nancy,Lens,0,0,0,D,0.1816252732672789,-1.092121965834776,-0.6155063201798038,0.10950436027355162,0.05933985417854425,-0.5066925060141394,5.418966427150558,0.07584867504341838,1.0169578242064152,1.1245360895775691
19-20,FRA2,25/10/2019,Guingamp,Clermont,1,2,-1,L,0.3054905311061148,0.3038668865055989,-0.5445847020604305,0.10752492882525293,0.06154066041633615,1.116231966357168,0.26712492174795466,0.07733161819576069,1.0860620273091686,0.9547147178909635
19-20,FRA2,25/10/2019,Paris FC,Caen,2,4,-2,L,-0.10902025661013284,1.5832257120085762,-2.419652355729782,0.10822157595413348,-0.15836654705108713,1.586841120878412,-0.805091028269521,0.024818943907172968,0.8454158177957425,0.9635469787857751
19-20,FRA2,25/10/2019,Sochaux,AC Ajaccio,0,2,-2,L,0.2739391999797936,-3.2235691251285123,-1.7626494415777239,-0.031176383856073638,0.020990764673170854,-1.2392262926547817,2.3519035178766705,0.022249282089332932,1.037945297001646,0.8949159204531497
19-20,FRA2,25/10/2019,Le Mans,Chamois Niortais,1,0,1,W,0.12511055456728792,3.021750550680391,-1.7162377178508417,0.3802432308583719,0.018794187298089106,0.16178026455366157,0.4460235365690924,-0.017875024643841754,0.9385154151936734,1.0838834685149892
19-20,FRA2,25/10/2019,Orleans,LB Chateauroux,1,1,0,D,-0.0634282609668102,2.9313606599351494,-0.6243101603820698,-0.024795864873767403,-0.1627656566833231,-0.41737063284193354,-3.3848645530102237,0.11282869012780364,0.9095850179771747,0.9119414162291843
19-20,FRA2,25/10/2019,Rodez AF,FC Chambly,2,0,2,W,0.29670754700647023,1.9374703495303258,-1.349207561146837,0.11725794527372332,-0.1622115554861273,-0.3865849641976641,-0.9453621761617574,-0.0169129998535745,1.0290192079974645,0.9727356585482971
19-20,FRA2,26/10/2019,Lorient,Troyes,0,1,-1,L,0.06383538102773773,-1.9443163865896755,4.223852248176372,-0.013664635991892951,0.16209775217147127,1.6540276572183235,1.075428304995248,-0.062207734531595955,0.88621483248296,0.8950281831382508
19-20,FRA2,28/10/2019,Valenciennes,Havre AC,0,0,0,D,-0.0214314665337485,-0.4484797024496895,-2.7463073100655007,-0.06157615654565464,0.06495637951614028,0.31530384224316965,5.798856765945604,0.1187203878494357,0.9334899942452697,1.1743686411704974
19-20,FRA2,01/11/2019,AC Ajaccio,Rodez AF,1,0,1,W,0.020990764673170854,-1.2392262926547817,3.5441406725117597,-0.027081753396322274,0.34405550130998697,1.1979380934175734,-1.349207561146837,0.11725794527372332,0.9543179687530325,0.8276206580172412
19-20,FRA2,01/11/2019,Troyes,Valenciennes,1,0,1,W,0.16209775217147127,1.6540276572183235,1.188678783007244,-0.10432738715242337,-0.06695125637342197,-1.3413055005796801,-2.7463073100655007,-0.06157615654565464,0.9351209916402109,0.8860342365584413
19-20,FRA2,01/11/2019,FC Chambly,Guingamp,1,5,-4,L,-0.1622115554861273,-0.3865849641976641,-1.994813177424277,0.029235374289586835,0.3012938868780672,1.0985557376506292,-0.5445847020604305,0.10752492882525293,0.8592743103154764,0.8925135158120648
19-20,FRA2,01/11/2019,LB Chateauroux,Auxerre,1,0,1,W,-0.1627656566833231,-0.41737063284193354,-3.2898611796929975,0.11712589605906747,0.20680112817806012,-0.06214416143055444,1.6400295975172028,0.06937340094706726,0.8411367604947593,0.9827104338447481
19-20,FRA2,01/11/2019,Caen,Orleans,2,1,1,W,-0.15836654705108713,1.586841120878412,2.4708335617219057,0.07969354416599961,-0.05901935352762078,2.998308100952489,-0.6243101603820698,-0.024795864873767403,0.800247551942789,0.9714615744211718
19-20,FRA2,02/11/2019,Clermont,Le Mans,0,1,-1,L,0.06154066041633615,1.116231966357168,1.3948472132813206,0.07324129769869765,0.1281087285123942,2.1977170326427595,-1.7162377178508417,0.3802432308583719,1.1197198740855558,0.9059481106375129
19-20,FRA2,02/11/2019,Chamois Niortais,Sochaux,0,2,-2,L,0.018794187298089106,0.16178026455366157,-0.7233410089668633,-0.014952810685492018,0.2233258542815445,-2.383417625222344,-1.7626494415777239,-0.031176383856073638,0.8794512572703542,0.8658227637359023
19-20,FRA2,02/11/2019,Grenoble,Paris FC,0,0,0,D,-0.02134360660668076,-0.5936956729065048,2.3579117956004056,0.01799780974480443,-0.05271924679733763,3.891720248654007,-2.419652355729782,0.10822157595413348,0.9282522021684354,0.8116042023681744
19-20,FRA2,02/11/2019,Lens,Lorient,1,0,1,W,0.05933985417854425,-0.5066925060141394,4.205743168815135,0.027515123498589894,0.020620870774694176,-1.8645104867341296,4.223852248176372,-0.013664635991892951,0.9077455701988594,1.0955742953274772
19-20,FRA2,04/11/2019,Havre AC,Nancy,1,1,0,D,0.06495637951614028,0.31530384224316965,4.531870883915772,0.07435386086131404,0.13203534009277856,-1.9470620557731166,-0.6155063201798038,0.10950436027355162,0.9730258727986377,0.9182458216572078
19-20,FRA2,08/11/2019,Auxerre,Caen,1,1,0,D,0.20680112817806012,-0.06214416143055444,0.5798171547158262,0.07692378739617774,-0.09986299625582401,1.6085377514776373,2.4708335617219057,0.07969354416599961,1.0326603709600548,1.0352435894113463
19-20,FRA2,08/11/2019,Nancy,Troyes,0,0,0,D,0.13203534009277856,-1.9470620557731166,-0.5273045527569044,0.11078637545297285,0.1652614484550418,0.9804110459664079,1.188678783007244,-0.10432738715242337,0.8989142778370055,0.8995035300271491
19-20,FRA2,08/11/2019,FC Chambly,Clermont,0,1,-1,L,-0.15534934607952117,2.7361737420447483,-1.994813177424277,0.029235374289586835,0.006939739504603054,1.1877358793891108,1.3948472132813206,0.07324129769869765,0.8463928064649063,1.115175041584232
19-20,FRA2,08/11/2019,Lorient,Chamois Niortais,4,1,3,W,0.020620870774694176,-1.8645104867341296,3.0418748722212436,-0.009280005546169433,-0.024090510611875657,1.0240501350936952,-0.7233410089668633,-0.014952810685492018,0.8881730017348994,0.8276427819147552
19-20,FRA2,08/11/2019,Sochaux,Havre AC,2,0,2,W,0.2233258542815445,-2.383417625222344,-0.5390246821206128,-0.07297458006702398,0.06627171937932473,0.3774582944061748,4.531870883915772,0.07435386086131404,1.03876006501203,1.0235417643574092
19-20,FRA2,08/11/2019,Valenciennes,LB Chateauroux,0,1,-1,L,-0.06695125637342197,-1.3413055005796801,-3.7022191331159973,-0.05849261382628741,-0.15501900559963913,-1.164486314127164,-3.2898611796929975,0.11712589605906747,0.9099676739738466,0.7529043749250846
19-20,FRA2,08/11/2019,Le Mans,Grenoble,0,0,0,D,0.1281087285123942,2.1977170326427595,-1.6147683735385367,0.3270256470395781,-0.06660798589452055,-1.2107260876685912,2.3579117956004056,0.01799780974480443,0.9583540075318271,1.1355432571981334
19-20,FRA2,08/11/2019,Orleans,Paris FC,0,1,-1,L,-0.05901935352762078,2.998308100952489,-0.5935210358805029,0.03222547407355683,-0.05271924679733763,3.891720248654007,-3.2952641782420535,0.06410398858504109,0.8878900378727873,0.9183796919496112
19-20,FRA2,09/11/2019,Guingamp,AC Ajaccio,1,1,0,D,0.3012938868780672,1.0985557376506292,3.886841005039078,0.11421328129587405,0.023218358407041124,-1.8684333820118564,3.5441406725117597,-0.027081753396322274,1.0259927327230138,1.1397521467008267
19-20,FRA2,11/11/2019,Rodez AF,Lens,1,2,-1,L,0.34405550130998697,1.1979380934175734,-2.2420989860566136,0.11942910199172269,0.06383845864373948,-1.3396140949808921,4.205743168815135,0.027515123498589894,1.0797229074179704,1.1770053257101851
19-20,FRA2,22/11/2019,AC Ajaccio,Clermont,1,1,0,D,0.023218358407041124,-1.8684333820118564,3.3933668944612583,-0.028317125264215724,0.006939739504603054,1.1877358793891108,1.2705888275124562,0.03301428988707367,0.9129661857192078,0.9060363006158685
19-20,FRA2,22/11/2019,Troyes,FC Chambly,0,4,-4,L,0.1652614484550418,0.9804110459664079,0.21823540311207523,-0.14705061376816006,-0.19662201414196107,2.6486107359987043,-1.994813177424277,0.029235374289586835,0.9834958509623112,0.8891615783144133
19-20,FRA2,22/11/2019,Chamois Niortais,Rodez AF,2,1,1,W,-0.024090510611875657,1.0240501350936952,-0.5373907423092934,0.1329448179468502,0.3401679717023367,1.823628231224018,-2.2420989860566136,0.11942910199172269,0.9325070449854119,0.8810019342115798
19-20,FRA2,22/11/2019,Paris FC,Auxerre,2,0,2,W,-0.05271924679733763,3.891720248654007,-3.2072068388671724,0.021904717494174775,0.20520850990539244,-0.08893846156938334,0.5798171547158262,0.07692378739617774,0.8972001133053751,1.1314886670483375
19-20,FRA2,22/11/2019,Grenoble,Nancy,1,1,0,D,-0.06660798589452055,-1.2107260876685912,1.1328132832029443,-0.027550443799907627,0.08820156655125816,-2.6309188354609505,-0.5273045527569044,0.11078637545297285,0.9070072765803784,0.8604347304026702
19-20,FRA2,22/11/2019,LB Chateauroux,Lorient,1,3,-2,L,-0.15501900559963913,-1.164486314127164,-3.023278219704199,0.07387732819592721,0.17236294819564574,-1.7334741448176374,3.0418748722212436,-0.009280005546169433,0.8087039138142785,1.0114577644295726
19-20,FRA2,22/11/2019,Caen,Le Mans,3,3,0,D,-0.09986299625582401,1.6085377514776373,2.4328104668854107,0.07814127554118924,0.08137649433335742,1.3344086306842804,-1.6147683735385367,0.3270256470395781,1.0007475551578868,0.9304295773555761
19-20,FRA2,22/11/2019,Orleans,Valenciennes,0,1,-1,L,-0.10231555185204519,3.060360776853364,-0.5935210358805029,0.03222547407355683,-0.11132402687502278,-1.1534485185914227,-3.7022191331159973,-0.05849261382628741,0.8102767256821362,0.9042415878935978
19-20,FRA2,23/11/2019,Lens,Sochaux,4,0,4,W,0.06383845864373948,-1.3396140949808921,5.093643779198983,0.02372608607415493,0.27019881499445525,-3.161575744099693,-0.5390246821206128,-0.07297458006702398,0.8810147524141213,0.854938908724831
19-20,FRA2,25/11/2019,Havre AC,Guingamp,4,0,4,W,0.06627171937932473,0.3774582944061748,3.42760692484394,0.12003927557449931,0.30002640277196596,0.992307735495035,3.886841005039078,0.11421328129587405,0.9761649726403816,1.1215401620623198
19-20,FRA2,29/11/2019,Auxerre,Orleans,2,2,0,D,0.20520850990539244,-0.08893846156938334,-0.6409070000079762,0.129337205040887,-0.14182709079987307,3.1331620912952634,-0.5935210358805029,0.03222547407355683,1.0062187911220772,0.902588487699424
19-20,FRA2,29/11/2019,Nancy,Paris FC,2,0,2,W,0.08820156655125816,-2.6309188354609505,-0.37673238997737046,0.115206095212938,0.0010566044565810742,3.0314943904212983,-3.2072068388671724,0.021904717494174775,0.9399696967545712,0.711422312358042
19-20,FRA2,29/11/2019,Clermont,Chamois Niortais,1,0,1,W,0.006939739504603054,1.1877358793891108,1.3719630266943514,0.037150797074052014,0.02796366808008014,1.114519634481534,-0.5373907423092934,0.1329448179468502,0.955157121961335,0.958090895330904
19-20,FRA2,29/11/2019,Guingamp,Caen,1,1,0,D,0.30002640277196596,0.992307735495035,2.6768499497209484,0.2579288638688234,-0.002373412343095807,3.1819498808598174,2.4328104668854107,0.07814127554118924,1.0834364376449137,1.0818928859566355
19-20,FRA2,29/11/2019,FC Chambly,AC Ajaccio,0,2,-2,L,-0.19662201414196107,2.6486107359987043,1.3613632593232208,-0.01750781040807406,0.027462389901143993,-1.796996516315011,3.3933668944612583,-0.028317125264215724,0.7817741998038611,1.208896082550729
19-20,FRA2,29/11/2019,Lorient,Grenoble,2,1,1,W,0.17236294819564574,-1.7334741448176374,5.187244605337261,-0.00018816415225846213,-0.06207338000396415,-1.104620160746644,1.1328132832029443,-0.027550443799907627,0.9576884546789844,0.9059213794814881
19-20,FRA2,29/11/2019,Valenciennes,Lens,2,0,2,W,-0.11132402687502278,-1.1534485185914227,-3.5989086801874506,-0.09700311146358494,0.21592959390859995,-1.9895901644830847,5.093643779198983,0.02372608607415493,0.8438324221497211,1.1061064811165058
19-20,FRA2,29/11/2019,Le Mans,LB Chateauroux,1,2,-1,L,0.08137649433335742,1.3344086306842804,0.618019880023414,0.4220452917031184,-0.14569083101393684,0.34732330539639,-3.023278219704199,0.07387732819592721,0.9630687398708097,0.8623628350475026
19-20,FRA2,29/11/2019,Rodez AF,Havre AC,1,2,-1,L,0.3401679717023367,1.823628231224018,-2.11371607113774,0.1701644663665449,0.21372304269697756,-0.47520411092686493,3.42760692484394,0.12003927557449931,1.1303876252313303,1.16947549678099
19-20,FRA2,30/11/2019,Sochaux,Troyes,0,1,-1,L,0.27019881499445525,-3.161575744099693,-1.4613888268858601,0.07526326288323901,0.11730322210019933,3.345457845859322,0.21823540311207523,-0.14705061376816006,0.9465983425163964,0.8142257277694568
19-20,FRA2,02/12/2019,Caen,Nancy,1,0,1,W,-0.002373412343095807,3.1819498808598174,2.3444590525949875,0.07417574298552569,0.13989184381708947,-3.171784941358899,-0.37673238997737046,0.115206095212938,0.9413524528094689,1.0532634500714297
19-20,FRA2,03/12/2019,Havre AC,Le Mans,2,0,2,W,0.21372304269697756,-0.47520411092686493,4.323631208334285,0.11384226636239739,0.08317737405350294,2.1993089474780683,0.618019880023414,0.4220452917031184,1.2356272911138046,0.9366543290383954
19-20,FRA2,03/12/2019,Auxerre,Valenciennes,1,1,0,D,0.25366828135834063,0.7453798904348342,-0.6409070000079762,0.129337205040887,-0.0549458059110805,-1.9943773097717583,-3.5989086801874506,-0.09700311146358494,0.9637977531327958,0.8175988158203606
19-20,FRA2,03/12/2019,Troyes,Rodez AF,1,0,1,W,0.11730322210019933,3.345457845859322,0.41866086740739844,-0.19204014892018906,0.33380987752370234,2.4550429986636164,-2.11371607113774,0.1701644663665449,1.0331899454286353,0.9831049788335968
19-20,FRA2,03/12/2019,Chamois Niortais,AC Ajaccio,0,1,-1,L,0.02796366808008014,1.114519634481534,-1.571042012898135,0.13507609173767002,0.027462389901143993,-1.796996516315011,4.2468616655986295,-0.06547296662088484,0.867422398050373,1.174912628680573
19-20,FRA2,03/12/2019,Paris FC,Guingamp,0,3,-3,L,0.0010566044565810742,3.0314943904212983,-3.9747358704839097,0.07228540003720399,0.29595779022123564,0.930047829446687,2.6768499497209484,0.2579288638688234,1.0177712703403983,1.1921539636721987
19-20,FRA2,03/12/2019,Grenoble,Clermont,1,1,0,D,-0.06207338000396415,-1.104620160746644,1.2343114668388708,0.021988108932951465,0.009126413595069863,0.45933745463868225,1.3719630266943514,0.037150797074052014,0.8734315922951476,0.9418795923747818
19-20,FRA2,03/12/2019,LB Chateauroux,Sochaux,1,1,0,D,-0.14569083101393684,0.34732330539639,-1.7959206623441546,0.075632581877625,0.224039822525803,-3.02033894922842,-1.4613888268858601,0.07526326288323901,0.851860941729099,0.8851609238213622
19-20,FRA2,03/12/2019,Lens,FC Chambly,3,0,3,W,0.21592959390859995,-1.9895901644830847,3.9003035907216175,0.0786759413074271,-0.23474368389367836,3.250055598998808,1.3613632593232208,-0.01750781040807406,0.9855567991170815,0.9047971294832627
19-20,FRA2,03/12/2019,Orleans,Lorient,0,4,-4,L,-0.14182709079987307,3.1331620912952634,0.5904384501936609,0.07945749701518243,0.2231892053413777,-1.6619499091503005,5.187244605337261,-0.00018816415225846213,0.8187863514106005,1.3274572601046564
19-20,FRA2,13/12/2019,Nancy,LB Chateauroux,2,1,1,W,0.13989184381708947,-3.171784941358899,-1.5130620521594793,0.11799347161895889,-0.1384671233779589,0.43463089029878466,-1.7959206623441546,0.075632581877625,0.9945752075216904,0.7411416915945295
19-20,FRA2,13/12/2019,Clermont,Havre AC,2,1,1,W,0.009126413595069863,0.45933745463868225,1.4346671328305434,0.043166288092593666,0.25099616322550844,-1.187305166403026,4.323631208334285,0.11384226636239739,0.9465068568693011,1.146556072676789
19-20,FRA2,13/12/2019,FC Chambly,Chamois Niortais,3,2,1,W,-0.23474368389367836,3.250055598998808,0.3852087972849423,0.07823381423597932,-0.01433446634545514,0.9815405154639354,-1.571042012898135,0.13507609173767002,0.8382250691697712,1.0026819443292723
19-20,FRA2,13/12/2019,Lorient,Auxerre,1,0,1,W,0.2231892053413777,-1.6619499091503005,8.07055892578251,-0.039103103767368474,0.2554336121913202,0.8840522605372292,-0.6409070000079762,0.129337205040887,1.0690545709784296,0.8385267443413035
19-20,FRA2,13/12/2019,Sochaux,Grenoble,1,1,0,D,0.224039822525803,-3.02033894922842,-1.3374929026225364,0.08230395487489199,-0.05590152240015011,-1.06043352504603,1.2343114668388708,0.021988108932951465,1.0108137022049015,0.8585555823247353
19-20,FRA2,13/12/2019,Valenciennes,Paris FC,1,0,1,W,-0.0549458059110805,-1.9943773097717583,-3.4021223244220344,-0.09528250602317735,-0.048572994806782635,4.405927872118952,-3.9747358704839097,0.07228540003720399,0.8938486105316691,0.7070369792551076
19-20,FRA2,13/12/2019,Le Mans,Orleans,3,2,1,W,0.08317737405350294,2.1993089474780683,-0.3925042174618145,0.4583740821849076,-0.18175358478435044,5.164990106053324,0.5904384501936609,0.07945749701518243,0.966885971007058,1.0525561350376937
19-20,FRA2,13/12/2019,Rodez AF,Caen,2,1,1,W,0.33380987752370234,2.4550429986636164,-3.1743541749395656,0.16858702834506467,0.00048641908432480547,2.3811955457356344,2.3444590525949875,0.07417574298552569,1.1003362986111038,1.1473599038804814
19-20,FRA2,14/12/2019,AC Ajaccio,Lens,1,2,-1,L,0.027462389901143993,-1.796996516315011,4.05815445445739,-0.1066994601778061,0.31415992493886125,-2.677471457423141,3.9003035907216175,0.0786759413074271,0.9379600477259943,1.0215217418190137
19-20,FRA2,16/12/2019,Guingamp,Troyes,0,1,-1,L,0.29595779022123564,0.930047829446687,4.627272776600886,0.2095566511920286,0.11568478017793406,2.598042207701762,0.41866086740739844,-0.19204014892018906,0.9368367779204092,0.9881965550128583
19-20,FRA2,20/12/2019,Havre AC,FC Chambly,1,1,0,D,0.25099616322550844,-1.187305166403026,4.165516908873634,0.16391225345882962,-0.12932901299340124,4.008276874522797,0.3852087972849423,0.07823381423597932,1.0561088344450882,0.8977311033211615
19-20,FRA2,20/12/2019,Auxerre,Nancy,0,0,0,D,0.2554336121913202,0.8840522605372292,-1.5455646258502074,0.12605520790556185,0.18891939155230922,-2.974985258787045,-1.5130620521594793,0.11799347161895889,1.0807669886018667,0.904765216220628
19-20,FRA2,20/12/2019,Valenciennes,Lorient,3,0,3,W,-0.049769543744827255,-2.531909421223303,-3.4021223244220344,-0.09528250602317735,0.21982189602067273,-2.2994484624356444,8.07055892578251,-0.039103103767368474,0.8432388062765507,1.1836998151222415
19-20,FRA2,20/12/2019,Grenoble,Rodez AF,2,1,1,W,-0.05590152240015011,-1.06043352504603,1.386910977762352,0.02147415975977027,0.37768019521973245,2.3430111211235993,-3.1743541749395656,0.16858702834506467,0.9412777687612713,0.7669550861442193
19-20,FRA2,20/12/2019,LB Chateauroux,Guingamp,1,5,-4,L,-0.1384671233779589,0.43463089029878466,-1.5166473484135592,0.1234179962527203,0.25027480110736494,0.9390215194975593,4.627272776600886,0.2095566511920286,0.9203523161119368,1.1601704592650348
19-20,FRA2,20/12/2019,Caen,Clermont,0,0,0,D,0.00048641908432480547,2.3811955457356344,2.185477527332396,0.11693458789438331,0.060497919201424104,0.3479166980115015,1.4346671328305434,0.043166288092593666,0.906748100677481,1.1002263260901235
19-20,FRA2,20/12/2019,Orleans,Sochaux,1,0,1,W,-0.18175358478435044,5.164990106053324,1.612603006398584,0.1760865010680571,0.22351251376535516,-2.9128043807167123,-1.3374929026225364,0.08230395487489199,0.8383260663304675,1.1007756135016529
19-20,FRA2,21/12/2019,Paris FC,Le Mans,0,3,-3,L,-0.048572994806782635,4.405927872118952,-4.737533717245542,0.07733051944363215,0.1823181510199182,2.9196128582460026,-0.3925042174618145,0.4583740821849076,1.1013713340818148,1.1095802398421253
19-20,FRA2,21/12/2019,Lens,Chamois Niortais,1,0,1,W,0.31415992493886125,-2.677471457423141,4.955950084954313,0.08162455054145736,-0.01433446634545514,0.9815405154639354,-0.49506990999113754,0.23782003800617624,1.1845940973481335,0.8056683434683287
19-20,FRA2,21/12/2019,Troyes,AC Ajaccio,2,1,1,W,0.11568478017793406,2.598042207701762,0.43139519769666673,-0.23656574046086282,0.03048764524033953,-1.0530983899630066,4.05815445445739,-0.1066994601778061,0.8897832321359059,1.2401348290022234
19-20,FRA2,10/01/2020,AC Ajaccio,Grenoble,3,1,2,W,0.03048764524033953,-1.0530983899630066,3.7990812576235404,-0.05393353606746622,-0.00427503067375385,-0.8832587402986786,1.386910977762352,0.02147415975977027,0.9108514639868295,0.9446778684902002
