Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,FRA1,27/10/2019,Paris Saint-Germain,Olympique Marseille,4,0,4,W,1.2187967510504425,-2.222698856873371,2.1372493145623217,-1.5488539282587852,-0.48295597768669546,-0.6803570510933581,0.8086171769818895,0.05966460863875156,1.6871827263920407,0.8662885144906282
19-20,FRA1,01/11/2019,Dijon,Paris Saint-Germain,2,1,1,W,-1.4475841238059153,-1.0323320910529437,-1.1686075846680661,-0.2805624965446365,1.8921869477862505,-3.0511965304036828,2.1372493145623217,-1.5488539282587852,1.028378216836324,1.0376667390255565
19-20,FRA1,02/11/2019,Olympique Marseille,Lille,2,1,1,W,-0.48295597768669546,-0.6803570510933581,0.3564432679092819,0.9078282786797075,1.3409614038874693,-1.5117386538328275,-0.9086597525990153,-0.04813557489387324,1.3833107031123808,0.8552603299297945
19-20,FRA1,02/11/2019,FC Metz,Montpellier,2,2,0,D,-0.15439575122424476,0.9909979230697532,-1.7941216775613578,0.39952161471032765,-0.5201468126576936,-2.3755126025052444,-1.3890747631165143,-0.6572011302532764,1.3393404568196248,0.9325661369209103
19-20,FRA1,02/11/2019,Toulouse,Olympique Lyonnais,2,3,-1,L,-0.3978703295707415,1.2600760565638698,0.6218676849734737,1.355681897012844,-0.09856115278509656,-2.3313709883156264,1.007665323651148,-0.2871573436934203,1.3590705491010888,1.1248070670822938
19-20,FRA1,02/11/2019,Amiens SC,Brest,1,0,1,W,0.28162183028576,2.682522509508323,0.7546959191173849,-0.001517718849354699,-0.04468337284177079,-2.353029891064767,-0.042634013297271595,0.7027363406033144,1.6355589481407655,1.153768532397699
19-20,FRA1,02/11/2019,Angers SCO,RC Strasbourg,1,0,1,W,0.867700093013871,-1.273666197771022,-0.7110375476778681,1.229174675504958,-0.45024323868896354,-0.17056873121706229,-2.257510195891088,-0.3407561362101185,1.5569191919552439,0.7402289096253863
19-20,FRA1,03/11/2019,Bordeaux,Nantes,2,0,2,W,-0.6859285460121438,0.26013307135671565,2.0139574677915966,0.009458866752812156,-1.2133527880952364,-3.817747001501254,-0.05382288375483335,-0.5068202701478696,1.2810332863162393,0.9738114838277133
19-20,FRA1,03/11/2019,Nice,Stade de Reims,2,0,2,W,-0.02237053389481819,3.911375294653473,-0.14015577026169207,0.12612183244211153,-1.2780848165883252,-2.8911731981349647,0.19591465088791668,-1.7816576461751321,1.191060568976522,1.272987948931571
19-20,FRA1,03/11/2019,St Etienne,Monaco,1,0,1,W,-0.3804051328938537,0.966059172777313,-0.3276523255342599,-0.09231979064763529,1.7862254674645819,5.398769684331688,-0.1637279867976112,0.2250150642230444,1.443579249281965,1.0158259349664296
19-20,FRA1,08/11/2019,Nice,Bordeaux,1,1,0,D,0.21315688490315682,2.693919982156265,-0.14015577026169207,0.12612183244211153,-0.4765972070003307,-0.6711970055319922,2.0139574677915966,0.009458866752812156,1.5057643308864281,1.324059783985143
19-20,FRA1,09/11/2019,Brest,Paris Saint-Germain,1,2,-1,L,-0.04468337284177079,-2.353029891064767,-0.6448629690464904,0.46966215176282755,1.8921869477862505,-3.0511965304036828,2.1175885244879913,-1.1925377130074752,1.274339570638622,0.9435307862734857
19-20,FRA1,09/11/2019,Monaco,Dijon,1,0,1,W,1.7862254674645819,5.398769684331688,-0.6939554759860023,0.062344278113731944,-1.1646907922904874,-1.0683556618727603,-1.1686075846680661,-0.2805624965446365,1.7276041057070133,1.2833302668024973
19-20,FRA1,09/11/2019,Lille,FC Metz,0,0,0,D,1.3409614038874693,-1.5117386538328275,-0.8331104392712183,0.17801867572153507,0.03795911607731836,2.011866210499953,-1.7941216775613578,0.39952161471032765,1.7698550620626898,0.7528882513045947
19-20,FRA1,09/11/2019,RC Strasbourg,Nimes Olympique,4,1,3,W,-0.45024323868896354,-0.17056873121706229,-2.643885166902534,-0.5449913047879332,-0.47537104336831915,-0.7149608372930659,-0.8194604440758018,-0.31904028400901285,1.3459161756185296,0.893487379040767
19-20,FRA1,09/11/2019,Stade de Reims,Angers SCO,0,0,0,D,-1.2780848165883252,-2.8911731981349647,-0.4685428911922359,-1.4850008179478895,0.7055498321540248,-1.9816034718385596,-0.7110375476778681,1.229174675504958,1.4609413205293915,0.7362744849465463
19-20,FRA1,10/11/2019,Rennes,Amiens SC,3,1,2,W,-0.053471833944681024,1.9049342941300453,0.053237317603344936,-1.0270928570739213,0.09657514717357774,1.5790858034981607,0.7546959191173849,-0.001517718849354699,1.4599467473486547,1.1553193714057275
19-20,FRA1,10/11/2019,Nantes,St Etienne,2,3,-1,L,-1.2133527880952364,-3.817747001501254,-0.562120221162205,-0.24315852156363194,-0.5095558104464881,-0.005452523099552353,-0.3276523255342599,-0.09231979064763529,1.2640817046125463,0.7066110952000166
19-20,FRA1,10/11/2019,Montpellier,Toulouse,3,0,3,W,-0.5201468126576936,-2.3755126025052444,-0.8319096449471353,-0.41492197176302736,-0.2112599933545523,3.0534658526369522,0.6218676849734737,1.355681897012844,1.6097478589662737,0.8449839597211524
19-20,FRA1,10/11/2019,Olympique Marseille,Olympique Lyonnais,2,1,1,W,-0.3034033032515887,-0.5419314828042296,0.3564432679092819,0.9078282786797075,-0.09856115278509656,-2.3313709883156264,1.9864539195513196,-0.0521136670852258,1.411281776039486,1.0625901140761558
19-20,FRA1,22/11/2019,Paris Saint-Germain,Lille,2,0,2,W,1.8921869477862505,-3.0511965304036828,2.669030458895342,-1.293144388565259,0.8256578120144,-2.231783020346138,-0.8331104392712183,0.17801867572153507,1.8299547534551828,0.7207427170790871
19-20,FRA1,23/11/2019,Olympique Lyonnais,Nice,2,1,1,W,-0.09856115278509656,-2.3313709883156264,1.9537839532782968,0.16378294314520406,0.06590065927566843,2.3839969338583287,-0.14015577026169207,0.12612183244211153,1.473485606526201,0.8013203615209558
19-20,FRA1,23/11/2019,Dijon,Rennes,2,1,1,W,-1.1646907922904874,-1.0683556618727603,-1.83846347409133,-0.5473917768667342,0.3949236249705484,1.756390551818629,0.053237317603344936,-1.0270928570739213,1.1362855217599839,0.8918597269175925
19-20,FRA1,23/11/2019,FC Metz,Stade de Reims,1,1,0,D,0.03795911607731836,2.011866210499953,-2.1871044055932685,-0.24952523477896227,-1.703446376481931,-3.5953285547561005,-0.4685428911922359,-1.4850008179478895,1.2430702678091812,1.0699225902311196
19-20,FRA1,23/11/2019,Amiens SC,RC Strasbourg,0,4,-4,L,0.09657514717357774,1.5790858034981607,0.6736243521411984,0.5632554838298167,0.32250869854709274,-0.06870260094956339,-2.643885166902534,-0.5449913047879332,1.3964391478614424,0.8886435373654972
19-20,FRA1,23/11/2019,Angers SCO,Nimes Olympique,1,0,1,W,0.7055498321540248,-1.9816034718385596,-1.0953484399958366,0.6934136509421808,-0.47537104336831915,-0.7149608372930659,-0.7638643841268546,0.6542737355512297,1.701604800440164,0.7851463643837913
19-20,FRA1,23/11/2019,Brest,Nantes,1,1,0,D,-0.12455893393898235,-1.3426479327590233,-0.6448629690464904,0.46966215176282755,-0.9990858975079953,-1.62440455225472,-0.562120221162205,-0.24315852156363194,1.409327035898063,0.835637399879888
19-20,FRA1,24/11/2019,Bordeaux,Monaco,2,1,1,W,-0.4765972070003307,-0.6711970055319922,1.844808994913659,-0.17601662928205328,1.5743793015443943,4.171423225695931,-0.6939554759860023,0.062344278113731944,1.4018863276986344,0.8693931338088213
19-20,FRA1,24/11/2019,St Etienne,Montpellier,0,0,0,D,-0.5095558104464881,-0.005452523099552353,0.8694207150992181,0.17755849562631543,-0.11536681838575108,-3.183635107986043,-0.8319096449471353,-0.41492197176302736,1.3218981558807257,0.9034417185137006
19-20,FRA1,24/11/2019,Toulouse,Olympique Marseille,0,2,-2,L,-0.2112599933545523,3.0534658526369522,0.18081404778491578,1.8655195619581546,-0.13199456933276496,-0.60179117507844,0.3564432679092819,0.9078282786797075,1.585840703772384,1.2153356341024824
19-20,FRA1,29/11/2019,Olympique Marseille,Brest,2,1,1,W,-0.13199456933276496,-0.60179117507844,0.7660120751864767,0.32626375702008814,-0.24373688041059988,-1.185455462193977,-0.6448629690464904,0.46966215176282755,1.5249911414522312,0.876948390179045
19-20,FRA1,30/11/2019,RC Strasbourg,Olympique Lyonnais,1,2,-1,L,0.32250869854709274,-0.06870260094956339,-1.0198601559568488,-1.057097888457367,0.054736574212793015,-2.141358520755072,1.9537839532782968,0.16378294314520406,1.5500308935205904,1.0955694582100404
19-20,FRA1,30/11/2019,Montpellier,Amiens SC,4,2,2,W,-0.11536681838575108,-3.183635107986043,-1.3034762958334363,-0.8996926469504948,-0.31000623010966605,4.554712915825613,0.6736243521411984,0.5632554838298167,1.5435391780222212,0.7990320236698594
19-20,FRA1,30/11/2019,Nice,Angers SCO,3,1,2,W,0.06590065927566843,2.3839969338583287,-0.0364515801662873,0.3192068570975537,0.501273515131293,-2.732498728316984,-1.0953484399958366,0.6934136509421808,1.596611717419014,1.051096720652552
19-20,FRA1,30/11/2019,Nimes Olympique,FC Metz,1,1,0,D,-0.47537104336831915,-0.7149608372930659,-1.17368477864786,0.39697900273761094,-0.03281220569048823,1.9449939129170182,-2.1871044055932685,-0.24952523477896227,1.3528360636105368,0.77602046748082
19-20,FRA1,30/11/2019,Lille,Dijon,1,0,1,W,0.8256578120144,-2.231783020346138,-1.2093142632465264,0.24037820668330478,-0.9132153000142226,-0.9649328839355649,-1.83846347409133,-0.5473917768667342,1.5150470755230059,0.7106548505919815
19-20,FRA1,30/11/2019,Stade de Reims,Bordeaux,1,1,0,D,-1.703446376481931,-3.5953285547561005,-0.505040167132548,-1.5741403158128728,-0.3024529336686603,-0.5462877137931983,1.844808994913659,-0.17601662928205328,1.1802638657950617,0.8451781306316497
19-20,FRA1,01/12/2019,Nantes,Toulouse,2,1,1,W,-0.9990858975079953,-1.62440455225472,-0.4763283883507671,-0.39326822758147806,-0.6729867348878542,3.803900137259184,0.18081404778491578,1.8655195619581546,1.6150891623842418,0.8644203822831362
19-20,FRA1,01/12/2019,Rennes,St Etienne,2,1,1,W,0.3949236249705484,1.756390551818629,0.10968295804520546,-0.7103487501826917,-0.894434144507267,-0.8694826348215579,0.8694207150992181,0.17755849562631543,1.5646552387871173,1.152663565789146
19-20,FRA1,03/12/2019,Bordeaux,Nimes Olympique,6,0,6,W,-0.3024529336686603,-0.5462877137931983,1.9256208823059082,-0.24212356463453738,-0.5781013148002428,-0.5007521544968276,-1.17368477864786,0.39697900273761094,1.4845219501837497,0.8470778176678896
19-20,FRA1,03/12/2019,Angers SCO,Olympique Marseille,0,2,-2,L,0.501273515131293,-2.732498728316984,-1.122019235616209,1.2080686432881644,0.0063070217002988704,-0.48410755033274483,0.7660120751864767,0.32626375702008814,1.6083668240851257,0.8318441140152776
19-20,FRA1,03/12/2019,Brest,RC Strasbourg,5,0,5,W,-0.24373688041059988,-1.185455462193977,-0.5806341047597062,0.6438589036486114,0.16236400582746116,0.796273197769568,-1.0198601559568488,-1.057097888457367,1.264804882231006,0.8172952315167149
19-20,FRA1,03/12/2019,Olympique Lyonnais,Lille,0,1,-1,L,0.054736574212793015,-2.141358520755072,2.425866737160394,-0.03792612683098656,0.6756988613128628,-2.9114363697209527,-1.2093142632465264,0.24037820668330478,1.5178639014697124,0.750356362281314
19-20,FRA1,04/12/2019,St Etienne,Nice,4,1,3,W,-0.894434144507267,-0.8694826348215579,0.7897353906822936,0.337209504210927,0.47450531753719594,2.3351292489271027,-0.0364515801662873,0.3192068570975537,1.37633345513585,0.8989599634118891
19-20,FRA1,04/12/2019,Dijon,Montpellier,2,2,0,D,-0.9132153000142226,-0.9649328839355649,-2.2094017659172716,-0.7362714703921911,0.5998460326515307,-2.035057979546356,-1.3034762958334363,-0.8996926469504948,1.189786123725755,0.8134860773444399
19-20,FRA1,04/12/2019,FC Metz,Rennes,0,1,-1,L,-0.03281220569048823,1.9449939129170182,-2.0701945088586875,-0.37891839266033345,0.521676783443689,1.6103867586556555,0.10968295804520546,-0.7103487501826917,1.3499859263110658,1.1084597129377363
19-20,FRA1,04/12/2019,Toulouse,Monaco,1,2,-1,L,-0.6729867348878542,3.803900137259184,0.25158211720766616,2.0066752824710146,1.5743793015443943,4.171423225695931,-0.6257830181390766,0.28168641689386237,1.4055532976802887,1.196570648799587
19-20,FRA1,04/12/2019,Paris Saint-Germain,Nantes,2,0,2,W,1.94169661002004,-3.7404976746824454,2.669030458895342,-1.293144388565259,-0.8870168691305482,-1.4947394395611753,-0.4763283883507671,-0.39326822758147806,1.735263541882925,0.702785664439895
19-20,FRA1,06/12/2019,Lille,Brest,1,0,1,W,0.6756988613128628,-2.9114363697209527,-1.07900855371194,-0.31625764690702907,0.8437868958526893,-1.9670971284201095,-0.5806341047597062,0.6438589036486114,1.6944599004608392,0.7424133843902044
19-20,FRA1,06/12/2019,Nimes Olympique,Olympique Lyonnais,0,4,-4,L,-0.5781013148002428,-0.5007521544968276,-1.615831340326333,2.052909403476533,-0.38719832608929083,-1.9026052998570786,2.425866737160394,-0.03792612683098656,1.369902965776076,1.0986024663876468
19-20,FRA1,07/12/2019,Montpellier,Paris Saint-Germain,1,3,-2,L,0.5998460326515307,-2.035057979546356,-0.6841553310487387,-0.6025684501276041,2.0187761690707635,-4.412625122108284,2.669030458895342,-1.293144388565259,1.357775735113267,1.0038228515813872
19-20,FRA1,07/12/2019,Monaco,Amiens SC,3,0,3,W,1.5743793015443943,4.171423225695931,-0.2064195101170735,0.1329606280981356,-0.31000623010966605,4.554712915825613,1.300489854158764,1.4640965705233187,2.011083616480556,1.3908949065141802
19-20,FRA1,07/12/2019,Nice,FC Metz,4,1,3,W,0.47450531753719594,2.3351292489271027,0.01628797201829805,1.2813661556504483,-0.4258684574241368,1.8412656303211024,-2.0701945088586875,-0.37891839266033345,1.4846971701840315,0.9778849035928292
19-20,FRA1,07/12/2019,RC Strasbourg,Toulouse,4,2,2,W,0.16236400582746116,0.796273197769568,-1.4464611942017265,0.3126846860492176,-0.7910659355355389,4.572280806264015,0.25158211720766616,2.0066752824710146,1.848137290928923,1.0335216195408008
19-20,FRA1,07/12/2019,Rennes,Angers SCO,2,1,1,W,0.521676783443689,1.6103867586556555,0.053070580580192164,-1.205419861432841,0.03298816269423033,-1.615302300486989,-1.122019235616209,1.2080686432881644,1.7679128338610468,0.9935278911382026
19-20,FRA1,08/12/2019,Stade de Reims,St Etienne,3,1,2,W,-1.755931249125039,-3.4472606115273785,-0.505040167132548,-1.5741403158128728,-0.13053837505933163,-0.772850353720741,0.7897353906822936,0.337209504210927,1.247260630702066,0.790309509608247
19-20,FRA1,08/12/2019,Nantes,Dijon,1,0,1,W,-0.8870168691305482,-1.4947394395611753,-0.8431592256692446,-0.29618323583894257,-0.6773168190714184,0.16982073231140493,-2.2094017659172716,-0.7362714703921911,1.2172042858823362,0.7306306503318042
19-20,FRA1,08/12/2019,Olympique Marseille,Bordeaux,3,1,2,W,0.0063070217002988704,-0.48410755033274483,1.3757507529322748,-0.26356161476991535,1.012254755096815,-1.3564127350739374,1.9256208823059082,-0.24212356463453738,1.4305469142976868,1.0623673711133477
19-20,FRA1,13/12/2019,Lille,Montpellier,2,1,1,W,0.47350282346204764,-3.6214628233519544,-1.07900855371194,-0.31625764690702907,0.4956775471406171,-0.125961765346134,-0.6841553310487387,-0.6025684501276041,1.4478601603541454,0.6980543592765485
19-20,FRA1,14/12/2019,FC Metz,Olympique Marseille,1,1,0,D,-0.4258684574241368,1.8412656303211024,-2.0586511610886573,0.543501421367197,0.4632624129491827,-0.5437542165499374,1.3757507529322748,-0.26356161476991535,1.358381236670672,1.1997058684277504
19-20,FRA1,14/12/2019,Toulouse,Stade de Reims,0,1,-1,L,-0.7910659355355389,4.572280806264015,0.7560518175630515,2.7958131852257884,-1.245610990717025,-3.2467176278158276,-0.505040167132548,-1.5741403158128728,1.1123703110101086,1.2696288274974117
19-20,FRA1,14/12/2019,Nimes Olympique,Nantes,0,1,-1,L,-0.9769565283787308,2.274075245815455,-1.615831340326333,2.052909403476533,-0.9502571598665296,-2.193497167367097,-0.8431592256692446,-0.29618323583894257,1.268950120557412,1.0615831977840118
19-20,FRA1,14/12/2019,Amiens SC,Dijon,1,1,0,D,-0.31000623010966605,4.554712915825613,0.5744887858455121,1.826755116349995,-0.6773168190714184,0.16982073231140493,-2.5907667635163105,-0.8159253135058753,1.2911334820860096,1.1015501929053841
19-20,FRA1,14/12/2019,Angers SCO,Monaco,0,0,0,D,0.03298816269423033,-1.615302300486989,-1.1186410091765995,1.2931803833499895,1.8623080565102317,2.841204511149387,-0.2064195101170735,0.1329606280981356,1.4963453473304371,0.8407633209280355
19-20,FRA1,14/12/2019,Brest,Nice,0,0,0,D,0.8437868958526893,-1.9670971284201095,-0.9681492992384562,0.3891843711671556,1.2068503612844865,2.3562795996667902,0.01628797201829805,1.2813661556504483,1.840054216092358,0.8328063621645186
19-20,FRA1,15/12/2019,Bordeaux,RC Strasbourg,0,1,-1,L,1.012254755096815,-1.3564127350739374,1.8930671804811918,0.33343123786388856,0.7888913452524804,1.7205900694974714,-1.4464611942017265,0.3126846860492176,1.6954139970621847,0.7817908605428896
19-20,FRA1,15/12/2019,Olympique Lyonnais,Rennes,0,1,-1,L,-0.38719832608929083,-1.9026052998570786,3.9403001419695647,-0.5403012778259797,0.5892503113006318,1.616576529205698,0.053070580580192164,-1.205419861432841,1.221679089956881,0.839043819147441
19-20,FRA1,15/12/2019,St Etienne,Paris Saint-Germain,0,4,-4,L,-0.13053837505933163,-0.772850353720741,0.8991868807456734,0.9799796326828221,2.0187761690707635,-4.412625122108284,3.710968807728916,-1.4243490384128834,1.2271992965397676,1.1773515677443367
19-20,FRA1,21/12/2019,Monaco,Lille,5,1,4,W,1.8623080565102317,2.841204511149387,-0.645270113662747,-0.4157838732176319,0.6342615481081969,-3.3326892142281026,-1.07900855371194,-0.31625764690702907,1.7348372206529659,1.0862970409157087
19-20,FRA1,21/12/2019,Dijon,FC Metz,2,2,0,D,-0.6773168190714184,0.16982073231140493,-2.64377260039977,-0.9226907054179945,-0.5302132382340856,1.6502717009140748,-2.0586511610886573,0.543501421367197,1.447087191233271,0.8366191932033216
19-20,FRA1,21/12/2019,Nantes,Angers SCO,1,2,-1,L,-0.9502571598665296,-2.193497167367097,-0.8753036149915037,-0.7615366399459225,-0.402681485453838,-2.4193882876919273,-1.1186410091765995,1.2931803833499895,1.5258727196535649,0.7525331321941584
19-20,FRA1,21/12/2019,Montpellier,Brest,4,0,4,W,0.4956775471406171,-0.125961765346134,-0.5265497084304634,-0.4000859807540922,0.3080444121215603,-2.763573270043952,-0.9681492992384562,0.3891843711671556,1.6182791816496482,0.8867502600549078
19-20,FRA1,21/12/2019,Nice,Toulouse,3,0,3,W,1.2068503612844865,2.3562795996667902,-0.41840936262418044,0.6065756502333852,-1.114939019294399,4.314414226525669,0.7560518175630515,2.7958131852257884,2.196915807335095,1.1912812160637383
19-20,FRA1,21/12/2019,Olympique Marseille,Nimes Olympique,3,1,2,W,0.4632624129491827,-0.5437542165499374,1.2715109047971387,-0.3949883160649258,-1.3464187340968152,2.2151785442672285,-1.615831340326333,2.052909403476533,1.9125764220163077,0.8200650582671848
19-20,FRA1,21/12/2019,Paris Saint-Germain,Amiens SC,4,1,3,W,2.0187761690707635,-4.412625122108284,5.184297790165193,-1.874391448205644,-0.3947714361704326,4.457592733390625,0.5744887858455121,1.826755116349995,2.166339854519136,0.7232660185268721
19-20,FRA1,21/12/2019,RC Strasbourg,St Etienne,2,1,1,W,0.7888913452524804,1.7205900694974714,-1.3325632515033776,-0.30906290049653184,-0.48784458561085225,1.9266632842880174,0.8991868807456734,0.9799796326828221,1.7749945474125368,1.1521901400456818
19-20,FRA1,21/12/2019,Stade de Reims,Olympique Lyonnais,1,1,0,D,-1.245610990717025,-3.2467176278158276,-0.6457774837294973,-1.9820722766284073,-0.7428972963978011,-1.7486706474334812,3.9403001419695647,-0.5403012778259797,1.1936635160888887,1.0080605455250244
19-20,FRA1,21/12/2019,Rennes,Bordeaux,1,0,1,W,0.5892503113006318,1.616576529205698,0.13708437537036489,-1.6534378835975114,0.5186251121249119,-1.1477227185734091,1.8930671804811918,0.33343123786388856,1.6248362128848042,1.2234709755367268
19-20,FRA1,10/01/2020,Rennes,Olympique Marseille,0,1,-1,L,0.4073256149039386,0.446478069040779,0.13708437537036489,-1.6534378835975114,0.7798721103384105,-0.37166872988028543,1.2715109047971387,-0.3949883160649258,1.470983364996225,1.0829752649679827
19-20,FRA1,11/01/2020,Bordeaux,Olympique Lyonnais,1,2,-1,L,0.5186251121249119,-1.1477227185734091,1.2544558582814407,0.10428932443112832,-0.7428972963978011,-1.7486706474334812,3.9360928042081365,-0.6113221753406143,1.4537868114881731,1.1654684478755264
