Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,GER3,06/10/2019,Chemnitzer FC,MSV Duisburg,3,1,2,W,-0.12445229167918215,-0.5954742158841007,-1.5960892079054028,5.863337981258364,3.7988119837993426,-1.042242590933589,-0.06280770998995003,2.8779958243567108,1.2620322281146616,2.1618030763328364
19-20,GER3,07/10/2019,Wurzburger Kickers,Munich 1860,2,1,1,W,1.9868640563631148,-0.16756943731104668,-0.9617849606355284,10.477616093331916,2.544602712032555,-2.0395959271722814,-1.7954625548838627,6.767870685007459,1.48294544814923,1.7824864268556369
19-20,GER3,18/10/2019,MSV Duisburg,Kaiserslautern,3,1,2,W,3.7988119837993426,-1.042242590933589,-0.42271518353482973,4.722134770156737,-0.6509161636860799,-1.3753679870572573,0.26199465706510855,10.172720845473048,1.6920200482154666,2.1253586262992523
19-20,GER3,19/10/2019,Braunschweig,Unterhaching,0,0,0,D,1.9334394334808387,-0.5690786129916755,-0.91333315381774,-1.989759527242105,2.9707510502736785,-0.7507765675125618,-1.2168503335350953,-2.118391630968157,1.1621578140530449,1.83235714133649
19-20,GER3,19/10/2019,Preussen Munster,Sonnenhof Grossaspach,1,1,0,D,1.8971637087472892,-0.23489882227490133,-1.388755237983481,3.619641014989246,0.4021688877907865,0.4560698030989093,-1.7307381774777884,3.8966417074631643,1.3711785139701558,1.7817573802908468
19-20,GER3,19/10/2019,Ingolstadt,Chemnitzer FC,1,1,0,D,2.641794221025311,-1.0528026705225204,-0.468785058072399,0.07667162507435474,1.0819725571518772,-0.9366593420769045,-1.5960892079054028,5.863337981258364,1.473322231086625,1.5954500107617064
19-20,GER3,19/10/2019,Munich 1860,Uerdingen,0,1,-1,L,2.544602712032555,-2.0395959271722814,-2.037863972740061,7.316511719436314,-1.9104121460595973,-0.7138614863558341,-0.7707789392617133,0.8080682591565971,1.283078991297006,1.5529520291821668
19-20,GER3,19/10/2019,Magdeburg,Hansa Rostock,0,1,-1,L,3.7014870789599814,-1.2619114204276514,-2.211605612988328,-3.755182064802003,1.0862671952001623,-1.576323359587152,-1.5249452782581658,-0.18381966148575052,1.2889153515792608,1.5591026544267823
19-20,GER3,19/10/2019,Mannheim,Hallescher FC,0,4,-4,L,2.450659963353695,-1.1905089981634454,-0.6853237167944178,-0.8711276013481355,3.078897111830448,-1.544859349199271,-0.5532231816586186,-2.043648579049422,1.1818262711331982,1.8443261579024046
19-20,GER3,20/10/2019,Zwickau,Bayern Munich II,3,0,3,W,2.7218359652362367,-1.1636987980667437,-1.4616121580775836,0.6046567908769864,2.570568551151654,-0.7773295448675657,-0.1593459201140074,2.8276976861701852,1.3621953408097698,1.9653381008635475
19-20,GER3,20/10/2019,Carl Zeiss Jena,Wurzburger Kickers,1,1,0,D,-1.2347788263259756,-0.5910002669650916,-2.0698869066793586,9.002820472267983,2.345781793299799,-0.39736115996130894,-0.9617849606355284,10.477616093331916,1.50186840305328,1.8988849171785682
19-20,GER3,21/10/2019,SV Meppen,Viktoria Koln,1,1,0,D,3.395374645520879,-0.8466639888251607,-0.639883807972723,0.9153472359056793,0.7576595365837919,-1.4025617406587059,0.4968513325420367,5.050372955601356,1.471038068722954,2.254597217579991
19-20,GER3,25/10/2019,Viktoria Koln,Magdeburg,1,1,0,D,0.7576595365837919,-1.4025617406587059,0.10819776112879304,4.550559517436095,2.8067757193251546,-1.426102335042414,-2.211605612988328,-3.755182064802003,1.0718505419814053,1.3511118014104926
19-20,GER3,26/10/2019,Uerdingen,Carl Zeiss Jena,2,0,2,W,-1.9104121460595973,-0.7138614863558341,-0.9420743781089201,-0.5533930847564761,-1.5831549712011084,-0.8549745756477771,-2.0698869066793586,9.002820472267983,1.4195487145432655,1.5599165550918779
19-20,GER3,26/10/2019,Wurzburger Kickers,MSV Duisburg,0,2,-2,L,2.345781793299799,-0.39736115996130894,-1.2402447152528895,9.945088918369963,4.706757194943234,-1.3727251251492878,-0.42271518353482973,4.722134770156737,1.4186269737347152,2.113491963646189
19-20,GER3,26/10/2019,Ingolstadt,Preussen Munster,3,2,1,W,2.3132336399118802,-1.227667663740216,-0.468785058072399,0.07667162507435474,1.6395070422372926,-0.4644764468139816,-1.388755237983481,3.619641014989246,1.3763092630311198,1.6040693000680377
19-20,GER3,26/10/2019,Unterhaching,Zwickau,0,0,0,D,2.9707510502736785,-0.7507765675125618,-1.7844844212773494,-3.351544811787002,3.858731752570052,-1.740856959905313,-1.4616121580775836,0.6046567908769864,1.2909618709993873,1.7133194789652428
19-20,GER3,26/10/2019,Hallescher FC,SV Meppen,3,3,0,D,3.078897111830448,-1.544859349199271,0.11456909923723935,-3.2976717485366756,3.068399634795389,-1.2150998440238614,-0.639883807972723,0.9153472359056793,1.3058701719921062,1.7209248463147773
19-20,GER3,26/10/2019,Hansa Rostock,Munich 1860,2,1,1,W,1.0862671952001623,-1.576323359587152,-1.6981460795868513,-1.5514739046414554,1.6539427106479474,-2.201980596053152,-2.037863972740061,7.316511719436314,1.4693866145611574,1.3511069945951169
19-20,GER3,27/10/2019,Chemnitzer FC,Kaiserslautern,3,1,2,W,1.0819725571518772,-0.9366593420769045,-1.7805498220672833,5.361100842929315,-0.6509161636860799,-1.3753679870572573,-0.08662292561657792,11.560604331249582,1.637376632914042,2.0532361511048767
19-20,GER3,27/10/2019,Sonnenhof Grossaspach,Braunschweig,1,3,-2,L,0.4021688877907865,0.4560698030989093,-1.972913748705952,3.5027881708616215,1.1267178775248063,-1.1071844376642161,-0.91333315381774,-1.989759527242105,1.1164707277845785,2.2221826529423967
19-20,GER3,28/10/2019,Bayern Munich II,Mannheim,2,2,0,D,2.570568551151654,-0.7773295448675657,-0.768175320683309,4.565554628332579,1.6302853835939337,-0.5574551985745286,-0.6853237167944178,-0.8711276013481355,1.2255616179922597,1.9248546177903594
19-20,GER3,01/11/2019,Zwickau,Sonnenhof Grossaspach,0,1,-1,L,3.858731752570052,-1.740856959905313,-1.992370336990302,-0.7651689920661893,0.3213197590360424,0.6844903634476183,-1.972913748705952,3.5027881708616215,1.42970041824675,1.327281736023896
19-20,GER3,02/11/2019,Braunschweig,Ingolstadt,0,3,-3,L,1.1267178775248063,-1.1071844376642161,-0.6723781400450926,-2.1133453661902077,3.440332130219966,-1.1113952346412315,-0.468785058072399,0.07667162507435474,1.2086471137801726,1.8922267794335057
19-20,GER3,02/11/2019,Preussen Munster,Chemnitzer FC,3,3,0,D,1.6395070422372926,-0.4644764468139816,-1.2661024228771927,5.342521825794412,2.0278489515495988,-1.2459617672863497,-1.7805498220672833,5.361100842929315,1.4160956924953711,1.7043615736935394
19-20,GER3,02/11/2019,Kaiserslautern,Wurzburger Kickers,2,3,-1,L,-0.6509161636860799,-1.3753679870572573,-0.4128981523846064,13.006469358409687,1.3610300274606795,-0.4306901902654092,-1.2402447152528895,9.945088918369963,1.503866590652484,1.6042846915594708
19-20,GER3,02/11/2019,Munich 1860,Viktoria Koln,4,2,2,W,1.6539427106479474,-2.201980596053152,-2.1466311415855177,7.879539886632459,0.7077838825868745,-1.5056722649053318,0.10819776112879304,4.550559517436095,1.386364817362053,1.7460605597141383
19-20,GER3,02/11/2019,Magdeburg,Hallescher FC,1,0,1,W,2.8067757193251546,-1.426102335042414,-2.3203742709060835,-3.831421903588548,4.254891485671721,-1.1692350918615746,0.11456909923723935,-3.2976717485366756,1.1520824527373124,1.9686896709747996
19-20,GER3,02/11/2019,Mannheim,Unterhaching,0,3,-3,L,1.6302853835939337,-0.5574551985745286,-0.6620449140346565,-0.04937934773491737,2.074619082085577,-1.2539247640937519,-1.7844844212773494,-3.351544811787002,1.1121843102762554,1.6778965169394047
19-20,GER3,03/11/2019,SV Meppen,Bayern Munich II,5,3,2,W,3.068399634795389,-1.2150998440238614,-0.24364737478135895,2.7129702100542334,3.1081514241235344,-0.755261702877571,-0.768175320683309,4.565554628332579,1.440021674702266,1.776824609360192
19-20,GER3,03/11/2019,Carl Zeiss Jena,Hansa Rostock,3,1,2,W,-1.5831549712011084,-0.8549745756477771,-2.5531233842897096,9.618731100167171,1.454596909750258,-1.679432472222857,-1.6981460795868513,-1.5514739046414554,1.0675814514979565,1.6209439744327188
19-20,GER3,04/11/2019,MSV Duisburg,Uerdingen,2,0,2,W,4.706757194943234,-1.3727251251492878,-0.4578731261635212,3.216844917175954,-1.5074870368377589,-1.1719600553312137,-0.9420743781089201,-0.5533930847564761,1.3115630572904293,1.685287477551348
19-20,GER3,08/11/2019,Viktoria Koln,Carl Zeiss Jena,2,2,0,D,0.7077838825868745,-1.5056722649053318,0.18686402071141298,7.3238597525648474,-0.24175049122855308,-1.0373263464351312,-2.5531233842897096,9.618731100167171,1.5443683411305364,1.2468371230587754
19-20,GER3,09/11/2019,Uerdingen,Kaiserslautern,0,3,-3,L,-1.5074870368377589,-1.1719600553312137,-1.4641487042992594,0.17709996483614932,-0.3065210126052208,-0.9654901744226074,-0.4128981523846064,13.006469358409687,1.591089647954615,1.8896765105437061
19-20,GER3,09/11/2019,Ingolstadt,Zwickau,4,2,2,W,3.440332130219966,-1.1113952346412315,-0.12561514468809132,-1.205810852625965,2.8662932627090143,-1.8369693413240062,-1.992370336990302,-0.7651689920661893,1.259295781425698,1.4773630254588574
19-20,GER3,09/11/2019,Sonnenhof Grossaspach,Mannheim,0,3,-3,L,0.3213197590360424,0.6844903634476183,-2.0743002445323735,1.9857484047816754,0.8582533527917942,-0.1691948703855305,-0.6620449140346565,-0.04937934773491737,1.1773182702558083,2.3674725903819303
19-20,GER3,09/11/2019,Unterhaching,SV Meppen,0,0,0,D,2.074619082085577,-1.2539247640937519,-1.3749185197519638,-4.531671644209933,5.539588331395982,-0.8558915939229489,-0.24364737478135895,2.7129702100542334,1.334412304372216,1.9147775293340938
19-20,GER3,09/11/2019,Hallescher FC,Munich 1860,0,1,-1,L,4.254891485671721,-1.1692350918615746,-0.4952985625965759,-3.459044806543054,3.468219408479345,-2.1274065466774723,-2.1466311415855177,7.879539886632459,1.616723764005637,1.4240703474480436
19-20,GER3,09/11/2019,Hansa Rostock,MSV Duisburg,1,2,-1,L,1.454596909750258,-1.679432472222857,-1.890504304146219,0.498994672812745,5.184641450321075,-1.8676412020755488,-0.4578731261635212,3.216844917175954,1.3302089758276188,1.7340122663222517
19-20,GER3,10/11/2019,Bayern Munich II,Magdeburg,2,1,1,W,3.1081514241235344,-0.755261702877571,-0.3892557141549765,8.343009413218336,2.701206414173751,-2.004244747908241,-2.3203742709060835,-3.831421903588548,1.1444708769164524,1.4845173121196913
19-20,GER3,10/11/2019,Chemnitzer FC,Wurzburger Kickers,0,0,0,D,2.0278489515495988,-1.2459617672863497,-1.3791823595955002,7.041764700534159,1.3610300274606795,-0.4306901902654092,-0.807875081636224,10.471530753075436,1.6315428671680285,1.757152730339579
19-20,GER3,11/11/2019,Preussen Munster,Braunschweig,1,1,0,D,2.7389874501341795,-0.08398807577701667,-1.2661024228771927,5.342521825794412,0.2877253857649872,-0.7818661855857457,-0.6723781400450926,-2.1133453661902077,1.1891483072030393,2.132482384842335
19-20,GER3,22/11/2019,Carl Zeiss Jena,Hallescher FC,0,3,-3,L,-0.24175049122855308,-1.0373263464351312,-2.31980591962666,10.102196962223493,3.132629177852148,-1.2937712528996237,-0.4952985625965759,-3.459044806543054,1.0500840228828148,1.9046819966879878
19-20,GER3,23/11/2019,Zwickau,Preussen Munster,4,2,2,W,2.8662932627090143,-1.8369693413240062,-1.8304660031836024,2.142962833018511,2.607688572436042,-0.41656263445624203,-1.2661024228771927,5.342521825794412,1.4619453204779966,1.4775392426959568
19-20,GER3,23/11/2019,Braunschweig,Chemnitzer FC,2,1,1,W,0.2877253857649872,-0.7818661855857457,-1.023202545889511,-2.3140486044711333,0.8952998394625871,-1.7619824150653787,-1.3791823595955002,7.041764700534159,1.428489875946561,1.7274560372417003
19-20,GER3,23/11/2019,Wurzburger Kickers,Uerdingen,1,2,-1,L,1.3610300274606795,-0.4306901902654092,-1.3522120804718425,8.740318131207955,-2.611955208838448,-0.8458928692632257,-1.4641487042992594,0.17709996483614932,1.2200437007916447,1.8016181707721486
19-20,GER3,23/11/2019,Magdeburg,Unterhaching,3,0,3,W,2.701206414173751,-2.004244747908241,-2.4704697606203805,-2.9236291351225265,1.1483256325619537,-1.8162348717921075,-1.3749185197519638,-4.531671644209933,1.1086910882269754,1.4083922472507722
19-20,GER3,23/11/2019,SV Meppen,Sonnenhof Grossaspach,2,1,1,W,5.539588331395982,-0.8558915939229489,-0.8368139423535323,1.2970396386961383,-0.4959255542522609,0.8702438258606606,-2.0743002445323735,1.9857484047816754,1.4359013504865112,1.5218252722391663
19-20,GER3,23/11/2019,Mannheim,Ingolstadt,0,0,0,D,0.8582533527917942,-0.1691948703855305,-0.4660983318805664,-1.2986191258842081,5.342814860953991,-0.9579131465452962,-0.12561514468809132,-1.205810852625965,1.1567952521961782,2.27122282496762
19-20,GER3,24/11/2019,Kaiserslautern,Hansa Rostock,2,0,2,W,-0.3065210126052208,-0.9654901744226074,-0.0689382076673769,11.318181213187428,1.225379590424859,-1.601320216945456,-1.890504304146219,0.498994672812745,1.1746716290889618,1.5410594227392944
19-20,GER3,24/11/2019,Munich 1860,Bayern Munich II,1,1,0,D,3.468219408479345,-2.1274065466774723,-2.2780011564051375,6.1640516560486835,3.7020241124916202,-0.8975492416573327,-0.3892557141549765,8.343009413218336,1.6036587017582025,1.630704588708665
19-20,GER3,25/11/2019,MSV Duisburg,Viktoria Koln,2,1,1,W,5.184641450321075,-1.8676412020755488,-0.37547450356384976,2.8664637176926835,1.0240644051986036,-1.2844919491981026,0.18686402071141298,7.3238597525648474,1.6319141518271885,1.8622432090588203
19-20,GER3,29/11/2019,Bayern Munich II,Carl Zeiss Jena,2,3,-1,L,3.7020241124916202,-0.8975492416573327,-0.5846376163890414,7.702473645011451,-0.9706750887152148,-0.7156658010345796,-2.31980591962666,10.102196962223493,1.6850914610489438,1.448678328481859
19-20,GER3,30/11/2019,Chemnitzer FC,Uerdingen,1,1,0,D,0.8952998394625871,-1.7619824150653787,-1.6045362683706774,7.648187958050976,-2.611955208838448,-0.8458928692632257,-1.402693278324683,-0.056386043922022316,1.1963208811051245,1.4619404210301763
19-20,GER3,30/11/2019,Preussen Munster,Mannheim,1,3,-2,L,2.607688572436042,-0.41656263445624203,-1.1042526782705833,8.035624400417602,0.055254263950614724,-0.836181782310832,-0.4660983318805664,-1.2986191258842081,1.2122372485208652,2.094881401629513
19-20,GER3,30/11/2019,Sonnenhof Grossaspach,Magdeburg,1,2,-1,L,-0.4959255542522609,0.8702438258606606,-2.235953126323903,2.5843074262257484,4.014074296357439,-2.4178453798879413,-2.4704697606203805,-2.9236291351225265,1.058749358516044,1.8852705287362963
19-20,GER3,30/11/2019,Hallescher FC,MSV Duisburg,1,0,1,W,3.132629177852148,-1.2937712528996237,-0.15598707054530742,-4.573277690654512,5.440151317029946,-2.1208549902677767,-0.37547450356384976,2.8664637176926835,1.3787564649772708,1.8655327367954735
19-20,GER3,30/11/2019,Viktoria Koln,Kaiserslautern,2,4,-2,L,1.0240644051986036,-1.2844919491981026,-0.08024473573388843,7.714431694688352,0.26638757132795954,-1.4180509950373454,-0.0689382076673769,11.318181213187428,1.6251536768008008,1.956501073305274
19-20,GER3,30/11/2019,Hansa Rostock,Wurzburger Kickers,1,0,1,W,1.225379590424859,-1.601320216945456,-2.367899152480857,1.3747417473512193,1.208284854185222,-0.37243166881863593,-1.3522120804718425,8.740318131207955,1.530143828234325,1.5158027269892307
19-20,GER3,01/12/2019,Ingolstadt,SV Meppen,1,1,0,D,5.342814860953991,-0.9579131465452962,-0.8292025989163335,-2.4332738766251687,5.931162121758542,-1.0091353105100007,-0.8368139423535323,1.2970396386961383,1.402575497592471,1.8298656925501424
19-20,GER3,01/12/2019,Unterhaching,Munich 1860,2,3,-1,L,1.1483256325619537,-1.8162348717921075,-1.811215260390827,-2.524824060980173,3.0491846773438125,-2.312624703758078,-2.2780011564051375,6.1640516560486835,1.4278433634612793,1.2387610210081472
19-20,GER3,02/12/2019,Braunschweig,Zwickau,3,1,2,W,0.6844439130991514,-0.9954972087101176,-1.023202545889511,-2.3140486044711333,4.628105122859726,-1.683539002703952,-1.8304660031836024,2.142962833018511,1.2646145713664334,1.5488826198613928
19-20,GER3,06/12/2019,Chemnitzer FC,Zwickau,2,2,0,D,0.7590220596665322,-1.8976398290052827,-1.6045362683706774,7.648187958050976,4.628105122859726,-1.683539002703952,-2.0005008059924863,3.9843616821153347,1.3328115286167632,1.283885797496266
19-20,GER3,07/12/2019,Uerdingen,Hansa Rostock,4,1,3,W,-2.611955208838448,-0.8458928692632257,-1.5457948187217059,-0.2647000233734331,0.8573758229312288,-2.046463938137546,-2.367899152480857,1.3747417473512193,1.1277622224776402,1.4495731027154357
19-20,GER3,07/12/2019,Wurzburger Kickers,Viktoria Koln,3,1,2,W,1.208284854185222,-0.37243166881863593,-1.821782820106244,8.177788206120864,1.284267112127917,-0.684380404150463,-0.08024473573388843,7.714431694688352,1.4894422679795623,2.2235645425014186
19-20,GER3,07/12/2019,Kaiserslautern,Hallescher FC,1,0,1,W,0.26638757132795954,-1.4180509950373454,0.564104130471236,11.715926622788265,2.869712213340025,-1.8416197094809406,-0.15598707054530742,-4.573277690654512,1.0315869573941596,1.8927811059752206
19-20,GER3,07/12/2019,Carl Zeiss Jena,Unterhaching,0,3,-3,L,-0.9706750887152148,-0.7156658010345796,-1.8392319955036,10.43634303238603,1.5454929419391115,-1.2990142209398536,-1.811215260390827,-2.524824060980173,1.0564042823301873,1.6279657583122233
19-20,GER3,07/12/2019,Munich 1860,Sonnenhof Grossaspach,1,1,0,D,3.0491846773438125,-2.312624703758078,-1.732398304983418,6.771160921023372,-0.5367069122919174,0.9039362733403972,-2.235953126323903,2.5843074262257484,1.3652787846359165,1.1383619774850506
19-20,GER3,07/12/2019,Magdeburg,Ingolstadt,0,2,-2,L,4.014074296357439,-2.4178453798879413,-2.4349284584971365,-2.985967448774152,5.063363715954205,-1.2016186735865113,-0.8292025989163335,-2.4332738766251687,1.2215016775744112,1.4412346148512611
19-20,GER3,08/12/2019,Mannheim,Braunschweig,0,0,0,D,0.055254263950614724,-0.836181782310832,-0.18570748541608323,-1.5238217919395076,1.889076206787621,-1.1566868197012976,-1.023202545889511,-2.3140486044711333,1.0950657255903802,1.8116003859937768
19-20,GER3,08/12/2019,MSV Duisburg,Bayern Munich II,3,2,1,W,5.440151317029946,-2.1208549902677767,-0.9533858448168091,2.4645692986262,3.920620505730552,-0.44197472042847297,-0.5846376163890414,7.702473645011451,1.657831731941731,1.5804837409337356
19-20,GER3,09/12/2019,SV Meppen,Preussen Munster,3,1,2,W,5.931162121758542,-1.0091353105100007,-1.0938926770131472,0.8698710998171099,2.4603623132239134,-0.15075768911280352,-1.1042526782705833,8.035624400417602,1.6918233059316503,1.7406285027002546
19-20,GER3,13/12/2019,Preussen Munster,Magdeburg,2,0,2,W,2.4603623132239134,-0.15075768911280352,-1.3336872000688467,9.42371664731948,3.166158701745471,-2.253753510682452,-2.4349284584971365,-2.985967448774152,1.150943283956748,1.6122513334491442
19-20,GER3,14/12/2019,Zwickau,Mannheim,0,1,-1,L,4.628105122859726,-1.683539002703952,-1.7786604109693898,4.692308206884258,-0.7048947582733766,-1.3681919989279092,-0.18570748541608323,-1.5238217919395076,1.2743255593521354,1.8088212973174222
19-20,GER3,14/12/2019,Braunschweig,SV Meppen,1,2,-1,L,1.889076206787621,-1.1566868197012976,-1.584406532415331,-3.4760110904505437,6.839243903202442,-1.2266346736149596,-1.0938926770131472,0.8698710998171099,1.2622210318236382,1.70283965177542
19-20,GER3,14/12/2019,Bayern Munich II,Kaiserslautern,1,3,-2,L,3.920620505730552,-0.44197472042847297,-0.45467838320460174,9.126633986177156,0.24446122095729442,-1.973901443063275,0.564104130471236,11.715926622788265,1.761711893368814,2.3978101817862036
19-20,GER3,14/12/2019,Hallescher FC,Wurzburger Kickers,2,5,-3,L,2.869712213340025,-1.8416197094809406,-0.7423395081505471,-4.606794272061949,2.256851123930513,-0.7317542006164354,-1.821782820106244,8.177788206120864,1.5730092303143663,1.3392986930690463
19-20,GER3,14/12/2019,Viktoria Koln,Uerdingen,0,1,-1,L,1.284267112127917,-0.684380404150463,-0.4592848951047729,9.317268288416647,-0.6181673592540418,-0.9779183896870616,-1.5457948187217059,-0.2647000233734331,1.2024196169163828,1.708434885512537
19-20,GER3,14/12/2019,Hansa Rostock,Chemnitzer FC,1,2,-1,L,0.8573758229312288,-2.046463938137546,-2.5071695011898414,4.422442419833281,1.2221565111513155,-1.6873395470324537,-1.6045362683706774,7.648187958050976,1.4733388388360802,1.3422682314852734
