Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ITA1,09/11/2019,Internazionale Milano,Hellas Verona,2,1,1,W,0.3506135999537452,-0.851619484584045,4.222002349879892,-1.674373151319908,-3.365168929067635,-1.2174071649650127,-1.7790837376459405,-2.075835459944477,1.5997701205563895,1.1373767255880196
19-20,ITA1,09/11/2019,Napoli,Genoa,0,0,0,D,-0.13543516437045844,-1.0259609848024005,2.4371793471821097,0.2748964720657681,-1.3968802483333564,0.4375752640060368,-0.5969829415676982,4.810918778294042,2.029086737528727,1.214941743485888
19-20,ITA1,10/11/2019,Cagliari,Fiorentina,5,2,3,W,0.10828231341516337,-0.2936443129079033,0.7050540723710956,-3.351334640944221,-1.4973814917431165,0.01094390786267814,0.6329845547878412,-1.6288017344373382,1.6127651631023865,1.3759898720885027
19-20,ITA1,10/11/2019,Lazio,Lecce,4,2,2,W,3.8806152289684848,-1.087989991559981,1.2218935853920327,-1.6873701724085817,-2.8610541569543746,0.702051225890397,0.5217797766822252,1.0228699007974404,2.045112779256302,1.3000501932417365
19-20,ITA1,10/11/2019,Sampdoria,Atalanta,0,0,0,D,-3.6224267639029106,-0.039491740845278844,-2.5056411437480905,0.9254450514643286,3.820825821935349,0.7960610748286188,5.000574394718648,-0.8546355262258183,1.4306884946037604,1.8029318431920576
19-20,ITA1,10/11/2019,Udinese,SPAL Ferrara,0,0,0,D,-3.987541910321136,0.05401500079506971,-1.4874195036419695,0.9719395336457336,-2.452582093946913,0.1735175935304173,-4.36311951147192,0.21805919461196,1.4731355412410492,1.0161067859577524
19-20,ITA1,10/11/2019,Parma,Roma,2,0,2,W,-0.10694953860034051,-0.006290420042912387,-0.5173713250444697,-0.8069676485037026,1.105651431647926,0.4300153118881572,0.9746518220994551,-3.527954361836821,1.4812913383652169,1.430329826686319
19-20,ITA1,10/11/2019,Juventus,AC Milan,1,0,1,W,1.9597021210339631,-0.2636388689788364,-0.632948554599196,-3.9413589478223,-2.700463160029039,0.37426663571940955,-1.021217660472029,-1.319183599906003,1.7531956220084166,1.2417541409446158
19-20,ITA1,23/11/2019,Atalanta,Juventus,1,3,-2,L,3.820825821935349,0.7960610748286188,3.7018812281311138,-1.7360394020279646,1.4056621183430114,-0.7151999658373205,-0.632948554599196,-3.9413589478223,1.7030854438551737,1.3609975945161772
19-20,ITA1,23/11/2019,AC Milan,Napoli,1,1,0,D,-2.700463160029039,0.37426663571940955,-1.9156816545026443,-1.783204624034872,-1.628002551476206,-1.467771813707956,2.4371793471821097,0.2748964720657681,1.555734716698797,1.5966925395982552
19-20,ITA1,23/11/2019,Torino,Internazionale Milano,0,3,-3,L,-2.8318134851630363,-0.8155810489871653,0.633488718801722,0.5419297468500652,0.6450170152214185,-0.9015762214644738,4.222002349879892,-1.674373151319908,1.4289571277217925,1.6525405809530422
19-20,ITA1,24/11/2019,Bologna,Parma,2,2,0,D,-0.9617557591324173,0.06444008926736589,-0.4272739363084614,0.6959529143780224,0.2746051862155505,-0.5264266403389452,-0.5173713250444697,-0.8069676485037026,1.5970156807540428,1.309399528014358
19-20,ITA1,24/11/2019,Hellas Verona,Fiorentina,1,0,1,W,-3.365168929067635,-1.2174071649650127,-1.8780393445608752,-1.8292659458371276,-1.4973814917431165,0.01094390786267814,1.0824733649501161,0.45797111985927064,1.5258406316830542,1.3358758019153374
19-20,ITA1,24/11/2019,Roma,Brescia,3,0,3,W,1.105651431647926,0.4300153118881572,-0.05564756436824414,-3.2083936562734032,-2.499192931013563,1.7157847171631881,-1.7615296706746943,-0.7720812878770711,1.7329027523407836,1.238030432918613
19-20,ITA1,24/11/2019,Sassuolo,Lazio,1,2,-1,L,3.15032521652936,1.2497257484654363,-0.4512749606281815,0.4168650207157377,5.318602505306162,-0.833454820656337,1.2218935853920327,-1.6873701724085817,1.8080970717703158,1.5652483517738578
19-20,ITA1,24/11/2019,Sampdoria,Udinese,2,1,1,W,-4.674820901944414,-0.6951238453241684,-2.5056411437480905,0.9254450514643286,-5.071159493037525,-0.31548994359222376,-1.4874195036419695,0.9719395336457336,1.4771684736675221,1.1714329807225667
19-20,ITA1,25/11/2019,Lecce,Cagliari,2,2,0,D,-2.8610541569543746,0.702051225890397,1.0259696796026923,2.22721674472505,2.599884154043851,-0.06672443519671115,0.7050540723710956,-3.351334640944221,1.329757335027857,1.4689838058927311
19-20,ITA1,25/11/2019,SPAL Ferrara,Genoa,1,1,0,D,-2.452582093946913,0.1735175935304173,-5.095044539270091,-0.6894950217874403,-1.3968802483333564,0.4375752640060368,-1.4721333506222842,3.560859858031406,1.7843280677507962,1.2406552534774447
19-20,ITA1,30/11/2019,Brescia,Atalanta,0,3,-3,L,-2.499192931013563,1.7157847171631881,-2.6533113923909135,0.008538972450372162,3.3036461546308877,1.3920806084626758,3.7018812281311138,-1.7360394020279646,1.4451130764705626,1.848225292042047
19-20,ITA1,30/11/2019,Genoa,Torino,0,1,-1,L,-1.3968802483333564,0.4375752640060368,-1.6454828504243437,3.0776590764332963,-3.882934054314977,-0.3255804658006436,0.633488718801722,0.5419297468500652,1.6553948976852524,1.4393232999468009
19-20,ITA1,30/11/2019,Fiorentina,Lecce,0,1,-1,L,-1.4973814917431165,0.01094390786267814,0.12021137933589787,0.13401662342777704,-2.3680331713642495,0.8951540690009407,1.0259696796026923,2.22721674472505,1.7591210100360042,1.4363290764578565
19-20,ITA1,01/12/2019,Juventus,Sassuolo,2,2,0,D,1.4056621183430114,-0.7151999658373205,0.5476624774039849,-4.3745086079834055,2.5559004871020647,1.4078222062591588,-0.4512749606281815,0.4168650207157377,1.832333161879259,1.251235644273287
19-20,ITA1,01/12/2019,Internazionale Milano,SPAL Ferrara,2,1,1,W,0.6450170152214185,-0.9015762214644738,5.192608280646561,-2.554710384393076,-3.0295226815840306,0.08600385257170821,-5.095044539270091,-0.6894950217874403,1.7080621211989504,0.9041603568542069
19-20,ITA1,01/12/2019,Lazio,Udinese,3,0,3,W,5.318602505306162,-0.833454820656337,1.5350551709760605,-2.185214317915593,-5.071159493037525,-0.31548994359222376,-1.6109066123936526,1.2940402113537954,2.1663929500028867,1.1514516684031737
19-20,ITA1,01/12/2019,Parma,AC Milan,0,1,-1,L,0.2746051862155505,-0.5264266403389452,-0.019915962437986878,-0.5587012074086765,-3.1092537251072523,0.15728073747767363,-1.9156816545026443,-1.783204624034872,1.6135235774243342,1.1516225991459716
19-20,ITA1,01/12/2019,Napoli,Bologna,1,2,-1,L,-1.628002551476206,-1.467771813707956,2.0073680225576394,-0.06747486527541074,-0.6653262170645976,0.3155753956361427,-0.4272739363084614,0.6959529143780224,1.650427522206522,1.193649804344859
19-20,ITA1,01/12/2019,Hellas Verona,Roma,1,3,-2,L,-3.7519698297630395,-1.7031953918685394,-1.8780393445608752,-1.8292659458371276,2.0377101717543114,-0.020191666932658447,-0.05564756436824414,-3.2083936562734032,1.287680552998433,1.204275532073345
19-20,ITA1,02/12/2019,Cagliari,Sampdoria,4,3,1,W,2.599884154043851,-0.06672443519671115,1.087557218698279,-2.9384184227299825,-4.290233456409682,-0.7574650626877868,-2.5056411437480905,0.9254450514643286,1.9488791002793489,1.1417700487942672
19-20,ITA1,06/12/2019,Internazionale Milano,Roma,0,0,0,D,0.8597623727757099,-0.8667243510704533,5.192608280646561,-2.554710384393076,2.0377101717543114,-0.020191666932658447,1.237853964475715,-3.3856249371302116,1.5494830440780676,1.378705180355688
19-20,ITA1,07/12/2019,Atalanta,Hellas Verona,3,2,1,W,3.3036461546308877,1.3920806084626758,4.531530972419316,-2.62632982609843,-3.9635835589193213,-1.050184233173523,-1.8780393445608752,-1.8292659458371276,1.8088650250863212,1.3066691707045652
19-20,ITA1,07/12/2019,Udinese,Napoli,1,1,0,D,-5.071159493037525,-0.31548994359222376,-2.4403236638798975,1.8076002822810047,-2.1064477994619195,-1.174544381001268,2.0073680225576394,-0.06747486527541074,1.3916717372983125,1.494396399741227
19-20,ITA1,07/12/2019,Lazio,Juventus,3,1,2,W,5.931792012425252,-1.2521776267410718,1.5350551709760605,-2.185214317915593,1.5289954632659333,-0.4429134941342468,0.5476624774039849,-4.3745086079834055,1.8144416651447286,1.288694239902253
19-20,ITA1,08/12/2019,Lecce,Genoa,2,2,0,D,-2.3680331713642495,0.8951540690009407,0.7116718362765623,1.1434755375378476,-2.6145652252089606,0.2778163353596983,-1.6454828504243437,3.0776590764332963,1.7577794935042275,1.284946879053886
19-20,ITA1,08/12/2019,Sassuolo,Cagliari,2,2,0,D,2.5559004871020647,1.4078222062591588,0.08807718173841894,0.5201594845494191,4.108659557929561,0.6090167017270863,1.087557218698279,-2.9384184227299825,1.6859963843555763,1.5674359058516876
19-20,ITA1,08/12/2019,SPAL Ferrara,Brescia,0,1,-1,L,-3.0295226815840306,0.08600385257170821,-5.026009045714626,-0.5096409313692688,-3.5621975866188675,2.1346249958545163,-2.6533113923909135,0.008538972450372162,1.5188253277868407,1.1421515246978509
19-20,ITA1,08/12/2019,Torino,Fiorentina,2,1,1,W,-3.882934054314977,-0.3255804658006436,0.3170340676078895,-0.47790894221898994,-2.791365923749237,-0.14772617815505545,0.12021137933589787,0.13401662342777704,1.4743801531131828,1.3299821677543562
19-20,ITA1,08/12/2019,Sampdoria,Parma,0,1,-1,L,-4.290233456409682,-0.7574650626877868,-1.1671154813988571,2.18907855209807,-0.9122798421311793,-0.5815638570562622,-0.019915962437986878,-0.5587012074086765,1.4086764174569117,1.2827374701635417
19-20,ITA1,08/12/2019,Bologna,AC Milan,2,3,-1,L,-0.6653262170645976,0.3155753956361427,0.1535586075994671,0.2952442058341744,-3.1092537251072523,0.15728073747767363,-2.0248988909470826,-2.7772476601004077,1.4929922407423055,1.2081547143405291
19-20,ITA1,14/12/2019,Brescia,Lecce,3,0,3,W,-3.5621975866188675,2.1346249958545163,-2.7557063966403517,-0.927163338448933,-2.1898592067933005,1.155181526095534,0.7116718362765623,1.1434755375378476,1.5561618626832259,1.5999362101201906
19-20,ITA1,14/12/2019,Napoli,Parma,1,2,-1,L,-2.1064477994619195,-1.174544381001268,1.6512429541842066,-0.30877196705472165,-0.9122798421311793,-0.5815638570562622,-0.22357824830096037,-1.4265441087674926,1.4874848102076503,1.2327274991248252
19-20,ITA1,14/12/2019,Genoa,Sampdoria,0,1,-1,L,-2.6145652252089606,0.2778163353596983,-1.1304136838186456,3.226883798676737,-5.3264358231167295,-0.8602819069730165,-1.1671154813988571,2.18907855209807,1.6832016142567268,1.2736233749252515
19-20,ITA1,15/12/2019,Hellas Verona,Torino,3,3,0,D,-3.9635835589193213,-1.050184233173523,-1.3786172429487225,-1.095443742434857,-3.496295559780106,-0.4455777379672144,0.3170340676078895,-0.47790894221898994,1.4328047303534064,1.2863511813302166
19-20,ITA1,15/12/2019,Bologna,Atalanta,2,1,1,W,-0.29237850986147795,0.9671758984358212,0.1535586075994671,0.2952442058341744,4.179828125719252,1.6442088031182496,4.531530972419316,-2.62632982609843,1.5251301410547742,1.856313879691498
19-20,ITA1,15/12/2019,Juventus,Udinese,3,1,2,W,1.5289954632659333,-0.4429134941342468,0.33970939364767383,-3.644122003720971,-5.359267660485559,-0.49527608095127074,-2.4403236638798975,1.8076002822810047,1.9358256875647415,1.1184965529826123
19-20,ITA1,15/12/2019,AC Milan,Sassuolo,0,0,0,D,-3.1092537251072523,0.15728073747767363,-0.7341916260800803,-2.4648955263151566,2.786877087301503,1.565123164938966,0.08807718173841894,0.5201594845494191,1.5455487909822194,1.3679817455346732
19-20,ITA1,15/12/2019,Roma,SPAL Ferrara,3,1,2,W,2.0377101717543114,-0.020191666932658447,0.24474099504882152,-4.340214539053559,-4.14674902239872,0.03431077074808946,-5.026009045714626,-0.5096409313692688,1.8124756737326657,0.9659833898019344
19-20,ITA1,15/12/2019,Fiorentina,Internazionale Milano,1,1,0,D,-2.791365923749237,-0.14772617815505545,-0.1174823460129161,0.45783510102927694,-0.2800153487429685,-1.3680873849897872,5.192608280646561,-2.554710384393076,1.3795731719666964,1.8112088268404019
19-20,ITA1,16/12/2019,Cagliari,Lazio,1,2,-1,L,4.108659557929561,0.6090167017270863,1.3991430588967306,-2.744970299753685,6.803871886285903,-1.3571606369268232,1.5350551709760605,-2.185214317915593,1.8391599062235386,1.535262159494302
19-20,ITA1,18/12/2019,Brescia,Sassuolo,0,2,-2,L,-2.5001307581484475,1.5528117961853052,-2.7557063966403517,-0.927163338448933,2.786877087301503,1.565123164938966,-0.8973114515872593,-0.4320063431280694,1.5243014812538251,1.4031418945637981
19-20,ITA1,18/12/2019,Sampdoria,Juventus,1,2,-1,L,-5.3264358231167295,-0.8602819069730165,-1.3642126753809087,1.1521089866349767,2.3117869741261545,-0.48600449876586693,0.33970939364767383,-3.644122003720971,1.1789836956275557,1.3038116284915027
19-20,ITA1,20/12/2019,Fiorentina,Roma,1,4,-3,L,-3.0705745583627446,-0.4427204411503693,-0.1174823460129161,0.45783510102927694,2.9112362009767336,-0.007821603241337856,0.24474099504882152,-4.340214539053559,1.2627656172415742,1.3305997128325786
19-20,ITA1,21/12/2019,Udinese,Cagliari,2,1,1,W,-5.359267660485559,-0.49527608095127074,-2.525679449348879,2.4632058645215316,3.4913854486317866,0.7780175708127778,1.3991430588967306,-2.744970299753685,1.2250368696768472,1.4246994186781674
19-20,ITA1,21/12/2019,Internazionale Milano,Genoa,4,0,4,W,-0.2800153487429685,-1.3680873849897872,4.608275953237058,-2.7885539262848553,-3.852704427884505,0.17831381128244808,-1.1304136838186456,3.226883798676737,1.9089739557328655,1.1473497987129513
19-20,ITA1,21/12/2019,Torino,SPAL Ferrara,1,2,-1,L,-3.496295559780106,-0.4455777379672144,1.5514146234457824,0.4875926257431312,-4.14674902239872,0.03431077074808946,-5.001506101035095,0.2219568606932507,1.5032706582226965,0.939522647371358
19-20,ITA1,22/12/2019,Atalanta,AC Milan,5,0,5,W,4.179828125719252,1.6442088031182496,3.9147084407142483,-2.3337768799087972,-4.246137465922753,-0.3401827435187408,-0.7341916260800803,-2.4648955263151566,1.8250665737366067,1.4252357599794736
19-20,ITA1,22/12/2019,Lecce,Bologna,2,3,-1,L,-2.1898592067933005,1.155181526095534,-0.44079891901294255,2.032980510186987,0.05692901429314978,0.6557792845501718,0.1535586075994671,0.2952442058341744,1.5890586630596217,1.4602647541209242
19-20,ITA1,22/12/2019,Parma,Brescia,1,1,0,D,-0.9122798421311793,-0.5815638570562622,0.3291057355999055,-1.7268687445860655,-3.6213852796813066,1.7698579020711473,-2.7557063966403517,-0.927163338448933,1.5925432102348922,1.0851157522742987
19-20,ITA1,22/12/2019,Sassuolo,Napoli,1,2,-1,L,2.786877087301503,1.565123164938966,-0.46738086609157337,-1.3710823464198785,-2.4650347026080808,-0.8955274639962783,1.6512429541842066,-0.30877196705472165,1.8768675693547388,1.63459287536895
19-20,ITA1,05/01/2020,Brescia,Lazio,1,2,-1,L,-3.6213852796813066,1.7698579020711473,-2.81701722559098,-1.2922112744959244,6.803871886285903,-1.3571606369268232,1.86981649875361,-2.7021953354836703,1.3234471535553864,1.674703123983957
19-20,ITA1,05/01/2020,SPAL Ferrara,Hellas Verona,0,2,-2,L,-4.14674902239872,0.03431077074808946,-4.237619936186352,-0.08809295826320634,-2.8107769758208563,-0.4270196994920633,-1.3786172429487225,-1.095443742434857,1.385623793436926,1.2370108185279194
19-20,ITA1,05/01/2020,Genoa,Sassuolo,2,1,1,W,-3.852704427884505,0.17831381128244808,-1.956876064468586,4.5151016509708,2.141865756527359,1.6980026428948694,-0.46738086609157337,-1.3710823464198785,1.386697541903111,1.3230003787731306
19-20,ITA1,05/01/2020,Roma,Torino,0,2,-2,L,2.9112362009767336,-0.007821603241337856,2.1675712589446254,-4.502096482144469,-3.8664943085360624,-0.05993753693491566,1.5514146234457824,0.4875926257431312,1.940126387292663,1.4811322288539077
19-20,ITA1,06/01/2020,Bologna,Fiorentina,1,1,0,D,0.05692901429314978,0.6557792845501718,1.2626652273132777,0.548412724678579,-3.263861214617346,0.5280009616473815,-0.1174823460129161,0.45783510102927694,1.7448685174486,1.393038346738091
19-20,ITA1,06/01/2020,Atalanta,Parma,5,0,5,W,6.515264063782773,1.1259250287080533,3.9147084407142483,-2.3337768799087972,-1.3481462123015788,-0.6125160086856334,0.3291057355999055,-1.7268687445860655,2.0370182855382524,1.473242898286704
19-20,ITA1,06/01/2020,Juventus,Cagliari,4,0,4,W,2.3117869741261545,-0.48600449876586693,0.8411898484689914,-3.7543884409129546,3.4913854486317866,0.7780175708127778,1.0932223248580453,-2.2675389726360597,1.7138767467998286,1.3989742780489491
19-20,ITA1,06/01/2020,AC Milan,Sampdoria,0,0,0,D,-4.246137465922753,-0.3401827435187408,-1.760821639439028,-0.5089151449272573,-5.458093687700042,-0.6071145735269987,-1.3642126753809087,1.1521089866349767,1.5143314551529794,1.2085412281560566
19-20,ITA1,06/01/2020,Lecce,Udinese,0,1,-1,L,-1.8875765955147576,1.7151027806942203,-0.44079891901294255,2.032980510186987,-4.789215787819694,-0.649717068108025,-2.525679449348879,2.4632058645215316,1.7488965502013945,1.2800297198912907
19-20,ITA1,06/01/2020,Napoli,Internazionale Milano,1,3,-2,L,-2.4650347026080808,-0.8955274639962783,1.9144540886331711,-0.8489835344990571,1.2581137127396373,-1.7853185553993,4.608275953237058,-2.7885539262848553,1.3849592510691187,1.6816765457673568
19-20,ITA1,11/01/2020,Cagliari,AC Milan,0,2,-2,L,3.4913854486317866,0.7780175708127778,0.08550905938195208,-0.8591276353448412,-5.360058177849799,-0.7796660394389022,-1.760821639439028,-0.5089151449272573,1.9114210039361097,1.2660415223519408
19-20,ITA1,11/01/2020,Lazio,Napoli,1,0,1,W,6.803871886285903,-1.3571606369268232,2.104135300980958,-2.901461336319056,-2.748205260516419,-0.41612210879874767,1.9144540886331711,-0.8489835344990571,2.119496471450871,1.3946729104697155
19-20,ITA1,11/01/2020,Internazionale Milano,Atalanta,1,1,0,D,1.2581137127396373,-1.7853185553993,5.557894580157957,-3.025715668479606,8.694791332775958,0.5901835665670482,3.9147084407142483,-2.3337768799087972,1.641194944058012,1.5339255654437398
19-20,ITA1,12/01/2020,Udinese,Sassuolo,3,0,3,W,-4.789215787819694,-0.649717068108025,-2.7273912805739378,1.385763637552734,2.141865756527359,1.6980026428948694,-0.7000454486723388,-0.9932452661298776,1.3543356930561923,1.2365761079152453
19-20,ITA1,12/01/2020,Fiorentina,SPAL Ferrara,1,0,1,W,-3.263861214617346,0.5280009616473815,-0.400596883616236,-0.0010558460346578036,-5.165994206269243,0.3117700682984059,-4.237619936186352,-0.08809295826320634,1.4985236864298055,1.058282311152005
19-20,ITA1,12/01/2020,Sampdoria,Brescia,5,1,4,W,-5.458093687700042,-0.6071145735269987,-2.2347526464131824,0.21917521463969314,-3.859308412251247,1.8881513784486055,-2.81701722559098,-1.2922112744959244,1.2994089645613518,1.0788123515450283
19-20,ITA1,12/01/2020,Torino,Bologna,1,0,1,W,-3.8664943085360624,-0.05993753693491566,1.9251669820246269,-0.7076605154931627,-0.4909856885448549,0.5128517749020172,1.2626652273132777,0.548412724678579,1.5005942836416108,1.4509019775551166
19-20,ITA1,12/01/2020,Hellas Verona,Genoa,2,1,1,W,-2.8107769758208563,-0.4270196994920633,-0.8290186322748675,-1.9490846199182714,-3.4015678498089477,0.060855450955541776,-1.956876064468586,4.5151016509708,1.824350811983352,1.156044962887956
19-20,ITA1,12/01/2020,Roma,Juventus,1,2,-1,L,1.4841067840927862,0.1808634932182652,2.1675712589446254,-4.502096482144469,3.9934267717360203,-0.9947383444142748,0.8411898484689914,-3.7543884409129546,1.5654412012215122,1.4350273279652273
19-20,ITA1,13/01/2020,Parma,Lecce,2,0,2,W,-1.3481462123015788,-0.6125160086856334,-0.7321049207835945,0.09853460275878745,-3.1740400600739678,1.6132706036974978,-0.44079891901294255,2.032980510186987,1.7561344421458693,1.2603439106461702
19-20,ITA1,18/01/2020,Lazio,Sampdoria,5,1,4,W,5.980386180937206,-1.8643302999419502,2.104135300980958,-2.901461336319056,-2.735991477698574,-0.6357745076767627,-2.2347526464131824,0.21917521463969314,2.136911009599222,1.0307383055063113
19-20,ITA1,18/01/2020,Sassuolo,Torino,2,1,1,W,2.141865756527359,1.6980026428948694,-1.5907795867258683,0.02059870052007451,-4.234724354159952,-0.5875547735648146,1.9251669820246269,-0.7076605154931627,1.8061652521915252,1.673130069883397
19-20,ITA1,18/01/2020,Napoli,Fiorentina,0,2,-2,L,-2.748205260516419,-0.41612210879874767,0.9098391968993942,-1.538671424354428,-3.6305681583387823,0.14315898250471232,-0.400596883616236,-0.0010558460346578036,1.5356080259517937,1.2795291051754576
19-20,ITA1,19/01/2020,AC Milan,Udinese,3,2,1,W,-5.360058177849799,-0.7796660394389022,-1.2321345107049075,-1.686483768365105,-3.5786884952999802,-1.0993951849165828,-2.7273912805739378,1.385763637552734,1.4607737914081056,1.0728193866674591
19-20,ITA1,19/01/2020,Brescia,Cagliari,2,2,0,D,-3.859308412251247,1.8881513784486055,-2.873787570393925,0.9876108486963491,2.085371304072048,1.04491991829617,0.08550905938195208,-0.8591276353448412,1.4163774940954128,1.5197885885978017
