Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,TUN1,26/02/2022,US Tataouine,CS Hammam-Lif,1,0,1,W,0.008523277443037713,8.194270101299828,3.575224815251838,1.3092304496113414,-1.615399061582703,8.313561120573391,2.5265885504376366,3.9850968887363467,1.6753986353652721,0.9549407282968194
21-22,TUN1,26/02/2022,Soliman,Olympique Beja,0,1,-1,L,0.6475919815009672,2.5826268361481954,5.21487560183316,2.162587208597571,-1.3024190918292256,3.2179894998443777,1.860666086298684,-0.8139434067873202,1.114235618928736,0.6549420034240861
21-22,TUN1,26/02/2022,Esperance Zarzis,Chebba,2,1,1,W,-1.7850585095603806,0.48801247167846734,-0.45182677800047194,-1.8876835285517841,1.4547209039066922,4.4625126887247735,-0.006667703255773372,0.5525475881895006,0.9941198036889194,0.5099069367234979
21-22,TUN1,27/02/2022,US Ben Guerdane,ES Metlaoui,1,0,1,W,-0.706609771197789,4.1963452160582735,3.212150676895349,-2.467636702001174,-1.2526557959862679,3.7307700122554417,-1.7342472877715882,1.080850219191401,1.1789707764228419,0.5784774208890873
21-22,TUN1,27/02/2022,US Monastir,Rejiche,0,1,-1,L,1.0435408089675375,1.4419955683620391,4.472412693063277,-1.3624920548166841,-0.6158462438966184,3.2176485859732464,3.4165906743216556,-1.3201350976651907,1.101349973691154,0.6720203549634172
21-22,TUN1,02/03/2022,Esperance Tunis,ES Hammam Sousse,0,0,0,D,2.7031799349207084,-2.067619156552282,7.879158452999956,-3.9320776408834335,0.15530407910209032,-0.16259443183799016,-0.6509542494426754,0.06050660273561104,1.4950602987104251,0.4143057958114245
21-22,TUN1,02/03/2022,ES Sahel,Soliman,2,0,2,W,4.854937434793999,3.557750654309767,5.456851484880611,-0.5659732870767389,0.1999752537564054,3.0004540663141652,5.21487560183316,2.162587208597571,2.157870861305858,0.8519692044353552
21-22,TUN1,03/03/2022,ES Metlaoui,Club Sportif Sfaxien,2,1,1,W,-1.2526557959862679,3.7307700122554417,-2.1728933261043815,0.972632080428542,0.010684821177501434,0.47820459392474146,5.358271354370774,-3.9411580002982176,0.6334290548956939,0.8680717909639581
21-22,TUN1,05/03/2022,Club Africain,ES Sahel,1,1,0,D,0.3900063167344224,2.9682325097539723,1.5631707864938225,-3.5257280429361195,4.791516702999512,2.5261097811569737,5.456851484880611,-0.5659732870767389,1.1131074462028767,0.8345570558024774
21-22,TUN1,06/03/2022,Club Sportif Sfaxien,Esperance Tunis,1,0,1,W,0.010684821177501434,0.47820459392474146,5.458309461560952,-3.114834467917798,2.102576267867798,-2.5692978448405883,7.879158452999956,-3.9320776408834335,0.7351308116944183,0.8311974999147436
21-22,TUN1,09/03/2022,Esperance Tunis,CA Bizertin,4,0,4,W,2.102576267867798,-2.5692978448405883,7.248880628414595,-3.7719193672983784,-1.3546304053665028,6.508125878243113,-0.45254503431512283,-0.20167765299261858,1.375448094131244,0.40614427441428547
21-22,TUN1,09/03/2022,CS Hammam-Lif,ES Hammam Sousse,0,0,0,D,-1.615399061582703,8.313561120573391,1.802479100035518,3.576704051072621,0.15530407910209032,-0.16259443183799016,-0.965112744534294,-0.8435105004948616,0.8683122515097911,0.782422144413444
21-22,TUN1,09/03/2022,Club Sportif Sfaxien,US Ben Guerdane,0,1,-1,L,0.11708949657613044,-0.5282840327889124,5.458309461560952,-3.114834467917798,-0.7785068744166906,3.49587277118779,3.212150676895349,-2.467636702001174,0.8789015150086321,0.5866346901689268
21-22,TUN1,09/03/2022,ES Metlaoui,US Tataouine,1,0,1,W,-0.703669563373733,3.890520543207589,-2.1728933261043815,0.972632080428542,-0.26280149619506055,7.037942053735938,3.575224815251838,1.3092304496113414,1.207453350626384,0.7879707390816272
21-22,TUN1,09/03/2022,Soliman,Club Africain,1,0,1,W,0.1999752537564054,3.0004540663141652,4.568847074509252,2.0671275412882832,0.3445681848951692,3.1685656937708973,1.5631707864938225,-3.5257280429361195,0.7872109963928627,0.6598522020513141
21-22,TUN1,09/03/2022,Rejiche,Esperance Zarzis,1,0,1,W,-0.6158462438966184,3.2176485859732464,3.6652900474587735,-1.9860876440059838,-1.3809709051731613,1.0814611938770422,-0.45182677800047194,-1.8876835285517841,0.863981308169631,0.5896743798060596
21-22,TUN1,09/03/2022,Olympique Beja,Chebba,0,1,-1,L,-1.3024190918292256,3.2179894998443777,2.1223155780981147,-1.4876875075496856,1.4547209039066922,4.4625126887247735,0.36495852251845373,1.1607724885834136,1.117137924657436,0.6207333885268286
21-22,TUN1,09/03/2022,ES Sahel,US Monastir,0,0,0,D,4.791516702999512,2.5261097811569737,5.582303039983348,-0.6343658903438569,0.6011005719562994,1.8391427957740096,4.472412693063277,-1.3624920548166841,1.5912505606813152,0.7660583161258768
21-22,TUN1,13/03/2022,CA Bizertin,CS Hammam-Lif,2,0,2,W,-1.3546304053665028,6.508125878243113,-0.7605148366447645,1.385308379121288,-1.9642221310291879,7.36613407739555,1.802479100035518,3.576704051072621,1.4192758533970775,0.8288842123114747
21-22,TUN1,13/03/2022,ES Hammam Sousse,ES Metlaoui,1,1,0,D,0.15530407910209032,-0.16259443183799016,-1.5584053460386307,-1.3685522844192235,-0.7870088395461332,2.9363747629927097,-2.1728933261043815,0.972632080428542,1.2734811756293407,0.4248284430957126
21-22,TUN1,13/03/2022,Olympique Beja,Club Africain,1,0,1,W,-1.7512017494463614,3.677239595013248,2.1223155780981147,-1.4876875075496856,0.3445681848951692,3.1685656937708973,1.062820135175188,-3.397061059533411,0.636852332815965,0.6671081136445886
21-22,TUN1,13/03/2022,US Monastir,Soliman,1,0,1,W,0.6011005719562994,1.8391427957740096,3.8915284037784,-2.3246724589259977,0.2854579971515835,2.201445723838727,4.568847074509252,2.0671275412882832,1.4815356917908906,0.7390797507779374
21-22,TUN1,13/03/2022,Chebba,Rejiche,0,1,-1,L,1.4547209039066922,4.4625126887247735,0.6525476151729561,0.4852734525720742,-0.5612040831947895,2.503617857054906,3.6652900474587735,-1.9860876440059838,1.0719816358959253,0.8198898306876545
21-22,TUN1,16/03/2022,US Tataouine,Club Sportif Sfaxien,0,0,0,D,-0.26280149619506055,7.037942053735938,2.977724842843081,1.18378977190056,-0.2359875487763961,-0.027744169440411914,5.458309461560952,-3.114834467917798,0.7825578602308758,1.0568239949662208
21-22,TUN1,16/03/2022,Esperance Tunis,US Ben Guerdane,0,0,0,D,3.156925380338473,-3.0610938296032666,7.248880628414595,-3.7719193672983784,-0.7785068744166906,3.49587277118779,3.5255960232373504,-2.999081488748782,1.1527494051316625,0.5093560165087986
21-22,TUN1,16/03/2022,Esperance Zarzis,ES Sahel,0,3,-3,L,-1.3809709051731613,1.0814611938770422,-0.8989632111057286,-1.8054371978320458,4.152270966376345,1.5984975317707653,5.582303039983348,-0.6343658903438569,0.9123014143723119,0.7506671649794118
21-22,TUN1,06/04/2022,CS Hammam-Lif,Esperance Tunis,2,1,1,W,-1.9642221310291879,7.36613407739555,1.1739553878944051,3.9278501294219637,2.69383668718521,-3.6778678666003244,7.248880628414595,-3.7719193672983784,0.5938689065749586,1.1885329810442005
21-22,TUN1,06/04/2022,ES Metlaoui,CA Bizertin,2,1,1,W,-0.7870088395461332,2.9363747629927097,-1.7367540479109396,0.8072664022724487,-1.1213387767300298,5.504438388038227,-0.7605148366447645,1.385308379121288,1.2065521675218125,0.5680946892685284
21-22,TUN1,06/04/2022,Club Sportif Sfaxien,ES Hammam Sousse,1,1,0,D,-0.2359875487763961,-0.027744169440411914,4.656944288319644,-3.588023201861416,0.04543974982078894,0.5338749758451767,-1.5584053460386307,-1.3685522844192235,0.9545665892220366,0.4461145659397795
21-22,TUN1,06/04/2022,US Ben Guerdane,US Tataouine,0,0,0,D,-0.7785068744166906,3.49587277118779,3.1393631459036726,-3.696113694658237,-0.5771748501936589,5.758244591363046,2.977724842843081,1.18378977190056,1.1827659085070366,0.7420378232450596
21-22,TUN1,06/04/2022,Soliman,Esperance Zarzis,2,1,1,W,0.2854579971515835,2.201445723838727,4.008420006859037,1.7759576790624132,-1.7474655377991426,3.805155522089067,-0.8989632111057286,-1.8054371978320458,0.9634500277827137,0.5374138094254691
21-22,TUN1,06/04/2022,Rejiche,Olympique Beja,0,0,0,D,-0.5612040831947895,2.503617857054906,3.8018634198660894,-2.6342820573248265,-1.6053161147461612,2.869445142743423,2.1223155780981147,-1.4876875075496856,0.9089141476280427,0.66240697734026
21-22,TUN1,06/04/2022,ES Sahel,Chebba,1,0,1,W,4.152270966376345,1.5984975317707653,7.287920063820179,-1.186006571729954,1.0240786735646683,4.680606266950093,0.6525476151729561,0.4852734525720742,1.7739845159708503,0.5708060497863747
21-22,TUN1,06/04/2022,Club Africain,US Monastir,2,0,2,W,0.3445681848951692,3.1685656937708973,0.5569674940468371,-3.1774768043593653,0.40765546304936723,0.944198617683176,3.8915284037784,-2.3246724589259977,0.915868588231399,0.7689171695023355
21-22,TUN1,10/04/2022,CA Bizertin,Club Sportif Sfaxien,2,0,2,W,-1.1213387767300298,5.504438388038227,-0.4330110367625244,1.8650819452444285,-0.21773579455383865,0.642950087870454,4.656944288319644,-3.588023201861416,0.6706521830379023,0.924431270946991
21-22,TUN1,10/04/2022,CS Hammam-Lif,ES Metlaoui,0,0,0,D,-1.3993435827882568,7.137841401827021,1.1739553878944051,3.9278501294219637,-0.46826070730515806,3.459364525489639,-1.7367540479109396,0.8072664022724487,1.0650679855034282,0.6948950421521728
21-22,TUN1,10/04/2022,ES Hammam Sousse,US Ben Guerdane,1,1,0,D,0.04543974982078894,0.5338749758451767,-1.1384068420912512,-1.3410800945438037,-1.2536539588033409,2.5973466931327978,3.1393631459036726,-3.696113694658237,0.7584388824035637,0.6242501404352284
21-22,TUN1,10/04/2022,Esperance Tunis,US Tataouine,3,0,3,W,2.69383668718521,-3.6778678666003244,7.105920432832534,-2.921675026694286,-0.5771748501936589,5.758244591363046,2.4150547373110935,0.46860750712463706,1.552312227879759,0.45559324380349925
21-22,TUN1,10/04/2022,Esperance Zarzis,Club Africain,0,1,-1,L,-1.7474655377991426,3.805155522089067,-0.5481948102040777,-1.1786672247107175,0.7800912885700576,2.237491687811621,0.5569674940468371,-3.1774768043593653,0.6538647138712363,0.6516473813637055
21-22,TUN1,10/04/2022,Rejiche,ES Sahel,0,2,-2,L,-0.9263379647997922,1.7015159630800984,3.8018634198660894,-2.6342820573248265,3.841341742360945,0.9073142724030918,7.287920063820179,-1.186006571729954,0.9025354987223616,0.8629770352896399
21-22,TUN1,10/04/2022,Chebba,Soliman,0,0,0,D,1.0240786735646683,4.680606266950093,0.21971859997930937,0.017268756924189832,0.7018664289280703,2.7615866527224346,4.008420006859037,1.7759576790624132,1.5002289348134004,0.8477545848614645
21-22,TUN1,10/04/2022,Olympique Beja,US Monastir,0,0,0,D,-1.6053161147461612,2.869445142743423,1.620027699812861,-2.037280012636362,0.40765546304936723,0.944198617683176,3.3084763121515914,-1.669131448818524,0.7918343977505135,0.7287835653373038
21-22,TUN1,13/04/2022,US Monastir,Esperance Zarzis,0,1,-1,L,0.40765546304936723,0.944198617683176,2.755856603596797,-2.1479294204522508,-2.010139588635958,4.226972176710035,-0.5481948102040777,-1.1786672247107175,1.0448805834210197,0.5071208702399653
21-22,TUN1,13/04/2022,ES Sahel,Olympique Beja,2,2,0,D,3.841341742360945,0.9073142724030918,8.150098259465318,-1.7317421034817007,-1.9234160893075916,1.98696851122918,1.620027699812861,-2.037280012636362,1.3623996705868568,0.5808669884402421
21-22,TUN1,13/04/2022,Club Africain,Chebba,1,0,1,W,0.7800912885700576,2.237491687811621,0.8211152214945472,-3.5728487402260045,0.4213986342077204,3.654068833915299,0.21971859997930937,0.017268756924189832,1.2314227398384041,0.578298755164097
21-22,TUN1,13/04/2022,Soliman,Rejiche,1,0,1,W,0.7018664289280703,2.7615866527224346,3.365587328002862,0.868815260122939,-1.2889093812474368,3.078325544931102,3.8018634198660894,-2.6342820573248265,0.9207141234026065,0.7461048777615195
21-22,TUN1,18/04/2022,ES Metlaoui,Esperance Tunis,1,2,-1,L,-0.46826070730515806,3.459364525489639,-2.2636768737468547,0.16325246127700632,3.275409607978476,-4.229541107127199,7.105920432832534,-2.921675026694286,0.7814580469782145,0.9463804976450384
21-22,TUN1,18/04/2022,US Ben Guerdane,CA Bizertin,0,1,-1,L,-1.2536539588033409,2.5973466931327978,3.424285566987748,-3.5500490964804867,-0.587306019425932,4.38505393310179,-0.4330110367625244,1.8650819452444285,1.2081818331904484,0.5676800900768016
21-22,TUN1,18/04/2022,Club Sportif Sfaxien,CS Hammam-Lif,2,0,2,W,-0.21773579455383865,0.642950087870454,3.9559694532282093,-2.784207353288346,-1.8272084242971767,6.296400039506267,1.1739553878944051,3.9278501294219637,1.6328654298136682,0.5553042516564226
21-22,TUN1,18/04/2022,US Tataouine,ES Hammam Sousse,2,1,1,W,-0.5771748501936589,5.758244591363046,2.0695889260812583,1.3439798966283751,0.14248098165000733,0.9888666717778356,-1.1384068420912512,-1.3410800945438037,0.9221567751318287,0.6621566727715519
22-23,TUN1,07/10/2022,Rejiche,Soliman,0,0,0,D,-1.2889093812474368,3.078325544931102,3.236109361033752,-2.586340319757125,0.7337175778556242,1.8581358195816042,3.365587328002862,0.868815260122939,1.0847378196234976,0.74069821085668
22-23,TUN1,07/10/2022,US Ben Guerdane,EO Sidi Bouzid,1,0,1,W,-1.7390112651988052,3.120838489588155,3.424285566987748,-3.5500490964804867,0.0,0.0,0.0,0.0,0.9405689535714395,0.6029997942241524
22-23,TUN1,08/10/2022,Stade Tunisien,ES Hammam Sousse,2,0,2,W,-2.35918036756776,-0.11065707913959155,4.093288679421755,-0.20999522695936323,0.14248098165000733,0.9888666717778356,-0.882228067061168,-0.6893413581715108,0.8124564207575803,0.4636446188972362
22-23,TUN1,08/10/2022,ES Sahel,US Tataouine,2,1,1,W,4.097481977166183,2.625728050205959,8.150098259465318,-1.7317421034817007,-0.14417787079266753,6.167335651552002,2.0695889260812583,1.3439798966283751,1.9005813596401449,0.6652616971617515
22-23,TUN1,08/10/2022,Chebba,CA Bizertin,3,0,3,W,0.4213986342077204,3.654068833915299,-0.2187919602697715,-0.12266547520733628,-0.587306019425932,4.38505393310179,-0.10519285590986127,1.1345314504191624,1.3293204284055562,0.6194107255195078
22-23,TUN1,13/10/2022,ES Hammam Sousse,ES Sahel,0,5,-5,L,0.14248098165000733,0.9888666717778356,-1.2337990496606497,0.02872981754808135,4.13742096827246,3.0310592678367687,8.150098259465318,-1.7317421034817007,0.9561670352437764,0.8706342776100952
22-23,TUN1,15/10/2022,US Tataouine,CA Bizertin,1,1,0,D,-0.14417787079266753,6.167335651552002,2.3234132329877726,1.404095298891917,-0.587306019425932,4.38505393310179,-0.5748776716670302,2.144740141026408,1.3889580929305427,0.7031186646754035
22-23,TUN1,16/10/2022,EO Sidi Bouzid,Rejiche,1,0,1,W,0.0,0.0,-0.4572407864171897,0.03593613079060776,-1.7246760943484432,2.1814215899374125,3.236109361033752,-2.586340319757125,0.855988839175652,0.6073819956743624
22-23,TUN1,16/10/2022,Soliman,Olympique Beja,1,0,1,W,0.7337175778556242,1.8581358195816042,2.803933019537182,0.21290757378653136,-1.9234160893075916,1.98696851122918,2.696123414026271,-1.651742651158672,1.0285062930385054,0.6594689162494388
22-23,TUN1,20/10/2022,Olympique Beja,US Monastir,0,0,0,D,-1.9234160893075916,1.98696851122918,2.1960633994593417,-1.6689795321585466,-0.012099586680970775,1.5410209595440227,2.755856603596797,-2.1479294204522508,0.722477323227382,0.6672223759858085
22-23,TUN1,22/10/2022,CA Bizertin,ES Hammam Sousse,2,2,0,D,-0.587306019425932,4.38505393310179,-0.3497594269567458,1.9095491131110693,-0.24163558420213138,5.989073765221875,-1.2337990496606497,0.02872981754808135,1.0688790186507857,0.6041534641267194
22-23,TUN1,22/10/2022,Chebba,US Tataouine,0,1,-1,L,1.0925530204458616,2.904030665412888,-0.2187919602697715,-0.12266547520733628,-0.30043220859127817,6.526826250980439,2.3234132329877726,1.404095298891917,1.4574052893489597,0.6875031358033755
22-23,TUN1,23/10/2022,Olympique Beja,EO Sidi Bouzid,2,2,0,D,-2.2136535667305552,1.1790356998486606,2.1960633994593417,-1.6689795321585466,0.057852938347874965,-0.7354727014693756,-0.4572407864171897,0.03593613079060776,0.8960004057852788,0.5178298198660788
22-23,TUN1,23/10/2022,Rejiche,US Ben Guerdane,1,0,1,W,-1.7246760943484432,2.1814215899374125,2.7755456526910076,-2.4992611881972944,-1.715136305471379,2.3906721514320193,3.424285566987748,-3.5500490964804867,0.627387141024207,0.7036910133775283
22-23,TUN1,23/10/2022,ES Metlaoui,US Monastir,1,2,-1,L,-0.3804668581186029,4.735181700243822,-2.2636768737468547,0.16325246127700632,-0.012099586680970775,1.5410209595440227,2.249917319979912,-2.5847892965770383,0.8201651499751026,0.76543620420947
22-23,TUN1,26/10/2022,Esperance Tunis,Chebba,2,1,1,W,3.275409607978476,-4.229541107127199,7.904855713500618,-2.7895294112462024,0.5070763263484338,3.282429950456268,-0.2187919602697715,-0.12266547520733628,1.5509052789986528,0.3696897468484245
22-23,TUN1,26/10/2022,US Ben Guerdane,ES Metlaoui,2,0,2,W,-1.715136305471379,2.3906721514320193,2.8906929597706315,-3.324741530164752,-0.3082226346033188,6.230102485668535,-2.2636768737468547,0.16325246127700632,0.9600909421513327,0.49842694722241704
22-23,TUN1,29/10/2022,ES Hammam Sousse,US Tataouine,0,0,0,D,-0.24163558420213138,5.989073765221875,-0.17536093095184402,0.5917501138147193,-0.30043220859127817,6.526826250980439,2.560372371791484,0.5228470247945772,1.1676479014086218,0.8407547794109788
22-23,TUN1,29/10/2022,Soliman,US Monastir,0,2,-2,L,0.72226587644413,1.0595915939982496,2.803933019537182,0.21290757378653136,-0.012099586680970775,1.5410209595440227,3.1860584700706105,-2.476048679011564,0.9390409817436816,0.6469444604244604
22-23,TUN1,29/10/2022,Stade Tunisien,Chebba,1,1,0,D,-1.8821139715880473,-0.6720796481498684,4.093288679421755,-0.20999522695936323,0.5070763263484338,3.282429950456268,0.25915771500111384,0.14888832707470157,0.9411679401238092,0.48137693278263394
22-23,TUN1,30/10/2022,US Ben Guerdane,Olympique Beja,1,0,1,W,-1.2973784437422058,1.7871320136447604,2.8906929597706315,-3.324741530164752,-1.7701489099068684,2.9737805460638294,2.1960633994593417,-1.6689795321585466,0.8200627606062209,0.6364529921426471
22-23,TUN1,30/10/2022,Rejiche,ES Metlaoui,0,0,0,D,-1.5749880518762005,1.3293292752255248,2.7755456526910076,-2.4992611881972944,-0.3082226346033188,6.230102485668535,-2.641622490814146,0.7920535704432176,1.0435455184679507,0.4541310699743072
22-23,TUN1,02/11/2022,CA Bizertin,Esperance Tunis,0,1,-1,L,-0.21325108909929957,6.07527035355326,-0.3497594269567458,1.9095491131110693,3.4558223555580674,-3.4663048111047305,7.904855713500618,-2.7895294112462024,0.8166838916948652,1.1479137982111056
22-23,TUN1,02/11/2022,ES Sahel,Stade Tunisien,2,2,0,D,4.13742096827246,3.0310592678367687,11.2813007049638,-2.309906980277061,-1.8584796399611592,-0.04408423339083645,4.093288679421755,-0.20999522695936323,1.6654184366042823,0.7719098649629856
22-23,TUN1,02/11/2022,Chebba,ES Hammam Sousse,0,1,-1,L,0.5070763263484338,3.282429950456268,0.652417582384109,0.1844622690703729,-0.7107093814379745,4.971012325649339,-0.17536093095184402,0.5917501138147193,1.2697399124173123,0.6024781543791781
22-23,TUN1,03/11/2022,Olympique Beja,Rejiche,1,0,1,W,-1.7701489099068684,2.9737805460638294,1.7134558273965563,-1.5601770028823954,-1.9942067721305576,0.7794265661662152,2.7755456526910076,-2.4992611881972944,0.7060420315277842,0.709920211957988
22-23,TUN1,03/11/2022,ES Metlaoui,Soliman,0,0,0,D,-0.3082226346033188,6.230102485668535,-2.9859795694740163,0.16105360508512445,0.34502928094714924,2.6979928308094423,2.803933019537182,0.21290757378653136,1.1225954296559038,0.8652553413881895
22-23,TUN1,05/11/2022,Esperance Tunis,US Tataouine,3,0,3,W,3.4558223555580674,-3.4663048111047305,7.79269610405495,-3.283353109636029,-0.30043220859127817,6.526826250980439,1.9228474833849978,-0.18319384481787615,1.5683430162277239,0.44735582738974977
22-23,TUN1,05/11/2022,ES Sahel,Chebba,3,0,3,W,4.271830874064952,4.518141163079203,11.2813007049638,-2.309906980277061,-0.003010422834240356,3.763785123599374,0.652417582384109,0.1844622690703729,1.7459667049817014,0.6850959795654457
22-23,TUN1,06/11/2022,Stade Tunisien,CA Bizertin,0,1,-1,L,-1.8584796399611592,-0.04408423339083645,5.024521002407887,-0.007684018510971613,-0.5413337360654886,5.896163034716563,-0.3497594269567458,1.9095491131110693,1.1399626644172136,0.48197042023844344
22-23,TUN1,06/11/2022,EO Sidi Bouzid,Soliman,2,2,0,D,0.057852938347874965,-0.7354727014693756,0.6666545536144157,0.7034908213876836,0.34502928094714924,2.6979928308094423,2.147829922094096,-0.46589144809416483,1.0861264312191905,0.5411919110925755
22-23,TUN1,06/11/2022,Olympique Beja,ES Metlaoui,3,1,2,W,-1.6520585332336848,2.114145357936879,1.7134558273965563,-1.5601770028823954,-0.7591977104913876,5.182373563962469,-2.9859795694740163,0.16105360508512445,0.9665083346741773,0.4672966347770248
22-23,TUN1,09/11/2022,US Tataouine,Stade Tunisien,1,1,0,D,-0.30043220859127817,6.526826250980439,1.583627914351505,0.6824852186993926,-2.316431574838266,0.5831925334241982,5.024521002407887,-0.007684018510971613,1.097685275559272,1.0016374585497307
22-23,TUN1,09/11/2022,ES Hammam Sousse,Esperance Tunis,0,0,0,D,-0.7107093814379745,4.971012325649339,0.12607068320574005,-0.17602266328979832,4.030955301805931,-4.008003447599719,7.79269610405495,-3.283353109636029,0.72897595665299,1.072842946905748
22-23,TUN1,09/11/2022,Soliman,US Ben Guerdane,1,0,1,W,0.34502928094714924,2.6979928308094423,3.254010329107362,0.08669986683857034,-1.2250930878187702,1.01645753724757,2.8906929597706315,-3.324741530164752,0.8188225996637502,0.7029557818019523
22-23,TUN1,10/11/2022,CA Bizertin,ES Sahel,1,2,-1,L,-0.5413337360654886,5.896163034716563,0.04305041262587134,1.2202486570918403,4.77560787639997,3.6885653863106285,11.2813007049638,-2.309906980277061,0.8308159256524204,1.3623159017829833
22-23,TUN1,10/11/2022,ES Metlaoui,EO Sidi Bouzid,1,0,1,W,-0.7591977104913876,5.182373563962469,-2.5820429380278482,1.3906436398929571,0.42497914530148123,1.0309832253035098,0.6666545536144157,0.7034908213876836,1.1272759701573174,0.7142716012403656
22-23,TUN1,12/11/2022,Club Sportif Sfaxien,ES Hammam Sousse,0,0,0,D,-0.07024851972886959,-0.02946220128495558,3.9559694532282093,-2.784207353288346,-1.0035575248451925,3.671917676758609,0.12607068320574005,-0.17602266328979832,1.1048835734784808,0.49745326959124697
22-23,TUN1,12/11/2022,Rejiche,Club Africain,1,1,0,D,-1.9942067721305576,0.7794265661662152,2.237229588376625,-2.321513821513164,0.687122900401188,1.5372355874563757,0.8211152214945472,-3.5728487402260045,0.6059679954713176,0.5477169608296708
22-23,TUN1,12/11/2022,US Ben Guerdane,US Monastir,1,0,1,W,-1.2250930878187702,1.01645753724757,2.357657861638983,-3.215189113607319,-0.012099586680970775,1.5410209595440227,4.212049166763413,-3.043857956579067,0.706079759775484,0.6875481771436257
22-23,TUN1,15/11/2022,US Monastir,Rejiche,1,0,1,W,-0.012099586680970775,1.5410209595440227,3.6906972986067315,-2.8661334030090466,-1.8359141152656369,1.327091513458663,2.237229588376625,-2.321513821513164,0.8805654477741877,0.6283617920009767
22-23,TUN1,15/11/2022,Club Africain,Olympique Beja,1,2,-1,L,0.687122900401188,1.5372355874563757,1.1640709811718442,-3.334589673604164,-0.8351533206682262,2.7591904628174984,1.7134558273965563,-1.5601770028823954,1.033494869353717,0.6079383063520534
22-23,TUN1,15/11/2022,Chebba,Club Sportif Sfaxien,2,0,2,W,-0.003010422834240356,3.763785123599374,0.13292515889032275,0.9427377364176499,-0.5141082934584571,-0.6318233226988992,3.9559694532282093,-2.784207353288346,0.836845044262237,0.8000959395504875
22-23,TUN1,10/12/2022,Esperance Tunis,Club Sportif Sfaxien,1,1,0,D,4.030955301805931,-4.008003447599719,6.979184130346102,-3.724142510054547,-0.5141082934584571,-0.6318233226988992,3.349275221964055,-2.0808832301066857,1.3821036490532441,0.47378860587937816
22-23,TUN1,11/12/2022,ES Metlaoui,Club Africain,0,0,0,D,-0.8103276980043579,4.31746932266396,-2.5820429380278482,1.3906436398929571,0.6736671612723697,3.2228689808245177,1.1640709811718442,-3.334589673604164,0.7163355625374404,0.6983424146396131
22-23,TUN1,14/12/2022,Club Sportif Sfaxien,Stade Tunisien,1,1,0,D,-0.5141082934584571,-0.6318233226988992,3.7482891419919597,-2.3119295860622673,-2.316431574838266,0.5831925334241982,5.023279355491626,-0.06675130824874029,1.066342979828566,0.6528363563187589
22-23,TUN1,14/12/2022,US Monastir,Club Africain,3,0,3,W,0.035880304231468575,0.7801440353770667,3.6906972986067315,-2.8661334030090466,0.6736671612723697,3.2228689808245177,0.634534092574501,-3.7677358154317826,0.7513863814846962,0.541271967874914
22-23,TUN1,21/12/2022,ES Sahel,Club Sportif Sfaxien,1,0,1,W,4.77560787639997,3.6885653863106285,11.764841796266557,-2.2076065600623367,-0.5407599522595257,-0.2114463857982462,3.7482891419919597,-2.3119295860622673,1.4527950761330257,0.7866011306004509
22-23,TUN1,21/12/2022,Stade Tunisien,Esperance Tunis,2,1,1,W,-2.316431574838266,0.5831925334241982,5.286525510751939,-0.10686687315005558,3.8774545680805907,-3.3708194047171713,6.979184130346102,-3.724142510054547,0.5726117593605017,0.7925657632445492
22-23,TUN1,21/12/2022,Club Africain,Soliman,1,0,1,W,0.6736671612723697,3.2228689808245177,0.22410008807348825,-2.408068134169569,0.41781284099681726,1.8467908005593028,3.254010329107362,0.08669986683857034,1.226774843906243,0.7421860422937839
22-23,TUN1,25/12/2022,Club Sportif Sfaxien,CA Bizertin,1,0,1,W,-0.5407599522595257,-0.2114463857982462,3.151827711992363,-2.5857208795879356,-0.4733681994595369,6.66832824497936,0.04305041262587134,1.2202486570918403,1.2166543939001995,0.4890332911078657
22-23,TUN1,25/12/2022,EO Sidi Bouzid,Club Africain,0,1,-1,L,0.42497914530148123,1.0309832253035098,0.12503893152814072,0.6265309462898621,0.5825659508643865,2.3241634258259367,0.22410008807348825,-2.408068134169569,0.9155659769287661,0.5357911365326969
22-23,TUN1,30/12/2022,US Tataouine,Club Sportif Sfaxien,1,1,0,D,-0.3396748630638631,6.524843469021653,1.583627914351505,0.6824852186993926,-0.6277955210401456,-0.8036118406208368,3.151827711992363,-2.5857208795879356,0.8238761869680155,0.8986128199949126
22-23,TUN1,30/12/2022,US Monastir,EO Sidi Bouzid,1,0,1,W,0.9392054652502649,0.1247232964060061,3.6906972986067315,-2.8661334030090466,0.05717305504103465,1.5930890323438764,0.12503893152814072,0.6265309462898621,1.3306179743057827,0.502378016007074
22-23,TUN1,12/01/2023,Esperance Tunis,ES Sahel,2,0,2,W,3.8774545680805907,-3.3708194047171713,7.1364767106295615,-2.8610446245704706,4.593708602247904,2.736078051121746,11.764841796266557,-2.2076065600623367,1.344443414979366,0.8330147803956379
22-23,TUN1,13/01/2023,Club Africain,US Ben Guerdane,0,1,-1,L,0.5825659508643865,2.3241634258259367,0.5760989242699698,-2.961682796396536,-1.1070178675402413,0.18391241928975155,2.357657861638983,-3.215189113607319,0.851547460144044,0.6647056152384908
