Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,USA2,21/04/2019,Portland Timbers 2,Colorado Springs Switchbacks,2,2,0,D,0.6444006694623112,-0.6180013903564485,4.407316956037287,0.06159406715856358,-5.751433547591343,0.1167624945267961,2.4955089504497865,-0.3750375728548857,1.7668477653295065,1.0038300958435962
19-20,USA2,21/04/2019,Reno 1868 FC,New Mexico United,2,1,1,W,2.4692031922956685,2.117915786190818,1.0722910896905358,-1.0846477964995034,4.209102136142505,0.04719594950546503,2.516848481019004,-0.8558541137140141,1.85032843761499,1.0906225878499514
19-20,USA2,21/04/2019,Phoenix Rising,Tacoma Defiance,4,0,4,W,-0.4593518038682105,1.3321811889465285,1.7737090138361151,-1.1151228428087037,-3.587536522845176,1.4296410581386816,-2.4963000149883983,6.88867720042645,2.161139477986926,0.9142063123961077
19-20,USA2,21/04/2019,Austin Bold,El Paso Locomotive,0,0,0,D,-2.0178519660033,-1.3274499263175228,-1.613854402955145,-2.0553559849985708,-2.8397871219180173,2.0624661259439563,-0.8413995334448552,-1.6052550761328563,1.5354803788895985,0.8859998792960262
19-20,USA2,25/04/2019,Atlanta United FC II,Tampa Bay Rowdies,1,4,-3,L,-3.7518308735191206,0.16285973868550704,1.7815220232971725,-0.34972316751163923,0.044673315544226266,-1.800392002397436,0.09063137770155685,-2.2245843653146498,1.4041259384886073,0.9551818838619098
19-20,USA2,25/04/2019,Tulsa Roughnecks,Colorado Springs Switchbacks,2,0,2,W,2.4922007910891546,-0.56937216130972,4.232606558138036,4.32322418476674,-5.751433547591343,0.1167624945267961,3.379892083746104,-0.16120903173724715,1.8955639726138833,1.0326070757624863
19-20,USA2,25/04/2019,Los Angeles Galaxy II,Rio Grande Valley FC,4,4,0,D,4.051921767894291,3.3250233819317527,0.023570522396577975,1.7467555996333732,0.690421221620408,0.6668807005349471,0.13817100479764566,-0.2418034774273749,1.9901051665537797,1.0530976073424188
19-20,USA2,27/04/2019,Austin Bold,Real Monarchs SLC,3,2,1,W,-4.275177681675936,-1.9362007343235899,-1.613854402955145,-2.0553559849985708,5.786463950695686,-0.4856022114386329,-0.7129139827963898,1.8890880574424707,1.6072004362702366,0.8727602353809635
19-20,USA2,27/04/2019,San Antonio Scorpions,Tacoma Defiance,3,0,3,W,0.954988226958676,2.0370015948420144,-0.6546055924968404,-0.23187755560180723,-3.587536522845176,1.4296410581386816,-3.307917229745372,8.575132675736704,2.367748188886361,0.9111753404987635
19-20,USA2,27/04/2019,New Mexico United,Portland Timbers 2,3,3,0,D,4.209102136142505,0.04719594950546503,2.4363952492402037,-0.7185873537500163,0.9871602007621165,0.06644479100011047,4.407316956037287,0.06159406715856358,2.0198721030745412,1.0847870193318752
19-20,USA2,27/04/2019,Fresno FC,Orange County SC,2,2,0,D,0.5328059344628324,-0.019829782236787732,0.05664960494893101,-3.851530620232219,5.077722710352798,1.9202782401461356,-0.8677044651501589,-0.2782499842517895,1.7659374900497948,0.9220923524863802
19-20,USA2,28/04/2019,Pittsburgh Riverhounds,Nashville SC,2,2,0,D,-0.8119825694966847,-0.5925229539440365,1.0232260914506022,-0.7793255270775128,-1.5846565188863666,-1.2614197033003447,1.8778890419053789,-1.06879652658229,1.6369993501717122,0.9858804121861514
19-20,USA2,28/04/2019,North Carolina FC,Hartford Athletic,4,1,3,W,0.6474923284264464,0.08567926035106616,1.8176384612487535,-2.6576250686546516,0.0,0.0,-3.0032921667221704,4.919887670441835,2.104412095887423,0.8654266922045462
19-20,USA2,28/04/2019,Tampa Bay Rowdies,Charlotte Independence,1,1,0,D,0.044673315544226266,-1.800392002397436,2.7937704452765337,-2.5952162830268737,-1.407550220429122,4.676393752457603,-1.6651997172421318,-0.351389407347179,1.7315920123578568,0.8506109818558772
19-20,USA2,28/04/2019,Birmingham Legion,Loudoun United,1,0,1,W,-7.110661951546718,0.0761066121726689,3.6099820148611172,0.5209620734934712,0.0,0.0,-0.5376338020648861,-2.375885065873799,1.2214819810684334,0.9343415748477997
19-20,USA2,28/04/2019,Memphis 901,Charleston Battery,0,1,-1,L,-5.835931279664203,0.08528359435211617,0.14381897259366982,-0.6403520172442225,1.8856540853598454,-0.5393096461111432,0.06994253813264303,0.5382476409374579,1.441303209239787,0.9522968901304899
19-20,USA2,28/04/2019,Tulsa Roughnecks,OKC Energy FC,1,1,0,D,2.645733283918438,-1.2788535127323093,4.232606558138036,4.32322418476674,-0.4963489235945423,0.7103879173032763,3.5223492025240875,2.850470169386654,2.0997455108518857,1.0150461452924884
19-20,USA2,28/04/2019,Saint Louis FC,Swope Park Rangers,3,1,2,W,-1.1757226412668698,0.8023850173379091,0.14113900812883318,-4.540650828137187,0.9408519155507833,4.113672995730813,-0.8156905375424659,-0.2572967361106411,1.663639472078714,0.9473644385055878
19-20,USA2,28/04/2019,El Paso Locomotive,Reno 1868 FC,1,0,1,W,-2.8397871219180173,2.0624661259439563,-1.6279755443067085,-3.0134746018720766,2.6892369168040275,2.0556510219776545,1.0722910896905358,-1.0846477964995034,1.5182819968909056,1.0427493513084451
19-20,USA2,28/04/2019,Sacramento Republic,Phoenix Rising,0,0,0,D,1.1641620985754386,-0.602415605412956,-0.7897396001394505,-1.7849888044062676,2.243976223597109,0.7040503682092104,1.7737090138361151,-1.1151228428087037,1.7533253528967856,0.9824504605601103
19-20,USA2,28/04/2019,Ottawa Fury,Atlanta United FC II,2,0,2,W,-1.7512395096082511,0.7613705099682937,-0.8088290924416532,-2.5778295405893448,-4.345940629568476,2.254886534336208,1.7815220232971725,-0.34972316751163923,1.6239798327077788,1.0242906962167082
19-20,USA2,28/04/2019,New York Red Bulls II,Indy Eleven,2,1,1,W,3.8066484785406027,1.6222767909226086,0.8593915991631789,-0.8109726472627687,-1.1670527274565177,-0.6370848877116544,5.263940107182832,-1.8790093880007976,1.87008523811873,1.1654134697637324
19-20,USA2,30/04/2019,Los Angeles Galaxy II,Las Vegas Lights FC,0,0,0,D,7.006689119995984,5.3497744621132615,0.023570522396577975,1.7467555996333732,1.3368739632640834,-1.882993638261779,0.9946855333701514,4.614658002998574,2.5082966560334725,1.1470958864203837
19-20,USA2,01/05/2019,Louisville City FC,Memphis 901,2,1,1,W,-2.798514934890724,0.7622771481057856,0.1994999259032994,-0.46088406613880495,-7.9548061562362316,0.11805933998826652,0.14381897259366982,-0.6403520172442225,1.5460491902917544,0.9745113397489573
19-20,USA2,01/05/2019,Portland Timbers 2,Rio Grande Valley FC,1,2,-1,L,0.9871602007621165,0.06644479100011047,6.1076113031220025,0.96048881120621,0.690421221620408,0.6668807005349471,2.7543821156361656,1.6015109589239152,1.9119113983994342,1.0329283564930851
19-20,USA2,02/05/2019,New York Red Bulls II,Birmingham Legion,5,0,5,W,3.997637524621512,1.5086248754688873,0.8593915991631789,-0.8109726472627687,-7.436264921338781,-0.5658586994864998,3.6099820148611172,0.5209620734934712,2.0359532997932823,1.1063985418411135
19-20,USA2,02/05/2019,Indy Eleven,Tampa Bay Rowdies,0,0,0,D,-1.1670527274565177,-0.6370848877116544,5.117088769806856,-1.7598619818351342,-1.0308477302345176,-1.6977501311877865,2.7937704452765337,-2.5952162830268737,1.5275241779352455,1.0123773443583353
19-20,USA2,04/05/2019,Loudoun United,Bethlehem Steel FC,3,3,0,D,0.0,0.0,-1.3671267691633753,-2.579010585827055,-4.2656626326694,2.127035687605148,3.4476632015621043,-0.18632434565600176,1.7389326961242655,1.0526065659045212
19-20,USA2,04/05/2019,Real Monarchs SLC,Fresno FC,2,4,-2,L,5.786463950695686,-0.4856022114386329,0.28783080064917266,3.1664521762231397,0.8769036709429084,0.7207765843252513,0.05664960494893101,-3.851530620232219,1.870544777023139,0.9352833488707015
19-20,USA2,04/05/2019,Memphis 901,Birmingham Legion,2,2,0,D,-7.9548061562362316,0.11805933998826652,0.16644738278985186,-0.22402472140565827,-7.436264921338781,-0.5658586994864998,2.627739723636171,3.2393481211566164,1.4736565801260249,1.0305913405807576
19-20,USA2,05/05/2019,Hartford Athletic,Charlotte Independence,1,1,0,D,0.0,0.0,-2.8838202140867617,6.658368953580618,-1.407550220429122,4.676393752457603,-1.5325746224715346,-1.0223469596815273,1.6882627165957584,0.9037822863304389
19-20,USA2,05/05/2019,Indy Eleven,North Carolina FC,0,0,0,D,-3.412681949145748,-1.3326668406966193,5.117088769806856,-1.7598619818351342,3.4342158718205322,0.17814158655547013,1.8176384612487535,-2.6576250686546516,1.3990293055967844,0.962004368910217
19-20,USA2,05/05/2019,Charleston Battery,Pittsburgh Riverhounds,2,2,0,D,1.8856540853598454,-0.5393096461111432,0.1122925685826215,-0.7836001336527005,-0.27833152912595804,0.10425605576302388,1.0232260914506022,-0.7793255270775128,1.818639864708785,0.9619731854075204
19-20,USA2,05/05/2019,Atlanta United FC II,Nashville SC,0,2,-2,L,-4.345940629568476,2.254886534336208,0.8721737168016838,-0.004867610297966396,-1.5846565188863666,-1.2614197033003447,2.778207606907086,-0.7358814271956802,1.4532489527498682,1.1035985111173734
19-20,USA2,05/05/2019,Colorado Springs Switchbacks,El Paso Locomotive,0,2,-2,L,-5.751433547591343,0.1167624945267961,2.463160633301286,-0.06542867858019796,-3.6017188897456576,1.3460162426085542,-1.6279755443067085,-3.0134746018720766,1.257684130337436,0.9043840909531683
19-20,USA2,05/05/2019,OKC Energy FC,Tacoma Defiance,2,1,1,W,-0.4963489235945423,0.7103879173032763,3.508991484064332,1.8418717379005884,-3.587536522845176,1.4296410581386816,-4.116843597878369,9.154983358190933,2.309372427339649,0.8522000860253673
19-20,USA2,05/05/2019,Reno 1868 FC,Tulsa Roughnecks,2,2,0,D,2.6892369168040275,2.0556510219776545,0.14655549508450072,-1.5599745006991954,1.0289859412159932,-1.2891913844614302,4.232606558138036,4.32322418476674,2.199723922280308,1.1452072238630437
19-20,USA2,05/05/2019,Orange County SC,Phoenix Rising,2,1,1,W,5.077722710352798,1.9202782401461356,0.08924408221580071,-0.06358661161151391,2.243976223597109,0.7040503682092104,0.9015057752185541,-2.7231323171521,1.8970588359769187,1.0329581944407702
19-20,USA2,05/05/2019,Los Angeles Galaxy II,Austin Bold,1,0,1,W,3.319216051603789,4.561630395690051,0.023570522396577975,1.7467555996333732,-2.227608520122438,-1.1616993674908582,-1.613854402955145,-2.0553559849985708,1.8284608085514507,1.0368915708286706
19-20,USA2,05/05/2019,Las Vegas Lights FC,Sacramento Republic,4,2,2,W,1.3368739632640834,-1.882993638261779,-0.023687185973213287,2.3142493648060722,-1.4134197848849444,-1.277435462263384,-0.7897396001394505,-1.7849888044062676,1.7229891178097034,0.872113177477217
19-20,USA2,06/05/2019,New Mexico United,San Antonio Scorpions,3,0,3,W,5.649998377342246,1.3630961846294118,2.4363952492402037,-0.7185873537500163,1.8844682070542285,1.4109532874714228,-0.6546055924968404,-0.23187755560180723,2.0946294303582635,0.9686273691551126
19-20,USA2,07/05/2019,Swope Park Rangers,Louisville City FC,3,2,1,W,0.9408519155507833,4.113672995730813,-0.7689615582759626,0.968306022946976,-2.13115711613053,0.779789839569291,0.1994999259032994,-0.46088406613880495,1.779817705757906,1.0802270044718523
19-20,USA2,08/05/2019,Ottawa Fury,New York Red Bulls II,1,1,0,D,-1.1984483408574804,0.05760315793383064,-0.8088290924416532,-2.5778295405893448,8.355113485121764,0.7484430491940797,0.8593915991631789,-0.8109726472627687,1.629386200192348,0.9748366482303578
19-20,USA2,09/05/2019,Nashville SC,Tampa Bay Rowdies,0,1,-1,L,-1.5846565188863666,-1.2614197033003447,3.574017994393992,-2.0686848802117224,-1.0308477302345176,-1.6977501311877865,1.8949986151437712,-3.9961390189870363,1.4257247611335915,0.966403839918898
19-20,USA2,09/05/2019,Fresno FC,Sacramento Republic,0,1,-1,L,0.8769036709429084,0.7207765843252513,2.7774542621488365,-3.7328046663149346,-1.4134197848849444,-1.277435462263384,0.21157963059060814,0.30330306093160475,1.823242826071305,0.9752953051847385
19-20,USA2,11/05/2019,Hartford Athletic,Memphis 901,1,2,-1,L,-1.011822196278302,0.06610905070030121,-2.8838202140867617,6.658368953580618,-7.181023206423605,0.7841184653895368,0.16644738278985186,-0.22402472140565827,1.6754392197445518,0.9545666965273144
19-20,USA2,11/05/2019,Austin Bold,OKC Energy FC,2,1,1,W,-2.227608520122438,-1.1616993674908582,-2.534389557121,-2.8151538325982486,-0.9511605548958018,0.8119379503876751,3.508991484064332,1.8418717379005884,1.7267817902391385,1.0182440334565082
19-20,USA2,11/05/2019,Phoenix Rising,Rio Grande Valley FC,3,1,2,W,2.243976223597109,0.7040503682092104,0.8722460363469998,-2.628722932849541,0.690421221620408,0.6668807005349471,3.612932295317547,0.7651789193709873,1.9387013941429794,1.0803497348746136
19-20,USA2,12/05/2019,Charlotte Independence,Loudoun United,1,3,-2,L,-1.407550220429122,4.676393752457603,-1.4471541307073763,-1.6535663550406352,1.8539081927515326,1.338010708820025,-1.3671267691633753,-2.579010585827055,1.5147496763517472,1.0482383795772179
19-20,USA2,12/05/2019,Charleston Battery,Saint Louis FC,0,0,0,D,2.1522735113187643,0.17389548729949988,0.1122925685826215,-0.7836001336527005,0.7888749052469259,0.8385497407631939,0.14113900812883318,-4.540650828137187,1.6070661773288815,0.9569921533965591
19-20,USA2,12/05/2019,Birmingham Legion,Louisville City FC,0,3,-3,L,-7.436264921338781,-0.5658586994864998,3.488364667317633,3.7220681163459406,-2.13115711613053,0.779789839569291,1.0160591496989324,0.6581693293566124,1.360975551813974,0.9609771848660357
19-20,USA2,12/05/2019,Nashville SC,Swope Park Rangers,5,1,4,W,-3.680629356458836,-1.238336529054856,3.574017994393992,-2.0686848802117224,2.73465462932623,4.745628560617346,-0.7689615582759626,0.968306022946976,1.5881144977987864,0.8904887014696969
19-20,USA2,12/05/2019,San Antonio Scorpions,Orange County SC,0,0,0,D,1.8844682070542285,1.4109532874714228,-1.5145369196286333,0.5984557601004339,5.2290575889649356,1.89763339790058,0.08924408221580071,-0.06358661161151391,1.86336470493704,0.9923644942844472
19-20,USA2,12/05/2019,Sacramento Republic,Reno 1868 FC,1,4,-3,L,-1.4134197848849444,-1.277435462263384,0.23351204926405958,-1.3688291155109926,2.395620696110687,2.642960123604815,0.14655549508450072,-1.5599745006991954,1.572928505196228,0.9151512511835068
19-20,USA2,12/05/2019,Las Vegas Lights FC,Colorado Springs Switchbacks,3,0,3,W,4.6843314038805595,-1.1080476923371796,-0.023687185973213287,2.3142493648060722,-7.600368101647403,0.8695358136682086,2.463160633301286,-0.06542867858019796,2.0424712456271936,0.987982015574572
19-20,USA2,12/05/2019,Ottawa Fury,North Carolina FC,2,1,1,W,-2.1237155564575203,0.07489233717624966,-0.8088290924416532,-2.5778295405893448,3.4342158718205322,0.17814158655547013,0.9635869239840947,-3.940702607325322,1.3993486316445989,0.9784683558418616
19-20,USA2,12/05/2019,Tacoma Defiance,Portland Timbers 2,1,4,-3,L,-3.587536522845176,1.4296410581386816,-3.985629283456269,8.871251765853629,-0.3534502546516174,0.7308982047549155,6.1076113031220025,0.96048881120621,1.5930917640810933,1.1876939202573789
19-20,USA2,12/05/2019,Bethlehem Steel FC,Atlanta United FC II,1,1,0,D,-4.2656626326694,2.127035687605148,5.176526821934674,0.9702255035015359,-6.482377068234601,2.8707840569055296,0.8721737168016838,-0.004867610297966396,1.4986632684992218,1.0385004594903093
19-20,USA2,13/05/2019,El Paso Locomotive,New Mexico United,2,2,0,D,-3.6017188897456576,1.3460162426085542,-0.6553058957966276,-4.166921675441533,6.98099309219716,0.6975738663888313,2.4363952492402037,-0.7185873537500163,1.4958536223726084,1.0632273252420723
19-20,USA2,13/05/2019,Los Angeles Galaxy II,Fresno FC,0,3,-3,L,2.1012871784764595,3.8492052630160347,0.023570522396577975,1.7467555996333732,-1.803464618870533,0.7377506305771345,2.7774542621488365,-3.7328046663149346,1.6518026261464265,1.156612142082227
19-20,USA2,19/05/2019,North Carolina FC,Birmingham Legion,0,0,0,D,3.4342158718205322,0.17814158655547013,0.9827023608650367,-3.3898333180077063,-9.437049271141488,0.8351085187504268,3.488364667317633,3.7220681163459406,2.209263378684827,1.059541101078397
19-20,USA2,19/05/2019,Indy Eleven,Charleston Battery,1,0,1,W,-5.469409519176337,-1.9936386427975048,5.117088769806856,-1.7598619818351342,-0.21029123307451814,-0.48363253301863385,0.1122925685826215,-0.7836001336527005,1.3891443353540682,0.8940007133837875
19-20,USA2,19/05/2019,Louisville City FC,Saint Louis FC,0,0,0,D,-2.13115711613053,0.779789839569291,2.8262698161594297,-0.5900083565765195,0.7888749052469259,0.8385497407631939,-0.7084627672606372,-6.014523110182372,1.2893112500794024,0.949838947680798
19-20,USA2,19/05/2019,Tampa Bay Rowdies,New York Red Bulls II,2,0,2,W,-1.0308477302345176,-1.6977501311877865,1.9248247293390308,-5.303699489678382,8.355113485121764,0.7484430491940797,0.8817312058802873,-1.3881952210755497,1.6052670583315918,0.9241399586582968
19-20,USA2,19/05/2019,Nashville SC,Charlotte Independence,1,1,0,D,1.335219096530874,-1.163093751912398,3.574017994393992,-2.0686848802117224,-2.1642890870001485,6.017405744932858,-1.4471541307073763,-1.6535663550406352,1.7308835933827782,0.8738258631946797
19-20,USA2,19/05/2019,Colorado Springs Switchbacks,New Mexico United,1,3,-2,L,-7.600368101647403,0.8695358136682086,1.5860465718057406,0.812739943372275,6.98099309219716,0.6975738663888313,3.268046506552947,-0.2562247064858426,1.3042529016230073,1.0745813346817434
19-20,USA2,19/05/2019,Rio Grande Valley FC,Los Angeles Galaxy II,2,2,0,D,0.690421221620408,0.6668807005349471,3.5415991321779563,1.738516931341199,-0.3270450857966569,5.115756054047334,0.023570522396577975,1.7467555996333732,1.9022938997916152,0.9680915693731005
19-20,USA2,19/05/2019,San Antonio Scorpions,Tulsa Roughnecks,1,1,0,D,-0.8548836752361297,0.7291217185865816,-1.5145369196286333,0.5984557601004339,1.0289859412159932,-1.2891913844614302,4.99147741995075,4.140053412297641,1.9563614587845912,1.1262539333960635
19-20,USA2,19/05/2019,OKC Energy FC,Real Monarchs SLC,1,1,0,D,-0.9511605548958018,0.8119379503876751,3.492794733485029,2.092445579847691,5.976777423841548,1.6200964249618206,0.28783080064917266,3.1664521762231397,1.8882415678917261,0.9803044506330403
19-20,USA2,19/05/2019,El Paso Locomotive,Sacramento Republic,3,1,2,W,-2.860568043191374,1.9896519089361795,-0.6553058957966276,-4.166921675441533,-2.255687954378966,0.8420954906196345,0.23351204926405958,-1.3688291155109926,1.500987334527452,1.0144206176966968
19-20,USA2,19/05/2019,Orange County SC,Austin Bold,2,2,0,D,5.2290575889649356,1.89763339790058,-0.7917606712559551,-1.7725153593453258,-1.8259475810687993,-1.1742344370404878,-2.534389557121,-2.8151538325982486,1.9008180804767916,0.9292880066082972
19-20,USA2,19/05/2019,Tacoma Defiance,Reno 1868 FC,1,1,0,D,-4.4594469094709375,3.361914005809922,-3.985629283456269,8.871251765853629,2.395620696110687,2.642960123604815,2.8852330950004443,-2.085418602077662,1.3734431991961609,1.143827105383373
19-20,USA2,19/05/2019,Phoenix Rising,Las Vegas Lights FC,4,0,4,W,3.8042023703753873,0.648843852755892,0.8722460363469998,-2.628722932849541,6.09200440996925,-1.7868681575886596,-0.023687185973213287,2.3142493648060722,2.1406356287311223,0.9661540936285661
19-20,USA2,19/05/2019,Loudoun United,Hartford Athletic,1,2,-1,L,1.8539081927515326,1.338010708820025,0.36561485464499754,-3.051097728764486,-2.004792436123264,0.7844030178632646,-2.8838202140867617,6.658368953580618,2.299587533009028,0.9034095858607113
19-20,USA2,19/05/2019,Swope Park Rangers,Atlanta United FC II,1,1,0,D,2.73465462932623,4.745628560617346,-0.67173924216153,4.097413922886981,-6.482377068234601,2.8707840569055296,0.8379936468604804,-0.46220158937321054,1.8918578010599223,1.1217139378837986
19-20,USA2,19/05/2019,Bethlehem Steel FC,Ottawa Fury,0,3,-3,L,-4.998752703321222,2.100582878331683,5.176526821934674,0.9702255035015359,-1.240691716763056,0.08968625090610294,-0.8088290924416532,-2.5778295405893448,1.3188318079824513,0.9860727451208506
19-20,USA2,23/05/2019,Birmingham Legion,Nashville SC,0,1,-1,L,-9.437049271141488,0.8351085187504268,2.5477216355233065,1.6959088308626415,0.26073950487417585,-1.0764023092558423,3.574017994393992,-2.0686848802117224,1.123984312032843,1.0833212148561866
19-20,USA2,23/05/2019,Swope Park Rangers,Memphis 901,2,2,0,D,1.4235251764629557,4.6620016214226885,-0.67173924216153,4.097413922886981,-7.181023206423605,0.7841184653895368,1.0945657456513067,-0.8434834333314918,1.7859955875481157,1.1274482309049925
19-20,USA2,23/05/2019,Fresno FC,Austin Bold,1,0,1,W,-1.803464618870533,0.7377506305771345,4.4139834554758295,-5.247705633326227,-1.8259475810687993,-1.1742344370404878,-1.5838291922446996,-2.7241921260254287,1.4841821230111862,0.9232788717410512
