Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,DZA1,21/12/2019,CS Constantine,MC Alger,2,3,-1,L,0.6960874199610763,1.189961448021779,0.7068367266730751,-0.13549055944271166,0.23160663771734283,3.494175440722696,1.874369856394096,0.3033193388992022,1.4268934522271557,0.6014117155588191
19-20,DZA1,21/12/2019,USM Bel Abbes,USM Alger,1,0,1,W,0.496403755114223,4.157805040151156,1.5628584070651688,0.530355900779397,1.146549760698945,0.8749063609608665,0.03456936543878017,0.28519672482224545,1.3762680224191788,0.6960264253003096
19-20,DZA1,02/01/2020,USM Alger,Paradou AC,1,0,1,W,1.146549760698945,0.8749063609608665,-0.2430984399505103,0.17853053193378904,-0.004867456193825559,3.417125115979226,0.5537167945205901,-0.2674918155349593,1.3987822978449167,0.4840631442391586
19-20,DZA1,08/01/2020,Paradou AC,USM Bel Abbes,3,0,3,W,-0.004867456193825559,3.417125115979226,0.36060810490045914,-0.3805404589698781,0.40966815041195975,3.4378611322012,1.5628584070651688,0.530355900779397,1.3181854007469238,0.7692555104128017
19-20,DZA1,09/01/2020,MC Alger,ES Setif,1,2,-1,L,0.23160663771734283,3.494175440722696,2.8312455162311303,0.46578622401300784,1.1125410521328758,-0.10742522527869125,0.8760095498294681,1.069664927813054,1.4988730807513417,0.712030332733957
19-20,DZA1,16/01/2020,USM Alger,JS Kabylie,1,0,1,W,1.054624266935875,0.37420940594551777,-0.2430984399505103,0.17853053193378904,0.05774356051679691,1.4150789156504078,2.0758233419907333,-0.2756920158794254,1.375654787916984,0.5547041418075697
19-20,DZA1,19/01/2020,Magra,Paradou AC,1,1,0,D,-0.4165161845414279,2.4433936898906214,-0.1306269971348889,1.0351649868068438,0.38281684747203604,2.621435759587797,0.36060810490045914,-0.3805404589698781,1.0442026905271145,0.581216592598445
19-20,DZA1,20/01/2020,JS Kabylie,MC Oran,1,0,1,W,0.05774356051679691,1.4150789156504078,1.854533637897096,-0.38218436622533347,0.25783784635206647,3.098054397411034,1.125905304869651,-0.3800476334742604,1.1374642991684607,0.5614136533011909
19-20,DZA1,20/01/2020,ASO Chlef,USM Alger,0,0,0,D,-0.6189907404703555,0.27351173087454594,-0.19273804674166406,-0.9298020782842465,0.9680300222807137,-0.19955597578788553,-0.2430984399505103,0.17853053193378904,1.1137159315824219,0.4004200140334353
19-20,DZA1,23/01/2020,Paradou AC,CS Constantine,1,2,-1,L,0.38281684747203604,2.621435759587797,0.5276745630690082,-0.39307124137237864,0.8281973522915109,3.6709721687260872,0.7068367266730751,-0.13549055944271166,1.2569131780402354,0.6225025703766698
19-20,DZA1,01/02/2020,AS Ain Mlila,MC Alger,1,0,1,W,0.220191798676939,-1.0899705072764292,1.3272636606997374,1.8416082173711814,0.11660866884810969,4.826403473835718,2.8312455162311303,0.46578622401300784,1.3543974377840047,0.5047878145841672
19-20,DZA1,01/02/2020,CS Constantine,JS Saoura,2,2,0,D,0.8281973522915109,3.6709721687260872,1.2563657018809775,-0.2083214910436355,-0.480598979168373,0.6603604258577982,-0.2601859044677899,0.05855553790780926,1.4005695219002758,0.6292250258223465
19-20,DZA1,01/02/2020,ASO Chlef,Magra,0,0,0,D,-0.8757195057033749,-0.14066787387282487,-0.19273804674166406,-0.9298020782842465,-0.4267055890719705,2.876567707355817,-0.1306269971348889,1.0351649868068438,1.2379532057244929,0.3841917746255095
19-20,DZA1,01/02/2020,USM Bel Abbes,MC Oran,1,2,-1,L,0.40966815041195975,3.4378611322012,1.2559771140628495,1.0071244534009094,0.25783784635206647,3.098054397411034,0.9019389562350192,-0.41901664645630043,1.2020781699405776,0.7092739552008085
19-20,DZA1,03/02/2020,CR Belouizdad,CA Bordj Bou Arreridj,4,0,4,W,0.19980400904747786,1.5604074510554509,1.691701612416576,-0.8644459578055008,0.09870349959568661,3.498400137006713,0.8311134325445818,-0.22495086109447798,1.198757051660812,0.5504248919794384
19-20,DZA1,04/02/2020,ES Setif,USM Alger,3,1,2,W,1.1125410521328758,-0.10742522527869125,1.3898229596629148,0.9282420880081883,0.9680300222807137,-0.19955597578788553,-0.40283913727050247,-0.13719079250226374,1.421247244587038,0.37176838771506515
19-20,DZA1,05/02/2020,JS Kabylie,NA Hussein Dey,1,0,1,W,0.026055911280246924,0.834373464187513,1.854533637897096,-0.38218436622533347,-0.4211959522716566,5.541252912366131,0.25484145865810093,-0.10916883442825376,1.1866253566205398,0.4624279762166817
19-20,DZA1,06/02/2020,Paradou AC,Biskra,2,0,2,W,0.32359438229939047,4.046267988114392,0.5276745630690082,-0.39307124137237864,-0.11634996087844124,3.0745730978245427,0.5894350550974616,1.0872053686254222,1.5254975085735496,0.7364983910912075
19-20,DZA1,08/02/2020,Magra,CR Belouizdad,1,1,0,D,-0.4267055890719705,2.876567707355817,-0.28389371666045093,0.6842243073951216,0.8455338786229317,0.9910683665607332,1.691701612416576,-0.8644459578055008,0.9532500283123019,0.7302191022664545
19-20,DZA1,08/02/2020,NA Hussein Dey,ASO Chlef,0,3,-3,L,-0.4211959522716566,5.541252912366131,0.07036374827333128,-0.16207425051749727,-1.1610868861181773,-0.5380615899329255,-0.19273804674166406,-0.9298020782842465,0.9426550399679245,0.8056308375595687
19-20,DZA1,08/02/2020,CA Bordj Bou Arreridj,USM Bel Abbes,2,0,2,W,0.09870349959568661,3.498400137006713,0.6115308617799371,0.5691583984006123,0.3630860035841954,4.7729402599578545,1.2559771140628495,1.0071244534009094,1.452031997832746,0.7476575010595732
19-20,DZA1,08/02/2020,USM Alger,CS Constantine,1,3,-2,L,0.9680300222807137,-0.19955597578788553,-0.15221690983988556,0.3103613137047757,0.966375358120093,5.088850938779476,1.2563657018809775,-0.2083214910436355,1.3712416474050382,0.4604083923266551
19-20,DZA1,08/02/2020,JS Saoura,AS Ain Mlila,2,1,1,W,-0.480598979168373,0.6603604258577982,0.28666126243143664,0.2284848520948492,0.13849770234237474,-1.6121042922982283,1.3272636606997374,1.8416082173711814,1.5133613769722047,0.5216686232215623
19-20,DZA1,08/02/2020,MC Oran,ES Setif,1,1,0,D,0.25783784635206647,3.098054397411034,1.4168519756129219,-0.47630269727412633,1.4764680051481844,0.5423942436458837,1.3898229596629148,0.9282420880081883,1.471160913381462,0.7227912327904805
19-20,DZA1,09/02/2020,Biskra,JS Kabylie,1,1,0,D,-0.11634996087844124,3.0745730978245427,0.2956216530577273,1.2217195214655523,-0.016964122830504497,0.3560551241917527,1.854533637897096,-0.38218436622533347,1.1021739310391585,0.7643407604219333
19-20,DZA1,15/02/2020,MC Alger,JS Saoura,1,0,1,W,0.11660866884810969,4.826403473835718,2.6298690748088576,0.36532000523949204,-0.36842124222327055,1.1551286532916456,0.28666126243143664,0.2284848520948492,1.2782315472978734,0.782233578081348
19-20,DZA1,17/02/2020,AS Ain Mlila,USM Alger,1,1,0,D,0.13849770234237474,-1.6121042922982283,1.5180857599923052,1.9795627767225685,0.8824530748395932,2.4273033504746033,-0.15221690983988556,0.3103613137047757,1.301116001326425,0.3124377293739609
19-20,DZA1,17/02/2020,ES Setif,CA Bordj Bou Arreridj,3,0,3,W,1.4764680051481844,0.5423942436458837,1.5004106431585917,0.7946752211106874,0.22501860795883968,2.725050960086191,0.6115308617799371,0.5691583984006123,1.6848395680234436,0.4664847179679476
19-20,DZA1,17/02/2020,CS Constantine,MC Oran,1,1,0,D,0.966375358120093,5.088850938779476,2.2694922192879368,-0.31356278398087906,0.14922796111264308,3.384788860253737,1.4168519756129219,-0.47630269727412633,1.3102786086192895,0.9288882158256677
19-20,DZA1,17/02/2020,USM Bel Abbes,Magra,3,1,2,W,0.3630860035841954,4.7729402599578545,0.9577119764820732,1.1624649477646822,-0.41592899679586987,3.1556190576270864,-0.28389371666045093,0.6842243073951216,1.4381767339495963,0.722898809154116
19-20,DZA1,17/02/2020,ASO Chlef,Biskra,2,1,1,W,-1.1610868861181773,-0.5380615899329255,0.6826678967695715,-1.1970302728940925,-0.13990263388134655,3.3183302709996068,0.2956216530577273,1.2217195214655523,1.216865051612168,0.38571736525659184
19-20,DZA1,17/02/2020,JS Kabylie,Paradou AC,0,0,0,D,-0.016964122830504497,0.3560551241917527,1.948545849926428,-0.4111491030273711,0.4329745530138548,3.2844613804812397,0.5276745630690082,-0.39307124137237864,1.1197970724658945,0.4497552559479865
19-20,DZA1,17/02/2020,CR Belouizdad,NA Hussein Dey,1,0,1,W,0.8455338786229317,0.9910683665607332,1.7993260747741733,-0.8511930604013878,-0.6384925335531985,7.811026950917327,0.07036374827333128,-0.16207425051749727,1.353824396510413,0.4606959873213377
19-20,DZA1,22/02/2020,Biskra,CR Belouizdad,1,0,1,W,-0.13990263388134655,3.3183302709996068,0.5406791751257438,1.4437262254244854,0.7639718771739885,0.5145415316120721,1.7993260747741733,-0.8511930604013878,1.0077421430791476,0.7826845181761797
19-20,DZA1,22/02/2020,Magra,ES Setif,0,1,-1,L,-0.41592899679586987,3.1556190576270864,-0.17334894891009156,1.1269771639443256,1.7796328465677833,0.05987976050988281,1.5004106431585917,0.7946752211106874,1.2856242778145404,0.7383999089456287
19-20,DZA1,22/02/2020,NA Hussein Dey,USM Bel Abbes,1,1,0,D,-0.6384925335531985,7.811026950917327,-0.1134230148455766,-0.26237802091012496,0.7231104471921908,5.059563449801684,0.9577119764820732,1.1624649477646822,1.3178463108194187,1.2107361571107114
19-20,DZA1,22/02/2020,Paradou AC,JS Saoura,0,1,-1,L,0.4329745530138548,3.2844613804812397,0.3482524170958954,-0.7105164756487838,-0.36842124222327055,1.1551286532916456,-0.025397408090944595,0.1496104909388906,1.3309968889826584,0.6169116981070601
19-20,DZA1,22/02/2020,JS Kabylie,ASO Chlef,4,1,3,W,-0.2750946851878622,-0.10915502418518425,1.948545849926428,-0.4111491030273711,-0.9805621557008202,0.09732957420592259,0.6826678967695715,-1.1970302728940925,0.9214883773652539,0.4312160908753373
19-20,DZA1,22/02/2020,MC Oran,AS Ain Mlila,3,1,2,W,0.14922796111264308,3.384788860253737,1.4452208023287816,-0.5642619070505988,0.06908580203616435,-0.9009153918769849,1.5180857599923052,1.9795627767225685,1.7063154206322007,0.761816781464665
19-20,DZA1,22/02/2020,CA Bordj Bou Arreridj,CS Constantine,1,3,-2,L,0.22501860795883968,2.725050960086191,0.42543478384738487,0.9419861380914318,0.8948513349736625,5.162406329693942,2.2694922192879368,-0.31356278398087906,1.1854929960310387,0.7706667383574042
19-20,DZA1,24/02/2020,USM Alger,MC Alger,0,1,-1,L,0.8824530748395932,2.4273033504746033,0.12207426620395134,0.22499956206619692,0.05247198950191037,4.017290085805115,2.6298690748088576,0.36532000523949204,1.4859655724006653,0.7767613723143391
19-20,DZA1,27/02/2020,ASO Chlef,Paradou AC,0,1,-1,L,-0.9805621557008202,0.09732957420592259,0.9095744825637021,-0.32431961191878667,0.12615916306787756,3.6807137052916334,0.3482524170958954,-0.7105164756487838,0.8841638815197149,0.4237741930487173
19-20,DZA1,29/02/2020,CR Belouizdad,JS Kabylie,3,1,2,W,0.7639718771739885,0.5145415316120721,1.4870875094346665,-0.8533878387982891,0.4345499065991658,0.4791739464247771,1.948545849926428,-0.4111491030273711,1.2799270161133156,0.555662853373095
19-20,DZA1,29/02/2020,AS Ain Mlila,CA Bordj Bou Arreridj,2,0,2,W,0.06908580203616435,-0.9009153918769849,1.613104870139925,2.3463024427522736,0.18225960049563572,5.030990565493122,0.42543478384738487,0.9419861380914318,1.4296361870508092,0.37355345197728523
19-20,DZA1,29/02/2020,CS Constantine,Magra,1,1,0,D,0.8948513349736625,5.162406329693942,3.15884649053499,-0.3661471932721427,-0.7122852973903657,3.426208485022013,-0.17334894891009156,1.1269771639443256,1.6787186431898709,0.7701347663836156
19-20,DZA1,29/02/2020,USM Bel Abbes,Biskra,0,1,-1,L,0.7231104471921908,5.059563449801684,0.8736424007675347,1.0723604108955394,-0.1416873177280998,2.50875044726725,0.5406791751257438,1.4437262254244854,1.7161840328688038,0.8312676067019575
19-20,DZA1,29/02/2020,ES Setif,NA Hussein Dey,2,0,2,W,1.7796328465677833,0.05987976050988281,1.6047715129939077,0.43022052650824116,-0.7117610292230038,7.593049289464056,-0.1134230148455766,-0.26237802091012496,1.5516272169966538,0.3958423536114469
19-20,DZA1,29/02/2020,MC Alger,MC Oran,1,1,0,D,0.05247198950191037,4.017290085805115,2.7189262967395473,-0.055928362751547334,0.4474422860080339,3.6311567436087993,1.4452208023287816,-0.5642619070505988,1.0995514941690245,0.8171605521376962
19-20,DZA1,29/02/2020,JS Saoura,USM Alger,1,0,1,W,-0.36842124222327055,1.1551286532916456,0.12742909991272397,-0.2277066405605178,0.5399150040775453,2.6582131035806804,0.12207426620395134,0.22499956206619692,1.1740934148226767,0.47430154194053814
19-20,DZA1,05/03/2020,Biskra,ES Setif,0,2,-2,L,-0.1416873177280998,2.50875044726725,0.6079920696396774,0.9572144673826675,1.882989714939943,-0.3495648821531788,1.6047715129939077,0.43022052650824116,1.265869569062286,0.6890263307787202
19-20,DZA1,05/03/2020,JS Kabylie,USM Bel Abbes,2,0,2,W,0.4345499065991658,0.4791739464247771,2.1258065341074905,0.07646511276979884,0.3275034569563463,5.2340939765361085,0.8736424007675347,1.0723604108955394,1.5490773392909563,0.47915388672422715
19-20,DZA1,05/03/2020,CA Bordj Bou Arreridj,MC Alger,3,0,3,W,0.18225960049563572,5.030990565493122,0.2764120406930951,1.1036755000985414,0.029523828799205756,4.206412426332062,2.7189262967395473,-0.055928362751547334,1.2308589004292039,1.0771126691421058
19-20,DZA1,07/03/2020,NA Hussein Dey,CS Constantine,1,0,1,W,-0.7117610292230038,7.593049289464056,-0.2713375330479547,-0.13527123822294657,0.7383961795201639,5.400170398091499,3.15884649053499,-0.3661471932721427,0.9917408497523216,1.5015213115133148
19-20,DZA1,07/03/2020,Magra,AS Ain Mlila,0,1,-1,L,-0.7122852973903657,3.426208485022013,-0.08164815619087921,0.9345708753471257,0.2005634915256102,-1.2873052217296177,1.613104870139925,2.3463024427522736,1.5805676220447877,0.7750194561839768
19-20,DZA1,07/03/2020,MC Oran,JS Saoura,1,1,0,D,0.4474422860080339,3.6311567436087993,1.518161464322485,-0.5924832233641532,-0.4085524697249918,0.6645287374852462,0.12742909991272397,-0.2277066405605178,1.2509398825576374,0.6582465079568859
19-20,DZA1,07/03/2020,ASO Chlef,CR Belouizdad,2,2,0,D,-1.1843756193761321,0.6933561677926975,0.9095744825637021,-0.32431961191878667,1.1604753308297766,0.9741473887487211,1.4870875094346665,-0.8533878387982891,0.8275093905132257,0.535227489818503
19-20,DZA1,07/03/2020,Paradou AC,USM Alger,1,1,0,D,0.12615916306787756,3.6807137052916334,0.5781278203980068,-0.9611633271266975,0.5399150040775453,2.6582131035806804,-0.06714019959246267,0.1756467585866654,1.2687633805980356,0.6460105849837036
19-20,DZA1,14/03/2020,AS Ain Mlila,NA Hussein Dey,1,0,1,W,0.2005634915256102,-1.2873052217296177,1.7028569996366332,1.8982358497892975,-0.7098571672193887,6.039931359473649,-0.2713375330479547,-0.13527123822294657,1.217853988675311,0.321523305057962
19-20,DZA1,14/03/2020,USM Alger,MC Oran,4,1,3,W,0.5399150040775453,2.6582131035806804,0.07407780654315876,0.09945647695734762,0.38959675792511855,3.984653874857667,1.518161464322485,-0.5924832233641532,1.1930074830054607,0.6946012417517894
19-20,DZA1,14/03/2020,MC Alger,Magra,3,2,1,W,0.029523828799205756,4.206412426332062,2.2892306700704195,0.4455959085921547,-1.0766306052628138,3.6589200115387377,-0.08164815619087921,0.9345708753471257,1.4186101270375464,0.6900207347462791
19-20,DZA1,15/03/2020,CS Constantine,Biskra,3,0,3,W,0.7383961795201639,5.400170398091499,2.5598403146800086,-0.3638058513006685,-0.4334898521047611,3.8647729664286947,0.6079920696396774,0.9572144673826675,1.5959503784687048,0.8741920687351689
19-20,DZA1,15/03/2020,ES Setif,JS Kabylie,0,0,0,D,1.882989714939943,-0.3495648821531788,2.1277619748844305,0.07136598777520803,0.5384945612607331,-0.016445054777384838,2.1258065341074905,0.07646511276979884,1.662728303003951,0.5071539938307615
19-20,DZA1,15/03/2020,JS Saoura,CA Bordj Bou Arreridj,1,0,1,W,-0.4085524697249918,0.6645287374852462,0.26376579442657755,-0.2988442348322951,0.5900740145091465,3.91686518729359,0.2764120406930951,1.1036755000985414,1.3564795951649486,0.4532518100932206
20-21,DZA1,27/11/2020,CS Constantine,WA Tlemcen,0,0,0,D,1.0620513553507354,4.49593855949068,2.5598403146800086,-0.3638058513006685,0.0,0.0,0.0,0.0,1.441659548257644,0.7235332112412142
20-21,DZA1,27/11/2020,NA Hussein Dey,MC Oran,1,1,0,D,-0.7098571672193887,6.039931359473649,-0.3996037414155984,-0.1970294908327646,0.38959675792511855,3.984653874857667,1.6399950612793928,0.20325595034813293,1.100577473478392,1.0683376203484916
20-21,DZA1,27/11/2020,RC Relizane,Paradou AC,1,1,0,D,0.0,0.0,0.0,0.0,0.06420504273600067,4.04686722124441,0.5781278203980068,-0.9611633271266975,1.0133038330907196,0.43148674755925637
20-21,DZA1,27/11/2020,JS Kabylie,CA Bordj Bou Arreridj,0,0,0,D,0.5384945612607331,-0.016445054777384838,1.9234861460552084,-0.39489276863882106,0.5900740145091465,3.91686518729359,0.09559500441030322,1.0026190217558175,1.5575170897597845,0.4030994620295006
20-21,DZA1,28/11/2020,Magra,ASO Chlef,3,2,1,W,-1.0766306052628138,3.6589200115387377,0.4409456052910013,1.3828705637892833,-0.9140983809126784,2.2084625012666494,0.9095744825637021,-0.32431961191878667,0.9338811024783321,0.7302399959878785
20-21,DZA1,28/11/2020,Olympique Medea,JS Saoura,0,1,-1,L,0.0,0.0,0.0,0.0,-0.49072653557267154,0.19570188324172905,0.26376579442657755,-0.2988442348322951,1.1422218010672744,0.4133982019565138
20-21,DZA1,28/11/2020,Biskra,Skikda,1,0,1,W,-0.4334898521047611,3.8647729664286947,0.2592481363763865,1.3552409241416665,0.0,0.0,0.0,0.0,1.115107042529074,0.6673306630074756
20-21,DZA1,28/11/2020,USM Alger,ES Setif,0,2,-2,L,1.1869702382452194,2.9741062471512207,0.07407780654315876,0.09945647695734762,1.4997050980613102,-0.8741461551894857,2.1277619748844305,0.07136598777520803,1.4885090430059795,0.7811348601857423
20-21,DZA1,04/12/2020,CA Bordj Bou Arreridj,USM Bel Abbes,1,1,0,D,0.5900740145091465,3.91686518729359,-0.06521461273468146,0.5610868999049111,0.3275034569563463,5.2340939765361085,0.6824921752382949,1.2001900446649043,1.619743691723048,0.7331084250153757
20-21,DZA1,04/12/2020,AS Ain Mlila,Magra,2,1,1,W,0.15034477423184428,-1.619876998211438,1.7028569996366332,1.8982358497892975,-0.6003582108905063,4.972312644659835,0.4409456052910013,1.3828705637892833,1.5555659402107664,0.3389457864783684
20-21,DZA1,04/12/2020,Paradou AC,CS Constantine,2,2,0,D,0.06420504273600067,4.04686722124441,0.804926432349901,-0.9649347590370861,0.7297265091175498,3.747542652815398,2.5598403146800086,-0.3638058513006685,1.142068154509297,0.9403090640800001
20-21,DZA1,04/12/2020,MC Oran,JS Kabylie,0,0,0,D,0.38959675792511855,3.984653874857667,1.6127329396444203,0.17474378469211002,0.17946275795769923,-0.4333961811097351,1.9234861460552084,-0.39489276863882106,1.2029310930621266,0.8635078773212318
20-21,DZA1,05/12/2020,Biskra,NA Hussein Dey,0,0,0,D,-0.46002380754178707,3.1745108902249863,0.2592481363763865,1.3552409241416665,-0.7330418320375317,5.969245460684008,-0.3996037414155984,-0.1970294908327646,1.0711070492377306,0.5789965302341226
20-21,DZA1,05/12/2020,JS Saoura,USM Alger,2,2,0,D,-0.49072653557267154,0.19570188324172905,0.4977805214247224,-0.62264653450875,0.8438458581295997,4.234855121223395,0.07407780654315876,0.09945647695734762,1.1235595325963712,0.4137376791983192
20-21,DZA1,05/12/2020,ES Setif,RC Relizane,1,1,0,D,1.4997050980613102,-0.8741461551894857,2.614007318646647,-0.3506034149836765,-0.0030667395027686706,0.5880490133789563,0.0,0.0,1.547302648256257,0.35355957513228836
20-21,DZA1,05/12/2020,ASO Chlef,WA Tlemcen,1,0,1,W,-0.9140983809126784,2.2084625012666494,1.4161234595411507,0.26139329410120105,0.0,0.0,-0.28864116589385547,-0.4086882920989265,0.9476381667142189,0.5169733878091533
20-21,DZA1,08/12/2020,USM Bel Abbes,MC Alger,1,2,-1,L,0.3275034569563463,5.2340939765361085,0.7889639918376393,1.0245022470739358,0.3940586782385993,5.561406370927282,2.2892306700704195,0.4455959085921547,1.374314816313169,1.0488926716056268
20-21,DZA1,11/12/2020,Olympique Medea,MC Oran,1,1,0,D,-0.26329980948874954,0.6067591337666278,0.0,0.0,0.11230251670559177,3.091473367413588,1.6127329396444203,0.17474378469211002,1.1854905264972353,0.5380108245484198
20-21,DZA1,11/12/2020,RC Relizane,JS Saoura,0,0,0,D,-0.0030667395027686706,0.5880490133789563,0.2578863209259509,-0.1551518767710442,-0.28869343842815787,1.8364727688858906,0.4977805214247224,-0.62264653450875,1.077198240670682,0.4622166176161884
