Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,SCO1,26/12/2019,Hearts,Hibernian,0,2,-2,L,-0.4730032466787657,8.266624845225179,0.7222557100637412,4.115669231004105,4.799709030337924,9.352740343118871,4.848120371360059,4.305701182355658,1.3702304121864533,0.8316585544446504
19-20,SCO1,26/12/2019,Aberdeen,Livingston,2,1,1,W,3.944121044381471,6.349709914252853,5.017992489188895,-0.04873596664645573,0.8815283531645282,0.5671200098736071,9.349914538988504,6.133487702814353,1.7206401523989034,0.9590782557095433
19-20,SCO1,26/12/2019,Hamilton Academical,St Johnstone,0,1,-1,L,-1.4684173157464877,9.018877683743645,2.6408916583322006,3.699912441783089,-3.167429887656663,10.285175086069005,1.9122983310169235,4.807637753380034,1.3445036942552444,0.7348938115155851
19-20,SCO1,26/12/2019,Glasgow Rangers,Kilmarnock,1,0,1,W,17.622820330144727,1.678690149237926,15.677648451775601,-5.108675435929066,-1.8241486739697335,1.5035272375156374,0.8722277936901423,3.3608942856441324,2.412572949843332,0.4468708912537752
19-20,SCO1,26/12/2019,Ross County,Motherwell,1,2,-1,L,1.3433339553265746,13.535516300023488,2.907418429877499,6.654016279849852,3.5291080558702452,8.009672432972247,7.864353617999777,-1.4257120165837118,1.17472409515488,1.290912457446183
19-20,SCO1,26/12/2019,St Mirren,Celtic Glasgow,1,2,-1,L,-1.9498190571413745,6.37117823361104,0.8096090528011461,2.6180152899535365,16.081321825979828,-0.5588223682284551,12.859383116772564,-2.8510116423950014,0.9659927403516402,1.1563768945286341
19-20,SCO1,29/12/2019,Celtic Glasgow,Glasgow Rangers,1,2,-1,L,16.081321825979828,-0.5588223682284551,13.691399997442055,-2.8239285129087697,15.938489570279941,1.1780804256228357,15.677648451775601,-5.108675435929066,1.774276556865222,0.9292075331576676
19-20,SCO1,29/12/2019,Hearts,Aberdeen,1,1,0,D,-2.106845400886673,9.575466167394376,0.7222557100637412,4.115669231004105,4.27722552895896,6.3955527370906,5.017992489188895,-0.04873596664645573,1.079349700120896,0.9028106536122069
19-20,SCO1,29/12/2019,Livingston,Hibernian,2,0,2,W,0.8815283531645282,0.5671200098736071,9.39027329850479,6.355967814533656,4.799709030337924,9.352740343118871,6.000388248784665,3.2144598396852233,1.384081344812498,0.5694778300650779
19-20,SCO1,29/12/2019,Motherwell,Hamilton Academical,1,2,-1,L,3.5291080558702452,8.009672432972247,8.563685821505015,-1.5648609907255464,-3.0715833180666596,9.315864438404434,2.6408916583322006,3.699912441783089,1.5553384563825732,0.7231584142808832
19-20,SCO1,29/12/2019,St Johnstone,Ross County,1,1,0,D,-3.167429887656663,10.285175086069005,2.173757295996004,3.7368849781564117,1.1349955696937857,14.329875757406855,2.907418429877499,6.654016279849852,1.3521543395456967,0.8352897069071409
19-20,SCO1,29/12/2019,St Mirren,Kilmarnock,1,0,1,W,-1.9092693117347435,7.316251940426928,0.8096090528011461,2.6180152899535365,-1.8241486739697335,1.5035272375156374,0.4315047710611929,2.2359316598713654,1.1942158852066558,0.6107159825076804
19-20,SCO1,22/01/2020,Aberdeen,Motherwell,0,1,-1,L,4.27722552895896,6.3955527370906,5.113844743935636,-0.1119294795989622,2.866930825076792,9.440061670305909,8.563685821505015,-1.5648609907255464,1.3122672745318276,0.9211266956020421
19-20,SCO1,22/01/2020,Hibernian,Hamilton Academical,2,1,1,W,4.799709030337924,9.352740343118871,5.4387450639214,3.7049728908370323,-3.0715833180666596,9.315864438404434,3.9001669749625183,3.2576450118751157,1.6025142858600123,0.8381116863770888
19-20,SCO1,22/01/2020,Kilmarnock,Celtic Glasgow,1,3,-2,L,-1.8241486739697335,1.5035272375156374,-0.1708092284553725,2.081259568626029,15.158086093966885,0.6407391412963216,13.691399997442055,-2.8239285129087697,0.9722847305850663,0.9330801948238976
19-20,SCO1,22/01/2020,Livingston,St Johnstone,1,0,1,W,1.6159405027260223,-0.07084085241021865,9.39027329850479,6.355967814533656,-3.5873334306081763,10.46969275306323,2.173757295996004,3.7368849781564117,1.4513763622330462,0.43477783029292877
19-20,SCO1,22/01/2020,Glasgow Rangers,St Mirren,1,0,1,W,15.938489570279941,1.1780804256228357,16.73370938980403,-5.725303546061009,-2.1408494149387725,6.632093797226533,0.8096090528011461,2.6180152899535365,2.2533855277355612,0.4317156901391992
19-20,SCO1,22/01/2020,Ross County,Hearts,0,0,0,D,1.1349955696937857,14.329875757406855,3.0698627055077967,6.373563174375519,-2.201460790990593,9.684343099827853,0.7222557100637412,4.115669231004105,1.4458346151992174,0.9258237636401677
19-20,SCO1,25/01/2020,Celtic Glasgow,Ross County,3,0,3,W,15.158086093966885,0.6407391412963216,15.72988395756989,-2.801856277801562,-0.588995900146694,13.292716283600399,3.0698627055077967,6.373563174375519,2.448654137233379,0.4795937017123155
19-20,SCO1,25/01/2020,Hamilton Academical,Livingston,2,4,-2,L,-3.0715833180666596,9.315864438404434,4.059828094772792,3.574199688032321,1.0777261108467848,-0.5579032539155954,9.39027329850479,6.355967814533656,1.341663830094649,1.125365826571491
19-20,SCO1,25/01/2020,Motherwell,Hibernian,0,0,0,D,2.866930825076792,9.440061670305909,8.641474018944933,-2.6099409202518253,5.273665023199784,9.534096671144397,5.4387450639214,3.7049728908370323,1.5184617772987326,0.9170746341292354
19-20,SCO1,25/01/2020,St Johnstone,Kilmarnock,2,1,1,W,-3.5873334306081763,10.46969275306323,1.7449609628959855,3.37741218935229,-1.7911014031730712,3.819006210649634,-0.1708092284553725,2.081259568626029,1.1086129121703692,0.7086712034240127
19-20,SCO1,26/01/2020,St Mirren,Aberdeen,0,0,0,D,-2.1408494149387725,6.632093797226533,0.3838327321715724,1.6198283470821142,2.7124977491278175,6.483911016602808,5.113844743935636,-0.1119294795989622,1.0750190114803548,0.769862225030599
19-20,SCO1,26/01/2020,Hearts,Glasgow Rangers,2,1,1,W,-2.201460790990593,9.684343099827853,-0.19083094543176282,2.9642172615125006,14.443971500562899,0.6944484044936081,16.73370938980403,-5.725303546061009,0.8439958379701245,1.6387006557997437
19-20,SCO1,29/01/2020,Glasgow Rangers,Ross County,2,0,2,W,14.443971500562899,0.6944484044936081,16.103795718789602,-4.804670400944072,-0.588995900146694,13.292716283600399,2.596867059585485,6.812650932325068,2.4305401580911954,0.4675225307496244
19-20,SCO1,29/01/2020,St Johnstone,Celtic Glasgow,0,3,-3,L,-2.5244568611932943,10.796055537459045,1.7449609628959855,3.37741218935229,15.815502616125974,0.10347149831307068,15.72988395756989,-2.801856277801562,0.9445845607639651,1.6466924844674924
19-20,SCO1,01/02/2020,Hibernian,St Mirren,2,2,0,D,5.273665023199784,9.534096671144397,4.5342871709586525,2.495681187838598,-3.4226859308345494,5.76965114715157,0.3838327321715724,1.6198283470821142,1.5364475382748635,0.6932523204094011
19-20,SCO1,01/02/2020,Kilmarnock,Ross County,3,1,2,W,-1.7911014031730712,3.819006210649634,0.11651158460002192,2.791153637471096,-0.588995900146694,13.292716283600399,2.135776514347673,6.469771942039567,1.4150398404390843,0.5490406359236254
19-20,SCO1,01/02/2020,Livingston,Motherwell,1,0,1,W,1.0777261108467848,-0.5579032539155954,12.22535941993759,6.880261859963346,1.0563398184552444,8.41270345988909,8.641474018944933,-2.6099409202518253,1.1074242638749525,0.6229103640221052
19-20,SCO1,01/02/2020,Glasgow Rangers,Aberdeen,0,0,0,D,13.930601885414545,0.17070356122189978,16.103795718789602,-4.804670400944072,2.7124977491278175,6.483911016602808,4.354573971405836,-0.9680666511657218,1.896105700542133,0.5038466112742369
19-20,SCO1,01/02/2020,St Johnstone,Hearts,3,3,0,D,-3.6507652979820424,12.312106178878464,1.7449609628959855,3.37741218935229,-0.8230587984743221,8.968834963069156,-0.19083094543176282,2.9642172615125006,1.146339386806513,0.786423727736398
19-20,SCO1,02/02/2020,Hamilton Academical,Celtic Glasgow,1,4,-3,L,-2.286593161327402,12.536190145941516,4.059828094772792,3.574199688032321,15.815502616125974,0.10347149831307068,17.06457321673949,-3.554116419735684,0.9239823650983522,1.8822091826851217
19-20,SCO1,05/02/2020,Aberdeen,St Johnstone,0,1,-1,L,2.7124977491278175,6.483911016602808,3.8576590776227224,-2.4781111751396274,-1.4404882361864795,14.791877915072174,1.7449609628959855,3.37741218935229,1.4917288553020707,0.6282510915421134
19-20,SCO1,05/02/2020,Hearts,Kilmarnock,2,3,-1,L,-0.8230587984743221,8.968834963069156,1.992291841542774,4.440458832569757,0.09878127524345492,4.324196069802277,0.11651158460002192,2.791153637471096,1.2746452786256175,0.660533345172394
19-20,SCO1,05/02/2020,Motherwell,Celtic Glasgow,0,4,-4,L,1.0563398184552444,8.41270345988909,8.027133403272973,-2.6954928076597473,15.815502616125974,0.10347149831307068,19.15322832623687,-3.4935765388230005,1.0668351239054674,1.7247248664069168
19-20,SCO1,05/02/2020,Glasgow Rangers,Hibernian,2,1,1,W,11.669713939250567,-0.3937335452244799,16.103795718789602,-4.804670400944072,5.826398013153533,10.997988384652787,4.5342871709586525,2.495681187838598,1.9713011153307214,0.49226050228807755
19-20,SCO1,05/02/2020,Ross County,Livingston,2,0,2,W,-0.588995900146694,13.292716283600399,2.5805317622470056,7.732022463715369,0.9496350327750422,-1.2557222241671,12.22535941993759,6.880261859963346,1.5028638123362064,1.5728229099964042
19-20,SCO1,05/02/2020,St Mirren,Hamilton Academical,1,1,0,D,-3.4226859308345494,5.76965114715157,1.6726027067535076,1.9889980912596286,-2.195950875722813,14.908657667278689,4.059828094772792,3.574199688032321,1.1858425440226903,0.6897128634416919
19-20,SCO1,11/02/2020,Hamilton Academical,Aberdeen,1,3,-2,L,-2.195950875722813,14.908657667278689,4.365846426652008,3.426196063633847,0.933782677002281,6.900364900621018,3.8576590776227224,-2.4781111751396274,0.9712122112350752,1.1288942557669686
19-20,SCO1,12/02/2020,Celtic Glasgow,Hearts,5,0,5,W,15.815502616125974,0.10347149831307068,21.39720114661054,-4.343196122992737,0.041843272006021115,11.589636134955901,1.992291841542774,4.440458832569757,2.364709670355447,0.43458716687152643
19-20,SCO1,12/02/2020,Hibernian,Ross County,3,0,3,W,5.826398013153533,10.997988384652787,5.035041394425457,2.5185367668427703,0.0037818199823157483,11.530752240563997,2.5805317622470056,7.732022463715369,1.9332217310975113,0.8534781604802408
19-20,SCO1,12/02/2020,Kilmarnock,Glasgow Rangers,2,1,1,W,0.09878127524345492,4.324196069802277,2.4237928052730613,3.3688207604784433,11.703934058096563,0.1750645899704204,16.103795718789602,-4.804670400944072,0.9698997796584162,1.2294014880945383
19-20,SCO1,12/02/2020,Livingston,St Mirren,2,1,1,W,0.9496350327750422,-1.2557222241671,10.674174770141228,7.276177434520363,-3.644281787829871,6.117252122542826,1.6726027067535076,1.9889980912596286,1.3238456473171827,0.3918803471345067
19-20,SCO1,12/02/2020,St Johnstone,Motherwell,2,1,1,W,-1.4404882361864795,14.791877915072174,2.1115955005247287,2.189410387259348,-0.2157383528685326,10.961593705527124,8.027133403272973,-2.6954928076597473,0.9936048101751602,1.384261368026529
19-20,SCO1,15/02/2020,Hearts,Hamilton Academical,2,2,0,D,0.041843272006021115,11.589636134955901,1.5636835487940735,6.539184515543737,-2.161624748969054,17.004774795980104,4.365846426652008,3.426196063633847,1.3511899455838308,0.9724675775867749
19-20,SCO1,15/02/2020,Ross County,St Johnstone,1,1,0,D,0.0037818199823157483,11.530752240563997,1.738795408421633,8.581596768982203,-0.2404777340811255,14.361406875206491,2.1115955005247287,2.189410387259348,1.285948480319038,0.8565164375627383
19-20,SCO1,16/02/2020,Aberdeen,Celtic Glasgow,1,2,-1,L,0.933782677002281,6.900364900621018,5.703022907303147,-2.4551847935727333,18.957783206934984,-0.3833773113818752,21.39720114661054,-4.343196122992737,1.0244541042203572,1.7806522826188969
19-20,SCO1,16/02/2020,Glasgow Rangers,Livingston,1,0,1,W,11.703934058096563,0.1750645899704204,15.877550243401974,-3.9843062216547134,1.755871322919522,-0.5744726343990899,10.674174770141228,7.276177434520363,2.281059456264786,0.7314509586409259
19-20,SCO1,16/02/2020,Kilmarnock,Hibernian,1,2,-1,L,1.3270572995417076,4.067207714105867,2.4237928052730613,3.3688207604784433,7.098408391426069,10.04187449495463,5.035041394425457,2.5185367668427703,1.3709068269395015,0.6611843657154902
19-20,SCO1,22/02/2020,Aberdeen,Ross County,1,2,-1,L,0.9046239705808851,7.146090461007533,5.703022907303147,-2.4551847935727333,-0.3371788512462843,11.691490538673987,1.738795408421633,8.581596768982203,1.68562746820537,0.6528537587872276
19-20,SCO1,22/02/2020,Hamilton Academical,Motherwell,0,0,0,D,-2.161624748969054,17.004774795980104,5.3792424744112,3.9429035813055804,-0.2157383528685326,10.961593705527124,7.648158547423585,-1.894007138947203,0.9969817011417491,1.5108704249449627
19-20,SCO1,22/02/2020,Hibernian,Livingston,1,1,0,D,7.098408391426069,10.04187449495463,6.3554381457763505,2.2231493194212515,1.755871322919522,-0.5744726343990899,9.952786817364503,6.25595118011665,1.920480698033759,1.202620744652824
19-20,SCO1,23/02/2020,St Johnstone,Glasgow Rangers,2,2,0,D,-0.2404777340811255,14.361406875206491,2.253105074257532,1.96168313728538,10.176418011833784,-0.644347614784891,15.877550243401974,-3.9843062216547134,0.9898826418204371,1.932772587850934
19-20,SCO1,23/02/2020,Celtic Glasgow,Kilmarnock,3,1,2,W,18.957783206934984,-0.3833773113818752,21.613531166987862,-4.362671190314184,0.8847935723994487,5.56702374099072,2.4237928052730613,3.3688207604784433,2.501035501637095,0.43311444555516926
19-20,SCO1,25/02/2020,Motherwell,St Mirren,1,2,-1,L,-0.2157383528685326,10.961593705527124,6.158074065495935,-2.6879959750552533,-3.644281787829871,6.117252122542826,2.2723560958789255,2.5274824053661042,1.2919278067415083,0.8372238770785043
19-20,SCO1,03/03/2020,Hibernian,Hearts,1,3,-2,L,6.000841038368641,9.814887423376208,6.3554381457763505,2.2231493194212515,0.8154746317767875,12.740735327267599,1.5636835487940735,6.539184515543737,1.8699578703132977,0.7539297101295801
19-20,SCO1,04/03/2020,Kilmarnock,Aberdeen,2,2,0,D,0.8847935723994487,5.56702374099072,2.982879377993528,3.766192388122864,0.08709207983173728,8.655238898916526,5.703022907303147,-2.4551847935727333,1.1056899928818114,0.7492752535940931
19-20,SCO1,04/03/2020,Livingston,Celtic Glasgow,2,2,0,D,1.755871322919522,-0.5744726343990899,9.75295364680337,5.522887175777579,19.55274097726915,0.2516795390113012,21.613531166987862,-4.362671190314184,1.0593522070572934,1.267844170568931
19-20,SCO1,04/03/2020,Motherwell,Ross County,4,1,3,W,-0.56382868307705,12.264200442539643,6.158074065495935,-2.6879959750552533,-0.3371788512462843,11.691490538673987,3.0674081575866974,8.035568135898304,1.5690831398696516,0.9400668878797322
19-20,SCO1,04/03/2020,Glasgow Rangers,Hamilton Academical,0,1,-1,L,10.176418011833784,-0.644347614784891,15.943852768058994,-3.1798562456571102,-3.350410748617153,15.312213385842558,5.3792424744112,3.9429035813055804,1.9684013482065223,0.5102607278992598
19-20,SCO1,04/03/2020,St Mirren,St Johnstone,0,0,0,D,-3.644281787829871,6.117252122542826,3.4191352161230952,2.294993264154363,0.9639710256405527,14.436718775967979,2.253105074257532,1.96168313728538,1.1006039188566894,0.6334891884481452
19-20,SCO1,07/03/2020,Aberdeen,Hibernian,3,1,2,W,0.08709207983173728,8.655238898916526,6.936540689511523,-1.7429629334740233,4.9635163459216685,12.331060772410828,6.3554381457763505,2.2231493194212515,1.2918519051005721,0.9237253651880868
19-20,SCO1,07/03/2020,Celtic Glasgow,St Mirren,5,0,5,W,19.55274097726915,0.2516795390113012,22.33561429322805,-3.6135462610894313,-4.956625362838618,5.40758216249596,3.4191352161230952,2.294993264154363,2.469478857935913,0.4784363804285942
19-20,SCO1,07/03/2020,Hamilton Academical,Kilmarnock,1,0,1,W,-3.350410748617153,15.312213385842558,5.862244112076084,2.3752833394634436,1.9511553868537928,6.968155436680522,2.982879377993528,3.766192388122864,1.198491961228141,1.101474924829741
19-20,SCO1,07/03/2020,Hearts,Motherwell,1,1,0,D,0.8154746317767875,12.740735327267599,3.778853313849584,5.846356516672687,2.3347600536289623,12.331340861128423,6.158074065495935,-2.6879959750552533,1.0920335294504786,1.136690185376656
19-20,SCO1,07/03/2020,St Johnstone,Livingston,1,0,1,W,0.9639710256405527,14.436718775967979,1.6283311733388557,1.08517033514646,2.8774856169126526,0.24572920597211012,9.75295364680337,5.522887175777579,1.513725273333495,1.4782717368425382
19-20,SCO1,08/03/2020,Ross County,Glasgow Rangers,0,1,-1,L,-0.3371788512462843,11.691490538673987,3.126516734238659,9.971532302783158,7.829325821719797,-0.09571433737014523,15.943852768058994,-3.1798562456571102,1.0198401268963848,1.7299952488349786
19-20,SCO1,11/03/2020,St Mirren,Hearts,1,0,1,W,-4.956625362838618,5.40758216249596,2.947280969527295,4.310281542799121,0.7057352341693539,12.587607349452092,3.778853313849584,5.846356516672687,1.2214084784617745,0.6644349996334692
20-21,SCO1,01/08/2020,Aberdeen,Glasgow Rangers,0,1,-1,L,2.1238622013059145,8.740686003660588,6.936540689511523,-1.7429629334740233,7.829325821719797,-0.09571433737014523,15.22390049802264,-3.9920493625853606,1.0922285750549379,1.4625811035280112
20-21,SCO1,01/08/2020,Dundee United,St Johnstone,1,1,0,D,0.0,0.0,0.0,0.0,0.3514127290290264,12.780676236404846,1.6283311733388557,1.08517033514646,1.2309443139958605,0.4222908635390952
20-21,SCO1,01/08/2020,Hibernian,Kilmarnock,2,1,1,W,4.9635163459216685,12.331060772410828,6.430663425073264,3.583505799601574,1.9511553868537928,6.968155436680522,1.8965580988004358,3.608114861632808,1.6321805662410973,0.8847768841667152
20-21,SCO1,01/08/2020,St Mirren,Livingston,1,0,1,W,-5.220629505640154,4.663244976886326,2.947280969527295,4.310281542799121,2.8774856169126526,0.24572920597211012,8.29501937343804,5.113760176369033,1.1735640483231067,0.8243979106417825
20-21,SCO1,02/08/2020,Celtic Glasgow,Hamilton Academical,5,1,4,W,22.570096363084396,-0.2842916080503826,22.33561429322805,-3.6135462610894313,-3.5870895806162553,14.078279673711759,5.862244112076084,2.3752833394634436,2.673337782080437,0.5367932578075938
20-21,SCO1,03/08/2020,Ross County,Motherwell,1,0,1,W,-1.5532208942901515,10.873709101323495,3.126516734238659,9.971532302783158,2.3347600536289623,12.331340861128423,6.023264408295193,-2.7612907956599013,0.9861323858352948,1.0229550735888573
20-21,SCO1,08/08/2020,Hamilton Academical,Ross County,0,1,-1,L,-3.5870895806162553,14.078279673711759,6.31907824362665,4.228219882137136,-1.5366853595369623,9.727737710743138,3.126516734238659,9.971532302783158,1.508032483017777,1.0398786633593
20-21,SCO1,08/08/2020,Livingston,Hibernian,1,4,-3,L,2.8774856169126526,0.24572920597211012,7.481963195158789,4.9755350549245305,5.402098711827004,12.460140140300586,6.430663425073264,3.583505799601574,1.5122863139958314,0.5731782668195705
20-21,SCO1,08/08/2020,Motherwell,Dundee United,0,1,-1,L,2.3347600536289623,12.331340861128423,5.014382736050242,-2.7502467305405314,-0.27537452980551674,0.6471820313070412,0.0,0.0,1.293090748238197,0.795818577004985
20-21,SCO1,09/08/2020,Glasgow Rangers,St Mirren,3,0,3,W,7.829325821719797,-0.09571433737014523,14.767683397853268,-4.861892103007459,-5.427584668861771,3.7397084067657405,2.947280969527295,4.310281542799121,1.845312221087785,0.4551556892715529
20-21,SCO1,09/08/2020,Kilmarnock,Celtic Glasgow,1,1,0,D,1.9511553868537928,6.968155436680522,2.0101960217009283,3.9010435320123165,25.34437343096382,0.23461844790557912,22.33561429322805,-3.6135462610894313,1.1015186441416238,1.8588580266435588
