Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,BRA2,24/07/2019,Atletico Clube Goianiense,Botafogo - SP,1,2,-1,L,1.5838626847007669,-1.0657768831548982,-0.09221006406608673,-0.43862386830431244,0.33976747770174653,0.8632085605915479,0.36129057871155723,-2.107295688874662,0.9599724853988127,0.8030130290536265
19-20,BRA2,24/07/2019,Sport Club Recife,GE Brasil Pelotas,0,0,0,D,1.7653045399792653,-0.12904204303643818,1.1416013604955355,1.6240972258559396,-1.9031875484186869,0.9505183078975087,0.7199526078477598,0.7369950768227305,1.1837191388203123,0.8315062958987246
19-20,BRA2,24/07/2019,Londrina Esporte Clube,Esporte Clube Vitoria BA,3,1,2,W,0.04130854815001435,-0.17760937740851412,0.45451059957257245,0.7607028742401769,-0.044771234166013585,2.5955494854027994,0.370785887256822,5.688324908427116,1.4592952089152307,0.8226727229187119
19-20,BRA2,24/07/2019,America MG,Oeste FC,0,0,0,D,-1.106347005218534,4.51767143797501,0.06235011515785033,0.8395705255729295,0.417758928907386,-2.8755301349851266,-0.4359559451909574,0.18132368199365456,0.932836126074441,0.9123120472600867
19-20,BRA2,24/07/2019,Clube de Regatas Brasil,Criciuma Esporte Clube,2,0,2,W,0.6387362622220698,2.7375899334690734,0.3594578628623382,0.09015968035110711,-0.40054319123268034,-0.9689114852182299,-0.49725844478062176,1.4590671626991498,1.1518346487721145,0.8689508016879218
19-20,BRA2,26/07/2019,Operario Ferroviario ,Coritiba FC,1,1,0,D,0.8267257633511534,-0.8299898284268148,-0.8831463113708503,0.7395010066771766,2.1590561982283702,0.08727627276805516,-0.059268715952689593,0.1173854621417364,1.0642339571811121,0.7990138048467463
19-20,BRA2,26/07/2019,America MG,Atletico Clube Goianiense,0,1,-1,L,-1.6925730242519705,3.6398454813098575,0.06235011515785033,0.8395705255729295,1.609017339286458,0.08596306815056898,-0.09221006406608673,-0.43862386830431244,0.8548957556647149,0.8995650160100979
19-20,BRA2,27/07/2019,Guarani FC,Sao Bento,2,1,1,W,-0.6782939902138707,1.794891348582501,-1.6162708607211456,-0.13234682859764502,0.10170565442882334,3.685578720661757,0.7686447593306428,2.055146841367173,1.096511227579394,0.8764421585048442
19-20,BRA2,27/07/2019,Botafogo - SP,Clube de Regatas Brasil,0,2,-2,L,0.33976747770174653,0.8632085605915479,0.8594400672554838,-2.074638131442171,1.1717522801852738,1.9014861342509188,0.3594578628623382,0.09015968035110711,1.0267904768112248,0.8456932882846421
19-20,BRA2,27/07/2019,Parana Clube,Sport Club Recife,0,1,-1,L,-0.46075648524184776,-2.7891743869512307,1.6741422719775296,1.1111690223255606,1.0214150839346097,-0.9291167673180375,1.1416013604955355,1.6240972258559396,1.0804985092261556,0.7827695782024285
19-20,BRA2,27/07/2019,Criciuma Esporte Clube,Figueirense,1,1,0,D,-0.40054319123268034,-0.9689114852182299,-0.8588892794825529,2.151066377388136,0.35877899973064686,0.020247354938029538,-0.011579392574582403,-2.24820081938011,0.8230731964359417,0.797045120722372
19-20,BRA2,27/07/2019,Oeste FC,Londrina Esporte Clube,1,0,1,W,0.417758928907386,-2.8755301349851266,-0.815632408482583,-0.5797565316020905,1.009539956579935,-0.006985206529477983,0.45451059957257245,0.7607028742401769,1.0816269457252148,0.7664792926661526
19-20,BRA2,27/07/2019,Esporte Clube Vitoria BA,Ponte Preta,2,1,1,W,-0.044771234166013585,2.5955494854027994,0.44458409436102314,6.945351623742395,1.7455168077647987,0.06690814768356301,1.2494424824182115,0.5762448127360961,1.034107031067487,0.9066448690196056
19-20,BRA2,27/07/2019,Vila Nova FC GO,Bragantino,0,1,-1,L,-1.274236508629863,-1.0349415282117818,-0.3833466987002723,1.4012764779011952,3.417413973836008,-2.720127546244697,-0.009347781228277507,-1.439378565116129,0.819152263608396,0.7956707640036287
19-20,BRA2,27/07/2019,Cuiaba Esporte Clube,GE Brasil Pelotas,1,1,0,D,-0.21145660799434424,2.660980646698041,0.022226180886122666,-1.5165230270921466,-1.9031875484186869,0.9505183078975087,0.3739050350028237,-0.22877499771535814,0.9656692561783047,0.8874583025446188
19-20,BRA2,30/07/2019,Coritiba FC,Botafogo - SP,3,2,1,W,2.1590561982283702,0.08727627276805516,0.024375611638298614,0.06497840747798989,-0.30550265793883435,1.9738815989885397,0.8594400672554838,-2.074638131442171,1.0021840435444875,0.8394728540983096
19-20,BRA2,30/07/2019,Sport Club Recife,Guarani FC,1,1,0,D,1.0214150839346097,-0.9291167673180375,1.2320060400294197,0.7425425634606039,-0.11051084857418669,1.9137786095144456,-1.6162708607211456,-0.13234682859764502,1.0601785086826823,0.7638859260689876
19-20,BRA2,30/07/2019,Londrina Esporte Clube,Parana Clube,3,0,3,W,1.009539956579935,-0.006985206529477983,0.135525283200018,0.6941052677032736,-1.1397785791874946,-2.580155440633552,1.6741422719775296,1.1111690223255606,1.1536240035440843,0.8557900486462976
19-20,BRA2,30/07/2019,Figueirense,Esporte Clube Vitoria BA,1,1,0,D,0.35877899973064686,0.020247354938029538,0.0728842413359109,-2.1038501819171262,0.5622288317217738,2.6853757212927905,0.44458409436102314,6.945351623742395,1.6066126583549991,0.8286979198745955
19-20,BRA2,30/07/2019,GE Brasil Pelotas,Vila Nova FC GO,0,2,-2,L,-1.9031875484186869,0.9505183078975087,0.4207414587802176,-0.20076530864953007,-1.7890197133693602,-0.8383360930409363,-0.3833466987002723,1.4012764779011952,0.9614436238099159,0.8309769359093324
19-20,BRA2,31/07/2019,Ponte Preta,America MG,0,1,-1,L,1.7455168077647987,0.06690814768356301,1.288294042109013,1.3642953679813399,-2.2298186577812986,3.7364839463705417,0.06235011515785033,0.8395705255729295,1.19031942929477,0.8212601649098568
19-20,BRA2,31/07/2019,Sao Bento,Criciuma Esporte Clube,1,0,1,W,0.10170565442882334,3.685578720661757,0.8200657664429758,2.7922832029153737,-0.2893563570026005,-0.7736284550348591,-0.8588892794825529,2.151066377388136,1.1639785345128781,0.8825791117739505
19-20,BRA2,31/07/2019,Atletico Clube Goianiense,Operario Ferroviario ,4,2,2,W,1.609017339286458,0.08596306815056898,-0.05041208537386194,-1.1361142700337532,0.7863589551278164,-0.636601064607722,-0.8831463113708503,0.7395010066771766,1.1715259943029035,0.8010046698369123
19-20,BRA2,31/07/2019,Clube de Regatas Brasil,Oeste FC,2,2,0,D,1.1717522801852738,1.9014861342509188,0.8398451285726756,-0.7475757949012761,0.3664617738114303,-3.613035926308826,-0.815632408482583,-0.5797565316020905,1.0384860297187513,0.8426046959444798
19-20,BRA2,31/07/2019,Bragantino,Cuiaba Esporte Clube,2,2,0,D,3.417413973836008,-2.720127546244697,0.0756878180528811,-2.1077066479682345,-0.1898819983512319,2.7692681822295384,0.022226180886122666,-1.5165230270921466,1.1365323809702959,0.7607154797763394
19-20,BRA2,02/08/2019,Sport Club Recife,Coritiba FC,1,1,0,D,0.9835968577849904,-0.7019279853074578,1.2320060400294197,0.7425425634606039,3.4145518444389378,1.2039346081989828,0.024375611638298614,0.06497840747798989,1.0719617359200193,0.8035973388876472
19-20,BRA2,02/08/2019,Londrina Esporte Clube,Atletico Clube Goianiense,1,1,0,D,2.169865569821537,-0.8304257391998611,0.135525283200018,0.6941052677032736,3.3865268181239525,1.23963546116393,-0.05041208537386194,-1.1361142700337532,1.0708626464339563,0.7991957122179296
19-20,BRA2,03/08/2019,Botafogo - SP,Oeste FC,3,2,1,W,-0.30550265793883435,1.9738815989885397,1.3424160880514282,-0.44466459979657924,0.3664617738114303,-3.613035926308826,-0.3339597647924369,0.2047212961986612,0.9891775842033612,0.8551686498556089
19-20,BRA2,03/08/2019,Guarani FC,Bragantino,1,0,1,W,-0.11051084857418669,1.9137786095144456,-1.518007380815627,-0.1814451331785659,3.9600464584913775,-1.527688925256596,0.0756878180528811,-2.1077066479682345,0.8494776127626207,0.8631710807245079
19-20,BRA2,03/08/2019,GE Brasil Pelotas,Esporte Clube Vitoria BA,1,0,1,W,-2.50739149416745,2.075351409335732,0.4207414587802176,-0.20076530864953007,0.5622288317217738,2.6853757212927905,0.5158747981633489,6.4504298698717015,1.3021603880307915,0.877086329273061
19-20,BRA2,03/08/2019,Sao Bento,Ponte Preta,0,0,0,D,-0.001344046164301435,2.836361771863997,0.8200657664429758,2.7922832029153737,0.9974795042031432,0.23889148080230893,1.288294042109013,1.3642953679813399,1.09546348412996,0.9133429850359333
19-20,BRA2,03/08/2019,Criciuma Esporte Clube,Operario Ferroviario ,1,2,-1,L,-0.2893563570026005,-0.7736284550348591,-1.226191801399012,2.017279944183233,0.7863589551278164,-0.636601064607722,-0.384161004943436,3.0471899353477756,1.2041730131451018,0.7932304747506593
19-20,BRA2,03/08/2019,Parana Clube,America MG,0,0,0,D,-1.1397785791874946,-2.580155440633552,1.3179885415011814,2.61758606437801,-2.2298186577812986,3.7364839463705417,0.13673618584513914,-0.13158457892238584,0.9099111285186607,0.7660116741700804
19-20,BRA2,03/08/2019,Clube de Regatas Brasil,Cuiaba Esporte Clube,0,1,-1,L,1.7760004340545095,3.015131013844017,0.8398451285726756,-0.7475757949012761,-0.1898819983512319,2.7692681822295384,0.5379786200473675,-0.8120390330066793,1.0656992497569395,0.8996949624744193
19-20,BRA2,03/08/2019,Vila Nova FC GO,Figueirense,0,0,0,D,-1.7890197133693602,-0.8383360930409363,0.10316506425768057,0.6168560442192295,-0.022437072270367397,0.185074085897491,0.0728842413359109,-2.1038501819171262,0.7504722106115554,0.8016916998787488
19-20,BRA2,06/08/2019,Atletico Clube Goianiense,Clube de Regatas Brasil,0,1,-1,L,3.3865268181239525,1.23963546116393,0.03315653791447569,-1.1939295245853456,1.1062786992188713,3.111644444515754,0.8398451285726756,-0.7475757949012761,1.1946273034605384,0.8652414244800816
19-20,BRA2,07/08/2019,America MG,Londrina Esporte Clube,4,3,1,W,-2.2298186577812986,3.7364839463705417,-0.18205452196415933,-0.873960797734118,2.1253330673208386,-0.6372120065147021,0.135525283200018,0.6941052677032736,0.8927097268195416,0.9072902761728365
19-20,BRA2,09/08/2019,Oeste FC,GE Brasil Pelotas,1,1,0,D,0.3664617738114303,-3.613035926308826,0.142484144277507,1.8453065082635414,-2.6972793816898872,1.2314196116746667,0.4207414587802176,-0.20076530864953007,1.0079325034756088,0.7505122635060812
19-20,BRA2,09/08/2019,Operario Ferroviario ,Vila Nova FC GO,1,0,1,W,0.7863589551278164,-0.636601064607722,0.11805968449152743,2.880609722477074,-2.260642031721691,-1.6097232357517104,0.10316506425768057,0.6168560442192295,1.098500092984441,0.8067296687792876
19-20,BRA2,10/08/2019,Bragantino,Botafogo - SP,0,0,0,D,3.9600464584913775,-1.527688925256596,-0.2835376729721888,-1.984898785550153,0.9581666906704119,3.0754374517024505,1.3424160880514282,-0.44466459979657924,1.2662159933113857,0.8143375791489877
19-20,BRA2,10/08/2019,Coritiba FC,Figueirense,2,0,2,W,3.4145518444389378,1.2039346081989828,0.10611241208520004,0.006266430300169566,-0.022437072270367397,0.185074085897491,-0.2607554055090019,-2.7161437395792936,1.0462184908201657,0.83939335795893
19-20,BRA2,10/08/2019,Esporte Clube Vitoria BA,Parana Clube,2,0,2,W,0.5622288317217738,2.6853757212927905,0.15085820488263563,6.203903940788744,-1.7115977483168314,-3.3172112897966697,1.3179885415011814,2.61758606437801,1.238474827091788,0.9104332724438375
19-20,BRA2,10/08/2019,Cuiaba Esporte Clube,Sao Bento,3,2,1,W,-0.1898819983512319,2.7692681822295384,0.5797225189824095,-1.6815193092981144,-0.6897706404477625,1.9575438476565297,0.8200657664429758,2.7922832029153737,1.1917029807896202,0.9005552213068223
19-20,BRA2,11/08/2019,Ponte Preta,Guarani FC,1,0,1,W,0.9974795042031432,0.23889148080230893,0.9081885339420264,0.47053111595082164,-0.01591744960612762,1.0832360534029712,-1.518007380815627,-0.1814451331785659,1.0548149826635789,0.7906286371174026
19-20,BRA2,11/08/2019,Criciuma Esporte Clube,Sport Club Recife,1,0,1,W,-0.41766563806979096,0.3875242625663302,-1.226191801399012,2.017279944183233,0.9383736499867946,-0.5129494944497326,1.2320060400294197,0.7425425634606039,1.0192619402694485,0.8547036313308837
19-20,BRA2,13/08/2019,Bragantino,Operario Ferroviario ,4,0,4,W,3.1643131670298854,-2.3112439233646636,-0.2835376729721888,-1.984898785550153,0.7244581391423898,-1.4128357371555147,0.11805968449152743,2.880609722477074,1.4881559367723725,0.7712488919037792
19-20,BRA2,13/08/2019,Atletico Clube Goianiense,Oeste FC,2,0,2,W,2.6357822995948377,1.3693000598392135,0.03315653791447569,-1.1939295245853456,0.36147671823361494,-3.3729790163713407,0.142484144277507,1.8453065082635414,1.3483120744635513,0.8522498683128735
19-20,BRA2,14/08/2019,Coritiba FC,GE Brasil Pelotas,2,0,2,W,4.013940656177108,0.39627095881322616,0.10611241208520004,0.006266430300169566,-2.6972793816898872,1.2314196116746667,0.5245706493637763,-0.2072372615154331,1.2906300301857572,0.8388914657780162
19-20,BRA2,16/08/2019,Figueirense,Ponte Preta,0,1,-1,L,-0.022437072270367397,0.185074085897491,-0.610085333155427,-1.937974654527872,0.9630319006294236,-0.5218507913498757,0.9081885339420264,0.47053111595082164,1.028096599937692,0.8427717236107419
19-20,BRA2,16/08/2019,Londrina Esporte Clube,Criciuma Esporte Clube,1,1,0,D,2.1253330673208386,-0.6372120065147021,1.0064472764203671,3.229274177561128,-0.42977049791322025,-0.43487092019104345,-1.226191801399012,2.017279944183233,1.319159058684113,0.7781956025874782
19-20,BRA2,17/08/2019,Guarani FC,Vila Nova FC GO,0,2,-2,L,-0.01591744960612762,1.0832360534029712,-1.8470429181839454,-0.22616745636881774,-2.260642031721691,-1.6097232357517104,-0.23257123166697902,0.5364920127325064,1.0333198998244721,0.8373162575790088
19-20,BRA2,17/08/2019,Sao Bento,Parana Clube,2,1,1,W,-0.6897706404477625,1.9575438476565297,1.2776211680320833,4.267632455754407,-1.7115977483168314,-3.3172112897966697,0.9390939670158005,3.2388974877407746,1.1874493573918443,0.8842160344265981
19-20,BRA2,17/08/2019,Sport Club Recife,Botafogo - SP,3,0,3,W,0.9383736499867946,-0.5129494944497326,0.8763044433215708,0.7268271755111341,0.9581666906704119,3.0754374517024505,1.0035136117492516,-1.477742020053859,0.9588843247385861,0.8292704896338797
19-20,BRA2,17/08/2019,America MG,Cuiaba Esporte Clube,2,1,1,W,-0.2770915324999852,5.750087647930931,-0.18205452196415933,-0.873960797734118,0.946513487598394,3.827153110478988,0.5797225189824095,-1.6815193092981144,0.8657225276760147,0.9675056829354851
19-20,BRA2,18/08/2019,Clube de Regatas Brasil,Esporte Clube Vitoria BA,0,1,-1,L,1.1062786992188713,3.111644444515754,0.8959275397446874,-1.7222455979578744,1.0407972083415549,1.8093575203241516,0.15085820488263563,6.203903940788744,1.6071939066875496,0.8928168054321152
19-20,BRA2,20/08/2019,Oeste FC,Coritiba FC,0,2,-2,L,0.36147671823361494,-3.3729790163713407,-0.21219627106237482,2.377004168443426,4.459732925368114,-0.4109097702985117,0.10611241208520004,0.006266430300169566,1.0223290237506788,0.7489830722335068
19-20,BRA2,20/08/2019,Criciuma Esporte Clube,Bragantino,0,2,-2,L,-0.42977049791322025,-0.43487092019104345,-1.1338835726465442,1.7568851784096169,4.742841597114718,-3.0533390194402332,-0.2835376729721888,-1.984898785550153,0.8373464587133798,0.8027111309864436
19-20,BRA2,20/08/2019,Botafogo - SP,Londrina Esporte Clube,2,1,1,W,0.9581666906704119,3.0754374517024505,0.6583965133157748,0.18755878753687716,1.924762635729389,-0.42379198434582144,1.0064472764203671,3.229274177561128,1.322996770888673,0.9123161085918259
19-20,BRA2,20/08/2019,Operario Ferroviario ,Guarani FC,1,0,1,W,0.7244581391423898,-1.4128357371555147,-0.20291059368800868,4.929967334950083,-0.6652908972354381,2.2019694643613805,-1.8470429181839454,-0.22616745636881774,1.0317119283673057,0.749126259457753
19-20,BRA2,20/08/2019,GE Brasil Pelotas,Sao Bento,2,1,1,W,-2.6972793816898872,1.2314196116746667,0.17544959394344462,0.37152189355351173,-0.17913611937302043,2.068951091100484,1.2776211680320833,4.267632455754407,1.1111699154000398,0.8751754904172446
19-20,BRA2,21/08/2019,Parana Clube,Atletico Clube Goianiense,0,0,0,D,-1.7115977483168314,-3.3172112897966697,0.9872797239471195,3.9018394550893087,3.0453252059647657,0.54926588598793,0.03315653791447569,-1.1939295245853456,0.8076406495363527,0.7486309728131993
19-20,BRA2,21/08/2019,Vila Nova FC GO,Sport Club Recife,0,2,-2,L,-2.260642031721691,-1.6097232357517104,0.25130229885894667,-0.3065706732942832,2.2210803154443,-1.3108729276470479,0.8763044433215708,0.7268271755111341,0.8928323529422282,0.8023857449484462
19-20,BRA2,21/08/2019,Esporte Clube Vitoria BA,America MG,0,0,0,D,1.0407972083415549,1.8093575203241516,0.19546458310601905,4.8926302372937664,0.4357270950096618,5.781353655048786,-0.18205452196415933,-0.873960797734118,1.0080133017426234,0.8548808600332332
19-20,BRA2,22/08/2019,Ponte Preta,Clube de Regatas Brasil,0,1,-1,L,0.9630319006294236,-0.5218507913498757,0.973622149653004,-0.36826999606271194,0.09626326414227959,3.214776032652239,0.8959275397446874,-1.7222455979578744,0.9439679690158311,0.8266810934041553
19-20,BRA2,23/08/2019,Bragantino,Coritiba FC,1,1,0,D,4.742841597114718,-3.0533390194402332,0.21473745634428587,-2.6680711068592053,4.459732925368114,-0.4109097702985117,0.6267475216168918,-0.8278290447921032,1.2997846988802821,0.7663629500535962
19-20,BRA2,23/08/2019,Atletico Clube Goianiense,GE Brasil Pelotas,0,0,0,D,3.0453252059647657,0.54926588598793,-0.27840085182067564,-1.8528655379711327,-2.138708259144611,1.3515256596752614,0.17544959394344462,0.37152189355351173,1.258027757363134,0.8344950898840616
19-20,BRA2,24/08/2019,Cuiaba Esporte Clube,Botafogo - SP,2,0,2,W,0.946513487598394,3.827153110478988,0.593245663192972,-0.7560875889958387,1.383618596724749,3.159806825197702,0.6583965133157748,0.18755878753687716,1.0783167207409046,0.9220433084246996
19-20,BRA2,24/08/2019,Parana Clube,Criciuma Esporte Clube,0,0,0,D,-2.219146662379249,-4.0375434413588005,0.9872797239471195,3.9018394550893087,-0.95598755503877,0.7171595172046119,-1.1338835726465442,1.7568851784096169,0.9641583795403902,0.7107921200511635
19-20,BRA2,24/08/2019,Oeste FC,Vila Nova FC GO,1,1,0,D,-0.28098968822701387,-2.169251481785964,-0.21219627106237482,2.377004168443426,-2.821728316117811,-0.45737971215824746,0.25130229885894667,-0.3065706732942832,0.9555992173115015,0.7770431108428274
19-20,BRA2,24/08/2019,Londrina Esporte Clube,Sao Bento,2,4,-2,L,1.924762635729389,-0.42379198434582144,1.0429386390823923,3.7816260299549107,-0.17913611937302043,2.068951091100484,1.329569323789563,4.992809120475129,1.569718269836858,0.8385531295897948
19-20,BRA2,24/08/2019,Esporte Clube Vitoria BA,Operario Ferroviario ,0,0,0,D,0.4073272895680914,0.9867918082444308,0.19546458310601905,4.8926302372937664,0.7045292823978819,-2.133644453149612,-0.20291059368800868,4.929967334950083,1.4238453479761484,0.8358194087407961
19-20,BRA2,24/08/2019,Ponte Preta,Sport Club Recife,2,2,0,D,0.36981025204259643,-0.35508347149743746,0.973622149653004,-0.36826999606271194,2.2210803154443,-1.3108729276470479,1.3747149883880427,-0.001614850787745259,1.0223614190120722,0.8411129406840507
19-20,BRA2,24/08/2019,Figueirense,Clube de Regatas Brasil,2,2,0,D,-0.6685280202051919,0.3363590136266831,-0.610085333155427,-1.937974654527872,0.09626326414227959,3.214776032652239,0.9680575852433871,-2.492408034214957,0.7925232936925607,0.847543125538307
19-20,BRA2,25/08/2019,America MG,Guarani FC,3,2,1,W,0.4357270950096618,5.781353655048786,-0.5378298758553139,-1.6963763941648318,-0.6652908972354381,2.2019694643613805,-2.1588064311223194,-0.2520405122472261,1.0092081908900168,0.9013445375788285
19-20,BRA2,27/08/2019,Clube de Regatas Brasil,Bragantino,0,3,-3,L,0.09626326414227959,3.214776032652239,1.4476750050788993,-1.5072546896338133,4.554446673634127,-2.8285336280200792,0.21473745634428587,-2.6680711068592053,0.82774288529482,0.8967646164882253
19-20,BRA2,27/08/2019,Botafogo - SP,Parana Clube,0,1,-1,L,1.383618596724749,3.159806825197702,0.2746701957736834,0.9395396418784476,-2.8250566531664063,-4.721467077627614,0.9872797239471195,3.9018394550893087,1.4192005830283496,0.9138818755836483
19-20,BRA2,27/08/2019,Vila Nova FC GO,Cuiaba Esporte Clube,0,0,0,D,-2.821728316117811,-0.45737971215824746,0.3440901595431599,-0.2703450638567645,1.5257306775280917,2.9399637417367512,0.593245663192972,-0.7560875889958387,0.768343052522145,0.8214061008118384
