Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,DNK1,03/10/2021,Aalborg,SonderjyskE,4,0,4,W,2.635683203821267,-1.8187723686947443,0.768065881746522,-6.136181397362591,-4.676301433292206,0.3839063864451635,-1.5733481431997207,3.5022295096622176,1.6565303680358983,0.841821641592357
21-22,DNK1,03/10/2021,Silkeborg,Nordsjalland,4,1,3,W,-3.9636879006158607,0.8871699908817539,0.6545085528301209,5.172518869824639,4.748037979761869,2.031274097779352,2.034245834847303,5.086503267361015,1.540245335016434,1.6069102205077137
21-22,DNK1,03/10/2021,Midtjylland,Aarhus,4,0,4,W,7.356693011885152,-6.621362625741808,1.3247584450919605,-13.241068266477487,2.524668054749852,-0.6006521794656304,-0.7111632654717013,-5.594086611379119,1.5548276722282646,0.532184666915675
21-22,DNK1,03/10/2021,Randers FC,Brondby,1,1,0,D,1.2674852985622977,-0.5269133581672427,-0.20230719476026526,-7.710492027823981,6.638272486135184,-2.605765065634573,2.4574187467092274,-1.7857114601407784,1.5031922903700388,1.465050102416481
21-22,DNK1,03/10/2021,FC Kobenhavn,Viborg,1,1,0,D,9.674484287532943,-0.5772668024701562,5.80445427750947,-4.368265540059347,-0.5515356901920212,1.0687661038756746,0.104177610638368,1.314086781351464,1.7730695245394814,1.153514379306363
21-22,DNK1,15/10/2021,Viborg,Silkeborg,1,1,0,D,-0.5515356901920212,1.0687661038756746,0.04299112271872086,0.5727204224580834,-2.3756210713221564,0.461663006069158,0.6545085528301209,5.172518869824639,1.6208867433664003,1.4363254861739463
21-22,DNK1,17/10/2021,Nordsjalland,Midtjylland,2,2,0,D,4.748037979761869,2.031274097779352,1.7923485934084589,7.445384715748444,8.935345192494843,-6.994479250459955,1.3247584450919605,-13.241068266477487,1.330635128128744,1.6713602239515295
21-22,DNK1,17/10/2021,Odense,Randers FC,1,2,-1,L,-0.35124896757516755,-2.4697916426046223,-0.47618919186160436,-1.1103257649817224,0.9426142874534222,-0.8529616931260551,-0.20230719476026526,-7.710492027823981,1.3396378179314277,0.9118701097354349
21-22,DNK1,17/10/2021,Brondby,Vejle,3,2,1,W,6.638272486135184,-2.605765065634573,2.2720629344256724,-2.2682681051683815,-2.0560126958403453,4.333452592034173,-2.307769884239482,8.804323779807778,1.8832231583395955,0.7080055427406404
21-22,DNK1,17/10/2021,SonderjyskE,FC Kobenhavn,1,1,0,D,-4.676301433292206,0.3839063864451635,-1.908874430291013,5.749594711726534,9.17537513403238,-0.6848962976686102,5.80445427750947,-4.368265540059347,1.3191787471497647,2.1184067108352393
21-22,DNK1,18/10/2021,Aarhus,Aalborg,1,0,1,W,2.524668054749852,-0.6006521794656304,-0.9232770155997827,-3.249189486393042,4.14867408903387,-2.40897661367236,0.768065881746522,-6.136181397362591,1.4347543277973356,1.231790220689978
21-22,DNK1,22/10/2021,Vejle,Nordsjalland,2,0,2,W,-2.0560126958403453,4.333452592034173,-1.7928174504118433,9.875302203503148,5.180193334458706,2.261684651878917,1.7923485934084589,7.445384715748444,1.6388920878595663,2.1081325528151056
21-22,DNK1,24/10/2021,Brondby,FC Kobenhavn,2,1,1,W,7.35928596085752,-1.6999430060832972,2.2720629344256724,-2.2682681051683815,9.17537513403238,-0.6848962976686102,5.358689007760981,-4.674354938359625,1.5759821582769284,1.7169999962570675
21-22,DNK1,24/10/2021,Silkeborg,Odense,1,1,0,D,-2.3756210713221564,0.461663006069158,0.48060155982109676,4.57709435805266,-0.5705259386930162,-1.7068997797791696,-0.47618919186160436,-1.1103257649817224,1.4374959641589793,1.2091968264184028
21-22,DNK1,24/10/2021,Randers FC,Aarhus,1,0,1,W,0.9426142874534222,-0.8529616931260551,0.23139059098794051,-8.036201481410721,2.243981961662823,-1.464264827624639,-0.9232770155997827,-3.249189486393042,1.4633982974616566,1.0052395988312073
21-22,DNK1,24/10/2021,Midtjylland,SonderjyskE,3,2,1,W,8.935345192494843,-6.994479250459955,1.455744960999867,-12.599153688191736,-4.882369618944961,-0.4002126664908169,-1.908874430291013,5.749594711726534,1.86428983599108,0.43967783693766427
21-22,DNK1,25/10/2021,Aalborg,Viborg,2,5,-3,L,4.14867408903387,-2.40897661367236,0.27710915314342555,-6.5531066838745025,-0.9523925951203673,0.7628567028715995,0.04299112271872086,0.5727204224580834,1.623233796725014,0.9429938483447982
21-22,DNK1,31/10/2021,Nordsjalland,Aalborg,0,2,-2,L,5.180193334458706,2.261684651878917,0.9521066072267126,7.791683786521699,4.391921888636653,0.435405300859951,0.27710915314342555,-6.5531066838745025,1.4840969526391519,1.5512714501490825
21-22,DNK1,31/10/2021,Randers FC,Midtjylland,1,3,-2,L,0.643435074409852,-1.5577388681669786,0.23139059098794051,-8.036201481410721,9.668582398964915,-5.900531650787784,1.455744960999867,-12.599153688191736,1.259766688456648,1.1984359984073056
21-22,DNK1,31/10/2021,FC Kobenhavn,Vejle,3,0,3,W,9.17537513403238,-0.6848962976686102,5.072913096686104,-4.267725840399356,-1.8228742023029991,2.8554331159686273,-1.7928174504118433,9.875302203503148,1.9743888682789046,0.9315404880545551
21-22,DNK1,31/10/2021,Viborg,Brondby,0,1,-1,L,-0.9523925951203673,0.7628567028715995,1.6599989822417296,0.9340356462634093,7.63304036370713,-2.2026343370395693,2.2720629344256724,-2.2682681051683815,1.4432985200568036,1.6236160640571795
21-22,DNK1,31/10/2021,SonderjyskE,Silkeborg,0,6,-6,L,-4.882369618944961,-0.4002126664908169,-1.2869741652321671,6.838730012398313,-2.6580772197020535,0.31499434267576043,0.48060155982109676,4.57709435805266,1.507971761985871,1.220948101446791
21-22,DNK1,01/11/2021,Odense,Aarhus,0,0,0,D,-0.5705259386930162,-1.7068997797791696,-0.5595691276716147,-1.529880254821823,2.243981961662823,-1.464264827624639,-1.3239370765540026,-3.6935840687706,1.4205559010927873,0.8764186440368091
21-22,DNK1,05/11/2021,Viborg,Nordsjalland,2,2,0,D,-1.884214998834039,0.32563718978499046,1.6599989822417296,0.9340356462634093,4.222030646328241,2.576289886384052,0.9521066072267126,7.791683786521699,1.6510900709057295,1.3757234482494611
21-22,DNK1,07/11/2021,Aalborg,Randers FC,1,1,0,D,4.391921888636653,0.435405300859951,0.455959656390817,-7.9763416182463835,0.4757245026336905,-0.2946557294066239,0.23139059098794051,-8.036201481410721,1.4340394192713977,1.2952501625555097
21-22,DNK1,07/11/2021,Vejle,SonderjyskE,3,1,2,W,-1.8228742023029991,2.8554331159686273,-2.1641031311184307,10.858853574018667,-5.8559463617041185,2.9503981733054494,-1.2869741652321671,6.838730012398313,1.6301268058616314,1.4150870816318126
21-22,DNK1,07/11/2021,Aarhus,Midtjylland,3,0,3,W,2.243981961662823,-1.464264827624639,-1.6732527499014118,-5.055883735964219,9.668582398964915,-5.900531650787784,2.1737973969865827,-12.848267484389584,1.287125103857629,1.300778660627208
21-22,DNK1,07/11/2021,Brondby,Odense,2,1,1,W,7.63304036370713,-2.2026343370395693,2.0235072164379506,-3.6523777287473544,-1.4876652525432272,-2.3213601102472845,-0.5595691276716147,-1.529880254821823,1.6557093527774782,0.9028622359342939
21-22,DNK1,07/11/2021,Silkeborg,FC Kobenhavn,0,0,0,D,-2.6580772197020535,0.31499434267576043,2.385396423855522,3.1309637074317207,9.837530202270266,-1.3380027554431333,5.072913096686104,-4.267725840399356,1.3635332585241648,1.988060734403941
21-22,DNK1,19/11/2021,Odense,Viborg,2,3,-1,L,-1.4876652525432272,-2.3213601102472845,-0.5208527634169894,-1.199708781972138,-1.6589517672224705,0.7633197732194213,1.6599989822417296,0.9340356462634093,1.5023985329074858,1.131179250139362
21-22,DNK1,21/11/2021,Nordsjalland,Silkeborg,1,1,0,D,4.222030646328241,2.576289886384052,1.2009255769205835,8.126285106976619,-3.5384015745358113,-1.0788423404713217,2.385396423855522,3.1309637074317207,1.6853641895127278,1.9197731972204928
21-22,DNK1,21/11/2021,Randers FC,Vejle,4,1,3,W,0.4757245026336905,-0.2946557294066239,0.11371223026301933,-8.452441177411051,-0.9384566581800398,2.5644140383988705,-2.1641031311184307,10.858853574018667,1.7815239860540428,0.9334759878016952
21-22,DNK1,21/11/2021,FC Kobenhavn,Aarhus,1,1,0,D,9.837530202270266,-1.3380027554431333,4.280528339904628,-5.57534133294418,3.3498482677693193,-2.376245524421976,-1.6732527499014118,-5.055883735964219,1.6246429961040572,0.8783253912105132
21-22,DNK1,21/11/2021,Midtjylland,Brondby,1,2,-1,L,9.668582398964915,-5.900531650787784,1.655343828244553,-11.205636667000412,7.855321294514431,-2.13453069386075,2.0235072164379506,-3.6523777287473544,1.65365596886628,0.7971100415173704
21-22,DNK1,22/11/2021,SonderjyskE,Aalborg,1,3,-2,L,-5.8559463617041185,2.9503981733054494,-1.4524161311289332,8.152425443205766,4.111697354798676,0.22840432742218864,0.455959656390817,-7.9763416182463835,1.2224221797044157,1.6789059662256212
21-22,DNK1,26/11/2021,Aarhus,Silkeborg,1,1,0,D,3.3498482677693193,-2.376245524421976,-1.624756693607113,-5.654910458568217,-3.5384015745358113,-1.0788423404713217,2.018800852321238,2.4737059349207122,1.649111274932835,1.1673857837176709
21-22,DNK1,28/11/2021,Odense,Nordsjalland,2,0,2,W,-1.1664037888098984,-1.0111230182385371,-0.5208527634169894,-1.199708781972138,3.7795458120294514,1.9314335194351966,1.2009255769205835,8.126285106976619,1.6760085607398205,1.2345900282352844
21-22,DNK1,28/11/2021,Viborg,SonderjyskE,1,1,0,D,-1.6589517672224705,0.7633197732194213,2.4048580550660192,1.4112307446708117,-5.999546571398262,3.876622052835751,-1.4524161311289332,8.152425443205766,1.6649421144709338,1.1279149480905357
21-22,DNK1,28/11/2021,Brondby,Randers FC,1,0,1,W,7.855321294514431,-2.13453069386075,2.502945118254824,-4.27922761769621,1.9080170070387306,-0.24801550010803478,0.11371223026301933,-8.452441177411051,1.5014237932247134,0.9790589007982026
21-22,DNK1,28/11/2021,Aalborg,FC Kobenhavn,1,3,-2,L,4.111697354798676,0.22840432742218864,0.9825103580481409,-8.189642383921788,9.434248185415093,-1.2526962403032904,4.280528339904628,-5.57534133294418,1.4820781046428124,1.8482259033199682
21-22,DNK1,29/11/2021,Vejle,Midtjylland,1,1,0,D,-0.9384566581800398,2.5644140383988705,-2.1375885421455307,12.98635107915078,9.24656902636976,-5.0571810826146,1.655343828244553,-11.205636667000412,1.255984008394017,1.8031119728737461
21-22,DNK1,18/02/2022,SonderjyskE,Aarhus,2,3,-1,L,-5.999546571398262,3.876622052835751,-1.5033994100989407,7.514752247416756,2.930769040513024,-2.49360031220363,-1.624756693607113,-5.654910458568217,1.2658318904252865,1.510252132279955
21-22,DNK1,20/02/2022,Midtjylland,Aalborg,0,2,-2,L,9.24656902636976,-5.0571810826146,1.3352461198188335,-11.451122908811659,3.8004580844720377,1.0359173771341974,0.9825103580481409,-8.189642383921788,1.5387478913320383,0.7794453966714916
21-22,DNK1,20/02/2022,Silkeborg,Vejle,3,0,3,W,-3.5384015745358113,-1.0788423404713217,1.9520856150930508,1.8512143644500423,-1.1037250560195844,2.001349284342616,-2.1375885421455307,12.98635107915078,1.735647789934435,0.8585079822445764
21-22,DNK1,20/02/2022,Nordsjalland,Brondby,0,2,-2,L,3.7795458120294514,1.9314335194351966,0.7088529242501633,8.436989831470875,7.531592060548688,-2.8209524853475894,2.502945118254824,-4.27922761769621,1.503608156639474,1.8365496761256934
21-22,DNK1,20/02/2022,FC Kobenhavn,Odense,2,0,2,W,9.434248185415093,-1.2526962403032904,4.739592905524471,-6.037649673651525,-0.9572284328328198,-1.8766986217514074,-0.5208527634169894,-1.199708781972138,1.7064366478223412,1.00553040569652
21-22,DNK1,21/02/2022,Randers FC,Viborg,0,1,-1,L,1.9080170070387306,-0.24801550010803478,-0.2765129452351124,-8.933301850410622,-2.0882517012460786,0.6736381332745034,2.4048580550660192,1.4112307446708117,1.5906206224435921,1.4968040634229949
21-22,DNK1,25/02/2022,Vejle,Aarhus,3,2,1,W,-1.1037250560195844,2.001349284342616,-2.4797655324826904,14.198852884720578,2.930769040513024,-2.49360031220363,-1.0309853457800595,-4.9508501885229395,1.3820397559644186,1.3348503611670581
21-22,DNK1,27/02/2022,Aalborg,Silkeborg,1,4,-3,L,3.8004580844720377,1.0359173771341974,1.4689888874814685,-9.665287051367788,-2.7221104891146055,-1.680745440170056,1.9520856150930508,1.8512143644500423,1.6450618832300001,1.6166997789653288
21-22,DNK1,27/02/2022,Nordsjalland,Randers FC,0,0,0,D,2.808786300193927,2.046029141865507,0.7088529242501633,8.436989831470875,0.8810805062352856,-0.5963266537625602,-0.2765129452351124,-8.933301850410622,1.380548375873225,1.4427059155432234
21-22,DNK1,27/02/2022,Viborg,FC Kobenhavn,0,2,-2,L,-2.0882517012460786,0.6736381332745034,2.206846012399976,-0.1141593810674899,9.623778559531782,-1.9576773011056343,4.739592905524471,-6.037649673651525,1.3382960981787408,1.992144352761793
21-22,DNK1,27/02/2022,Odense,Midtjylland,2,2,0,D,-0.9572284328328198,-1.8766986217514074,-0.9216287317593759,-0.9181843050654415,8.253122598700775,-4.201445767056759,1.3352461198188335,-11.451122908811659,1.2506902806321156,1.14536874447387
21-22,DNK1,28/02/2022,Brondby,SonderjyskE,1,0,1,W,7.531592060548688,-2.8209524853475894,2.5680917925428344,-5.721173612080399,-5.525552949782889,4.921089754820173,-1.5033994100989407,7.514752247416756,1.873311526117552,0.7575879478767129
21-22,DNK1,04/03/2022,Midtjylland,Viborg,3,1,2,W,8.253122598700775,-4.201445767056759,1.6758779565775612,-10.732541978251618,-2.952282440386906,0.6791457564074349,2.206846012399976,-0.1141593810674899,1.7041458506010514,0.9818405767706068
21-22,DNK1,04/03/2022,FC Kobenhavn,Randers FC,3,0,3,W,9.623778559531782,-1.9576773011056343,4.7427239442389775,-7.321062968230724,0.8810805062352856,-0.5963266537625602,-0.851534701971161,-10.257234679488315,1.5006096726129607,0.8981903404605347
21-22,DNK1,06/03/2022,SonderjyskE,Odense,2,2,0,D,-5.525552949782889,4.921089754820173,-1.8053525302579425,6.677254757546005,-0.47345908496435596,-1.2775135093944066,-0.9216287317593759,-0.9181843050654415,1.3737540716904142,1.7690689475517816
21-22,DNK1,06/03/2022,Aalborg,Vejle,0,0,0,D,3.3839932255239455,2.7068579160944686,1.4689888874814685,-9.665287051367788,-0.059137548473981116,2.4676881392596175,-2.4797655324826904,14.198852884720578,1.9371084352500616,1.2392627420767168
21-22,DNK1,06/03/2022,Silkeborg,Brondby,0,1,-1,L,-2.7221104891146055,-1.680745440170056,2.9020016479893,1.2326061223051812,6.967764665072882,-3.352100178266175,2.5680917925428344,-5.721173612080399,1.3316715553819398,1.3239446718396732
21-22,DNK1,07/03/2022,Aarhus,Nordsjalland,2,3,-1,L,2.930769040513024,-2.49360031220363,-0.7658755200744842,-3.3992416243780146,1.9174766451417176,1.0345427253399344,0.7088529242501633,8.436989831470875,1.7823356837311708,1.004320067716182
21-22,DNK1,11/03/2022,Nordsjalland,SonderjyskE,1,1,0,D,1.9174766451417176,1.0345427253399344,1.504274477722222,8.645727851132648,-5.12123604782253,5.0829963639140825,-1.8053525302579425,6.677254757546005,1.715083129262775,1.118336520710918
21-22,DNK1,13/03/2022,Randers FC,Silkeborg,2,1,1,W,0.8810805062352856,-0.5963266537625602,-1.2095279574853979,-8.819333543446167,-3.581864290874401,-1.9078642394634568,2.9020016479893,1.2326061223051812,1.5628617157514315,1.5178978357546054
21-22,DNK1,13/03/2022,Viborg,Vejle,2,0,2,W,-2.952282440386906,0.6791457564074349,2.2140838446804008,1.1285524862371608,-0.059137548473981116,2.4676881392596175,-2.9737005966764,12.341184225128178,1.7342208703989852,0.9503727331009931
21-22,DNK1,13/03/2022,Brondby,Aarhus,1,1,0,D,6.967764665072882,-3.352100178266175,2.438976612325116,-6.998234032801943,3.071297478372387,-1.094421781437233,-0.7658755200744842,-3.3992416243780146,1.596393093132129,0.7756179055657144
21-22,DNK1,13/03/2022,Midtjylland,FC Kobenhavn,0,1,-1,L,9.08975196648239,-4.188714128730071,1.6758779565775612,-10.732541978251618,10.591814956406791,-2.5874018479050624,4.7427239442389775,-7.321062968230724,1.5549666720899207,1.2807335047060993
21-22,DNK1,14/03/2022,Odense,Aalborg,2,3,-1,L,-0.47345908496435596,-1.2775135093944066,-0.8295861484213298,-0.31762038564402395,2.133357259848805,1.8380062557442352,1.4689888874814685,-9.665287051367788,1.2966388752652283,1.2347993919978157
21-22,DNK1,20/03/2022,Aalborg,Brondby,3,0,3,W,2.133357259848805,1.8380062557442352,2.172547903681085,-8.99077038827413,6.582721350832706,-3.1947850676905167,2.438976612325116,-6.998234032801943,1.4075603264897434,1.8120017928924386
21-22,DNK1,20/03/2022,Aarhus,Viborg,1,1,0,D,3.071297478372387,-1.094421781437233,-0.6764431660987711,-3.9711769573455302,-2.780690116304153,0.012835942458981564,2.2140838446804008,1.1285524862371608,1.6110622981801788,1.3546061891972827
21-22,DNK1,20/03/2022,FC Kobenhavn,Nordsjalland,1,0,1,W,10.591814956406791,-2.5874018479050624,4.630831512585652,-8.81226129295396,1.455804668689813,0.9515765560129573,1.504274477722222,8.645727851132648,1.9791529335412852,1.0822620335821833
21-22,DNK1,20/03/2022,Silkeborg,Midtjylland,0,1,-1,L,-3.581864290874401,-1.9078642394634568,2.695582224517761,1.6518176004957301,8.08583436943223,-4.385537420029129,1.6758779565775612,-10.732541978251618,1.2129496456436033,1.1825650450666236
21-22,DNK1,20/03/2022,SonderjyskE,Randers FC,1,1,0,D,-5.12123604782253,5.0829963639140825,-1.8525181190949456,5.991496803029,1.1633057293081535,-0.9594267286773643,-1.2095279574853979,-8.819333543446167,1.2202903410001067,1.7497303729238503
21-22,DNK1,20/03/2022,Vejle,Odense,2,0,2,W,-0.059137548473981116,2.4676881392596175,-3.35249227740227,12.596063895490985,-0.019355069182983187,-0.039924879445104144,-0.8295861484213298,-0.31762038564402395,1.5063664416563454,1.4246175286301166
21-22,DNK1,01/04/2022,Viborg,SonderjyskE,2,1,1,W,-2.780690116304153,0.012835942458981564,2.072747851208079,0.5425495244353414,-5.263459899792907,4.557357645656254,-1.8525181190949456,5.991496803029,1.5881129300427967,0.9983984358074117
21-22,DNK1,03/04/2022,Aarhus,Vejle,0,0,0,D,2.676783431834984,-1.3430374831714946,-0.6764431660987711,-3.9711769573455302,0.25956215397663457,1.4688835572384644,-3.35249227740227,12.596063895490985,1.8789746001882894,0.7260280633779188
21-22,DNK1,03/04/2022,Odense,Nordsjalland,2,1,1,W,-0.019355069182983187,-0.039924879445104144,-1.3973983859426604,0.15576952581940262,1.455804668689813,0.9515765560129573,1.0729154536172774,7.706729453062692,1.6933421970798033,1.3431150679104071
21-22,DNK1,03/04/2022,Brondby,Randers FC,0,1,-1,L,6.582721350832706,-3.1947850676905167,1.7167639680624378,-5.471099454303409,1.1633057293081535,-0.9594267286773643,-1.5083492705973764,-9.030589895976577,1.4602806987258878,0.7253930320970193
21-22,DNK1,03/04/2022,Aalborg,FC Kobenhavn,0,1,-1,L,3.1614681764185395,0.567605143165048,2.172547903681085,-8.99077038827413,9.959654230502476,-3.346179734857537,4.630831512585652,-8.81226129295396,1.3906692886341676,1.957598993444346
21-22,DNK1,04/04/2022,Midtjylland,Silkeborg,3,2,1,W,8.08583436943223,-4.385537420029129,1.6031126952711514,-11.895749210935499,-4.364968852183579,-2.0358612631311237,2.695582224517761,1.6518176004957301,1.7426565513091783,1.014599827497659
21-22,DNK1,08/04/2022,Aalborg,Randers FC,3,0,3,W,2.263624257577085,-0.10377102845258201,2.172547903681085,-8.99077038827413,1.1633057293081535,-0.9594267286773643,-1.398898703164113,-10.430985268206005,1.3374295492832688,1.0351400473558197
21-22,DNK1,10/04/2022,SonderjyskE,Odense,2,2,0,D,-5.263459899792907,4.557357645656254,-1.8518797809238563,6.3864926056527525,0.17862934434181205,-0.2804841138376164,-1.3973983859426604,0.15576952581940262,1.4023284343564568,1.6421235876402498
21-22,DNK1,10/04/2022,Nordsjalland,Aarhus,2,2,0,D,1.455804668689813,0.9515765560129573,0.9361594959499367,8.000811384325758,1.463679833283883,-1.852058425146783,-0.6764431660987711,-3.9711769573455302,1.458792625344095,1.245300119834865
21-22,DNK1,10/04/2022,Silkeborg,Brondby,3,0,3,W,-4.364968852183579,-2.0358612631311237,3.0883348514916023,2.8575980702272785,5.63993491277145,-3.0022571138472323,1.7167639680624378,-5.471099454303409,1.3028488659269892,1.1720110289344736
21-22,DNK1,10/04/2022,FC Kobenhavn,Midtjylland,1,0,1,W,9.959654230502476,-3.346179734857537,4.2491596489531345,-10.145899981600657,8.8976004582706,-3.6946697396586785,1.6031126952711514,-11.895749210935499,1.471591335335546,1.0088304690291616
21-22,DNK1,11/04/2022,Vejle,Viborg,2,2,0,D,0.25956215397663457,1.4688835572384644,-3.641866520583388,10.794145033633697,-2.5147675824329223,0.013958804997038618,2.072747851208079,0.5425495244353414,1.5329643691366202,1.6992717783482256
21-22,DNK1,13/04/2022,Randers FC,Midtjylland,1,3,-2,L,1.1633057293081535,-0.9594267286773643,-1.8114762368704596,-8.836595937976185,8.8976004582706,-3.6946697396586785,1.20102141505929,-12.348000839107819,1.2753278954709557,1.2410831960782056
21-22,DNK1,14/04/2022,Odense,Vejle,2,1,1,W,0.17862934434181205,-0.2804841138376164,-1.2547589740483707,0.7289309018278686,0.5610897022442777,1.6797252180298305,-3.641866520583388,10.794145033633697,1.7726839737251645,0.7930305554914118
21-22,DNK1,14/04/2022,Aarhus,Viborg,0,2,-2,L,1.463679833283883,-1.852058425146783,-0.37564114801205756,-3.452164206204022,-2.5147675824329223,0.013958804997038618,2.1926096112877134,0.9904322751270276,1.570673506052787,1.2535528138521272
21-22,DNK1,14/04/2022,Silkeborg,FC Kobenhavn,3,1,2,W,-3.2692541214880495,-2.857562500378087,3.0883348514916023,2.8575980702272785,9.655185428271865,-4.05347448218371,4.2491596489531345,-10.145899981600657,1.2306581943109594,1.3910583707590494
21-22,DNK1,14/04/2022,Brondby,Aalborg,0,1,-1,L,5.63993491277145,-3.0022571138472323,1.2496335338476667,-3.8435475759532727,3.3370130071679975,-0.8295115177801041,2.172547903681085,-8.99077038827413,1.4404494916932324,1.111468346763034
21-22,DNK1,15/04/2022,Nordsjalland,SonderjyskE,2,0,2,W,1.8052189788628623,1.480699414050924,0.9361594959499367,8.000811384325758,-4.877591178118225,4.808266112861432,-1.8518797809238563,6.3864926056527525,1.7054099549072497,1.1657321522284818
21-22,DNK1,17/04/2022,Viborg,Odense,1,1,0,D,-2.5147675824329223,0.013958804997038618,2.490122339048183,-0.5158287547412965,0.3253891193034887,-0.13537707608248614,-1.2547589740483707,0.7289309018278686,1.4749218549532028,1.064372651232903
21-22,DNK1,18/04/2022,SonderjyskE,Aarhus,2,1,1,W,-4.877591178118225,4.808266112861432,-2.31650763254372,6.669001671349981,0.4496215899470255,-1.3287215611969183,-0.37564114801205756,-3.452164206204022,1.3340387723893037,1.836275397890794
21-22,DNK1,18/04/2022,Vejle,Nordsjalland,0,0,0,D,0.5610897022442777,1.6797252180298305,-3.559374356179112,11.012138951862303,1.9954122064687785,0.6634003203251908,0.9361594959499367,8.000811384325758,1.714294163287567,1.5623963139467225
21-22,DNK1,18/04/2022,FC Kobenhavn,Brondby,2,0,2,W,9.655185428271865,-4.05347448218371,4.093294847320616,-8.44911793227214,4.709951898775913,-3.080407981192167,1.2496335338476667,-3.8435475759532727,1.6488303722722428,0.8987231803370805
21-22,DNK1,18/04/2022,Midtjylland,Aalborg,2,0,2,W,8.8976004582706,-3.6946697396586785,1.9020758847519832,-12.61203768558508,3.3370130071679975,-0.8295115177801041,2.128119774645509,-10.372147820611257,1.4818356003425552,1.0280997535582301
21-22,DNK1,19/04/2022,Randers FC,Silkeborg,1,2,-1,L,0.9855485309171544,0.27375630315041843,-1.8114762368704596,-8.836595937976185,-2.1269316487238132,-3.131734960496172,3.0883348514916023,2.8575980702272785,1.602765407463489,1.672267754677526
21-22,DNK1,22/04/2022,SonderjyskE,Vejle,0,1,-1,L,-4.447633284260006,4.22195035971464,-2.31650763254372,6.669001671349981,-0.5456929111294749,0.5843234235541448,-3.559374356179112,11.012138951862303,1.666625128518932,1.2947050995226632
21-22,DNK1,24/04/2022,Nordsjalland,Viborg,2,0,2,W,1.9954122064687785,0.6634003203251908,0.31343253303643726,6.356819503174102,-2.8213866347695324,-0.031173097226640058,2.490122339048183,-0.5158287547412965,1.5483675664529202,1.641168253748677
21-22,DNK1,24/04/2022,Aarhus,Odense,1,2,-1,L,0.4496215899470255,-1.3287215611969183,-0.7089568592942405,-2.813513690557298,0.3253891193034887,-0.13537707608248614,-1.2804160914129745,0.2734853368571276,1.5311736669685858,0.9182057609521694
21-22,DNK1,24/04/2022,Aalborg,Silkeborg,1,2,-1,L,3.3370130071679975,-0.8295115177801041,1.7183483028425708,-9.875233064450027,-2.1269316487238132,-3.131734960496172,3.218959651330605,2.2795517481137626,1.6442353984946694,1.5298443138383064
21-22,DNK1,24/04/2022,FC Kobenhavn,Randers FC,0,1,-1,L,9.881907566535844,-4.683572604977735,4.093294847320616,-8.44911793227214,0.5963911230401107,0.503530584124577,-1.8114762368704596,-8.836595937976185,1.5384840024098754,0.5882185420535916
21-22,DNK1,25/04/2022,Brondby,Midtjylland,1,3,-2,L,4.709951898775913,-3.080407981192167,0.8914279034352823,-3.506779225891149,9.232137762714485,-4.415474253145324,1.9020758847519832,-12.61203768558508,1.3429802216249815,1.071434292993294
21-22,DNK1,29/04/2022,Viborg,Nordsjalland,1,1,0,D,-2.8213866347695324,-0.031173097226640058,1.8359991097726847,-0.0827175245237931,2.2869951423442565,-0.487228770479315,0.31343253303643726,6.356819503174102,1.5956261833764436,1.2461973318165434
21-22,DNK1,01/05/2022,Odense,Aarhus,1,0,1,W,0.3253891193034887,-0.13537707608248614,-0.8492435169732299,-0.23590518355580603,0.10668524222279102,-0.570271646710714,-0.7089568592942405,-2.813513690557298,1.459393175117456,1.1097676549113695
21-22,DNK1,01/05/2022,Vejle,SonderjyskE,0,3,-3,L,-0.5456929111294749,0.5843234235541448,-3.676835470201637,9.413861223987402,-5.523639814970643,4.015331531971253,-2.31650763254372,6.669001671349981,1.6561853309290453,1.0100106336976258
21-22,DNK1,01/05/2022,Randers FC,Brondby,2,1,1,W,0.5963911230401107,0.503530584124577,-1.6473517990424502,-10.31198753844287,4.4885170049548755,-1.7282834802817961,0.8914279034352823,-3.506779225891149,1.4501026827161663,1.3915127032290564
21-22,DNK1,01/05/2022,Midtjylland,FC Kobenhavn,0,0,0,D,9.232137762714485,-4.415474253145324,2.6707476070179412,-12.940952472686574,8.888631510835198,-4.3948711123155535,4.093294847320616,-8.44911793227214,1.532531530987205,1.1716388125936126
21-22,DNK1,02/05/2022,Silkeborg,Aalborg,4,2,2,W,-2.1269316487238132,-3.131734960496172,3.4063504048330913,1.6617360970095043,2.9210817433022855,-0.49988363930443314,1.7183483028425708,-9.875233064450027,1.2588333208491203,1.045039594942452
21-22,DNK1,06/05/2022,Silkeborg,Randers FC,1,0,1,W,-0.35717959227074636,-2.4622087128882066,3.4063504048330913,1.6617360970095043,0.9514158340520467,0.2290395898429819,-1.6473517990424502,-10.31198753844287,1.2858028091788098,0.7763604750203255
21-22,DNK1,08/05/2022,Nordsjalland,Odense,1,1,0,D,2.2869951423442565,-0.487228770479315,0.215305242699812,5.785619629405435,0.028795693384396026,-0.9134392551785135,-0.8492435169732299,-0.23590518355580603,1.5614276090617094,1.0536234330581178
