Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,GER2,04/11/2019,Bochum,Nurnberg,3,1,2,W,-1.93931889557991,3.8093275653643826,-1.0745099374464733,-2.6954324195100683,-6.9042318551975015,-0.4109719671898879,3.8174445759934255,-1.7977640414609768,2.876979154679073,2.154510558244193
19-20,GER2,08/11/2019,St Pauli,Bochum,1,1,0,D,-5.315474977410053,-1.430117156432723,-1.4271681492311235,-3.883836686847227,-1.8359907157350122,2.943052492218157,-1.0745099374464733,-2.6954324195100683,1.9962658301093352,1.364450805828414
19-20,GER2,08/11/2019,Dynamo Dresden,Wehen Wiesbaden,1,0,1,W,-6.778801740347804,-0.44333232728847394,-1.9842931170599125,-0.7313896136690741,-7.810114715029957,2.699821000128102,0.14947486924669517,-3.065753323885975,1.6432902584677314,1.5215464381076529
19-20,GER2,09/11/2019,Holstein Kiel,Hamburger SV,1,1,0,D,-5.923306782337428,-0.732910530058662,-1.7733440962617872,-3.5586010431147868,0.6803542821969302,-4.001751407802332,1.0414063815256287,-3.9836281610091246,1.6318382736835473,1.5660727423412348
19-20,GER2,09/11/2019,Sandhausen,Greuther Furth,3,2,1,W,-7.320184325487465,-2.0480834332127715,-3.5397536470303774,-4.831662144843732,-5.5640219837675895,-1.2584727909768592,-1.9673511470944374,-4.523637145704941,1.2984758337161466,1.263119254674617
19-20,GER2,09/11/2019,Osnabruck,VfB Stuttgart,1,0,1,W,-6.594925344458197,-3.166220938319814,-3.540372033405742,-3.6200318757002,-5.792732003563361,-2.2458534017375693,0.41447413299208574,-2.323002064277098,1.817986092741229,1.34753330713284
19-20,GER2,10/11/2019,Nurnberg,Arminia Bielefeld,1,5,-4,L,-6.9042318551975015,-0.4109719671898879,3.0036234076327024,-1.7294173807412634,-5.339832517694728,-1.5880583867997584,3.230602337827955,-5.1974745240290225,1.2575784325044714,1.7589518857660769
19-20,GER2,10/11/2019,Heidenheim,Hannover 96,4,0,4,W,-5.683306746895824,-1.2861310106520667,-1.2592186626820427,-4.83609903845016,-8.889957546443787,-0.024255951804271814,1.3288596427406298,-3.646688496315855,1.739276630603909,1.5463395237992086
19-20,GER2,10/11/2019,Darmstadt 98,Jahn Regensburg,2,2,0,D,-5.859586180440354,-2.3641458009825236,-3.4008311465326204,-3.5065614379039975,-3.343450354408086,2.0409786130450636,0.4214621338719435,-4.448431474264647,1.5592082249319292,1.4034107577160821
19-20,GER2,11/11/2019,Karlsruher SC,Erzgebirge Aue,1,1,0,D,-2.9254271096877567,1.3519771809420806,-0.32856516374904027,-3.0298237647967214,-2.9415393376543157,-1.4016807656222532,-1.851316962616705,-2.6593210103295255,2.494851427497284,1.5065210005111154
19-20,GER2,22/11/2019,Bochum,Osnabruck,1,1,0,D,-1.8359907157350122,2.943052492218157,-1.3314134178792203,-3.248927581240544,-7.281971624142745,-4.177328637480908,-3.540372033405742,-3.6200318757002,2.5216752709402517,1.4993862409056973
19-20,GER2,22/11/2019,Erzgebirge Aue,St Pauli,3,1,2,W,-2.9415393376543157,-1.4016807656222532,-2.208366544789525,-3.4898152495375885,-6.152262715279324,-1.703579054396962,-1.4271681492311235,-3.883836686847227,2.237297282381266,1.3422821707999224
19-20,GER2,23/11/2019,Hamburger SV,Dynamo Dresden,2,1,1,W,0.6803542821969302,-4.001751407802332,0.6423784321841187,-4.33465839501966,-7.319116768634457,-1.5850089820014892,-1.9842931170599125,-0.7313896136690741,3.573572505346144,1.1386461719881316
19-20,GER2,23/11/2019,Arminia Bielefeld,Sandhausen,1,1,0,D,-5.339832517694728,-1.5880583867997584,5.515235894623265,-5.340577310302138,-5.891033073879944,-1.495172576747677,-3.5397536470303774,-4.831662144843732,1.583732631118898,1.191769773140129
19-20,GER2,23/11/2019,Wehen Wiesbaden,Holstein Kiel,3,6,-3,L,-7.810114715029957,2.699821000128102,-0.9230720131820389,-3.42314593426102,-6.454003011954033,-1.1576573656558273,-1.7733440962617872,-3.5586010431147868,1.3760476911659834,1.612480931376097
19-20,GER2,24/11/2019,VfB Stuttgart,Karlsruher SC,3,0,3,W,-5.792732003563361,-2.2458534017375693,-0.535409887197084,-2.777450396250302,-4.180988935318998,0.9719143797536856,-0.32856516374904027,-3.0298237647967214,1.8364205690101496,1.3596595490984407
19-20,GER2,24/11/2019,Jahn Regensburg,Heidenheim,3,1,2,W,-3.343450354408086,2.0409786130450636,0.8420013404819915,-4.203540896411556,-3.7844705758133124,-2.446410901141147,-1.2592186626820427,-4.83609903845016,1.9626476697868724,1.6015485039165753
19-20,GER2,24/11/2019,Greuther Furth,Nurnberg,0,0,0,D,-5.5640219837675895,-1.2584727909768592,-1.4479196487673498,-3.5783217839382546,-7.120578203075031,2.0209150105250258,3.0036234076327024,-1.7294173807412634,2.141279544733841,1.6750500857580615
19-20,GER2,25/11/2019,Hannover 96,Darmstadt 98,1,2,-1,L,-8.889957546443787,-0.024255951804271814,0.23883597084411012,-2.390698971075958,-5.489354520191491,-1.9165012248395996,-3.4008311465326204,-3.5065614379039975,1.2118842348173369,1.3021145957587197
19-20,GER2,29/11/2019,Osnabruck,Hamburger SV,2,1,1,W,-7.281971624142745,-4.177328637480908,-3.892392282276591,-4.465428630999845,-0.641327278413629,-4.105783130962251,0.6423784321841187,-4.33465839501966,1.3352133739514747,1.2947988614956172
19-20,GER2,29/11/2019,Karlsruher SC,Jahn Regensburg,4,1,3,W,-4.180988935318998,0.9719143797536856,-1.2869970420186754,-2.38337422705507,-2.472153072559931,1.5896129061572504,0.8420013404819915,-4.203540896411556,1.9220593530849506,1.6803603761473958
19-20,GER2,30/11/2019,Nurnberg,Wehen Wiesbaden,0,2,-2,L,-7.120578203075031,2.0209150105250258,1.822870916354036,-2.919047529747326,-6.446117940426473,5.991950617273376,-0.9230720131820389,-3.42314593426102,1.5173611948696415,1.6254769055305078
19-20,GER2,30/11/2019,St Pauli,Hannover 96,0,1,-1,L,-6.152262715279324,-1.703579054396962,-1.6684448306441308,-3.460102125967702,-9.067924233832334,0.499395153237356,0.23883597084411012,-2.390698971075958,1.8909059312179994,1.4370751873632779
19-20,GER2,30/11/2019,Bochum,Erzgebirge Aue,2,0,2,W,-3.1140825354674644,2.568343184209126,-1.3314134178792203,-3.248927581240544,-2.3009269002359973,-1.6585086572591143,-2.208366544789525,-3.4898152495375885,2.283023787391442,1.569910996747126
19-20,GER2,30/11/2019,Dynamo Dresden,Holstein Kiel,1,2,-1,L,-7.319116768634457,-1.5850089820014892,-2.0820256054034774,-1.6056189026989005,-6.454003011954033,-1.1576573656558273,1.3194434656491185,-2.6563822590759734,1.6192986020643354,1.5236218163241682
19-20,GER2,01/12/2019,Heidenheim,Greuther Furth,1,0,1,W,-3.7844705758133124,-2.446410901141147,-1.6832536814934393,-4.259777459981702,-7.3625344010678315,-2.515329322259218,-1.4479196487673498,-3.5783217839382546,2.1271369019424617,1.2710553795161756
19-20,GER2,01/12/2019,Darmstadt 98,Arminia Bielefeld,1,3,-2,L,-5.489354520191491,-1.9165012248395996,-2.9088876896228006,-3.624277910028199,-5.830123656015566,-1.7319508554029455,5.515235894623265,-5.340577310302138,1.4674119483877819,1.8209692521995196
19-20,GER2,01/12/2019,Sandhausen,VfB Stuttgart,2,1,1,W,-5.891033073879944,-1.495172576747677,-3.6749332690084735,-5.155966338868988,-4.815413530458292,-3.266059901313027,-0.535409887197084,-2.777450396250302,1.8663652484091349,1.3972720880093916
19-20,GER2,06/12/2019,Hamburger SV,Heidenheim,0,1,-1,L,-0.641327278413629,-4.105783130962251,0.4345730100677196,-3.965323053004964,-4.731180088415889,-3.4001341772087406,-1.6832536814934393,-4.259777459981702,2.6371741341631587,1.1506914887096258
19-20,GER2,06/12/2019,Arminia Bielefeld,Karlsruher SC,2,2,0,D,-5.830123656015566,-1.7319508554029455,6.346341486388026,-5.600257251286624,-2.435676388397833,0.46141299853702467,-1.2869970420186754,-2.38337422705507,1.955904284576837,1.3293907150798387
19-20,GER2,07/12/2019,Hannover 96,Erzgebirge Aue,3,2,1,W,-9.067924233832334,0.499395153237356,-0.069260856076575,-3.44122911331898,-2.3009269002359973,-1.6585086572591143,-3.3150058842669727,-3.647054705354924,1.163808695696775,1.343182852305256
19-20,GER2,07/12/2019,Holstein Kiel,Osnabruck,2,4,-2,L,-6.454003011954033,-1.1576573656558273,1.6552452019365957,-3.000445830815093,-6.723601277429317,-4.398527918407297,-3.892392282276591,-4.465428630999845,1.4519911016602665,1.196666357677383
19-20,GER2,07/12/2019,Greuther Furth,Bochum,3,1,2,W,-7.3625344010678315,-2.515329322259218,-2.3438939355527335,-4.204524954797346,-3.3518010516073655,1.3903766824488804,-1.3314134178792203,-3.248927581240544,1.5054529804653103,1.2741828583876438
19-20,GER2,08/12/2019,Jahn Regensburg,St Pauli,1,0,1,W,-2.472153072559931,1.5896129061572504,0.36241137721246364,-3.049099923258483,-7.740480286220052,-2.031533906953139,-1.6684448306441308,-3.460102125967702,2.422461238705972,1.537359566798215
19-20,GER2,08/12/2019,Dynamo Dresden,Sandhausen,1,1,0,D,-7.839280625132621,-1.2275635320987595,-2.0820256054034774,-1.6056189026989005,-5.778790017754884,-1.7932615848054951,-3.6749332690084735,-5.155966338868988,1.1226109431950935,1.2059953902235727
19-20,GER2,08/12/2019,Wehen Wiesbaden,Darmstadt 98,0,0,0,D,-6.446117940426473,5.991950617273376,-0.6590685182440846,-4.266145919381207,-5.881945107084907,-1.0318276807138307,-2.9088876896228006,-3.624277910028199,1.602026185120805,1.7798145433776282
19-20,GER2,09/12/2019,VfB Stuttgart,Nurnberg,3,1,2,W,-4.815413530458292,-3.266059901313027,-0.8154492792253407,-2.7032069702397155,-8.395046526099053,2.3019345462405987,1.822870916354036,-2.919047529747326,2.051782042372997,1.4386046906942433
19-20,GER2,13/12/2019,Bochum,Hannover 96,2,1,1,W,-3.3518010516073655,1.3903766824488804,-1.5246865001946086,-2.418602461889246,-7.525662799798711,0.9922311161481538,-0.069260856076575,-3.44122911331898,2.243965100877643,1.6424903982602574
19-20,GER2,13/12/2019,Erzgebirge Aue,Jahn Regensburg,1,0,1,W,-2.3009269002359973,-1.6585086572591143,-2.852011678870339,-2.62692235490397,-3.666912629868909,0.436071033655391,0.36241137721246364,-3.049099923258483,2.5437592102981745,1.449068338150278
19-20,GER2,14/12/2019,Heidenheim,Arminia Bielefeld,0,0,0,D,-4.731180088415889,-3.4001341772087406,-1.7894769832449555,-5.7249116438369025,-5.793086599395219,-1.228766104775592,6.346341486388026,-5.600257251286624,1.5550221278073995,1.768962313162829
19-20,GER2,14/12/2019,St Pauli,Wehen Wiesbaden,3,1,2,W,-7.740480286220052,-2.031533906953139,-2.7521384789248495,-4.250378565827623,-7.791698434045788,4.656485157264079,-0.6590685182440846,-4.266145919381207,1.272556912377692,1.3517068271106318
19-20,GER2,14/12/2019,Karlsruher SC,Greuther Furth,1,5,-4,L,-2.435676388397833,0.46141299853702467,-0.814280679340041,-2.3588759813036466,-6.107228255038067,-2.721059598183606,-2.3438939355527335,-4.204524954797346,2.275517670689502,1.4076246674614006
19-20,GER2,15/12/2019,Nurnberg,Holstein Kiel,2,2,0,D,-8.395046526099053,2.3019345462405987,1.5136959336911366,-2.3922463126917317,-5.99371709978578,0.9457950789450744,1.6552452019365957,-3.000445830815093,1.371600146695272,1.8498136303916068
19-20,GER2,15/12/2019,Sandhausen,Hamburger SV,1,1,0,D,-5.778790017754884,-1.7932615848054951,-3.8201406107270515,-5.224085270365662,-2.856353540883718,-4.2188529331154445,0.4345730100677196,-3.965323053004964,1.6618156000869444,1.444610282934729
19-20,GER2,15/12/2019,Osnabruck,Dynamo Dresden,3,0,3,W,-6.723601277429317,-4.398527918407297,-1.9163061877764775,-4.16097146239154,-7.942264518279875,-1.382130045552824,-2.0820256054034774,-1.6056189026989005,1.9329806246245147,1.1088043562501348
19-20,GER2,16/12/2019,Darmstadt 98,VfB Stuttgart,1,1,0,D,-5.881945107084907,-1.0318276807138307,-4.163489252868637,-4.514315202918777,-4.018982361397077,-3.595162400896291,-0.8154492792253407,-2.7032069702397155,1.882643101246728,1.41009234359349
19-20,GER2,20/12/2019,Nurnberg,Dynamo Dresden,2,0,2,W,-7.867238308821806,2.414625337493249,1.5136959336911366,-2.3922463126917317,-7.942264518279875,-1.382130045552824,-2.86362820768655,-1.01281521126025,1.8252973234428203,1.5101939679548415
19-20,GER2,20/12/2019,Karlsruher SC,Wehen Wiesbaden,0,1,-1,L,-3.5070144931599065,3.1569147258632366,-0.814280679340041,-2.3588759813036466,-7.791698434045788,4.656485157264079,-0.9069886943877461,-3.3064307888735476,2.2397562668200504,1.714222112349463
19-20,GER2,21/12/2019,St Pauli,Arminia Bielefeld,3,0,3,W,-6.289559106447438,-2.2954334921112394,-2.7521384789248495,-4.250378565827623,-5.793086599395219,-1.228766104775592,5.099389722972655,-6.4641805116385,1.1580488925785324,1.757714087564302
19-20,GER2,21/12/2019,Erzgebirge Aue,Greuther Furth,3,1,2,W,-3.5975675541250225,-2.7458021182510075,-2.852011678870339,-2.62692235490397,-6.107228255038067,-2.721059598183606,0.18839220894386566,-4.913163992784714,1.8972276401323063,1.3608262390850785
19-20,GER2,21/12/2019,Hannover 96,VfB Stuttgart,2,2,0,D,-7.525662799798711,0.9922311161481538,-0.5221560529536876,-3.5767687442948244,-4.018982361397077,-3.595162400896291,-1.1045257435468137,-3.1935767804953095,1.486616020584562,1.5348926953743136
19-20,GER2,21/12/2019,Darmstadt 98,Hamburger SV,2,2,0,D,-6.623298370156382,-1.339536235136611,-4.163489252868637,-4.514315202918777,-2.856353540883718,-4.2188529331154445,0.1211646507077001,-4.333007782858315,1.4456655334076347,1.4546156571825943
19-20,GER2,22/12/2019,Sandhausen,Holstein Kiel,2,2,0,D,-6.334664927991011,-2.126870318498324,-3.8201406107270515,-5.224085270365662,-5.99371709978578,0.9457950789450744,1.761112442312847,-2.6513258791671115,1.8048787342592583,1.5162792908209684
19-20,GER2,22/12/2019,Bochum,Jahn Regensburg,2,3,-1,L,-3.556713233389257,0.9082906480040311,-1.5246865001946086,-2.418602461889246,-3.666912629868909,0.436071033655391,-0.6590452734581645,-3.9067658473052074,2.1066482055134594,1.561661529068137
19-20,GER2,22/12/2019,Heidenheim,Osnabruck,3,1,2,W,-6.037280738803357,-4.7274567783624,-1.7894769832449555,-5.7249116438369025,-5.827385927671566,-5.230507814958642,-1.9163061877764775,-4.16097146239154,1.5789097171734154,1.0990788722454201
19-20,GER2,28/01/2020,Arminia Bielefeld,Bochum,2,0,2,W,-5.793086599395219,-1.228766104775592,3.860366898823547,-5.440848188788496,-3.6462896375399754,1.9875330639508122,-1.5246865001946086,-2.418602461889246,1.9562633727866472,1.3474169913674048
19-20,GER2,28/01/2020,Jahn Regensburg,Hannover 96,1,0,1,W,-3.666912629868909,0.436071033655391,0.3548478317657021,-3.96601636456169,-7.094459193481889,1.3412195783656122,-0.5221560529536876,-3.5767687442948244,2.151440841781456,1.5368246813204705
19-20,GER2,28/01/2020,Greuther Furth,St Pauli,3,0,3,W,-6.107228255038067,-2.721059598183606,-0.06595629343277004,-4.300497024562104,-4.742459874633119,-3.614316103363076,-2.7521384789248495,-4.250378565827623,1.550351828517398,1.1701880509018765
19-20,GER2,28/01/2020,Wehen Wiesbaden,Erzgebirge Aue,1,0,1,W,-7.791698434045788,4.656485157264079,-1.4104479913085823,-4.550771626102062,-2.671322408994256,-3.016544359995314,-2.852011678870339,-2.62692235490397,1.5394931336552269,1.6796307195195785
19-20,GER2,29/01/2020,VfB Stuttgart,Heidenheim,3,0,3,W,-4.018982361397077,-3.595162400896291,-0.7766689150746374,-2.90835616956138,-4.843672680456162,-4.8017995868267755,-1.7894769832449555,-5.7249116438369025,1.6618561187463563,1.1756957314628527
19-20,GER2,29/01/2020,Holstein Kiel,Darmstadt 98,1,1,0,D,-5.99371709978578,0.9457950789450744,2.102089967285029,-2.5429224056420034,-6.157699460403663,-0.9303127264443458,-4.163489252868637,-4.514315202918777,1.5236571026324903,1.3159975891930051
19-20,GER2,29/01/2020,Dynamo Dresden,Karlsruher SC,1,0,1,W,-7.942264518279875,-1.382130045552824,-3.9281726682599207,-0.9157556882962322,-5.388239888278785,2.621005540624484,-0.814280679340041,-2.3588759813036466,1.5604386358970828,1.3857358568331004
19-20,GER2,29/01/2020,Osnabruck,Sandhausen,1,3,-2,L,-5.827385927671566,-5.230507814958642,-1.986147457737021,-3.3714566841516938,-6.170777863279111,-1.763915480420716,-3.8201406107270515,-5.224085270365662,1.4294164347978602,0.9627902810565886
19-20,GER2,30/01/2020,Hamburger SV,Nurnberg,4,1,3,W,-2.856353540883718,-4.2188529331154445,0.5056092275960369,-4.025036319854665,-7.720501310424555,1.281466891506686,1.5136959336911366,-2.3922463126917317,2.564884904903109,1.3507126408057524
19-20,GER2,31/01/2020,Erzgebirge Aue,Arminia Bielefeld,0,0,0,D,-2.671322408994256,-3.016544359995314,-4.0359930853746055,-2.926648422224989,-5.756351149636919,-2.239786527603446,3.860366898823547,-5.440848188788496,1.9760557309732423,1.606232134651656
19-20,GER2,31/01/2020,Jahn Regensburg,Greuther Furth,0,2,-2,L,-4.634035608661479,-0.7170694930527473,0.3548478317657021,-3.96601636456169,-4.889633736125254,-3.599098116022307,-0.06595629343277004,-4.300497024562104,1.8147845569245327,1.4859165315036955
19-20,GER2,01/02/2020,St Pauli,VfB Stuttgart,1,1,0,D,-4.742459874633119,-3.614316103363076,-3.5770108025136773,-3.4449978884244903,-2.895042989497756,-4.477333549958462,-0.7766689150746374,-2.90835616956138,2.0686729218776665,1.2387182259554101
19-20,GER2,01/02/2020,Karlsruher SC,Holstein Kiel,0,2,-2,L,-5.388239888278785,2.621005540624484,-1.7910938977157627,-2.670238736143708,-6.433549350464225,0.7086895516396221,2.102089967285029,-2.5429224056420034,2.0122299418995175,1.912064591478034
19-20,GER2,01/02/2020,Hannover 96,Wehen Wiesbaden,2,2,0,D,-7.094459193481889,1.3412195783656122,-1.605472657368216,-4.216474449021202,-8.244831749737061,3.396191594749326,-1.4104479913085823,-4.550771626102062,1.330552366130664,1.5380679449319699
19-20,GER2,02/02/2020,Heidenheim,Dynamo Dresden,0,0,0,D,-4.843672680456162,-4.8017995868267755,-2.6182317027088873,-4.981479377478988,-8.41299046729229,-2.4219026333107756,-3.9281726682599207,-0.9157556882962322,2.4584546039893933,0.9801776782562558
19-20,GER2,02/02/2020,Nurnberg,Sandhausen,2,0,2,W,-7.720501310424555,1.281466891506686,1.2664765652225785,-1.5949397729549157,-6.170777863279111,-1.763915480420716,-2.3840996998602355,-5.462656053227985,1.0955752351268504,1.4628991475955926
19-20,GER2,02/02/2020,Darmstadt 98,Osnabruck,2,2,0,D,-6.157699460403663,-0.9303127264443458,-4.3862377807186785,-4.805243250386865,-6.188063164829196,-3.701908543440649,-1.986147457737021,-3.3714566841516938,1.7018100611072713,1.3363310411687714
19-20,GER2,03/02/2020,Bochum,Hamburger SV,1,3,-2,L,-3.6462896375399754,1.9875330639508122,-2.4744885287281377,-2.3943037146860586,-1.65096570390814,-4.48200654084802,0.5056092275960369,-4.025036319854665,2.06452742448274,1.7332519762103686
19-20,GER2,07/02/2020,Sandhausen,Heidenheim,0,1,-1,L,-6.170777863279111,-1.763915480420716,-3.4153057680842887,-4.960185009478975,-6.908588092139819,-5.5372657840515735,-2.6182317027088873,-4.981479377478988,1.4123275464582623,1.239288807847676
19-20,GER2,07/02/2020,Dynamo Dresden,Darmstadt 98,2,3,-1,L,-8.41299046729229,-2.4219026333107756,-4.619105581452808,-2.281598706813496,-5.907242527243525,-0.4323355778154466,-4.3862377807186785,-4.805243250386865,1.0905808162986863,1.089345870221817
19-20,GER2,08/02/2020,Osnabruck,Nurnberg,0,1,-1,L,-6.188063164829196,-3.701908543440649,-1.5183233710502924,-3.2057913732820853,-6.960853101885582,0.18379562549745887,1.2664765652225785,-1.5949397729549157,2.041998969304347,1.3692115207514362
19-20,GER2,08/02/2020,VfB Stuttgart,Erzgebirge Aue,3,0,3,W,-2.895042989497756,-4.477333549958462,-0.9449427729174685,-3.5020785214227748,-4.3310593537444735,-4.221764052443441,-4.0359930853746055,-2.926648422224989,2.4454847744161463,0.9920582056801814
19-20,GER2,08/02/2020,Hamburger SV,Karlsruher SC,2,0,2,W,-1.65096570390814,-4.48200654084802,1.398547234422879,-4.616455558749908,-7.078360426659712,2.6869869661779755,-1.7910938977157627,-2.670238736143708,2.7572405623050744,1.1212548634187502
19-20,GER2,09/02/2020,Greuther Furth,Hannover 96,1,3,-2,L,-4.889633736125254,-3.599098116022307,0.2964241161521068,-5.308736433647005,-6.53217395370208,1.6878255248726908,-1.605472657368216,-4.216474449021202,1.7818481680704654,1.1869499045469587
19-20,GER2,09/02/2020,Arminia Bielefeld,Jahn Regensburg,6,0,6,W,-5.756351149636919,-2.239786527603446,2.728124579213454,-6.538684984298622,-6.158316998441061,-0.3313322721197645,0.3548478317657021,-3.96601636456169,1.6658401046781444,1.407452485241339
19-20,GER2,09/02/2020,Wehen Wiesbaden,Bochum,0,1,-1,L,-8.244831749737061,3.396191594749326,-1.0848294146101956,-4.17884676912094,-4.540411937543935,2.938024360137032,-2.4744885287281377,-2.3943037146860586,1.5006033572862836,1.6121196753312086
