Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,CHL1,26/05/2019,Municipal Iquique,Universidad de Chile,2,4,-2,L,-2.3605294600780895,0.2613959832767314,-0.1344238162573483,-1.4715225939703627,-1.696260050187552,0.40852826989563795,-0.0739332797430524,1.0616770482323183,1.8765353438405408,0.921398997507735
19-20,CHL1,26/05/2019,Curico Unido,CD Palestino,1,1,0,D,1.7165730692957228,0.5703855767540509,0.18838593350239663,-0.8417029592885559,-0.006928364228960704,-0.008341792766031031,0.1553637277528639,-0.5222948661939936,2.084448041272376,1.3765145380111519
19-20,CHL1,26/05/2019,Universidad de Concepcion,Higgins,1,1,0,D,-3.827292134884328,-0.06689369493325398,-0.24251029774034322,0.2432648989774175,-2.3996348792853834,-0.28396718755376654,0.2058607344239423,-0.24010966629577243,1.6560761229998622,0.8867246574531691
19-20,CHL1,12/06/2019,Universidad Catolica,Union Espanola,0,0,0,D,1.733038171347378,-0.19810473959654337,0.517410499858271,-2.3690972283892044,-4.756704736851195,0.5927631040774013,0.38690755958430234,-1.2151472911172894,2.02731823250876,0.9223719166478914
19-20,CHL1,13/06/2019,Everton,CD Cobresal,2,1,1,W,-5.5117464716805085,0.09727456312190114,0.14711325808922984,-0.8332514167388143,-2.030687942688997,0.24096836739471925,-0.10189736073492686,0.19478261277426762,1.5609686197510486,0.7900689300332376
19-20,CHL1,27/07/2019,Coquimbo Unido,Universidad de Concepcion,2,2,0,D,-0.4753749598629511,-0.030693709345804267,-0.2408881376504001,-1.2180921636566637,-4.363718569986406,-0.04883295687582587,-0.24251029774034322,0.2432648989774175,1.9645664356535881,0.6324226555464247
19-20,CHL1,27/07/2019,Union Espanola,CD Cobresal,1,3,-2,L,-4.756704736851195,0.5927631040774013,0.30244826790487406,-1.9346694698032105,-2.030687942688997,0.24096836739471925,-0.08267449721222295,0.35060068324922333,1.6300060885673509,1.1787620479529017
19-20,CHL1,27/07/2019,CD Palestino,Universidad de Chile,1,1,0,D,-0.006928364228960704,-0.008341792766031031,0.12088723230296118,-0.9071798856328981,-1.696260050187552,0.40852826989563795,0.20796652156381445,1.1054962952385619,2.0763353729933844,0.9302577144843428
19-20,CHL1,28/07/2019,Audax Italiano,Municipal Iquique,3,1,2,W,-1.0737724984667048,0.34893762363635156,0.1143385175908628,-1.7527407768543206,-2.2595812575099306,0.7522513189501696,-0.1344238162573483,-1.4715225939703627,1.775738624859338,0.9411920624909713
19-20,CHL1,28/07/2019,Higgins,Antofagasta,3,6,-3,L,-2.3996348792853834,-0.28396718755376654,0.21623307450018742,-0.472959799952642,-5.394234781189663,0.27736982099172824,0.07144674013172686,-0.25850212760129465,1.7667329066980453,0.665505285881992
19-20,CHL1,28/07/2019,CD Huachipato,Universidad Catolica,0,1,-1,L,-2.6905457924534035,-0.17763250067196612,-0.042148594904391636,0.1590280590960691,0.07544531869246174,-0.3451686742848745,0.517410499858271,-2.3690972283892044,1.5803103976363626,1.0370977529000822
19-20,CHL1,28/07/2019,Colo Colo,Everton,0,0,0,D,0.6724794741504407,-0.07464465136507394,0.2523991387914105,-1.533642442987328,-5.152781970536882,0.13074619057001768,0.14711325808922984,-0.8332514167388143,1.970506288239626,0.8408540452201902
19-20,CHL1,29/07/2019,Union La Calera,Curico Unido,2,0,2,W,-0.8034936562039716,0.03461757746498462,-0.05943407544557945,-1.9496815470655144,0.829897611311873,0.5103537084503057,0.18838593350239663,-0.8417029592885559,1.8482924387180641,0.9474708528392123
19-20,CHL1,03/08/2019,Union Espanola,Union La Calera,1,1,0,D,-5.27181557282786,0.8831431713773144,0.30244826790487406,-1.9346694698032105,-0.6794532538427415,-0.11644815763179944,-0.05943407544557945,-1.9496815470655144,1.421965069691694,1.4728423761674014
19-20,CHL1,03/08/2019,Municipal Iquique,Coquimbo Unido,0,1,-1,L,-2.2595812575099306,0.7522513189501696,-0.12903892036286857,-1.037015964573478,-0.44640347326411656,0.187354240332545,-0.2408881376504001,-1.2180921636566637,1.7019631305225613,1.179871055460529
19-20,CHL1,03/08/2019,CD Cobresal,Higgins,2,1,1,W,-2.030687942688997,0.24096836739471925,0.08409171133476853,0.12700315121774586,-1.391280745981849,0.5665701803697845,0.21623307450018742,-0.472959799952642,1.7790676348551515,1.1333820739925575
19-20,CHL1,03/08/2019,CD Huachipato,CD Palestino,0,2,-2,L,-3.9826523685663693,-0.18354740485661317,-0.042148594904391636,0.1590280590960691,-0.8869706746686407,0.0027779895440855577,0.12088723230296118,-0.9071798856328981,1.5931447117722022,0.7535018687653854
19-20,CHL1,04/08/2019,Universidad de Chile,Audax Italiano,1,1,0,D,-1.696260050187552,0.40852826989563795,0.21435264838363768,0.7234905695688613,-0.07278169560523451,0.35831402216376335,0.1143385175908628,-1.7527407768543206,1.70420984094491,1.189912944637905
19-20,CHL1,04/08/2019,Universidad de Concepcion,Universidad Catolica,0,3,-3,L,-4.363718569986406,-0.04883295687582587,-0.11728465747025299,0.2558407417870529,0.07544531869246174,-0.3451686742848745,0.5140135513212575,-2.9299703868672564,1.4168448904431226,1.1401487524753149
19-20,CHL1,04/08/2019,Antofagasta,Everton,1,1,0,D,-5.394234781189663,0.27736982099172824,0.5599130918171225,0.17920075083441317,-5.152781970536882,0.13074619057001768,0.07011835420796846,-1.5326102815155396,1.4429783057418284,1.0432302896650647
19-20,CHL1,04/08/2019,Colo Colo,Curico Unido,0,1,-1,L,-0.9386623224956656,-0.20871129211676448,0.2523991387914105,-1.533642442987328,0.829897611311873,0.5103537084503057,0.10162839495056777,-0.7878599299770565,1.841686147528137,0.7264626357466453
19-20,CHL1,10/08/2019,Curico Unido,Universidad de Concepcion,4,2,2,W,0.829897611311873,0.5103537084503057,0.12667552790823286,-1.4414988151190813,-5.522171113873844,0.2477036542885778,-0.11728465747025299,0.2558407417870529,2.0752485961975577,1.0800292221447694
19-20,CHL1,10/08/2019,CD Cobresal,Municipal Iquique,0,1,-1,L,-1.8500473784638811,0.21970179122930053,0.08409171133476853,0.12700315121774586,-3.651154556362603,0.723572491380589,-0.12903892036286857,-1.037015964573478,1.7485267301583476,0.8532130910089947
19-20,CHL1,10/08/2019,Universidad de Chile,Antofagasta,1,0,1,W,-2.272041977465461,0.3782483531043732,0.21435264838363768,0.7234905695688613,-5.756426400494634,0.2704771387871727,0.5599130918171225,0.17920075083441317,1.8120526053849118,1.590203615998434
19-20,CHL1,10/08/2019,Everton,Union Espanola,1,0,1,W,-5.152781970536882,0.13074619057001768,0.06615986460273723,-1.689829168292646,-5.616826174703342,0.8077526926870316,0.30244826790487406,-1.9346694698032105,1.4315017174331175,1.1131946491311937
19-20,CHL1,11/08/2019,Audax Italiano,CD Huachipato,0,1,-1,L,-0.07278169560523451,0.35831402216376335,0.09694866378529095,-2.0026742065861316,-5.285252643714424,0.015195549533436103,-0.042148594904391636,0.1590280590960691,1.9911218691994648,1.0184825322397644
19-20,CHL1,11/08/2019,CD Palestino,Union La Calera,1,1,0,D,-0.8869706746686407,0.0027779895440855577,0.23502595155886824,-1.4726081127335666,-0.6794532538427415,-0.11644815763179944,-0.10273107034136156,-2.099442557155287,1.7406526148881665,0.7307474997552625
19-20,CHL1,11/08/2019,Higgins,Colo Colo,1,0,1,W,-1.391280745981849,0.5665701803697845,0.20401961126608836,-0.39454796792638014,-2.4444771205989113,-0.16509821116177464,0.2523991387914105,-1.533642442987328,1.7455241503433485,1.4680919997818531
19-20,CHL1,11/08/2019,Universidad Catolica,Coquimbo Unido,1,1,0,D,0.07544531869246174,-0.3451686742848745,0.6843154828522028,-3.4328274647963113,-0.44640347326411656,0.187354240332545,-0.25735848075563883,-1.8221414934953688,1.8400488914958313,0.476584007021503
19-20,CHL1,17/08/2019,Colo Colo,Union Espanola,1,0,1,W,-2.4444771205989113,-0.16509821116177464,0.11796962268858613,-1.7982388700880736,-5.616826174703342,0.8077526926870316,0.20051581542015512,-2.0878151628945156,1.6203476828729,0.8161281663559107
19-20,CHL1,17/08/2019,Higgins,Municipal Iquique,4,1,3,W,-2.0008424237069686,0.33249606983417557,0.20401961126608836,-0.39454796792638014,-3.651154556362603,0.723572491380589,-0.11559800988258379,-1.6575913346362379,1.68783236919189,0.9429521671282189
19-20,CHL1,17/08/2019,Coquimbo Unido,Curico Unido,2,1,1,W,-0.44640347326411656,0.187354240332545,-0.20943058613661358,-2.1202860072275818,2.4036289174878798,0.6570348030800791,0.12667552790823286,-1.4414988151190813,1.828606120704399,1.0168111855026898
19-20,CHL1,17/08/2019,Universidad Catolica,Everton,1,0,1,W,-0.611402466768945,-0.2617146856964486,0.6843154828522028,-3.4328274647963113,-5.505590005928714,-0.04674271842689942,0.06615986460273723,-1.689829168292646,1.7952869729337826,0.675012778906778
19-20,CHL1,18/08/2019,Universidad de Concepcion,CD Huachipato,1,1,0,D,-5.522171113873844,0.2477036542885778,-0.03304523207035015,0.9389605901095015,-5.285252643714424,0.015195549533436103,-0.04384099419933744,-0.5476475492926066,1.5051325365427277,0.9333599846752296
19-20,CHL1,18/08/2019,Union La Calera,Universidad de Chile,0,0,0,D,-0.6794532538427415,-0.11644815763179944,-0.07807629167438836,-2.3623100115925153,-2.9359992058282347,0.12470463987614766,0.21435264838363768,0.7234905695688613,1.9875939922845767,0.8581721847594928
19-20,CHL1,18/08/2019,Antofagasta,CD Cobresal,2,0,2,W,-5.756426400494634,0.2704771387871727,0.4143021201372852,-0.10900750895669276,-3.279692396256629,0.24310564818475455,0.08409171133476853,0.12700315121774586,1.5376572367997705,1.0488856164720892
19-20,CHL1,18/08/2019,Audax Italiano,CD Palestino,2,3,-1,L,-1.7007793756071918,0.3553671480611108,0.09694866378529095,-2.0026742065861316,-1.4925492469185175,0.045707887339074396,0.23502595155886824,-1.4726081127335666,1.7258787305342862,1.2500369314140312
19-20,CHL1,24/08/2019,Union Espanola,Higgins,0,1,-1,L,-5.616826174703342,0.8077526926870316,0.12578499848401437,-2.307984798409074,-0.11034862874672724,0.3415918354533809,0.20401961126608836,-0.39454796792638014,1.5094262898869475,1.6682564960486816
19-20,CHL1,24/08/2019,CD Cobresal,Union La Calera,1,0,1,W,-3.279692396256629,0.24310564818475455,-0.011952123718148633,0.291094741251853,-2.304566441678943,-0.2532760205067603,-0.07807629167438836,-2.3623100115925153,1.536722813407624,0.9052303315860375
19-20,CHL1,24/08/2019,CD Palestino,Colo Colo,2,2,0,D,-1.4925492469185175,0.045707887339074396,0.3952656971216676,-1.3753188318168525,-2.951690970305516,-0.29522253215201466,0.11796962268858613,-1.7982388700880736,1.71663263281382,0.9042630944107974
19-20,CHL1,24/08/2019,Everton,Coquimbo Unido,0,2,-2,L,-5.505590005928714,-0.04674271842689942,0.004350631090706353,-1.9720870823536907,-0.3062669792724364,0.1846738474864727,-0.20943058613661358,-2.1202860072275818,1.3934289314958952,0.6415626147106966
19-20,CHL1,25/08/2019,Curico Unido,Audax Italiano,2,2,0,D,2.4036289174878798,0.6570348030800791,0.12513616965781177,-1.3806688499627995,-1.4766500555325763,0.6343830740455122,0.09694866378529095,-2.0026742065861316,2.0174913030621986,1.4038748770110812
19-20,CHL1,25/08/2019,Municipal Iquique,Universidad de Concepcion,2,2,0,D,-3.651154556362603,0.723572491380589,-0.11037428237176848,-0.836972319560652,-5.9351817940868505,0.25832880742308356,-0.03304523207035015,0.9389605901095015,1.762426060978749,1.3428500385942337
19-20,CHL1,25/08/2019,Universidad de Chile,Universidad Catolica,1,1,0,D,-2.9359992058282347,0.12470463987614766,0.13577196573754716,0.018067051573904758,-1.2616516388060766,-0.3693394230059985,0.6843154828522028,-3.4328274647963113,1.4832745912877607,1.4581497419674048
19-20,CHL1,25/08/2019,CD Huachipato,Antofagasta,4,3,1,W,-5.285252643714424,0.015195549533436103,-0.037738934509260226,-0.7269257984546058,-5.37840185187256,0.10324172863182826,0.4143021201372852,-0.10900750895669276,1.5551838756705743,1.110108931390707
19-20,CHL1,31/08/2019,Union La Calera,Everton,0,0,0,D,-2.304566441678943,-0.2532760205067603,-0.1609659712413313,-2.55280006976932,-6.644896998039137,0.1698479466861592,0.004350631090706353,-1.9720870823536907,1.639944986155937,0.6454864445038316
19-20,CHL1,31/08/2019,Curico Unido,Municipal Iquique,1,2,-1,L,2.3893275323009857,0.7520816107408359,0.12513616965781177,-1.3806688499627995,-3.456907369619069,0.8283491625479417,-0.11037428237176848,-0.836972319560652,2.114878207399483,1.2970597156234374
19-20,CHL1,31/08/2019,Coquimbo Unido,Universidad de Chile,2,2,0,D,-0.3062669792724364,0.1846738474864727,-0.08504186908920641,-2.61483245018697,-3.3311382104220075,0.051656770015761425,0.13577196573754716,0.018067051573904758,1.9599006451902572,1.021838474922952
19-20,CHL1,01/09/2019,Audax Italiano,Union Espanola,3,2,1,W,-1.4766500555325763,0.6343830740455122,0.15153435176127933,-2.0088821024584016,-6.850975895060687,0.7012051841211646,0.12578499848401437,-2.307984798409074,1.6780009301017451,1.409912148124243
19-20,CHL1,01/09/2019,Universidad de Concepcion,CD Palestino,0,0,0,D,-5.9351817940868505,0.25832880742308356,0.027128347876883105,1.0232787378292272,-1.2608600552605307,0.2204133156057937,0.3952656971216676,-1.3753188318168525,1.4156541303997718,1.3081152401156537
19-20,CHL1,01/09/2019,Antofagasta,Universidad Catolica,1,2,-1,L,-5.37840185187256,0.10324172863182826,0.5873547230245346,0.7586902190349967,-1.2616516388060766,-0.3693394230059985,0.6423638557576721,-3.6043480387501172,1.300290013088419,1.3957217636014125
19-20,CHL1,01/09/2019,Higgins,CD Huachipato,0,3,-3,L,-0.11034862874672724,0.3415918354533809,0.14282903369346908,-0.9302634146923681,-3.286301680436665,0.3165217409162956,-0.037738934509260226,-0.7269257984546058,1.9144392770886838,1.0088749297628319
19-20,CHL1,02/09/2019,Colo Colo,CD Cobresal,0,2,-2,L,-2.951690970305516,-0.29522253215201466,0.21830351321877783,-1.697668026232945,-3.7185321822829067,0.09877478559076089,-0.011952123718148633,0.291094741251853,1.7665368709754035,0.6145238957318774
19-20,CHL1,13/09/2019,CD Huachipato,Curico Unido,2,0,2,W,-3.286301680436665,0.3165217409162956,0.14458341295394903,-1.4063857359840721,1.477771507927233,0.8641591384772047,0.12513616965781177,-1.3806688499627995,1.6100724188685611,1.12028213710722
19-20,CHL1,14/09/2019,CD Palestino,Coquimbo Unido,2,0,2,W,-1.2608600552605307,0.2204133156057937,0.2754848531680141,-1.8777532931843113,-0.2734806101356827,0.34063293518437354,-0.08504186908920641,-2.61483245018697,1.670924907812032,0.8841950198488268
19-20,CHL1,14/09/2019,Municipal Iquique,Audax Italiano,1,3,-2,L,-3.456907369619069,0.8283491625479417,-0.04600779696624592,-1.2326574092985623,-0.3957461429938598,0.7284672929406565,0.15153435176127933,-2.0088821024584016,1.5498412163025055,1.6342064708018194
19-20,CHL1,14/09/2019,Union Espanola,Universidad de Chile,1,1,0,D,-6.850975895060687,0.7012051841211646,0.17981786862948224,-1.8387897624541827,-3.3311382104220075,0.051656770015761425,0.22533977245950138,0.032298845415615424,1.4507384985326663,1.578065146857154
19-20,CHL1,15/09/2019,Universidad de Concepcion,Colo Colo,3,1,2,W,-7.092660738809918,0.04976155730957271,0.027128347876883105,1.0232787378292272,-4.396061589740349,-0.07432078565173378,0.21830351321877783,-1.697668026232945,1.313249606523493,0.9813345051610133
19-20,CHL1,15/09/2019,CD Cobresal,Everton,2,1,1,W,-3.7185321822829067,0.09877478559076089,0.11491246126458074,-0.3358726670964267,-6.644896998039137,0.1698479466861592,-0.05475494975741242,-2.554125348691274,1.4902846720267229,0.8218161680544538
19-20,CHL1,15/09/2019,Universidad Catolica,Higgins,0,0,0,D,-1.2616516388060766,-0.3693394230059985,0.6976961039564231,-3.7109249544954204,-1.6756484478171083,0.6590588810133127,0.14282903369346908,-0.9302634146923681,1.8040733534568807,0.6577508512047443
19-20,CHL1,16/09/2019,Union La Calera,Antofagasta,2,3,-1,L,-3.6454319477497075,-0.3561930484467518,-0.1609659712413313,-2.55280006976932,-5.623927478504473,0.19958847714761846,0.5873547230245346,0.7586902190349967,1.7485522468997619,0.9535346343375726
19-20,CHL1,28/09/2019,Everton,Universidad de Concepcion,1,0,1,W,-6.644896998039137,0.1698479466861592,-0.03843910149358018,-2.3732206059567824,-5.71352580498179,0.052737603158737496,0.027128347876883105,1.0232787378292272,1.5382371771302488,0.928323037413119
19-20,CHL1,28/09/2019,Coquimbo Unido,Antofagasta,1,1,0,D,-0.2734806101356827,0.34063293518437354,-0.1660053977212451,-2.498039327387817,-5.623927478504473,0.19958847714761846,0.7747444430612,0.8479323677195058,2.032076883848104,1.7812446496288301
19-20,CHL1,28/09/2019,Universidad de Chile,CD Palestino,2,3,-1,L,-3.3311382104220075,0.051656770015761425,0.17240779137148898,-0.12767423689643528,-0.9917989320235914,0.0794363449241996,0.2754848531680141,-1.8777532931843113,1.5690762561114218,1.027104646132358
19-20,CHL1,28/09/2019,Curico Unido,Universidad Catolica,1,4,-3,L,1.477771507927233,0.8641591384772047,0.022554733608613653,-1.242278370260836,-2.7367131503156616,-0.4742119006658916,0.6976961039564231,-3.7109249544954204,1.8007565905173473,2.2996896395778403
19-20,CHL1,29/09/2019,Union Espanola,Municipal Iquique,4,0,4,W,-7.219512467959548,0.6090378777791027,0.17981786862948224,-1.8387897624541827,-3.9064731337025234,1.0461126988725444,-0.04600779696624592,-1.2326574092985623,1.3362251876103464,1.2254316909938066
19-20,CHL1,29/09/2019,Audax Italiano,Colo Colo,2,4,-2,L,-0.3957461429938598,0.7284672929406565,0.276596652525647,-2.204028056133233,-4.396061589740349,-0.07432078565173378,0.2200126659417663,-1.0990178989109598,1.8605381771339593,1.6010274374013813
19-20,CHL1,29/09/2019,CD Cobresal,CD Huachipato,1,1,0,D,-3.3017744818938484,0.12718460049383076,0.11491246126458074,-0.3358726670964267,-2.967485837333108,0.13790279548830559,0.14458341295394903,-1.4063857359840721,1.6069366948707837,0.9841575333481513
19-20,CHL1,30/09/2019,Higgins,Union La Calera,3,1,2,W,-1.6756484478171083,0.6590588810133127,0.08260043176878501,-1.5705530194389192,-3.4398411373522126,-0.029902488808431105,-0.1609659712413313,-2.55280006976932,1.643653967486275,1.1683599348897615
19-20,CHL1,05/10/2019,CD Huachipato,Union La Calera,1,2,-1,L,-2.967485837333108,0.13790279548830559,0.14603406803973357,-1.6217956336583246,-3.4398411373522126,-0.029902488808431105,-0.17638226979870827,-2.0714148403973134,1.5818751238487128,0.7685651074392502
19-20,CHL1,05/10/2019,Antofagasta,Higgins,3,1,2,W,-5.623927478504473,0.19958847714761846,0.7032078225884165,0.48163456793164955,-0.5666614850552625,0.6322153984420502,0.08260043176878501,-1.5705530194389192,1.4238840780913917,0.9921350424431438
19-20,CHL1,05/10/2019,Colo Colo,Universidad de Chile,3,2,1,W,-4.396061589740349,-0.07432078565173378,0.43968058919317343,-1.0495210448783752,-2.978802742583256,0.36621725069750616,0.17240779137148898,-0.12767423689643528,1.6210016496874473,0.8582974665491399
19-20,CHL1,05/10/2019,Universidad de Concepcion,Union Espanola,1,1,0,D,-5.71352580498179,0.052737603158737496,-0.05787587306096896,0.8322512118451717,-5.04153467478632,0.41365377846233997,0.17981786862948224,-1.8387897624541827,1.3985937163576345,0.9545735743877534
19-20,CHL1,06/10/2019,Municipal Iquique,Everton,0,0,0,D,-3.9064731337025234,1.0461126988725444,-0.15821751492795502,-0.2872483335031554,-7.084974970770733,0.021835159133009208,-0.03843910149358018,-2.3732206059567824,1.489771133919221,1.6638601416469456
