Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ENG5,07/09/2019,Ebbsfleet,Eastleigh,1,1,0,D,-0.117990100464676,1.383917357138471,-0.153633721716099,0.2319568239840659,-0.15907285558700834,-0.5459437387270465,-0.3640865015792602,0.08803354965155427,1.3362633534681578,1.455685180284121
19-20,ENG5,07/09/2019,Halifax,Yeovil Town,0,2,-2,L,1.9113069106024967,-0.7375574795846844,0.43226987304224407,-0.08812847268561874,0.3815770193584339,-0.5454134351622696,-0.03801214083566458,0.17856275593490986,1.7487803385341876,1.1300232988778882
19-20,ENG5,07/09/2019,Maidenhead United,Dagenham and Redbridge,0,1,-1,L,0.48159173100199254,0.011690917570897436,0.4544174118321561,-0.7589246445376185,0.9649700688987872,0.8139618397935574,-0.12706402607381925,-0.30257670995398156,1.374094839724874,1.243491283061959
19-20,ENG5,07/09/2019,Sutton United,Notts County,1,1,0,D,-0.696878201988154,0.7262193323694786,-0.05149434046425358,-0.5934034042712415,0.5960213839721291,-0.35892451749503484,-0.02834835857761833,0.1963837039678662,1.2535392906821392,1.3933751699379344
19-20,ENG5,07/09/2019,Torquay,Harrogate Town,4,2,2,W,-0.12544301375930242,0.011989999089489056,0.2171164512020124,0.6079109613384078,-0.42726106435269473,0.12054817739409895,-0.030959161402560553,0.062262860175483714,1.3303100010454667,1.2606829302711233
19-20,ENG5,07/09/2019,Hartlepool,Woking,1,1,0,D,2.1862558174946303,1.160628864167405,-0.2821789494720305,-0.7629244166224181,0.19822571810902678,-0.57086015843996,0.6010580003832399,-0.4589635149986564,1.6739935762432498,1.605295453584205
19-20,ENG5,14/09/2019,Barnet,Maidenhead United,1,0,1,W,-0.10494312078710188,0.011567282296580467,0.13603024842566874,-0.2780148012742776,-0.35653349530598083,-0.050076938070717905,0.4544174118321561,-0.7589246445376185,1.1920331524379788,1.349525746903228
19-20,ENG5,14/09/2019,Barrow,Solihull,3,0,3,W,-1.3175703243057206,-0.08471731694439955,0.3347224097753218,1.013893069458451,1.1224427599325477,-0.1887848515441412,0.32505941521803894,-0.055856730200186555,1.1093339497653225,1.3077016794844762
19-20,ENG5,14/09/2019,Chesterfield,Torquay,1,0,1,W,0.2801343998671393,0.8488805322349416,-0.04037214957827064,0.434333205189807,1.502926782749,0.1995368774094619,0.2171164512020124,0.6079109613384078,1.5072878128241427,1.4647533738481673
19-20,ENG5,14/09/2019,Dagenham and Redbridge,Hartlepool,3,1,2,W,0.9649700688987872,0.8139618397935574,-0.15742613348988632,-0.6251731877371711,1.7751553590050995,1.0070800318340458,-0.2821789494720305,-0.7629244166224181,1.3783046859802985,1.3618793563430067
19-20,ENG5,14/09/2019,Dover Athletic,Chorley FC,1,1,0,D,-0.48041903847463135,0.3521393992376257,0.18410212152340594,-0.3201494626280714,-0.48472446532629676,0.5858472416271474,-0.2869789506036674,1.5199514435263426,1.5366793184057197,1.2758138695102212
19-20,ENG5,14/09/2019,Eastleigh,Bromley,1,1,0,D,-0.15907285558700834,-0.5459437387270465,-0.4209080937845785,0.009088945319795677,1.76419582067895,0.1379411233664138,0.05398042963797165,-0.6419313328958878,1.2025237814733856,1.1778498541216251
19-20,ENG5,14/09/2019,Harrogate Town,Boreham Wood,0,0,0,D,-0.42726106435269473,0.12054817739409895,0.0612298648465974,0.68902643248333,0.7671743454197683,0.357625028915472,0.05606617827967872,-0.10299032484398979,1.2484239976727503,1.2960421653137648
19-20,ENG5,14/09/2019,Notts County,Halifax,1,0,1,W,0.5960213839721291,-0.35892451749503484,-0.07740021379918695,0.1368602418390929,0.8446433335160948,-0.5168654095823039,0.43226987304224407,-0.08812847268561874,1.4349621638868248,1.277292302704529
19-20,ENG5,14/09/2019,Stockport County,Aldershot,1,2,-1,L,1.1300870752687495,-0.5615239295843343,-0.17438077387484918,0.40807132732403684,-1.3160481626559637,0.13958382530288685,-0.14954233172068698,-0.09476184220149904,1.535858746559645,1.1407789685392478
19-20,ENG5,14/09/2019,Woking,Ebbsfleet,2,2,0,D,0.19822571810902678,-0.57086015843996,0.525580778574424,-0.6171971008173049,-0.3230929733355231,1.2683210364822988,-0.153633721716099,0.2319568239840659,1.4204351721502917,1.1385340387179366
19-20,ENG5,14/09/2019,Yeovil Town,AFC Fylde,3,2,1,W,0.3815770193584339,-0.5454134351622696,0.07046946769166741,-0.2319986997362132,-1.7928491561023978,-0.24228781679753064,0.20910037027782147,0.8348633575962733,1.5714026437186939,1.2046865646138147
19-20,ENG5,14/09/2019,Wrexham,Sutton United,1,1,0,D,0.2703462319097649,-0.06002880654003065,0.08300629965519257,0.8188969257528362,-0.8515237688279785,0.6264295558971136,-0.05149434046425358,-0.5934034042712415,1.284329699732941,1.2441748283758662
19-20,ENG5,17/09/2019,Barnet,Aldershot,2,0,2,W,-0.22207319412173437,-0.33077479447563196,0.13603024842566874,-0.2780148012742776,-1.3160481626559637,0.13958382530288685,-0.04240189973767848,-0.22056549070662562,1.2635247134286314,1.198293124005317
19-20,ENG5,21/09/2019,Aldershot,Wrexham,1,0,1,W,-1.3160481626559637,0.13958382530288685,-0.191822873209349,-0.04766306319306429,0.09692014293437565,-0.1219700611129875,0.08300629965519257,0.8188969257528362,1.2541148772935666,1.3044470132057606
19-20,ENG5,21/09/2019,Boreham Wood,Stockport County,4,0,4,W,0.7671743454197683,0.357625028915472,-0.10554359659261303,-0.3960830377966675,0.8032415619566312,-0.3435603131126812,-0.17438077387484918,0.40807132732403684,1.563279021565701,1.2972520047936635
19-20,ENG5,21/09/2019,Bromley,Notts County,2,1,1,W,1.76419582067895,0.1379411233664138,0.03180346992562509,-0.6894778753046548,0.33071745333802316,-0.6829427146701834,-0.07740021379918695,0.1368602418390929,1.7096390922116818,1.2749799426876927
19-20,ENG5,21/09/2019,Chorley FC,Woking,1,1,0,D,-0.48472446532629676,0.5858472416271474,-0.3213715178758991,1.3939551492302131,0.5517296309822726,-0.3523270575112677,0.525580778574424,-0.6171971008173049,1.1528792500565055,1.4737093934549594
19-20,ENG5,21/09/2019,Ebbsfleet,Barrow,0,3,-3,L,-0.3230929733355231,1.2683210364822988,-0.0462133585605284,0.36802135658122737,-0.16436396225940197,-0.4164496383028657,0.3347224097753218,1.013893069458451,1.469502089978836,1.57262057359701
19-20,ENG5,21/09/2019,Halifax,Barnet,4,2,2,W,0.8446433335160948,-0.5168654095823039,0.2729981093521976,-0.19024461342226467,0.22713780528166017,-0.6347528086744667,0.13603024842566874,-0.2780148012742776,1.446000759129868,1.196967797405088
19-20,ENG5,21/09/2019,Hartlepool,Dover Athletic,0,2,-2,L,1.7751553590050995,1.0070800318340458,-0.3273034391489267,-0.38219873363753265,-0.8077650572426402,0.28217208434394403,0.18410212152340594,-0.3201494626280714,1.6188921487032422,1.4895084711834528
19-20,ENG5,21/09/2019,Maidenhead United,Harrogate Town,1,1,0,D,-0.35653349530598083,-0.050076938070717905,0.28613851012791097,-0.8040083001945294,-1.1887337191712513,-0.2082264069189526,0.0612298648465974,0.68902643248333,1.4022997437341342,1.2660867712654942
19-20,ENG5,21/09/2019,Solihull,Yeovil Town,0,1,-1,L,1.1224427599325477,-0.1887848515441412,0.1619957590518521,0.38801525798956804,1.2529459001090366,-0.3436616317752436,0.07046946769166741,-0.2319986997362132,1.5077507132335248,1.2429690631959143
19-20,ENG5,21/09/2019,Sutton United,Chesterfield,4,0,4,W,-0.8515237688279785,0.6264295558971136,-0.08194168245621024,-0.6601555359373236,-0.02928435394438117,0.477307990463907,-0.04037214957827064,0.434333205189807,1.2679334778500044,1.3721224808170502
19-20,ENG5,21/09/2019,Torquay,Dagenham and Redbridge,0,0,0,D,1.502926782749,0.1995368774094619,0.03446925859796324,0.48881491577566283,1.9541184979384325,0.7221617902756137,-0.15742613348988632,-0.6251731877371711,1.5053026273379815,1.2716564688864418
19-20,ENG5,21/09/2019,AFC Fylde,Eastleigh,3,1,2,W,-1.7928491561023978,-0.24228781679753064,0.3082718545748264,1.1702554004038868,-0.28260165816523053,-0.591059949776259,-0.4209080937845785,0.009088945319795677,1.0457792802839523,1.1488076439698924
19-20,ENG5,24/09/2019,AFC Fylde,Wrexham,3,2,1,W,-0.6008778047685368,-0.280036720805574,0.3082718545748264,1.1702554004038868,0.09692014293437565,-0.1219700611129875,-0.0796515164089785,0.7592383330580077,1.3703261354034133,1.2006297949305729
19-20,ENG5,24/09/2019,Aldershot,Yeovil Town,1,3,-2,L,-1.471044806906907,-0.19132286585503452,-0.191822873209349,-0.04766306319306429,1.2529459001090366,-0.3436616317752436,0.04017247840002874,-0.5859735895346603,1.0049642985115301,1.2371511927898318
19-20,ENG5,24/09/2019,Boreham Wood,Notts County,1,2,-1,L,2.2534453526732015,0.02854353755669714,-0.10554359659261303,-0.3960830377966675,0.33071745333802316,-0.6829427146701834,-0.11168879469685794,0.205028321239781,1.8263550400859572,1.2492209572428308
19-20,ENG5,24/09/2019,Bromley,Woking,1,0,1,W,1.9413006277967753,0.0681853555595184,0.03180346992562509,-0.6894778753046548,0.5517296309822726,-0.3523270575112677,0.4665116599299607,-0.6530885881939978,1.5856104763297847,1.3624281165568495
19-20,ENG5,24/09/2019,Chorley FC,Barrow,1,3,-2,L,-0.5779727276347827,0.46567861356354007,-0.3213715178758991,1.3939551492302131,-0.16436396225940197,-0.4164496383028657,0.5127092638546272,0.6688978154066088,1.3580664822653556,1.4475729789170724
19-20,ENG5,24/09/2019,Ebbsfleet,Barnet,3,0,3,W,-1.2194115796772458,1.6304127107597584,-0.0462133585605284,0.36802135658122737,0.22713780528166017,-0.6347528086744667,0.23616422319117786,0.3215880322030761,1.1863928505681105,1.6270942466575056
19-20,ENG5,24/09/2019,Halifax,Harrogate Town,0,1,-1,L,2.4024478822714515,-0.31315554144370095,0.2729981093521976,-0.19024461342226467,-1.1887337191712513,-0.2082264069189526,0.028050216566943703,0.5945784536468062,1.9422176678027483,1.2136063402784865
19-20,ENG5,24/09/2019,Hartlepool,Chesterfield,1,1,0,D,0.787716712650983,1.1365793989640975,-0.3273034391489267,-0.38219873363753265,-0.02928435394438117,0.477307990463907,-0.2114687474797516,1.0757409243916527,1.701895222012234,1.437183755449652
19-20,ENG5,24/09/2019,Maidenhead United,Dover Athletic,1,2,-1,L,-0.6019150759749846,-0.11757672315127185,0.28613851012791097,-0.8040083001945294,-0.8077650572426402,0.28217208434394403,0.24775778277751437,-0.7002170460177972,1.1206536464228558,1.287589490445467
19-20,ENG5,24/09/2019,Solihull,Stockport County,2,0,2,W,0.20279451498471324,-0.2504202326228342,0.1619957590518521,0.38801525798956804,0.8032415619566312,-0.3435603131126812,-0.33614140949165283,0.9801407233059791,1.5647936709252706,1.1617428725991894
19-20,ENG5,24/09/2019,Sutton United,Dagenham and Redbridge,0,2,-2,L,0.8148924100027909,0.2783552336793597,-0.08194168245621024,-0.6601555359373236,1.9541184979384325,0.7221617902756137,-0.3159951377644332,-0.9785733399961256,1.3124044748174184,1.2573411220990491
19-20,ENG5,24/09/2019,Torquay,Eastleigh,2,3,-1,L,0.5847717408071782,-0.12305164489060227,0.03446925859796324,0.48881491577566283,-0.28260165816523053,-0.591059949776259,-0.43946363964942187,0.4678816740062324,1.5392400212167037,1.165822570489659
19-20,ENG5,28/09/2019,Barnet,Solihull,0,0,0,D,0.22713780528166017,-0.6347528086744667,0.03327396087115467,0.7473688892262214,0.4682473734784202,-0.5451263311122923,0.1619957590518521,0.38801525798956804,1.4551582008565285,1.181138849275762
19-20,ENG5,28/09/2019,Barrow,Maidenhead United,2,0,2,W,-0.16436396225940197,-0.4164496383028657,0.7062889081728628,0.5848344868417852,-0.675507423307637,0.06314461092842366,0.28613851012791097,-0.8040083001945294,1.1747330863727536,1.2408414765157976
19-20,ENG5,28/09/2019,Chesterfield,Aldershot,2,1,1,W,-0.02928435394438117,0.477307990463907,-0.2659833074122493,0.9109568644796506,-1.4740727666176572,0.2558692852251494,-0.191822873209349,-0.04766306319306429,1.3278479996726615,1.3160018414194983
19-20,ENG5,28/09/2019,Dagenham and Redbridge,Chorley FC,0,0,0,D,1.9541184979384325,0.7221617902756137,-0.22338940526851164,-1.2866867603825713,-0.796374356697038,0.859491841398858,-0.3213715178758991,1.3939551492302131,2.0191594759044267,1.3373553930637183
19-20,ENG5,28/09/2019,Eastleigh,Hartlepool,1,1,0,D,-0.28260165816523053,-0.591059949776259,-0.21075117226820586,0.576054372106685,0.35959772494612,1.0256764427847507,-0.3273034391489267,-0.38219873363753265,1.2254690131522328,1.1064692333583914
19-20,ENG5,28/09/2019,Harrogate Town,Sutton United,2,0,2,W,-1.1887337191712513,-0.2082264069189526,0.0014146074119413855,0.13860368348691088,0.014395045727568556,0.46674984799283065,-0.08194168245621024,-0.6601555359373236,1.035941879141153,1.2127224715412879
19-20,ENG5,28/09/2019,Notts County,AFC Fylde,2,0,2,W,0.33071745333802316,-0.6829427146701834,-0.01807051951562824,0.011024808801373437,0.3931371184275092,-0.07725581296349451,0.3082718545748264,1.1702554004038868,1.6281280706822672,1.1980344740776034
19-20,ENG5,28/09/2019,Stockport County,Torquay,0,4,-4,L,0.8032415619566312,-0.3435603131126812,-0.4810047550871964,1.0823141867450603,0.8658109750195186,0.34223485433193906,0.03446925859796324,0.48881491577566283,1.5863734566161352,1.209422734030554
19-20,ENG5,28/09/2019,Woking,Boreham Wood,1,2,-1,L,0.5517296309822726,-0.3523270575112677,0.2966238992619826,-0.7905724587067129,1.7494124540987115,0.21899804150694568,-0.10554359659261303,-0.3960830377966675,1.3698314180788282,1.1836924452371855
19-20,ENG5,28/09/2019,Wrexham,Ebbsfleet,1,0,1,W,0.09692014293437565,-0.1219700611129875,0.020025826148478004,1.1418371417104296,-0.11320707427665311,1.2176582117936916,-0.0462133585605284,0.36802135658122737,1.4269219584029509,1.2341404044186788
19-20,ENG5,28/09/2019,Yeovil Town,Bromley,3,1,2,W,1.2529459001090366,-0.3436616317752436,0.2599906343920077,-0.5871390587353194,1.584109188885256,-0.2774297406661126,0.03180346992562509,-0.6894778753046548,1.4454055020659498,1.2089407257552447
19-20,ENG5,28/09/2019,Dover Athletic,Halifax,0,2,-2,L,-0.8077650572426402,0.28217208434394403,0.3365916997187042,-0.7285429229823777,1.217797758199629,-0.36734230913631666,0.2729981093521976,-0.19024461342226467,1.169858584502364,1.366287326410488
19-20,ENG5,01/10/2019,AFC Fylde,Barnet,0,4,-4,L,0.3931371184275092,-0.07725581296349451,0.15888313341539329,1.2575598361067089,-0.6604317868223134,-0.934379197830272,0.03327396087115467,0.7473688892262214,1.556446167212105,1.256207339218064
19-20,ENG5,01/10/2019,Solihull,Wrexham,3,1,2,W,0.4682473734784202,-0.5451263311122923,0.014713835181603824,0.046387521211493865,-0.1634796873087531,-0.4350416642644649,0.020025826148478004,1.1418371417104296,1.6501597799817929,1.1721901533052594
19-20,ENG5,05/10/2019,Boreham Wood,Solihull,1,0,1,W,1.7494124540987115,0.21899804150694568,-0.0037542538671535564,-0.48290842233102765,1.2915785637104455,-0.5888068128055958,0.014713835181603824,0.046387521211493865,1.688003217558014,1.3064854740100573
19-20,ENG5,05/10/2019,Bromley,Barrow,1,2,-1,L,1.584109188885256,-0.2774297406661126,0.005749638843066469,-0.3245054622541378,0.33900523668672644,-0.7312211415441281,0.7062889081728628,0.5848344868417852,1.765294984058355,1.3425866828621678
19-20,ENG5,05/10/2019,Chesterfield,Eastleigh,1,2,-1,L,0.3806928405704479,0.3971459580583468,-0.2659833074122493,0.9109568644796506,-0.4201258393283641,-0.6180686219293444,-0.21075117226820586,0.576054372106685,1.5205777710053843,1.2978271780841513
19-20,ENG5,05/10/2019,Chorley FC,Aldershot,0,0,0,D,-0.796374356697038,0.859491841398858,-0.4881328392137345,0.91991673777694,-1.4740727666176572,0.2558692852251494,-0.23122667334626137,0.11013817553652727,1.2218383622238902,1.3801212989798004
19-20,ENG5,05/10/2019,Dagenham and Redbridge,Barnet,1,1,0,D,0.7225379375797847,0.382907038230648,-0.22338940526851164,-1.2866867603825713,-0.6604317868223134,-0.934379197830272,0.37541075709017624,0.38196175946631084,1.5493814874112997,1.4049481993824033
19-20,ENG5,05/10/2019,Dover Athletic,Notts County,2,2,0,D,-1.5213169624959093,0.44292967881839873,0.3365916997187042,-0.7285429229823777,0.5575396754339974,-0.9868551156314689,-0.01807051951562824,0.011024808801373437,1.087833279245874,1.3418403977312046
19-20,ENG5,05/10/2019,Hartlepool,Yeovil Town,2,1,1,W,0.35959772494612,1.0256764427847507,-0.34057960353182665,-0.4351321319659372,2.2011663778593107,-0.3966648457868937,0.2599906343920077,-0.5871390587353194,1.301107893244767,1.508351220500812
19-20,ENG5,05/10/2019,Maidenhead United,Halifax,0,1,-1,L,-0.675507423307637,0.06314461092842366,0.13141197650207606,-0.6102602473887576,1.217797758199629,-0.36734230913631666,0.3520188119600678,-0.4648925110451487,1.1466357938688376,1.3400325458125208
19-20,ENG5,05/10/2019,Sutton United,Stockport County,0,0,0,D,0.014395045727568556,0.46674984799283065,-0.2331619211595623,-0.4338234479501404,-0.16436240095583654,0.3643417175210536,-0.4810047550871964,1.0823141867450603,1.5478552726581816,1.2615276480056843
19-20,ENG5,05/10/2019,Torquay,AFC Fylde,2,1,1,W,0.8658109750195186,0.34223485433193906,0.3824398538354081,0.1163817512238079,-0.556212779714903,0.6187780936736339,0.15888313341539329,1.2575598361067089,1.7557683816879293,1.3561132262746494
19-20,ENG5,05/10/2019,Woking,Wrexham,1,1,0,D,0.32615201289356854,-0.1452495532668172,0.2966238992619826,-0.7905724587067129,-0.1634796873087531,-0.4350416642644649,-0.0014453980567556805,1.4587393583253667,1.6857685848104116,1.2379395563918867
19-20,ENG5,05/10/2019,Harrogate Town,Ebbsfleet,2,0,2,W,-0.6007092194353804,-0.5158647979674085,0.0014146074119413855,0.13860368348691088,-0.11320707427665311,1.2176582117936916,-0.20010430305045263,0.2677928162450532,1.2826059238930803,1.139958913871178
19-20,ENG5,08/10/2019,AFC Fylde,Chesterfield,1,3,-2,L,-0.556212779714903,0.6187780936736339,0.11447765042452263,1.3148981344199007,0.0631679146911342,0.5752702381317628,-0.2659833074122493,0.9109568644796506,1.4064180776026511,1.3284403594948555
19-20,ENG5,08/10/2019,Aldershot,Dover Athletic,4,0,4,W,-1.4740727666176572,0.2558692852251494,-0.40332068262610865,-0.17671302328809546,-0.9649434741741523,0.6098888684487613,0.3365916997187042,-0.7285429229823777,0.9837092204367388,1.3733341703495596
19-20,ENG5,08/10/2019,Barnet,Bromley,1,2,-1,L,-0.6604317868223134,-0.934379197830272,0.32491580477410975,0.2529833748057147,1.11731969724093,-0.11065986554285329,0.005749638843066469,-0.3245054622541378,1.172006888904918,1.1047894271723744
19-20,ENG5,08/10/2019,Barrow,Boreham Wood,3,1,2,W,0.33900523668672644,-0.7312211415441281,0.7882649588169948,0.4051660540778582,1.3297668548678172,-0.11242575790679304,-0.0037542538671535564,-0.48290842233102765,1.315915841966555,1.1367838267159052
19-20,ENG5,08/10/2019,Eastleigh,Maidenhead United,2,1,1,W,-0.4201258393283641,-0.6180686219293444,-0.1231938421841266,0.4538382408153502,-1.3748946536836435,-0.023113430587807002,0.13141197650207606,-0.6102602473887576,1.1645496714524066,1.1787579651800923
19-20,ENG5,08/10/2019,Ebbsfleet,Torquay,2,4,-2,L,-0.11320707427665311,1.2176582117936916,-0.34225130132329246,0.4362155447526104,1.0147793536580352,0.2518975326997506,0.3824398538354081,0.1163817512238079,1.3422169803012007,1.5720173387422824
19-20,ENG5,08/10/2019,Halifax,Chorley FC,0,0,0,D,1.217797758199629,-0.36734230913631666,0.3096185069015437,-0.7340883901856898,-1.5416311790395927,0.5093884122686626,-0.4881328392137345,0.91991673777694,1.7587642619300206,1.1167992240796412
19-20,ENG5,08/10/2019,Notts County,Dagenham and Redbridge,2,0,2,W,0.5575396754339974,-0.9868551156314689,0.06399858903605743,0.22517434401485362,0.3874442670743343,0.28018146379840203,-0.22338940526851164,-1.2866867603825713,1.2145922935927471,1.059423335064771
19-20,ENG5,08/10/2019,Solihull,Sutton United,2,0,2,W,1.2915785637104455,-0.5888068128055958,-0.1481981664333812,-0.11513511046664845,-0.9297148607970622,0.14673076283283526,-0.2331619211595623,-0.4338234479501404,1.5014493677807628,1.1223309538394834
