Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,KOR1,30/06/2019,Pohang Steelers,Jeonbuk FC,1,1,0,D,0.5088957459829226,-1.2682205718333661,-1.8485653588622868,3.6024451777971613,4.466355827817755,-2.1011736927965674,3.322148515735603,-0.6583597093287465,1.0888874296992261,1.3513422859981807
19-20,KOR1,30/06/2019,FC Seoul,Ulsan Hyundai,2,2,0,D,4.235434757468905,-1.9357160078286906,1.3982885165690768,-0.48563700959823536,1.1337555582229275,-2.2076044407298876,4.0417842049447525,-1.081902459271787,1.269106673452308,1.3549134748342364
19-20,KOR1,06/07/2019,Sangju Sangmu,Pohang Steelers,1,1,0,D,1.466379117825642,0.39279786524686067,-1.7635758441148726,0.33689409034044454,0.4441147765415909,-1.4482181251573347,-1.8485653588622868,3.6024451777971613,1.3822201319987484,1.1249423082017866
19-20,KOR1,06/07/2019,FC Seoul,Gangwon FC,2,2,0,D,4.76810825710967,-1.6052291838979684,1.3982885165690768,-0.48563700959823536,1.07994068483145,2.271977279125521,2.00371898246534,-0.00430082058940294,1.3637950927605673,1.2410834649196765
19-20,KOR1,06/07/2019,Ulsan Hyundai,Incheon United,1,0,1,W,1.1337555582229275,-2.2076044407298876,4.467157351415672,-0.7752685762407843,-3.2014667968248878,1.3464781765240805,-3.304060827425516,0.6233123140685549,1.1905841279513507,0.8985582597856084
19-20,KOR1,06/07/2019,Daegu FC,Gyeongnam FC,1,1,0,D,1.7696274855835488,-1.5651820524170974,-0.011630379434103166,-1.6146422741930089,2.2007973617373673,2.447096980925989,-2.8041130793936455,2.9000072397278016,1.3581375477262865,0.9584831003742761
19-20,KOR1,07/07/2019,Jeonbuk FC,Seongnam FC,3,1,2,W,4.466355827817755,-2.1011736927965674,3.0904717284318717,-0.6956509209615845,-1.4390816071200538,-0.8741049450562761,-1.5700161637726575,0.4254619446911547,1.3715090494654623,0.9965791406626494
19-20,KOR1,07/07/2019,Suwon Bluewings,Jeju United,2,0,2,W,-0.6915587124075445,-0.5227908725231738,1.3295524027616126,1.278151661886452,0.581362226010401,3.591334055472153,-1.3406923403471969,1.6499542865283812,1.147203231494876,1.1004656976754263
19-20,KOR1,09/07/2019,Gangwon FC,Sangju Sangmu,4,0,4,W,1.07994068483145,2.271977279125521,2.5041521830394355,0.26260814413142447,1.187817899724763,0.3287881781718262,-1.7635758441148726,0.33689409034044454,1.1719671569642889,1.2482139751815042
19-20,KOR1,09/07/2019,Gyeongnam FC,Ulsan Hyundai,1,3,-2,L,2.2007973617373673,2.447096980925989,-2.7767366367978656,2.7497567135159624,0.9948582517016794,-2.667948369502782,4.467157351415672,-0.7752685762407843,1.1724403540260373,1.7082371811361652
19-20,KOR1,10/07/2019,Daegu FC,Jeonbuk FC,1,4,-3,L,1.5086176036063672,-1.5439123656983578,-0.011630379434103166,-1.6146422741930089,5.6531965640054676,-2.0994211388469646,3.0904717284318717,-0.6956509209615845,1.1394246728588866,1.3169026006732738
19-20,KOR1,10/07/2019,Incheon United,Suwon Bluewings,2,3,-1,L,-3.2014667968248878,1.3464781765240805,-3.8965744505464155,0.5433559797101144,-0.07004224391326153,-1.0865747977508833,1.3295524027616126,1.278151661886452,1.0000340849130247,1.3943356895488521
19-20,KOR1,10/07/2019,Jeju United,FC Seoul,4,2,2,W,0.581362226010401,3.591334055472153,-2.0663446957164626,2.0077306884530937,5.231773038437708,-1.2164256582891284,1.3982885165690768,-0.48563700959823536,1.1016070187440887,1.5613501650781114
19-20,KOR1,10/07/2019,Pohang Steelers,Seongnam FC,1,0,1,W,0.4441147765415909,-1.4482181251573347,-1.9309529157151857,3.4420912123272753,-1.4390816071200538,-0.8741049450562761,-1.5677604327300825,1.1086676677504832,1.1793816682448286,1.0333588115892685
19-20,KOR1,12/07/2019,Gangwon FC,Gyeongnam FC,2,1,1,W,3.1410049973410263,1.6324998506709825,2.5041521830394355,0.26260814413142447,2.075123199008029,3.1088850893792,-2.7767366367978656,2.7497567135159624,1.432628698632237,1.1439033698547192
19-20,KOR1,13/07/2019,Incheon United,FC Seoul,0,2,-2,L,-2.47269376776084,2.1690823971339515,-3.8965744505464155,0.5433559797101144,5.231773038437708,-1.2164256582891284,1.6875363200815223,0.7303345448147904,1.0088433917283819,1.478189880434653
19-20,KOR1,13/07/2019,Jeju United,Pohang Steelers,1,1,0,D,2.693704857393117,3.816060483797127,-2.0663446957164626,2.0077306884530937,0.3133817987940691,-1.9776222566964439,-1.9309529157151857,3.4420912123272753,1.4478675040482092,1.3398201882189213
19-20,KOR1,14/07/2019,Jeonbuk FC,Ulsan Hyundai,1,1,0,D,5.6531965640054676,-2.0994211388469646,4.85971901312174,-0.7541441747322605,0.9948582517016794,-2.667948369502782,5.318951945347171,-0.8476129983687025,1.3663095574268767,1.4325757405874326
19-20,KOR1,14/07/2019,Sangju Sangmu,Suwon Bluewings,0,2,-2,L,1.187817899724763,0.3287881781718262,-2.5866541218009456,1.5233472436278712,-0.07004224391326153,-1.0865747977508833,2.388335144715734,1.6976703800146868,1.2537731179542089,1.3972049629747485
19-20,KOR1,14/07/2019,Seongnam FC,Daegu FC,0,1,-1,L,-1.4390816071200538,-0.8741049450562761,-2.2491621857836366,1.0334111351203392,1.4070051989907588,-0.16932414658711004,-0.011630379434103166,-1.6146422741930089,0.9463101163836257,1.1598066713232937
19-20,KOR1,20/07/2019,Gyeongnam FC,Jeju United,2,2,0,D,2.075123199008029,3.1088850893792,-2.8716272085814585,2.9877877078342534,2.3672999743665,3.641965861865359,-2.0663446957164626,2.0077306884530937,1.3232193161921564,1.2832537163453364
19-20,KOR1,20/07/2019,Pohang Steelers,Incheon United,1,2,-1,L,0.3133817987940691,-1.9776222566964439,-2.1550319765200574,3.2541960067459383,-3.207936682892795,2.436412999126836,-3.8965744505464155,0.5433559797101144,1.1417619415196516,0.8801632241896895
19-20,KOR1,20/07/2019,FC Seoul,Jeonbuk FC,2,4,-2,L,5.231773038437708,-1.2164256582891284,2.0316204138592395,0.30709143212007445,5.386230938764255,-2.3210357239283765,4.85971901312174,-0.7541441747322605,1.3466482524550931,1.4628225199543865
19-20,KOR1,21/07/2019,Ulsan Hyundai,Gangwon FC,2,1,1,W,0.9948582517016794,-2.667948369502782,5.033709428750841,-1.0012919524723312,3.5545039933201354,1.558776147259268,2.5041521830394355,0.26260814413142447,1.1633165554812468,1.2050338425462523
19-20,KOR1,21/07/2019,Sangju Sangmu,Daegu FC,2,0,2,W,0.27407072180111236,0.6376084828844168,-2.5866541218009456,1.5233472436278712,1.4070051989907588,-0.16932414658711004,-0.11700766442756315,-2.0116506131647522,1.0090768435139033,1.2490070926497157
19-20,KOR1,21/07/2019,Suwon Bluewings,Seongnam FC,1,2,-1,L,-0.07004224391326153,-1.0865747977508833,2.7858210812117674,1.1716711601092353,-2.1287504043718704,-0.955976131615327,-2.2491621857836366,1.0334111351203392,1.1474698977275777,1.0152853595966673
19-20,KOR1,24/07/2019,Ulsan Hyundai,Sangju Sangmu,2,2,0,D,1.6046313639948497,-2.7729900666673766,5.033709428750841,-1.0012919524723312,0.9962534076572279,-0.0022752707107775993,-2.5866541218009456,1.5233472436278712,1.267639542749443,0.9063607466169079
19-20,KOR1,30/07/2019,Daegu FC,Suwon Bluewings,0,2,-2,L,1.4070051989907588,-0.16932414658711004,-0.9406089275734354,-1.595925630842256,-0.17751799127745482,-0.5820917535556017,2.7858210812117674,1.1716711601092353,1.2363737642706827,1.3901852089849789
19-20,KOR1,30/07/2019,Incheon United,Gyeongnam FC,1,1,0,D,-3.207936682892795,2.436412999126836,-3.1581487134131265,0.48388216456460387,2.5683595198758065,3.476084207029828,-2.8716272085814585,2.9877877078342534,1.085240269873412,1.1878903209258185
19-20,KOR1,30/07/2019,Seongnam FC,Sangju Sangmu,1,0,1,W,-2.1287504043718704,-0.955976131615327,-1.5998366323523185,0.9715426438810211,0.9962534076572279,-0.0022752707107775993,-1.86550315651589,1.8305966364302635,1.0812256865603351,1.0444681666060176
19-20,KOR1,30/07/2019,Ulsan Hyundai,FC Seoul,3,1,2,W,2.1383741053669865,-2.2127034240597525,5.033709428750841,-1.0012919524723312,5.7079344004589085,0.08340575101424075,2.0316204138592395,0.30709143212007445,1.2288700287137544,1.2039369404157547
19-20,KOR1,31/07/2019,Jeonbuk FC,Jeju United,2,2,0,D,5.386230938764255,-2.3210357239283765,6.532746003671316,-0.4800415443510626,2.3672999743665,3.641965861865359,-1.593718761046415,2.2916625311702745,1.5459315144376293,0.9831599672406004
19-20,KOR1,31/07/2019,Gangwon FC,Pohang Steelers,2,1,1,W,3.5545039933201354,1.558776147259268,2.3689518845763557,0.6136244746161428,0.21006599775669973,-1.4039142579698085,-2.1550319765200574,3.2541960067459383,1.4902050866732697,1.1777981639709973
19-20,KOR1,02/08/2019,FC Seoul,Daegu FC,2,1,1,W,5.7079344004589085,0.08340575101424075,1.8971434179182523,1.0501389340220533,0.5059386329723621,0.1430924759996725,-0.9406089275734354,-1.595925630842256,1.324940635685069,1.161571424899812
19-20,KOR1,03/08/2019,Jeju United,Ulsan Hyundai,0,5,-5,L,2.3672999743665,3.641965861865359,-0.9232095699246312,2.4821592532400323,3.4291698560682793,-2.317183162964286,5.033709428750841,-1.0012919524723312,1.1692034140385283,1.8482469898067164
19-20,KOR1,03/08/2019,Sangju Sangmu,Gyeongnam FC,2,1,1,W,0.9962534076572279,-0.0022752707107775993,-2.554230471512507,1.7965197790186649,2.5683595198758065,3.476084207029828,-2.9955229867223965,2.9520266001698103,1.315292579750039,1.0343935160355548
19-20,KOR1,04/08/2019,Gangwon FC,Jeonbuk FC,3,3,0,D,3.9260414403282673,1.467687668087595,2.3689518845763557,0.6136244746161428,5.717155083910774,-1.8000943931729214,6.532746003671316,-0.4800415443510626,1.2859779484088014,1.7939934406141722
19-20,KOR1,04/08/2019,Incheon United,Seongnam FC,0,1,-1,L,-3.2700596100212462,2.340154167190854,-3.1581487134131265,0.48388216456460387,-2.1879475117325082,-1.491071740672837,-1.5998366323523185,0.9715426438810211,0.9819526605558667,1.2633489802011078
19-20,KOR1,04/08/2019,Suwon Bluewings,Pohang Steelers,0,2,-2,L,-0.17751799127745482,-0.5820917535556017,3.187935877132996,0.6529715435637021,0.21006599775669973,-1.4039142579698085,-2.2722729379952042,3.468071805231052,1.2769926706216206,1.042583670954789
19-20,KOR1,10/08/2019,Gyeongnam FC,Seongnam FC,2,0,2,W,2.5683595198758065,3.476084207029828,-3.0182022360378005,3.2392839705484495,-2.1879475117325082,-1.491071740672837,-1.773490212078337,0.5595810807879666,1.267637361465489,1.3274338113760813
19-20,KOR1,10/08/2019,Jeju United,Sangju Sangmu,1,4,-3,L,1.5151870165295604,5.256652886811686,-0.9232095699246312,2.4821592532400323,1.4952667171606746,-0.01989554866570788,-2.554230471512507,1.7965197790186649,1.2782129523489962,1.3961780667266221
19-20,KOR1,10/08/2019,Suwon Bluewings,Incheon United,0,1,-1,L,-1.108187529729234,-0.09159401500145009,3.187935877132996,0.6529715435637021,-3.9857046175498843,2.2052368116784375,-3.1581487134131265,0.48388216456460387,1.0645566275512839,1.0201226737898599
19-20,KOR1,11/08/2019,Ulsan Hyundai,Daegu FC,1,1,0,D,3.4291698560682793,-2.317183162964286,7.111990469423028,-1.4918113892732707,0.5059386329723621,0.1430924759996725,-1.0471498995333786,-1.3127159384866633,1.2104688058787094,1.0136805765076604
19-20,KOR1,11/08/2019,Pohang Steelers,Jeonbuk FC,1,2,-1,L,0.21006599775669973,-1.4039142579698085,-1.6409480219090287,2.9323312163213417,5.717155083910774,-1.8000943931729214,7.327992509089631,0.23904729965670934,1.1201264931015016,1.6318183513986377
19-20,KOR1,11/08/2019,FC Seoul,Gangwon FC,0,0,0,D,6.199916227346531,0.0006304565847393834,1.8971434179182523,1.0501389340220533,5.175217060791335,2.085541648758827,2.3689518845763557,0.6136244746161428,1.4905122234631139,1.373052518565214
19-20,KOR1,16/08/2019,Jeonbuk FC,Ulsan Hyundai,3,0,3,W,5.717155083910774,-1.8000943931729214,7.570773252801752,0.18865026947913685,3.275780638626424,-2.324191913113572,7.111990469423028,-1.4918113892732707,1.3316455764873458,1.5854660092784536
19-20,KOR1,17/08/2019,Gangwon FC,Suwon Bluewings,1,3,-2,L,5.175217060791335,2.085541648758827,1.4635544730557486,-0.011694616672407232,-1.8840341324639653,-0.10190314143700213,3.187935877132996,0.6529715435637021,1.4287526660336234,1.5825806636118767
19-20,KOR1,17/08/2019,Seongnam FC,FC Seoul,1,0,1,W,-2.1879475117325082,-1.491071740672837,-2.6488064294366716,0.8668313887109989,5.113634093564278,-0.7028034987813143,1.8971434179182523,1.0501389340220533,1.0386938661189218,1.2415744615682947
19-20,KOR1,17/08/2019,Daegu FC,Gyeongnam FC,1,0,1,W,0.5059386329723621,0.1430924759996725,-1.0561709372509225,-1.4010145517854342,3.1021038509630428,2.7960213516055816,-3.0182022360378005,3.2392839705484495,1.3033899413694714,1.041396165144015
19-20,KOR1,18/08/2019,Incheon United,Jeju United,0,0,0,D,-3.9857046175498843,2.2052368116784375,-3.1714177009542954,0.03726550990954319,1.312426009430039,6.590627179000702,-0.9232095699246312,2.4821592532400323,1.0205579111514895,1.2991716843602075
19-20,KOR1,18/08/2019,Sangju Sangmu,Pohang Steelers,2,1,1,W,1.4952667171606746,-0.01989554866570788,-0.837257809090397,1.6798002595078714,0.12251806544461863,-1.2152896643239028,-1.6409480219090287,2.9323312163213417,1.343664587889962,1.1125828303342287
19-20,KOR1,23/08/2019,Gyeongnam FC,Suwon Bluewings,2,0,2,W,3.1021038509630428,2.7960213516055816,-3.704903858546856,3.112001872852899,-1.8840341324639653,-0.10190314143700213,4.122588980967721,0.4730956436608098,1.2934774776800984,1.708577170931679
19-20,KOR1,24/08/2019,Jeonbuk FC,Seongnam FC,1,1,0,D,6.933048234298773,-2.612350742384231,7.570773252801752,0.18865026947913685,-2.216147518944987,-2.127147653701347,-2.6488064294366716,0.8668313887109989,1.5538440061867445,0.9114436934245883
19-20,KOR1,24/08/2019,Ulsan Hyundai,Sangju Sangmu,5,1,4,W,3.275780638626424,-2.324191913113572,6.066526584068784,-0.7918816230924681,1.9736025675619646,-0.0775733028502798,-0.837257809090397,1.6798002595078714,1.3753615524815055,1.0251071079028686
19-20,KOR1,24/08/2019,Daegu FC,Gangwon FC,3,1,2,W,0.28482868989979,-0.39042930386333224,-1.0561709372509225,-1.4010145517854342,4.862743030996596,2.8117053436841415,1.4635544730557486,-0.011694616672407232,1.110876646561698,1.2852794645152592
19-20,KOR1,25/08/2019,Jeju United,FC Seoul,1,1,0,D,1.312426009430039,6.590627179000702,-1.7798896052737172,2.0540015128587887,5.113634093564278,-0.7028034987813143,1.0784432673306514,1.033905579595944,1.2233057972916725,1.7676275115501798
19-20,KOR1,25/08/2019,Pohang Steelers,Incheon United,5,3,2,W,0.12251806544461863,-1.2152896643239028,-1.715185679819441,3.207685592501875,-4.729485049486365,1.5396530380992237,-3.1714177009542954,0.03726550990954319,1.1049476590069263,0.9575472594833112
19-20,KOR1,30/08/2019,Suwon Bluewings,Jeju United,1,0,1,W,-1.8840341324639653,-0.10190314143700213,2.995945005571035,0.769505169646095,1.1496812199882314,6.197360898653467,-1.7798896052737172,2.0540015128587887,1.1054794119335858,1.0993755319014735
19-20,KOR1,31/08/2019,Pohang Steelers,Seongnam FC,1,0,1,W,2.96122391539515,-0.16891263905817056,-1.715185679819441,3.207685592501875,-2.216147518944987,-2.127147653701347,-2.5904119764473665,0.634475541363682,1.2946700337530392,1.048036778924702
19-20,KOR1,01/09/2019,Gangwon FC,Gyeongnam FC,2,0,2,W,4.862743030996596,2.8117053436841415,1.2754398268643525,0.7808550049330618,3.617015960390554,1.920693437235255,-3.704903858546856,3.112001872852899,1.5652251081543496,1.1593453713713207
19-20,KOR1,01/09/2019,Incheon United,Ulsan Hyundai,3,3,0,D,-4.729485049486365,1.5396530380992237,-1.8246145747713622,1.671368573306127,5.9174094189737065,-2.337054634663635,6.066526584068784,-0.7918816230924681,0.8367832818805735,1.7626432400159506
19-20,KOR1,01/09/2019,Sangju Sangmu,Daegu FC,1,1,0,D,1.9736025675619646,-0.0775733028502798,-0.8538135563751257,3.2004557660998283,1.6616177661965723,-0.5365819523566151,-1.0561709372509225,-1.4010145517854342,1.1266492189254325,1.1445458865034985
19-20,KOR1,01/09/2019,FC Seoul,Jeonbuk FC,0,2,-2,L,5.113634093564278,-0.7028034987813143,0.5722660071222847,0.9402214245492615,6.52940790223548,-2.566982111421706,7.570773252801752,0.18865026947913685,1.3964261244612826,1.704626640017374
19-20,KOR1,14/09/2019,Gyeongnam FC,Ulsan Hyundai,3,3,0,D,3.617015960390554,1.920693437235255,-4.469381752950235,3.294404295325034,5.9174094189737065,-2.337054634663635,6.882445562017095,0.11565921497709286,1.3026567394649227,1.8585645603964125
19-20,KOR1,14/09/2019,Daegu FC,Pohang Steelers,0,0,0,D,1.6616177661965723,-0.5365819523566151,-1.15148518759218,-1.4541480808126894,2.7464690224206936,-0.7058364979783467,-1.715185679819441,3.207685592501875,1.3701503561381507,1.0775131832770186
19-20,KOR1,14/09/2019,Jeonbuk FC,Sangju Sangmu,2,1,1,W,6.52940790223548,-2.566982111421706,7.765543862042445,-0.39719659675512076,1.8813008865623126,-0.15162617650240978,-0.8538135563751257,3.2004557660998283,1.681896302243503,1.0105175087148028
19-20,KOR1,15/09/2019,Gangwon FC,Jeju United,2,0,2,W,5.179606046136256,2.2177565404211435,1.2754398268643525,0.7808550049330618,1.1496812199882314,6.197360898653467,-2.504823100106682,2.009749416846647,1.5144678437510009,1.1972268719726056
19-20,KOR1,15/09/2019,FC Seoul,Incheon United,3,1,2,W,4.0959217083383255,-0.5514796068594983,0.5722660071222847,0.9402214245492615,-3.152937312807998,2.1735681637814057,-1.8246145747713622,1.671368573306127,1.4249864237704197,1.0702377136655536
19-20,KOR1,15/09/2019,Seongnam FC,Suwon Bluewings,0,0,0,D,-2.216147518944987,-2.127147653701347,-3.281492451510602,0.5108517328260415,-1.9609073032180382,-0.6651285595340612,2.995945005571035,0.769505169646095,1.0233640449938823,1.2717857692566743
19-20,KOR1,21/09/2019,Jeju United,Seongnam FC,3,0,3,W,1.1496812199882314,6.197360898653467,-3.2942802375653515,2.213446187632981,-2.9619730552489516,-2.7787012410188385,-3.281492451510602,0.5108517328260415,1.1852813157599642,1.4111330965681248
19-20,KOR1,21/09/2019,Pohang Steelers,FC Seoul,2,1,1,W,2.7464690224206936,-0.7058364979783467,-2.425703037187375,2.632862278649196,5.243788248035325,-0.5874633671829983,0.5722660071222847,0.9402214245492615,1.2999719321842695,1.2069533941625838
19-20,KOR1,21/09/2019,Suwon Bluewings,Sangju Sangmu,1,1,0,D,-1.9609073032180382,-0.6651285595340612,2.157323373896684,0.34017016346539214,1.8813008865623126,-0.15162617650240978,-0.8607488520300789,3.3339107704167,1.1695835277567044,1.1207060073887156
19-20,KOR1,22/09/2019,Incheon United,Daegu FC,1,1,0,D,-3.152937312807998,2.1735681637814057,-1.8709296597983867,2.3321387721352838,0.6630551049591302,-1.0886069843369346,-1.15148518759218,-1.4541480808126894,0.8761350446309535,1.2818999096431967
19-20,KOR1,24/09/2019,Pohang Steelers,Jeju United,2,1,1,W,3.256647987238259,-0.8118616082081722,-2.425703037187375,2.632862278649196,2.4722443318496032,5.474417732062773,-3.2942802375653515,2.213446187632981,1.4066923703029417,0.9727115691605774
19-20,KOR1,25/09/2019,Jeonbuk FC,Daegu FC,0,2,-2,L,6.7612411996237345,-2.572370377825078,7.765543862042445,-0.39719659675512076,0.6630551049591302,-1.0886069843369346,-1.3373713391033766,-1.4021826422778032,1.399894308322453,0.9834347646657482
19-20,KOR1,25/09/2019,Sangju Sangmu,Incheon United,2,3,-1,L,1.8813008865623126,-0.15162617650240978,-0.9403429718230574,3.262764881235099,-3.06266479715797,2.0291469083840807,-1.8709296597983867,2.3321387721352838,1.3309403138791742,1.0910202859675022
19-20,KOR1,25/09/2019,Seongnam FC,Gangwon FC,1,0,1,W,-2.9619730552489516,-2.7787012410188385,-4.212000378679272,1.272186139018796,5.533460847463965,1.6044005160629111,1.2754398268643525,0.7808550049330618,0.9875835590949034,1.1220713090568961
19-20,KOR1,25/09/2019,FC Seoul,Gyeongnam FC,1,1,0,D,5.243788248035325,-0.5874633671829983,0.43579994712335113,1.2339063124369622,4.854036113456477,2.505466732661978,-4.469381752950235,3.294404295325034,1.6022027899316917,0.9220588849828224
19-20,KOR1,25/09/2019,Suwon Bluewings,Ulsan Hyundai,0,2,-2,L,-2.084499417047109,-0.726967930618435,2.157323373896684,0.34017016346539214,5.9174094189737065,-2.337054634663635,7.635113561573945,0.8277507554385893,1.0327699672960955,1.7077604462463898
19-20,KOR1,28/09/2019,Daegu FC,Jeju United,2,2,0,D,0.6630551049591302,-1.0886069843369346,-0.6670433507207869,-1.9894845261538818,2.4722443318496032,5.474417732062773,-3.2762861154815948,2.4623583280478494,1.2674923285813817,0.9587198032049373
19-20,KOR1,28/09/2019,Ulsan Hyundai,Seongnam FC,1,0,1,W,5.9174094189737065,-2.337054634663635,7.827817723967489,0.39446965428854436,-2.952923979563392,-3.3535540222929656,-4.212000378679272,1.272186139018796,1.5144832176315342,0.8467115250487883
