Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,SPA2,12/10/2019,Sporting Gijon,Alcorcon,1,3,-2,L,0.5734362673243198,0.10832397881219502,-2.49103643231249,-0.9861144687702468,-0.8343739383325015,1.5572703519459978,2.780565975593334,-0.49179268393520176,1.3839015253495492,0.9597278035847822
19-20,SPA2,12/10/2019,Extremadura,Ponferradina,1,1,0,D,-0.6005001687383495,-0.3989113355365391,0.8381894183994326,-0.7232545399475361,0.34080436382984935,-0.35400041782521663,0.1159048775710918,0.8109169188359637,1.4008720574080102,0.9549290400724005
19-20,SPA2,12/10/2019,Malaga,Cadiz,1,2,-1,L,-1.0037930397818489,-0.39704326764333664,-1.139627473780337,-0.307914091096107,0.30098766326756665,-1.342051697710319,2.1231904308686453,-0.6774147665094945,1.1647411456817172,0.9579665580356225
19-20,SPA2,13/10/2019,Mirandes,Fuenlabrada,2,1,1,W,0.10312191692796509,1.0735080256054013,-1.1744358875228738,2.3171849645272538,0.3844465787641424,0.0867988244950526,0.14356334983164143,-1.5988771218803803,1.1866167710558124,0.9571962204505768
19-20,SPA2,13/10/2019,Numancia,Zaragoza,0,1,-1,L,-0.37837627988663386,-1.3442534806884665,0.8021913319106265,-0.12261806739810938,-0.042594401744179666,-0.35152721578006885,2.0658263418395326,-0.5926733221081935,1.2500300689759096,0.9564468822376709
19-20,SPA2,13/10/2019,Albacete,Oviedo,1,2,-1,L,-1.0633967036673004,0.08694601798325247,-0.4810424734290675,-0.4142550371216298,-0.4682139795016558,1.0738394222357464,0.8042092146346284,0.8708538886187387,1.3481934579938335,0.956703289802257
19-20,SPA2,13/10/2019,Huesca,Santander,1,1,0,D,-0.002682357813119013,-1.3412839291586947,-1.8278535840489871,-2.2244674282209824,-0.7196065258052398,0.6135207418955535,-0.5436233333749605,-0.45514802460977327,1.3142027640865523,0.9525124988790759
19-20,SPA2,13/10/2019,Las Palmas,La Coruna,3,0,3,W,-0.10054955132008159,1.5598695330162788,0.14743966313878432,-3.0791844327396545,-0.1846269081597153,1.0733639744664774,-0.5110553569421878,1.5377417276074383,1.5687242087722415,0.9569417162791835
19-20,SPA2,16/10/2019,Fuenlabrada,Zaragoza,2,1,1,W,0.3844465787641424,0.0867988244950526,0.17181233692343276,-1.0304730648142542,-0.042594401744179666,-0.35152721578006885,2.094569865762571,-1.4662125559855015,1.2364634125565201,0.9586558034532431
19-20,SPA2,18/10/2019,Cadiz,Las Palmas,2,0,2,W,0.30098766326756665,-1.342051697710319,2.810895805513845,-0.7925382805420602,0.33038259201301956,1.0964599603215437,0.14743966313878432,-3.0791844327396545,1.0411398838950736,0.9535532672376155
19-20,SPA2,19/10/2019,Alcorcon,Almeria,2,2,0,D,-0.8343739383325015,1.5572703519459978,4.127073773432204,-0.760068665978509,0.3054567913287052,-0.8577125361879873,1.4898877104046933,-1.0750604012029625,1.1382076825653185,0.9599677284062005
19-20,SPA2,19/10/2019,Ponferradina,Numancia,1,1,0,D,0.34080436382984935,-0.35400041782521663,0.14565012386971124,0.5307816816109125,-0.7547385017282616,-1.3231624034071454,0.8021913319106265,-0.12261806739810938,1.4019000335047154,0.9560336407852206
19-20,SPA2,19/10/2019,Elche,Sporting Gijon,0,1,-1,L,-0.8884922585632163,0.10518912598304399,0.836462191648448,-1.832986669356996,0.4578502229283503,1.0963482760473306,-2.49103643231249,-0.9861144687702468,1.1422290006425846,0.9517577681885764
19-20,SPA2,19/10/2019,Lugo,Huesca,3,2,1,W,-0.2626098054025938,3.03060670694839,-1.1718513322927673,-2.46182409774234,-0.09728332249013322,-1.3182875833745926,-1.8278535840489871,-2.2244674282209824,1.072971434303001,0.9571745607928628
19-20,SPA2,19/10/2019,Extremadura,Vallecano,0,3,-3,L,-0.7211957439447175,-0.37708522645833803,0.8381894183994326,-0.7232545399475361,0.7184681409770792,0.12315809751123565,0.8065976523959811,0.7183680267085553,1.3728385582582892,0.9560054115432036
19-20,SPA2,20/10/2019,Fuenlabrada,Albacete,0,1,-1,L,0.6143341099841138,0.10682020733290784,0.17181233692343276,-1.0304730648142542,-1.1682316726281985,0.5921739482133395,-0.4810424734290675,-0.4142550371216298,1.3995050101229785,0.9547913111620574
19-20,SPA2,20/10/2019,La Coruna,Malaga,0,2,-2,L,-0.1846269081597153,1.0733639744664774,-1.142603189290829,2.537938114211583,-1.0533937215224904,0.10757291102208988,-1.139627473780337,-0.307914091096107,1.3097963937372348,0.9552563662787346
19-20,SPA2,20/10/2019,Oviedo,Girona,4,2,2,W,-0.4682139795016558,1.0738394222357464,1.4927483018256233,0.6275312245597786,0.3007680925775993,-0.3519758096631884,-0.506022254206167,-0.1577615867288269,1.2929463912773305,0.9562144498712937
19-20,SPA2,20/10/2019,Tenerife,Santander,3,3,0,D,-0.8680851809563297,0.5906026768852256,2.812971595230695,0.7561072597569746,-0.7196065258052398,0.6135207418955535,-0.5122832549915204,-0.6747174962842895,1.1810404638651786,0.9554747637148288
19-20,SPA2,20/10/2019,Zaragoza,Mirandes,1,2,-1,L,-0.042594401744179666,-0.35152721578006885,2.1218555794744005,-0.9326420586141094,0.34801740132615,1.094236227598563,-1.1744358875228738,2.3171849645272538,1.6893279989502439,0.9530535758722951
19-20,SPA2,25/10/2019,Albacete,Cadiz,1,0,1,W,-1.1682316726281985,0.5921739482133395,-0.45120633089998885,-1.3922495387673668,0.5896836976183419,-1.803820376612111,2.810895805513845,-0.7925382805420602,1.132298518387115,0.9605074359054007
19-20,SPA2,26/10/2019,Vallecano,Ponferradina,1,3,-2,L,0.7184681409770792,0.12315809751123565,2.155562097891671,-0.24099156965751056,0.21979928297449083,-0.33270922381615536,0.14565012386971124,0.5307816816109125,1.542305619856682,0.9557625617640582
19-20,SPA2,26/10/2019,Mirandes,Tenerife,0,0,0,D,0.34801740132615,1.094236227598563,-0.48348811766923727,1.8354725105328544,-0.32042823297541567,1.5806865555507248,2.812971595230695,0.7561072597569746,1.5220754148188906,0.9612723109105945
19-20,SPA2,26/10/2019,Santander,La Coruna,1,1,0,D,-0.7196065258052398,0.6135207418955535,0.8370313993831948,0.5963979425233328,-0.5789837265608553,1.5792925933595736,-1.142603189290829,2.537938114211583,1.6230432786973792,0.9545575188585713
19-20,SPA2,26/10/2019,Malaga,Oviedo,2,1,1,W,-1.0533937215224904,0.10757291102208988,-0.45013346801978893,-1.2232189039298014,0.34683258306458864,1.5793040785899746,1.4927483018256233,0.6275312245597786,1.318269383654349,0.9577761131947876
19-20,SPA2,26/10/2019,Numancia,Lugo,3,1,2,W,-0.7547385017282616,-1.3231624034071454,0.8312075806392532,-0.4034716693043363,0.31758483994076137,3.5356064190073337,-1.1718513322927673,-2.46182409774234,0.9945312511484973,0.9515933556195555
19-20,SPA2,27/10/2019,Girona,Alcorcon,0,0,0,D,0.3007680925775993,-0.3519758096631884,0.1828394501239008,1.7339669357423997,-0.5749033228604405,2.0609174418042975,4.127073773432204,-0.760068665978509,1.314015936059885,0.9610718298252305
19-20,SPA2,27/10/2019,Sporting Gijon,Zaragoza,4,0,4,W,0.4578502229283503,1.0963482760473306,-2.459198258252497,-1.784320744681035,-0.2501390230308512,0.15546812864460247,2.1218555794744005,-0.9326420586141094,1.3120483860522996,0.9602270748321042
19-20,SPA2,27/10/2019,Huesca,Elche,2,0,2,W,-0.09728332249013322,-1.3182875833745926,-1.13962551911515,-0.87783177623405,-1.232397461488435,0.1285509584220114,0.836462191648448,-1.832986669356996,1.13580670331296,0.9546288581637831
19-20,SPA2,27/10/2019,Las Palmas,Fuenlabrada,1,3,-2,L,0.33038259201301956,1.0964599603215437,-0.48187191217265,-2.4091190063103434,0.19296759396111013,0.12871301315387187,0.17181233692343276,-1.0304730648142542,1.2836484300022326,0.9572736767086211
19-20,SPA2,27/10/2019,Almeria,Extremadura,3,2,1,W,0.3054567913287052,-0.8577125361879873,2.1762723830800668,-0.47282736744083664,-1.1345334570440846,0.6127416801479277,0.8381894183994326,-0.7232545399475361,1.319296571517362,0.9553269650487909
19-20,SPA2,01/11/2019,Numancia,Albacete,1,0,1,W,-0.15092688720441372,-1.299720952369616,0.8312075806392532,-0.4034716693043363,-1.2080644459048624,0.12703763649132116,-0.45120633089998885,-1.3922495387673668,1.1809962378036285,0.9527144345247199
19-20,SPA2,01/11/2019,Cadiz,Sporting Gijon,3,1,2,W,0.5896836976183419,-1.803820376612111,2.176994723785026,-0.8849904137052751,1.2671455084865109,0.6313477322649541,-2.459198258252497,-1.784320744681035,1.2227348673008647,0.9489336367889183
19-20,SPA2,01/11/2019,Ponferradina,Malaga,1,0,1,W,0.21979928297449083,-0.33270922381615536,1.4947748416672526,0.1518106092709765,-0.8481365394488517,0.12802029356278974,-0.45013346801978893,-1.2232189039298014,1.2460533574133807,0.9541745117651782
19-20,SPA2,01/11/2019,Oviedo,Almeria,0,0,0,D,0.34683258306458864,1.5793040785899746,1.5206145801281845,1.1039345168431114,0.8114872399552634,-0.3518181055273695,2.1762723830800668,-0.47282736744083664,1.3568065876238196,0.9610422080015766
19-20,SPA2,02/11/2019,Fuenlabrada,La Coruna,1,1,0,D,0.19296759396111013,0.12871301315387187,1.5199397720741492,-1.2286907224403978,-0.5789837265608553,1.5792925933595736,-1.1126127520748592,2.1025463889616494,1.6923994964791074,0.9538711344013425
19-20,SPA2,02/11/2019,Alcorcon,Santander,1,0,1,W,-0.5749033228604405,2.0609174418042975,3.4928002115924275,-1.6783221564955015,-0.9071939754944658,0.6355267642161379,0.8370313993831948,0.5963979425233328,1.3760183457040644,0.9597415350722728
19-20,SPA2,02/11/2019,Tenerife,Huesca,0,0,0,D,-0.32042823297541567,1.5806865555507248,2.1785657229348745,-0.30754122739793976,0.1629101859014186,-1.780577129036617,-1.13962551911515,-0.87783177623405,1.22229591719928,0.956022865156965
19-20,SPA2,03/11/2019,Extremadura,Girona,1,3,-2,L,-1.1345334570440846,0.6127416801479277,1.527636831458004,0.45124551547471703,-0.09485915632207137,-0.8173854353611475,0.1828394501239008,1.7339669357423997,1.4529030907918723,0.9565587758597871
19-20,SPA2,03/11/2019,Lugo,Vallecano,1,0,1,W,0.31758483994076137,3.5356064190073337,-1.1399046517272997,-1.0603733023452042,0.5551893902717668,1.1131026067995335,2.155562097891671,-0.24099156965751056,1.3832385554250268,0.9639826511207409
19-20,SPA2,03/11/2019,Zaragoza,Las Palmas,3,0,3,W,-0.2501390230308512,0.15546812864460247,1.4881395261805457,0.9457377114587647,0.24498100369363723,2.085672695543731,-0.48187191217265,-2.4091190063103434,1.0540600947151584,0.9548635115294776
19-20,SPA2,03/11/2019,Elche,Mirandes,4,2,2,W,-1.232397461488435,0.1285509584220114,0.20644076420458046,-1.2290757962942693,-0.11025292284378391,0.6287295167254868,-0.48348811766923727,1.8354725105328544,1.4533955113403123,0.9548204289367662
19-20,SPA2,08/11/2019,Girona,Tenerife,1,0,1,W,-0.09485915632207137,-0.8173854353611475,1.5314386946583491,1.4174716539328054,-0.6884401860974304,1.1177219466387087,2.1785657229348745,-0.30754122739793976,1.3212591228547683,0.9574142392309216
19-20,SPA2,09/11/2019,Huesca,Oviedo,3,1,2,W,0.1629101859014186,-1.780577129036617,-1.770566942082095,-1.731989980569371,-0.06167818367705458,1.113908797586586,1.5206145801281845,1.1039345168431114,1.5447684220144973,0.9549638370181371
19-20,SPA2,09/11/2019,Mirandes,Extremadura,2,0,2,W,-0.11025292284378391,0.6287295167254868,0.20629359138470493,3.6150768490387057,-1.2708946676740143,1.6023006139851836,1.527636831458004,0.45124551547471703,1.418209323533741,0.9586179378936269
19-20,SPA2,09/11/2019,Albacete,Lugo,0,1,-1,L,-1.2080644459048624,0.12703763649132116,-1.0799643061618904,-1.518732348125054,0.20219840421021526,3.068787196016461,-1.1399046517272997,-1.0603733023452042,1.0973391464606714,0.9538274314105328
19-20,SPA2,09/11/2019,Sporting Gijon,Numancia,0,1,-1,L,1.2671455084865109,0.6313477322649541,-2.425496256925513,-0.5423419627732098,-0.20542169328580412,-1.7610834172852974,0.8312075806392532,-0.4034716693043363,1.488888251370113,0.9575676296844849
19-20,SPA2,09/11/2019,Las Palmas,Alcorcon,1,1,0,D,0.24498100369363723,2.085672695543731,-1.1120482025741425,-1.0492678345490014,-0.6881158795458449,1.59615202600182,3.4928002115924275,-1.6783221564955015,1.1940423483355138,0.9638112626772034
19-20,SPA2,10/11/2019,La Coruna,Elche,1,3,-2,L,-0.5789837265608553,1.5792925933595736,-1.0821693252893614,1.6186875277208885,-0.46565932670977994,0.6346906847774814,0.20644076420458046,-1.2290757962942693,1.1499405517767787,0.9580567552618044
19-20,SPA2,10/11/2019,Almeria,Zaragoza,1,1,0,D,0.8114872399552634,-0.3518181055273695,1.542018370600717,-1.4209835890296452,0.33574949637356,-0.3069350504959067,1.4881395261805457,0.9457377114587647,1.6142687091003323,0.9570740724229752
19-20,SPA2,10/11/2019,Malaga,Fuenlabrada,0,0,0,D,-0.8481365394488517,0.12802029356278974,-1.0798550428411895,-1.3951645768078242,-0.015501801587424702,0.151051424712607,1.5199397720741492,-1.2286907224403978,1.1190194531225977,0.9578482139504785
19-20,SPA2,10/11/2019,Santander,Ponferradina,2,2,0,D,-0.9071939754944658,0.6355267642161379,0.20363578523168713,0.3336308413293283,0.1457169144091017,-0.7947787472272412,1.4947748416672526,0.1518106092709765,1.2767403241364883,0.9585784645642103
19-20,SPA2,10/11/2019,Vallecano,Cadiz,1,1,0,D,0.5551893902717668,1.1131026067995335,1.5193674965065795,-0.5088042586534549,1.1247871889225922,-1.7790909274177178,2.176994723785026,-0.8849904137052751,1.3305378237597625,0.9603360985164677
19-20,SPA2,16/11/2019,Fuenlabrada,Huesca,3,2,1,W,-0.015501801587424702,0.151051424712607,0.8877936831863726,-2.010677828218856,0.6010549982365505,-1.7587678707628909,-1.770566942082095,-1.731989980569371,1.1569908733292875,0.9529125311363094
19-20,SPA2,16/11/2019,Extremadura,La Coruna,2,0,2,W,-1.2708946676740143,1.6023006139851836,0.8949827518749399,0.8578093209467365,-0.6241282079708905,2.5681261141619656,-1.0821693252893614,1.6186875277208885,1.4191157751971764,0.9561423719258083
19-20,SPA2,16/11/2019,Elche,Almeria,1,1,0,D,-0.46565932670977994,0.6346906847774814,1.5540513950876926,-1.3338564395579413,0.6265416599227842,-0.3310307520056313,1.542018370600717,-1.4209835890296452,1.1408381302288155,0.9586487464405653
19-20,SPA2,16/11/2019,Numancia,Vallecano,2,2,0,D,-0.20542169328580412,-1.7610834172852974,0.8592114507164984,-1.4439284828722652,0.4556702244209508,1.1323102882342588,1.5193674965065795,-0.5088042586534549,1.2818800656353435,0.95499139062294
19-20,SPA2,16/11/2019,Zaragoza,Albacete,0,1,-1,L,0.33574949637356,-0.3069350504959067,1.5164691266688952,0.5164777833500687,-1.538454097742664,0.14939721170501255,-1.0799643061618904,-1.518732348125054,1.224147586785446,0.9532632654767133
19-20,SPA2,17/11/2019,Ponferradina,Girona,1,1,0,D,0.1457169144091017,-0.7947787472272412,2.182076379552955,0.6572350137141132,-0.19158466738403224,-1.2810238325030023,1.5314386946583491,1.4174716539328054,1.5865719701376018,0.9564696916984898
19-20,SPA2,17/11/2019,Alcorcon,Malaga,1,0,1,W,-0.6881158795458449,1.59615202600182,3.5166835037750612,-1.813921778065905,-1.1850537529733693,-0.3358282606199058,-1.0798550428411895,-1.3951645768078242,1.1182843527858497,0.9561365764937809
19-20,SPA2,17/11/2019,Oviedo,Sporting Gijon,0,0,0,D,-0.06167818367705458,1.113908797586586,1.5503368616680537,2.120871556436853,0.8188672596131624,0.6518960752432436,-2.425496256925513,-0.5423419627732098,1.2957091770737001,0.9533768405060198
19-20,SPA2,17/11/2019,Lugo,Santander,1,1,0,D,0.20219840421021526,3.068787196016461,-1.1094323825069456,-1.8272098937946755,-0.6894331189100689,1.1398466204011894,0.20363578523168713,0.3336308413293283,1.4443183072535652,0.9603092951721346
19-20,SPA2,17/11/2019,Mirandes,Las Palmas,2,1,1,W,0.06491408879536148,0.16450821524008796,0.20629359138470493,3.6150768490387057,0.18655824158300155,2.103197490433357,-1.1120482025741425,-1.0492678345490014,1.2483946089012465,0.9539259926011414
19-20,SPA2,17/11/2019,Tenerife,Cadiz,1,1,0,D,-0.6884401860974304,1.1177219466387087,1.546706042078818,-0.5320417854401629,1.1247871889225922,-1.7790909274177178,2.2031715019296905,-1.1159750631954468,1.1503639062675153,0.9603828025291443
19-20,SPA2,22/11/2019,Sporting Gijon,Tenerife,0,2,-2,L,0.8188672596131624,0.6518960752432436,-3.0546913968072738,-1.447802423253197,-0.7337121321506889,1.136907011140564,1.546706042078818,-0.5320417854401629,1.4110015419587376,0.9586819038067499
19-20,SPA2,23/11/2019,Vallecano,Zaragoza,0,1,-1,L,0.4556702244209508,1.1323102882342588,2.209036376868365,-0.006971580491683338,-0.03281996212121513,-0.28430227171101263,1.5164691266688952,0.5164777833500687,1.503808345207874,0.9593638979190371
19-20,SPA2,23/11/2019,La Coruna,Alcorcon,0,0,0,D,-0.6241282079708905,2.5681261141619656,-1.7131896185151008,2.0246178915571615,-0.7237292323190726,1.1331323511217226,3.5166835037750612,-1.813921778065905,1.0784011920471852,0.9645814858857973
19-20,SPA2,23/11/2019,Santander,Extremadura,3,0,3,W,-0.6894331189100689,1.1398466204011894,0.2298302526396845,0.023134731396614594,-1.0960005727994409,1.1392781326032546,0.8949827518749399,0.8578093209467365,1.3953177338898182,0.9584338887652124
19-20,SPA2,23/11/2019,Huesca,Ponferradina,2,0,2,W,0.6010549982365505,-1.7587678707628909,-1.0795260876698478,-0.4440683373246057,-0.030889661248610145,-0.7736987156787077,2.182076379552955,0.6572350137141132,1.5435707275642945,0.9559960355569314
19-20,SPA2,24/11/2019,Almeria,Numancia,2,0,2,W,0.6265416599227842,-0.3310307520056313,1.5693087416923885,-1.5194033274296843,0.010791676899497143,-1.2550264810105491,0.8592114507164984,-1.4439284828722652,1.269022935033885,0.95615453844273
19-20,SPA2,24/11/2019,Albacete,Mirandes,1,2,-1,L,-1.538454097742664,0.14939721170501255,-1.049119707293317,-2.3741845261589587,0.2912093451757294,0.1868200611109707,0.20629359138470493,3.6150768490387057,1.660403224836392,0.9558938494030301
19-20,SPA2,24/11/2019,Malaga,Elche,3,3,0,D,-1.1850537529733693,-0.3358282606199058,-1.710871511285887,-1.4778234067645104,-0.5080632279666217,0.6547154850515021,1.5540513950876926,-1.3338564395579413,1.0694565936919505,0.9571979627678788
19-20,SPA2,24/11/2019,Girona,Fuenlabrada,2,0,2,W,-0.19158466738403224,-1.2810238325030023,1.5601671651405224,1.0075666107463772,0.5393960580748256,0.6581150716051529,0.8877936831863726,-2.010677828218856,1.1047924324148937,0.9547626126195127
19-20,SPA2,24/11/2019,Las Palmas,Oviedo,3,1,2,W,0.18655824158300155,2.103197490433357,-1.0816409802685834,-0.5240350311042448,-0.4517935871757547,0.6522255552739925,1.5503368616680537,2.120871556436853,1.6941499217999552,0.9608873811697547
19-20,SPA2,24/11/2019,Cadiz,Lugo,2,1,1,W,1.1247871889225922,-1.7790909274177178,2.2293174570707532,-1.2210515527484802,0.06842192196938238,3.088007857266083,-1.1094323825069456,-1.8272098937946755,1.2833565551717316,0.9510008819377798
19-20,SPA2,29/11/2019,Numancia,Malaga,0,0,0,D,0.010791676899497143,-1.2550264810105491,0.2281831280180563,-0.9331110544279186,-0.6038008505091451,0.6534211399125398,-1.710871511285887,-1.4778234067645104,1.1900301285536,0.9508844187116152
19-20,SPA2,30/11/2019,Alcorcon,Huesca,0,2,-2,L,-0.7237292323190726,1.1331323511217226,2.880093692534058,-2.567524250912843,0.7384778805742476,-2.221719487145398,-1.0795260876698478,-0.4440683373246057,1.2259899983069273,0.9554374309437633
19-20,SPA2,30/11/2019,Mirandes,Sporting Gijon,0,0,0,D,0.2912093451757294,0.1868200611109707,0.8953668807333138,3.153577448831235,0.39403933864273694,1.1561658398350774,-3.0546913968072738,-1.447802423253197,1.2273506251921638,0.9510319688287947
19-20,SPA2,30/11/2019,Ponferradina,Albacete,1,1,0,D,-0.030889661248610145,-0.7736987156787077,1.5511526631771806,0.9761944426575357,-1.7372899747183486,0.6550171223693794,-1.049119707293317,-2.3741845261589587,1.0820644453592791,0.9526060755816542
19-20,SPA2,30/11/2019,Tenerife,Almeria,1,3,-2,L,-0.7337121321506889,1.136907011140564,2.2339393137072405,-1.5180702311175682,0.8466260875808367,-0.7940591251574685,1.5693087416923885,-1.5194033274296843,1.099061667162981,0.9594509374534608
19-20,SPA2,30/11/2019,Zaragoza,Girona,3,3,0,D,-0.03281996212121513,-0.28430227171101263,1.5432875229701,-0.5344054092817598,0.07794669630691825,-1.7433781502343402,1.5601671651405224,1.0075666107463772,1.5041668193211508,0.9572851631217767
19-20,SPA2,01/12/2019,Fuenlabrada,Cadiz,1,0,1,W,0.5393960580748256,0.6581150716051529,0.2576839825121233,-1.385093730557816,1.3405560138955561,-1.7553625644700543,2.2293174570707532,-1.2210515527484802,1.2859570645558693,0.9597255944285206
