Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,ENG4,21/09/2019,Crewe Alexandra,Salford City,4,1,3,W,-0.09213382472496101,1.4944908864343827,0.9594113971136484,-2.003890223622747,-1.0119358302240253,-0.19569835400408492,0.6805047278132363,2.037703353748591,1.3800640633908516,1.0205009146024218
19-20,ENG4,21/09/2019,Forest Green,Stevenage,0,0,0,D,-1.3594910024644253,-0.6584950262281637,-0.1655065962186098,-2.7340127696671823,-1.5669938005325044,1.5351114695843229,-0.4429532727478313,0.49806469043439927,1.3042254388455228,0.8271977324634568
19-20,ENG4,21/09/2019,Grimsby,Macclesfield,1,0,1,W,1.6740264041946382,1.4964988498788339,0.7080968487362658,-1.082969017304805,-0.4672338748208117,-0.6228500113586626,0.11293059606271144,1.3345820370207573,1.409486934542233,0.9848820952309675
19-20,ENG4,21/09/2019,Newport County,Exeter City,1,1,0,D,-0.21963782316322017,-0.7461013980947588,-0.3804010330519077,-2.6013360285057496,0.21805403125158102,-0.6401774632632591,0.9622680283539289,-1.6429087913854155,1.2778392721160723,0.9011635919881277
19-20,ENG4,21/09/2019,Northampton Town,Crawley Town,2,2,0,D,0.5388472300089928,0.17088175281730011,-0.15521659305615343,-1.9265900502399824,0.26131710551469495,-0.17350115563668633,0.9875406700903406,1.27295064465919,1.3763885560305902,0.9571565282978914
19-20,ENG4,21/09/2019,Oldham Athletic,Morecambe,3,1,2,W,-1.3644248968412562,0.6090601172421088,0.4608866062949663,1.7445948378627718,-1.5569916887739903,1.534288609168907,0.09101463312043129,2.048541473623852,1.3456468825184769,0.9295941190731698
19-20,ENG4,21/09/2019,Plymouth Argyle,Cheltenham,0,2,-2,L,1.6687931420986617,0.23100864102477464,0.42364316535062657,0.34242198034208604,5.136430991461754,1.133164203040233,-0.4282908315877223,-2.463751339140858,1.3059897410366346,0.8774138840659257
19-20,ENG4,21/09/2019,Port Vale,Mansfield Town,2,2,0,D,-0.1712702558778096,-0.7048290007184645,-0.13080659122542854,2.4947789014126727,-0.4755954454250399,1.9565699903119531,0.11588855504221962,-0.9896544293101855,1.2962948321041237,0.8553729390405883
19-20,ENG4,21/09/2019,Walsall,Scunthorpe United,1,0,1,W,-1.9912029581492119,0.6423267901790575,-0.7256604187381106,-1.9186717583468562,0.20231909418475935,1.049582758720725,-0.17306798602937318,3.4369049272327956,1.3663608130134672,0.9159477695626288
19-20,ENG4,28/09/2019,Carlisle,Oldham Athletic,1,0,1,W,-0.9982657832317687,1.4763313369499176,0.701201381074084,2.4782929623916505,-0.32420558038037695,0.6406356836971859,0.4608866062949663,1.7445948378627718,1.3473315037654456,1.0054103931803164
19-20,ENG4,28/09/2019,Cheltenham,Crewe Alexandra,1,1,0,D,5.136430991461754,1.133164203040233,-0.10479042318762244,-3.4653464469346638,1.5552218337209753,1.4852966546046387,0.9594113971136484,-2.003890223622747,1.412941842631744,1.01525115087715
19-20,ENG4,28/09/2019,Crawley Town,Walsall,2,3,-1,L,0.26131710551469495,-0.17350115563668633,1.2880613020529954,1.7512133383218589,-2.2215622390451037,0.23154335438537232,-0.7256604187381106,-1.9186717583468562,1.2832187731965852,0.8382285844565766
19-20,ENG4,28/09/2019,Exeter City,Grimsby,1,3,-2,L,0.21805403125158102,-0.6401774632632591,0.9907501357867606,-1.8559904465931831,1.4165504066895651,1.0547998094151547,0.7080968487362658,-1.082969017304805,1.304132879535801,0.8925906566685629
19-20,ENG4,28/09/2019,Leyton Orient,Port Vale,3,3,0,D,-0.9676777532805663,1.5526777381301329,0.7310250047883936,2.4729241467286736,0.2712034222042896,-0.19148768101870073,-0.13080659122542854,2.4947789014126727,1.368586475162527,0.9732789929264656
19-20,ENG4,28/09/2019,Macclesfield,Colchester,1,1,0,D,-0.4672338748208117,-0.6228500113586626,-0.17088705989329261,1.0205366066045638,-0.9816289213821504,-0.21231565702021674,0.452472639893993,-1.9861409571024402,1.2624324934019817,0.87894426792986
19-20,ENG4,28/09/2019,Mansfield Town,Plymouth Argyle,0,1,-1,L,-0.4755954454250399,1.9565699903119531,0.4457405961732194,-0.4499659223129798,0.8476167309862853,0.7344650574292653,0.42364316535062657,0.34242198034208604,1.3236398409544516,1.033659890314016
19-20,ENG4,28/09/2019,Morecambe,Northampton Town,2,2,0,D,-1.5569916887739903,1.534288609168907,0.11130379482509639,3.3173048773223233,0.9309598105266079,0.6385752595173191,-0.15521659305615343,-1.9265900502399824,1.2358639863177332,0.9706458410653963
19-20,ENG4,28/09/2019,Salford City,Forest Green,0,4,-4,L,-1.0119358302240253,-0.19569835400408492,0.6745968921894716,4.0469955666858874,-2.1795580608032763,-1.0294759248271534,-0.1655065962186098,-2.7340127696671823,1.2291580026864721,0.868135031647624
19-20,ENG4,28/09/2019,Scunthorpe United,Bradford,1,1,0,D,0.20231909418475935,1.049582758720725,-0.43702054460891665,3.155933962093065,0.8841401247308183,-0.5901732188686664,0.4128448797535807,-0.4332729223970415,1.3210224058018314,0.9757791648195051
19-20,ENG4,28/09/2019,Stevenage,Cambridge,1,1,0,D,-1.5669938005325044,1.5351114695843229,-0.6813303562350103,-0.5021773313528621,-1.6559244745586992,0.6466917625235904,1.2906847749899382,-1.9231302665734642,1.2356964688563594,1.0626621490845518
19-20,ENG4,28/09/2019,Swindon Town,Newport County,0,2,-2,L,1.4326017564800477,1.0848791893368261,1.2668046331610643,-1.9485257108905931,-0.39433678837963315,-0.7017753343018306,-0.3804010330519077,-2.6013360285057496,1.2960884569873137,0.9298559766755645
19-20,ENG4,05/10/2019,Bradford,Swindon Town,2,1,1,W,0.8841401247308183,-0.5901732188686664,0.4198247006879969,-0.6794727668828742,0.6176510458043163,1.564816422990662,1.2668046331610643,-1.9485257108905931,1.2988477251082542,0.9282009706686741
19-20,ENG4,05/10/2019,Cambridge,Macclesfield,2,2,0,D,-1.6559244745586992,0.6466917625235904,1.2726271573761543,-2.103891587059352,-0.6322454107614042,-0.5685590450014464,-0.17088705989329261,1.0205366066045638,1.3102316032701904,0.9163326272915212
19-20,ENG4,05/10/2019,Colchester,Stevenage,3,1,2,W,-0.9816289213821504,-0.21231565702021674,0.48735778430118,-2.187406781219034,-1.7151943371260732,1.5070088050541612,-0.6813303562350103,-0.5021773313528621,1.2877802360845207,0.8385309909620178
19-20,ENG4,05/10/2019,Crewe Alexandra,Exeter City,1,1,0,D,1.5552218337209753,1.4852966546046387,0.9550164081971639,-2.320585306583366,0.02682224843509104,0.30495159261159044,0.9907501357867606,-1.8559904465931831,1.319155598784435,1.0398477692077315
19-20,ENG4,05/10/2019,Forest Green,Crawley Town,3,1,2,W,-2.1795580608032763,-1.0294759248271534,0.7370162320393685,-3.6766837597311404,0.7120127096868594,0.7960081537222319,1.2880613020529954,1.7512133383218589,1.3157486628824004,0.9036283991387114
19-20,ENG4,05/10/2019,Grimsby,Mansfield Town,0,1,-1,L,1.4165504066895651,1.0547998094151547,1.3153979488987613,-1.3162158757529498,-1.3078698347610302,1.941474232834174,0.4457405961732194,-0.4499659223129798,1.3533063798571772,0.9781331207777955
19-20,ENG4,05/10/2019,Newport County,Carlisle,1,0,1,W,-0.39433678837963315,-0.7017753343018306,-0.07201308518892918,-3.5953376021751566,-1.216659870693726,1.0254257837975764,0.701201381074084,2.4782929623916505,1.3838727565907025,0.8886513927806644
19-20,ENG4,05/10/2019,Northampton Town,Leyton Orient,0,1,-1,L,0.9309598105266079,0.6385752595173191,0.14141676636020456,-1.3405556665504783,0.05811767318492245,2.4616197611872437,0.7310250047883936,2.4729241467286736,1.4205240709593454,0.9700638372009003
19-20,ENG4,05/10/2019,Oldham Athletic,Cheltenham,1,1,0,D,-0.32420558038037695,0.6406356836971859,0.17115322353982254,1.4782179100639357,4.8767826269491,1.1263243805467351,-0.10479042318762244,-3.4653464469346638,1.2280458978556974,0.9198684869306691
19-20,ENG4,05/10/2019,Plymouth Argyle,Scunthorpe United,2,2,0,D,0.8476167309862853,0.7344650574292653,0.41394325181283415,-0.6727094158116311,0.0004675644217747299,1.0604452972014804,-0.43702054460891665,3.155933962093065,1.4373674755238113,0.9058909782365406
19-20,ENG4,05/10/2019,Port Vale,Morecambe,3,1,2,W,0.2712034222042896,-0.19148768101870073,0.4532422084123659,3.7459493768934795,-1.0765204801569543,1.9959324409537536,0.11130379482509639,3.3173048773223233,1.425697092765005,0.8840899190575809
19-20,ENG4,05/10/2019,Walsall,Salford City,0,3,-3,L,-2.2215622390451037,0.23154335438537232,-0.10269356936276253,-1.3689549056287886,-1.7848022055256827,1.2088776435508752,0.6745968921894716,4.0469955666858874,1.3767629254940446,0.9419092536675702
19-20,ENG4,12/10/2019,Carlisle,Crewe Alexandra,2,4,-2,L,-1.216659870693726,1.0254257837975764,0.44511493531338736,2.1838916643298574,1.3545441094164992,1.4674257627396123,0.9550164081971639,-2.320585306583366,1.2344903751546432,1.0081411427762967
19-20,ENG4,12/10/2019,Crawley Town,Colchester,2,1,1,W,0.7120127096868594,0.7960081537222319,1.3158331155417604,3.042906409519455,0.09497561584166292,-0.13990018038392732,0.48735778430118,-2.187406781219034,1.2880016067033142,0.9647772461348065
19-20,ENG4,12/10/2019,Exeter City,Forest Green,1,0,1,W,0.02682224843509104,0.30495159261159044,0.9792670349096328,-2.100758591642897,-1.1205394292115487,-0.9862552755387761,0.7370162320393685,-3.6766837597311404,1.231611097814805,0.9500950239679283
19-20,ENG4,12/10/2019,Leyton Orient,Walsall,3,1,2,W,0.05811767318492245,2.4616197611872437,0.7396518359543773,1.3834898921786518,-3.087239206164604,1.154554050025063,-0.10269356936276253,-1.3689549056287886,1.2923369946398917,1.0322891144377069
19-20,ENG4,12/10/2019,Macclesfield,Port Vale,2,1,1,W,-0.6322454107614042,-0.5685590450014464,0.1413979689923165,1.5495366668400865,1.2610890015051377,-0.13950443167317633,0.4532422084123659,3.7459493768934795,1.4124163913413366,0.8820827332564424
19-20,ENG4,12/10/2019,Mansfield Town,Oldham Athletic,6,1,5,W,-1.3078698347610302,1.941474232834174,0.4520420676224122,-1.4878493044099854,-0.4675956133077398,0.6765729929497476,0.17115322353982254,1.4782179100639357,1.3317857733610252,1.0165265037258644
19-20,ENG4,12/10/2019,Morecambe,Bradford,1,2,-1,L,-1.0765204801569543,1.9959324409537536,0.14470609509438215,4.524675839379448,1.3250086022135454,-0.5579728544642013,0.4198247006879969,-0.6794727668828742,1.2806309235566236,1.0359517472081234
19-20,ENG4,12/10/2019,Salford City,Cambridge,1,0,1,W,-1.7848022055256827,1.2088776435508752,1.2676856428097465,2.991122792622464,-1.2222139187041612,1.1326939358039165,1.2726271573761543,-2.103891587059352,1.2255198150962425,1.0402010081613218
19-20,ENG4,12/10/2019,Scunthorpe United,Northampton Town,3,0,3,W,0.0004675644217747299,1.0604452972014804,-0.12172650137179286,3.5874304480866877,0.037766838303699646,0.6520010030124589,0.14141676636020456,-1.3405556665504783,1.2915656616587243,0.9598008331275479
19-20,ENG4,12/10/2019,Stevenage,Grimsby,2,1,1,W,-1.7151943371260732,1.5070088050541612,-0.6347991461778798,0.8109654025589375,0.5656223777568894,1.064606647834852,1.3153979488987613,-1.3162158757529498,1.247478839490587,1.062439306971197
19-20,ENG4,12/10/2019,Swindon Town,Plymouth Argyle,1,1,0,D,0.6176510458043163,1.564816422990662,1.2874952643578417,-1.4107950792604853,1.2013871647859584,1.225150092131051,0.41394325181283415,-0.6727094158116311,1.325733249321233,1.0080347438895074
19-20,ENG4,19/10/2019,Bradford,Crawley Town,2,1,1,W,1.3250086022135454,-0.5579728544642013,0.6976385797916734,-0.8946954070751811,1.159700977789993,0.8118048228464643,1.3158331155417604,3.042906409519455,1.4476596977530731,0.9330349809653279
19-20,ENG4,19/10/2019,Cambridge,Exeter City,4,0,4,W,-1.2222139187041612,1.1326939358039165,0.9728680153539978,-2.276848185731917,-0.11880950049916336,-0.12114617327127442,0.9792670349096328,-2.100758591642897,1.2399811956652547,1.016484094251569
19-20,ENG4,19/10/2019,Colchester,Morecambe,0,1,-1,L,0.09497561584166292,-0.13990018038392732,0.4975080748656461,-1.6413579991535965,-1.252974771804346,2.4282879384095155,0.14470609509438215,4.524675839379448,1.4547959582513637,0.8889603118314886
19-20,ENG4,19/10/2019,Crewe Alexandra,Swindon Town,3,1,2,W,1.3545441094164992,1.4674257627396123,1.8171930808366494,-1.7334974672825876,0.41283744562605895,1.5612130082433013,1.2874952643578417,-1.4107950792604853,1.3257012729057136,1.0580095601843091
19-20,ENG4,19/10/2019,Forest Green,Mansfield Town,2,2,0,D,-1.1205394292115487,-0.9862552755387761,0.4632233141421215,-3.8543119103917465,1.6273962584414576,1.9340624412367018,0.4520420676224122,-1.4878493044099854,1.2584106941451951,0.8584261492666747
19-20,ENG4,19/10/2019,Grimsby,Leyton Orient,0,4,-4,L,0.5656223777568894,1.064606647834852,1.2974045486431431,-0.7390892037782709,1.1318570250866558,2.447138768047438,0.7396518359543773,1.3834898921786518,1.3801614861799525,0.9970452198715873
19-20,ENG4,19/10/2019,Newport County,Scunthorpe United,2,1,1,W,-0.6357071779592289,-1.1003169154703678,-0.07201308518892918,-3.5953376021751566,1.0746919128202987,0.629994678714749,-0.12172650137179286,3.5874304480866877,1.4079028446379684,0.8206771372822504
19-20,ENG4,19/10/2019,Northampton Town,Salford City,2,0,2,W,0.037766838303699646,0.6520010030124589,-0.13517311578096403,-0.03031606703315748,-1.9266038955209368,0.7423692265342584,1.2676856428097465,2.991122792622464,1.41005196961534,1.004304408958366
19-20,ENG4,19/10/2019,Oldham Athletic,Macclesfield,0,1,-1,L,-0.4675956133077398,0.6765729929497476,0.16639071077678666,5.058384265600327,-0.2627863071977068,-0.5156756147645359,0.1413979689923165,1.5495366668400865,1.3564423018775473,0.9366247031368158
19-20,ENG4,19/10/2019,Plymouth Argyle,Carlisle,2,0,2,W,1.2013871647859584,1.225150092131051,0.4116278455444401,-0.9225221200882838,-0.7353249668655203,2.367211965958356,0.44511493531338736,2.1838916643298574,1.4200033989383696,0.9886679772627979
19-20,ENG4,19/10/2019,Port Vale,Stevenage,1,1,0,D,1.2610890015051377,-0.13950443167317633,0.48722292793803357,4.196581452598153,-1.242026281929301,1.4790060805555225,-0.6347991461778798,0.8109654025589375,1.3835449397907884,0.8450956324307289
19-20,ENG4,19/10/2019,Walsall,Cheltenham,1,2,-1,L,-3.087239206164604,1.154554050025063,-0.11199846059490134,-0.059306860023525365,4.8767826269491,1.1263243805467351,-0.08169858476587519,-3.640240359549484,1.154685906077276,0.9519640761550932
19-20,ENG4,22/10/2019,Bradford,Port Vale,1,2,-1,L,1.6723075226107567,-0.5279404426704727,0.6976385797916734,-0.8946954070751811,1.0199247356145704,-0.07003305956651369,0.48722292793803357,4.196581452598153,1.49051414633117,0.8863489532914334
19-20,ENG4,22/10/2019,Cambridge,Grimsby,0,0,0,D,0.5132226357570282,0.6768220591076319,0.9728680153539978,-2.276848185731917,-0.302191526414495,2.411369119567552,1.2974045486431431,-0.7390892037782709,1.321158502366913,1.0077481239323056
19-20,ENG4,22/10/2019,Carlisle,Northampton Town,0,2,-2,L,-0.7353249668655203,2.367211965958356,0.16020628565447914,2.628705080474502,0.40871263604752806,0.20159146067396944,-0.13517311578096403,-0.03031606703315748,1.3067684138670779,1.0241461012958488
19-20,ENG4,22/10/2019,Cheltenham,Macclesfield,3,0,3,W,4.8767826269491,1.1263243805467351,0.22031837818194908,-3.758872720818014,-0.2627863071977068,-0.5156756147645359,0.15966109743004755,0.5092482703273224,1.4766484847898433,0.9649375135477406
19-20,ENG4,22/10/2019,Crewe Alexandra,Colchester,0,0,0,D,2.407304767975714,1.441409687114722,1.8171930808366494,-1.7334974672825876,-0.8197667334737243,-0.09010120042997082,0.4975080748656461,-1.6413579991535965,1.3478629982056303,1.005517676863808
19-20,ENG4,22/10/2019,Mansfield Town,Salford City,1,2,-1,L,1.6273962584414576,1.9340624412367018,0.781014252196262,-0.9191065360733838,-1.9266038955209368,0.7423692265342584,0.978270976224709,3.4435682005142954,1.467641612781454,1.0683630936080313
19-20,ENG4,22/10/2019,Morecambe,Forest Green,0,2,-2,L,-1.252974771804346,2.4282879384095155,0.17670487359454554,3.408957645861193,-0.6542450736235865,-0.47428325682816264,0.4632233141421215,-3.8543119103917465,1.1947581092348796,1.0669893273069593
19-20,ENG4,22/10/2019,Newport County,Crawley Town,1,1,0,D,-0.26341005969541764,-1.0198943585174414,-0.07201308518892918,-3.5953376021751566,1.159700977789993,0.8118048228464643,1.3351307094623939,3.4665095414466265,1.41491112580649,0.9069283821446975
19-20,ENG4,22/10/2019,Oldham Athletic,Walsall,2,0,2,W,-1.3204954381200462,0.7049954893573045,0.16639071077678666,5.058384265600327,-3.184502157940456,1.6245762630141225,-0.11199846059490134,-0.059306860023525365,1.2905188955480362,0.9232440310492971
19-20,ENG4,22/10/2019,Plymouth Argyle,Leyton Orient,4,0,4,W,1.5660757318945466,0.7817531626826238,0.4116278455444401,-0.9225221200882838,1.1318570250866558,2.447138768047438,1.605026067819208,0.32501067975695785,1.3785663534634225,1.0340829847724766
19-20,ENG4,22/10/2019,Scunthorpe United,Exeter City,3,1,2,W,1.0746919128202987,0.629994678714749,-0.07005027047845282,4.041524071883847,-0.11880950049916336,-0.12114617327127442,0.6863424966892623,0.01596655938801428,1.3566794666932922,0.9667959534097915
19-20,ENG4,22/10/2019,Swindon Town,Stevenage,1,0,1,W,0.41283744562605895,1.5612130082433013,1.270778403045942,-0.1267349053176694,-1.242026281929301,1.4790060805555225,-0.5901596967313473,0.5168155151267455,1.3523033752720506,0.9458145228954895
19-20,ENG4,26/10/2019,Exeter City,Plymouth Argyle,4,0,4,W,-0.11880950049916336,-0.12114617327127442,0.6959110478052991,1.2762688075439867,3.2143731160098725,0.31798855131896037,0.4116278455444401,-0.9225221200882838,1.2994578497549771,0.9054852416034763
19-20,ENG4,26/10/2019,Colchester,Newport County,3,1,2,W,-0.8197667334737243,-0.09010120042997082,0.2077437757158208,-2.675066720255397,-0.5242966643251945,-0.9781536826536481,-0.07201308518892918,-3.5953376021751566,1.2121660051998342,0.8794147051658356
19-20,ENG4,26/10/2019,Crawley Town,Swindon Town,0,4,-4,L,1.159700977789993,0.8118048228464643,1.3619515528340365,3.1483041676072134,0.19131715933418988,1.1370349576497643,1.270778403045942,-0.1267349053176694,1.3551103796275243,1.0146160538758526
19-20,ENG4,26/10/2019,Leyton Orient,Carlisle,1,1,0,D,1.1318570250866558,2.447138768047438,1.3070299825788878,2.335451522648282,-1.5569909896036562,2.8048620489251714,0.16020628565447914,2.628705080474502,1.4305280781892002,1.0483698436611433
19-20,ENG4,26/10/2019,Northampton Town,Cambridge,2,0,2,W,0.40871263604752806,0.20159146067396944,0.14604284644118226,-1.032508357846889,-0.3174915447564547,0.22486808256023055,0.9728680153539978,-2.276848185731917,1.2776929548278138,0.9581321051454251
19-20,ENG4,26/10/2019,Port Vale,Oldham Athletic,0,0,0,D,1.0199247356145704,-0.07003305956651369,0.8081484794941844,3.8203942944364155,-0.8743899835370261,0.29093983274324015,0.16639071077678666,5.058384265600327,1.496551044130467,0.8942302400979606
19-20,ENG4,26/10/2019,Salford City,Scunthorpe United,1,1,0,D,-1.9266038955209368,0.7423692265342584,1.2467447399926077,3.084922541329465,2.10797419325915,0.644885999807318,-0.07005027047845282,4.041524071883847,1.3847258392286503,0.9279448732613197
19-20,ENG4,26/10/2019,Stevenage,Morecambe,1,0,1,W,-1.242026281929301,1.4790060805555225,-0.8627190844562219,0.2466255388627337,-2.0042112826747527,2.846723729725473,0.17670487359454554,3.408957645861193,1.3861595183764468,0.9877612604118663
19-20,ENG4,26/10/2019,Walsall,Mansfield Town,1,2,-1,L,-3.184502157940456,1.6245762630141225,-0.3780536138326436,0.4848113523654797,1.3333539323770403,2.351882127071665,0.781014252196262,-0.9191065360733838,1.220055949410651,1.0352958256257792
19-20,ENG4,02/11/2019,Bradford,Exeter City,2,0,2,W,1.363883471772227,-0.0284912181141167,0.6976385797916734,-0.8946954070751811,1.5792294972923981,-0.5272373838912465,0.6959110478052991,1.2762688075439867,1.3992457131872542,0.9276540024839841
