Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
19-20,BEL1,09/11/2019,Charleroi,Eupen,1,0,1,W,-1.1679181196699222,1.9703036607791233,3.394161351053579,-1.1291706103075223,-2.1608522627522833,2.060718040761939,2.013402484562222,0.3114617203101437,1.6208185501860708,0.9984804009744055
19-20,BEL1,09/11/2019,Kortrijk,Waasland-Beveren,1,3,-2,L,0.9640497906560974,2.547093394162542,0.8246450824619329,0.3819391963478648,-1.4552541123710365,5.775096346862065,-0.7344298036946983,-0.37244603583274816,1.9118901930381524,0.7183743897945457
19-20,BEL1,09/11/2019,Cercle Brugge,St Truiden,2,1,1,W,-2.0762364794365786,4.483251843434433,0.7336604557666382,1.652367008262076,-1.5929862329440883,0.7122201465388036,1.6628675838248559,0.8831203738170279,1.5565072529099129,1.3517275676229967
19-20,BEL1,09/11/2019,Oostende,Mouscron,2,2,0,D,-1.022410328789923,3.728313779592887,0.3400217166444646,0.33649844229250725,-0.22962276991933023,0.09868861148374604,1.2371936398185337,0.0491914100979428,1.598356489418415,1.1496508433761907
19-20,BEL1,10/11/2019,Antwerp,Club Brugge,2,1,1,W,1.4381839110977075,0.9611701329971799,2.8995227283141527,0.3550136264521246,1.1904290823068748,-0.7679874080122271,5.490820026210523,-2.200818090952054,1.6389858623097313,1.4075820715246699
19-20,BEL1,10/11/2019,Genk,Gent,0,2,-2,L,-0.5292872561629116,1.2300061894349845,2.4131257205506698,-0.013037798742736834,2.30972506854835,-0.2894223606378268,1.8789043451885425,0.39334184648246107,1.7629147286624205,0.8767884176390734
19-20,BEL1,10/11/2019,Standard,Mechelen,1,2,-1,L,1.0309409061356611,-0.8156769067256182,3.4641401766370046,-0.5882769007034722,0.36260255734452657,4.130763960472775,3.0343508484876294,-0.8988194020242417,1.8172106513448627,0.7652533630116692
19-20,BEL1,21/11/2019,Antwerp,Gent,3,2,1,W,1.5654801753332412,0.7329509689067745,2.8995227283141527,0.3550136264521246,2.30972506854835,-0.2894223606378268,2.5397850409634,-0.03674331934154851,2.1103427469406046,0.89865432944021
19-20,BEL1,22/11/2019,Club Brugge,Oostende,2,0,2,W,1.1904290823068748,-0.7679874080122271,5.251004903891008,-2.1127441627302748,-0.8807878461398232,4.204453402181563,0.3400217166444646,0.33649844229250725,2.1099537994730517,0.5011277468462176
19-20,BEL1,23/11/2019,Eupen,Standard,1,2,-1,L,-2.1608522627522833,2.060718040761939,1.4259117281666183,0.16000524611868774,0.7427863654984221,-0.12429996685484668,3.4641401766370046,-0.5882769007034722,1.2786276861869796,1.2426693132152171
19-20,BEL1,23/11/2019,Mechelen,Waregem,0,2,-2,L,0.36260255734452657,4.130763960472775,3.7608570823739336,-1.0981881932552695,0.46883257255722327,1.5777522735832392,0.9842276620245775,-0.48927287938529307,1.7647810754644195,1.174023144768885
19-20,BEL1,23/11/2019,Waasland-Beveren,Cercle Brugge,1,1,0,D,-1.4552541123710365,5.775096346862065,0.608044174004883,-0.5949130891221999,-1.9198576454072092,4.286307529445849,0.7336604557666382,1.652367008262076,1.8304824094483294,1.4181012279749374
19-20,BEL1,23/11/2019,Mouscron,Genk,2,2,0,D,-0.22962276991933023,0.09868861148374604,1.7375262139359209,0.14717738357817026,-1.1509040730562712,1.8589308314443098,2.4131257205506698,-0.013037798742736834,1.7415065106675462,0.8006366868149074
19-20,BEL1,24/11/2019,Gent,Antwerp,1,1,0,D,2.30972506854835,-0.2894223606378268,3.1878001651649015,0.18029972930261096,1.8791799254013968,1.3496321378539444,2.8995227283141527,0.3550136264521246,2.3575848617927044,0.8127930740614862
19-20,BEL1,24/11/2019,Anderlecht,Kortrijk,0,0,0,D,-0.46604776383765495,2.0326308958656583,1.2939153794551284,-0.7023531556556462,0.6425105409484659,3.824653733312133,0.8246450824619329,0.3819391963478648,1.7733568950213843,0.8440217386079513
19-20,BEL1,24/11/2019,St Truiden,Charleroi,1,3,-2,L,-1.5929862329440883,0.7122201465388036,1.4559164062690764,0.9913159935896904,-1.3868233479039724,1.4112202800538278,3.394161351053579,-1.1291706103075223,1.2831572215863893,1.016522352392704
19-20,BEL1,29/11/2019,Antwerp,Mechelen,1,0,1,W,1.8791799254013968,1.3496321378539444,3.009672450246384,0.023813766974357053,-0.25967234728241156,4.593256696607409,3.7608570823739336,-1.0981881932552695,1.9514596846714158,1.1732838567532966
19-20,BEL1,30/11/2019,Club Brugge,Mouscron,1,0,1,W,1.151658556584608,-1.0485860002415954,5.251004903891008,-2.1127441627302748,-0.13847604715729767,0.7702532162561951,1.7375262139359209,0.14717738357817026,2.061082592897739,0.601002824035901
19-20,BEL1,30/11/2019,Waregem,Eupen,1,0,1,W,0.46883257255722327,1.5777522735832392,1.4702199428659803,-0.9198133639270899,-2.2590984527522524,2.4847734356214124,1.4259117281666183,0.16000524611868774,1.9196457722020583,0.8629633976561775
19-20,BEL1,30/11/2019,Charleroi,Waasland-Beveren,2,0,2,W,-1.3868233479039724,1.4112202800538278,4.561209579891526,-1.1982503670423519,-1.7480883734126285,5.540987146728033,0.608044174004883,-0.5949130891221999,1.411537491559304,0.7419232083772935
19-20,BEL1,30/11/2019,Genk,St Truiden,1,2,-1,L,-1.1509040730562712,1.8589308314443098,3.1188129422213424,0.05002493107422183,-1.692829570742081,1.8228372279909306,1.4559164062690764,0.9913159935896904,1.7581613882718223,0.9043432794859958
19-20,BEL1,01/12/2019,Oostende,Anderlecht,3,2,1,W,-0.8807878461398232,4.204453402181563,0.04516573473615704,0.30967383341580484,-1.0913465660862876,1.560034211377836,1.2939153794551284,-0.7023531556556462,1.4837861262047496,1.238152589869424
19-20,BEL1,01/12/2019,Standard,Cercle Brugge,2,1,1,W,0.7427863654984221,-0.12429996685484668,3.9097420908925042,-0.6562516204494515,-1.9198576454072092,4.286307529445849,0.4876560209943396,1.449760405132434,2.2541914394335594,0.5702344352998221
19-20,BEL1,01/12/2019,Kortrijk,Gent,0,2,-2,L,0.6425105409484659,3.824653733312133,0.32803546534253963,-0.05069346696824656,1.831030570890778,-0.18459878979281702,3.1878001651649015,0.18029972930261096,1.9602368451266523,1.5134824671630942
19-20,BEL1,06/12/2019,Waasland-Beveren,Antwerp,0,4,-4,L,-1.7480883734126285,5.540987146728033,0.17150778685931078,-0.4513502772578075,1.5436881792767547,0.6926703141227031,3.009672450246384,0.023813766974357053,1.4579606217418997,1.8255177799131548
19-20,BEL1,07/12/2019,Mechelen,Kortrijk,1,1,0,D,-0.25967234728241156,4.593256696607409,3.070514618167253,-1.3303087204728539,-0.04868351864693954,4.097071566226171,0.32803546534253963,-0.05069346696824656,1.7279870949199934,1.1425102547995512
19-20,BEL1,07/12/2019,Gent,Waregem,2,0,2,W,1.831030570890778,-0.18459878979281702,3.474059718268942,-0.29792464246283046,0.14455864807794833,1.094549505323624,1.4702199428659803,-0.9198133639270899,1.9788380600688906,0.6611125351405379
19-20,BEL1,07/12/2019,Cercle Brugge,Genk,1,2,-1,L,-1.9198576454072092,4.286307529445849,0.7405235749614437,1.387747214362411,-1.418237405296657,2.4724265623786037,3.1188129422213424,0.05002493107422183,1.4316045776259572,1.5902971780040667
19-20,BEL1,07/12/2019,St Truiden,Club Brugge,1,2,-1,L,-1.692829570742081,1.8228372279909306,2.1005842383632576,0.8063530109253781,0.7775129594470229,-1.3851080695376303,5.251004903891008,-2.1127441627302748,1.1095983778868732,1.5253526586598065
19-20,BEL1,08/12/2019,Mouscron,Standard,2,2,0,D,-0.13847604715729767,0.7702532162561951,1.3839052481721712,-0.11168702744507072,0.6531565774586356,0.11634049498838014,3.9097420908925042,-0.6562516204494515,1.6327596667750752,1.1040934109175056
19-20,BEL1,08/12/2019,Anderlecht,Charleroi,0,0,0,D,-1.0913465660862876,1.560034211377836,1.74217486536878,-0.33245375851880105,-1.179327100121455,0.9957920601575336,4.561209579891526,-1.1982503670423519,1.3572207594829953,1.3472469103199662
19-20,BEL1,08/12/2019,Eupen,Oostende,1,0,1,W,-2.2590984527522524,2.4847734356214124,0.9181571255364726,-0.06435387801034473,-0.34615958157636273,4.631037865168465,0.04516573473615704,0.30967383341580484,1.417314248896492,0.802867315255798
19-20,BEL1,13/12/2019,Kortrijk,Mouscron,1,2,-1,L,-0.04868351864693954,4.097071566226171,0.2441845882450886,-0.22829505219861138,-0.008984380168197276,1.2719020059064476,1.3839052481721712,-0.11168702744507072,1.7580041742197494,1.2351930749640858
19-20,BEL1,14/12/2019,Antwerp,Eupen,1,0,1,W,1.5436881792767547,0.6926703141227031,4.289104878765688,-0.33187401847088777,-2.4062465540334204,2.0352205225657265,0.9181571255364726,-0.06435387801034473,2.0997298076835413,0.6959726298407876
19-20,BEL1,14/12/2019,Waregem,St Truiden,5,1,4,W,0.14455864807794833,1.094549505323624,1.0812313328208587,-0.914650643180333,-1.7314747721752808,2.0886085340574088,2.1005842383632576,0.8063530109253781,1.9872097556496595,0.8882440455098141
19-20,BEL1,14/12/2019,Charleroi,Cercle Brugge,3,0,3,W,-1.179327100121455,0.9957920601575336,3.768509887816342,-1.529361399193589,-2.072044622654834,4.515714174374128,0.7405235749614437,1.387747214362411,1.8327956168586506,0.7098307974155892
19-20,BEL1,14/12/2019,Genk,Waasland-Beveren,4,1,3,W,-1.418237405296657,2.4724265623786037,3.359875882021574,-0.05527042060708286,-2.262176108972417,6.7585542314167215,0.17150778685931078,-0.4513502772578075,1.4316487048664575,0.8170120664263685
19-20,BEL1,15/12/2019,Standard,Anderlecht,1,1,0,D,0.6531565774586356,0.11634049498838014,4.436879968777973,-0.5666587337123012,-1.5699126785672513,0.8056645146283214,1.74217486536878,-0.33245375851880105,1.8558323840798654,0.7235463764952375
19-20,BEL1,15/12/2019,Club Brugge,Mechelen,3,0,3,W,0.7775129594470229,-1.3851080695376303,5.530280215968226,-2.1394820620518615,-0.5163659997467929,4.513460323074587,3.070514618167253,-1.3303087204728539,1.6799911580219895,0.704181143231879
19-20,BEL1,15/12/2019,Oostende,Gent,2,1,1,W,-0.34615958157636273,4.631037865168465,-0.42722924253593775,0.20786478671645175,1.8384924279649686,-0.5547783454711637,3.474059718268942,-0.29792464246283046,1.6620895293473605,1.7321861554995888
19-20,BEL1,20/12/2019,Mechelen,Oostende,1,0,1,W,-0.5163659997467929,4.513460323074587,2.656185090944593,-1.0082760024627118,-0.22700984180341127,4.221061754733564,-0.42722924253593775,0.20786478671645175,1.7283587566115906,1.0135422331565178
19-20,BEL1,21/12/2019,Mouscron,Charleroi,1,1,0,D,-0.008984380168197276,1.2719020059064476,1.8339060678652386,-0.296611655768951,-0.7677621721553679,0.5983334805251701,3.768509887816342,-1.529361399193589,1.492038099390737,1.1618189030431472
19-20,BEL1,21/12/2019,Eupen,Kortrijk,1,2,-1,L,-2.4062465540334204,2.0352205225657265,0.5086573633610879,-0.3326467619537701,-0.315961416045792,4.52531316299053,0.2441845882450886,-0.22829505219861138,1.2979430154621168,0.7724770877408347
19-20,BEL1,21/12/2019,Cercle Brugge,Waregem,2,0,2,W,-2.072044622654834,4.515714174374128,0.3228698767219841,1.6725013675339255,1.2068908478215965,1.1571254925854482,1.0812313328208587,-0.914650643180333,1.2391879935223957,1.2550166762837394
19-20,BEL1,21/12/2019,Waasland-Beveren,Standard,2,1,1,W,-2.262176108972417,6.7585542314167215,0.2791751175365375,0.17523124407301816,0.35138372722575667,0.27113634906019446,4.436879968777973,-0.5666587337123012,1.265303956501177,2.4128195396643575
19-20,BEL1,22/12/2019,Gent,Club Brugge,1,1,0,D,1.8384924279649686,-0.5547783454711637,3.0432524656708324,-0.21548714367661503,1.242957873645471,-1.7794032142564242,5.530280215968226,-2.1394820620518615,1.7298563840449668,1.151269238084393
19-20,BEL1,22/12/2019,St Truiden,Antwerp,1,1,0,D,-1.7314747721752808,2.0886085340574088,2.1663397506107485,1.5413609899088576,1.1559152873833014,0.3029713972446777,4.289104878765688,-0.33187401847088777,1.3970104996880852,1.3938901174014404
19-20,BEL1,22/12/2019,Anderlecht,Genk,2,0,2,W,-1.5699126785672513,0.8056645146283214,1.9048359934416201,-0.5412448060040195,-0.5126176774745471,2.574887774871551,3.359875882021574,-0.05527042060708286,1.476065372877629,1.0253092620015347
19-20,BEL1,26/12/2019,Genk,Eupen,2,1,1,W,-0.5126176774745471,2.574887774871551,2.756599429839975,0.07255000503417068,-2.5113034724855634,2.722552651502734,0.5086573633610879,-0.3326467619537701,1.6229802076901232,0.8734405893102463
19-20,BEL1,26/12/2019,Kortrijk,Cercle Brugge,1,0,1,W,-0.315961416045792,4.52531316299053,0.966440491828475,-0.300981988853996,-1.8037766627633829,3.812987345125806,0.3228698767219841,1.6725013675339255,2.0734152671234987,1.1307720380785693
19-20,BEL1,26/12/2019,Mouscron,Mechelen,1,2,-1,L,-0.1824806657007332,1.1812940587796612,1.8339060678652386,-0.296611655768951,-0.7731907028819386,3.945943306548253,2.656185090944593,-1.0082760024627118,1.5569530909949791,0.9772900077823996
19-20,BEL1,26/12/2019,Waasland-Beveren,St Truiden,1,0,1,W,-2.003116831448316,5.967468173223224,0.2791751175365375,0.17523124407301816,-1.8714636208001918,1.8680559641159524,2.1663397506107485,1.5413609899088576,1.6979383905696135,1.7381329727157468
19-20,BEL1,26/12/2019,Club Brugge,Waregem,4,0,4,W,1.242957873645471,-1.7794032142564242,5.441275685669123,-2.317539683816618,1.2068908478215965,1.1571254925854482,0.3427985145907788,-0.7290410089497055,1.895747275702827,0.42389536638033587
19-20,BEL1,26/12/2019,Standard,Gent,0,1,-1,L,0.35138372722575667,0.27113634906019446,3.6055983340078797,-0.387420416304754,1.5811396502820914,-0.6394791737953142,3.0432524656708324,-0.21548714367661503,1.8179804249402995,0.9042811987553329
19-20,BEL1,27/12/2019,Charleroi,Oostende,5,0,5,W,-0.7677621721553679,0.5983334805251701,3.673298094319794,-1.649400266716556,-0.22700984180341127,4.221061754733564,-1.0235821530336524,0.030172529953503918,1.643852986386667,0.5013517613781208
19-20,BEL1,27/12/2019,Antwerp,Anderlecht,0,0,0,D,1.1559152873833014,0.3029713972446777,4.057345895030906,-0.4287297108172642,-1.3851694406347357,0.23155873555708062,1.9048359934416201,-0.5412448060040195,1.9166934197391088,0.7639666839951138
19-20,BEL1,17/01/2020,Mechelen,Standard,2,3,-1,L,-0.7731907028819386,3.945943306548253,3.2579321721240677,-1.144151696619805,-0.28964966284822574,0.3247325848467123,3.6055983340078797,-0.387420416304754,1.5626555266577755,1.61946728985662
19-20,BEL1,18/01/2020,Eupen,Charleroi,1,1,0,D,-2.5113034724855634,2.722552651502734,0.5831230051929611,-0.2406680534784283,0.41564017267124165,0.3176094548854856,3.673298094319794,-1.649400266716556,1.0564979458276633,1.3972259511365102
19-20,BEL1,18/01/2020,Oostende,Waasland-Beveren,0,1,-1,L,-0.22700984180341127,4.221061754733564,-1.3185699417021757,0.8489467005991937,-2.249215087750669,4.9942279798376585,0.2791751175365375,0.17523124407301816,1.7798836199602601,1.0760814347549001
19-20,BEL1,18/01/2020,St Truiden,Kortrijk,2,0,2,W,-1.8714636208001918,1.8680559641159524,1.1436486153011345,1.3710901630998802,-0.6944556056429885,3.892155162831842,0.966440491828475,-0.300981988853996,1.3777349239875891,0.8411041941299396
19-20,BEL1,18/01/2020,Gent,Mouscron,3,1,2,W,1.5811396502820914,-0.6394791737953142,3.099571959663536,-0.6590062769692924,-0.37886645904304544,1.7539444176575754,1.8339060678652386,-0.296611655768951,2.05802803760552,0.651606449670765
19-20,BEL1,19/01/2020,Cercle Brugge,Antwerp,1,2,-1,L,-1.8037766627633829,3.812987345125806,-0.3424592767731437,1.4106282459059103,0.48007496273942996,-0.12479971977740839,4.057345895030906,-0.4287297108172642,1.3671938155255106,1.6839236293906497
19-20,BEL1,19/01/2020,Anderlecht,Club Brugge,1,2,-1,L,-1.3851694406347357,0.23155873555708062,1.4553295588603015,-1.0088462128444606,1.984933001058037,-2.0167567509692406,5.441275685669123,-2.317539683816618,1.1253307337002383,1.2681030342362583
19-20,BEL1,19/01/2020,Waregem,Genk,0,3,-3,L,1.2068908478215965,1.1571254925854482,0.09338489647234097,-0.21568215661790158,-0.3796777006333082,2.6457527243707872,2.756599429839975,0.07255000503417068,2.056942328461616,0.9882963645401657
19-20,BEL1,24/01/2020,Standard,Oostende,2,1,1,W,-0.28964966284822574,0.3247325848467123,4.417882886934018,-0.28072474504995726,-0.8546100157039336,4.178461153147704,-1.3185699417021757,0.8489467005991937,1.905170632878031,0.456372502822706
19-20,BEL1,25/01/2020,Mouscron,St Truiden,1,3,-2,L,-0.37886645904304544,1.7539444176575754,2.0388955601041743,-0.0668057774350731,-1.6520483368243044,1.3970929127255767,1.1436486153011345,1.3710901630998802,1.9959353722805522,0.8492052060416615
19-20,BEL1,25/01/2020,Waasland-Beveren,Eupen,0,1,-1,L,-2.249215087750669,4.9942279798376585,0.23440995278397989,-0.2589936956771065,-2.5312250674869574,2.5001322339797722,0.5831230051929611,-0.2406680534784283,1.3225962311677142,1.2516524005142422
19-20,BEL1,25/01/2020,Gent,Genk,4,1,3,W,1.913285955118242,-0.4444016903005229,3.099571959663536,-0.6590062769692924,-0.3796777006333082,2.6457527243707872,3.940255402743122,-0.4292668826709189,2.100735588246079,0.9291156067010917
19-20,BEL1,26/01/2020,Cercle Brugge,Anderlecht,1,2,-1,L,-1.9332519272664361,3.989969332629221,-0.3424592767731437,1.4106282459059103,-1.4293619874862573,0.6413729187523176,1.4553295588603015,-1.0088462128444606,1.246529233970406,1.2291368109359369
19-20,BEL1,26/01/2020,Kortrijk,Club Brugge,2,2,0,D,-0.6944556056429885,3.892155162831842,0.4715475137242614,-0.14917261653889557,1.984933001058037,-2.0167567509692406,5.871912783403413,-2.348115688719141,1.2300311050555877,2.0894393977606085
19-20,BEL1,26/01/2020,Antwerp,Waregem,2,1,1,W,0.48007496273942996,-0.12479971977740839,4.243320447828187,-0.518311248978025,0.4815977170973088,2.283547271553428,0.09338489647234097,-0.21568215661790158,1.844264449486421,0.534776821251714
19-20,BEL1,29/01/2020,Charleroi,Club Brugge,0,0,0,D,0.41564017267124165,0.3176094548854856,3.4395763565015938,-1.6631836494320902,1.984933001058037,-2.0167567509692406,5.819287995384871,-2.160272116663473,1.454257403201227,1.3500653899878625
19-20,BEL1,31/01/2020,Kortrijk,Standard,3,1,2,W,-0.422958858919798,3.8420749801650245,0.4715475137242614,-0.14917261653889557,-0.2562121242197434,0.6291282431696077,4.417882886934018,-0.28072474504995726,1.6504539699359233,1.7643746152668527
19-20,BEL1,01/02/2020,Genk,Charleroi,1,0,1,W,-0.3796777006333082,2.6457527243707872,3.981962706957786,0.03408249900484239,-0.09714178054746925,-0.43833840518070016,3.4395763565015938,-1.6631836494320902,1.400648647152095,1.340794431362404
19-20,BEL1,01/02/2020,Eupen,Cercle Brugge,1,0,1,W,-2.5312250674869574,2.5001322339797722,0.4350545413727371,-0.5633319975431337,-2.0201799647944423,4.42160203908799,-0.3424592767731437,1.4106282459059103,1.5702423261816418,0.7580533528322342
19-20,BEL1,01/02/2020,Oostende,St Truiden,1,0,1,W,-0.8546100157039336,4.178461153147704,-0.9987077499130711,0.8720815144506741,-1.6520483368243044,1.3970929127255767,2.4091437207846327,1.12811923389205,1.8461352327638527,1.4327906925365987
19-20,BEL1,01/02/2020,Mechelen,Gent,0,3,-3,L,-0.6189797958058115,4.718950862866427,3.2579321721240677,-1.144151696619805,2.5829806821962107,-0.4047110902571566,3.099571959663536,-0.6590062769692924,1.5405169612002598,1.6733618989423211
19-20,BEL1,02/02/2020,Club Brugge,Antwerp,1,0,1,W,1.984933001058037,-2.0167567509692406,5.0249299525294795,-2.5150564554846397,0.5349884736503275,0.13569467481715058,4.243320447828187,-0.518311248978025,2.097001202256089,0.7661886797439172
19-20,BEL1,02/02/2020,Anderlecht,Mouscron,1,0,1,W,-1.4293619874862573,0.6413729187523176,1.9088937926487848,-1.0689901124606804,-0.7300406626973897,2.9582481010139174,2.0388955601041743,-0.0668057774350731,1.4998319947650158,0.8215624240731098
19-20,BEL1,02/02/2020,Waregem,Waasland-Beveren,5,0,5,W,0.4815977170973088,2.283547271553428,0.36711517391080983,-0.17768851519081708,-2.7155723345798553,4.853319180115765,0.23440995278397989,-0.2589936956771065,1.835699071115608,0.8013921316836254
19-20,BEL1,07/02/2020,Gent,Anderlecht,1,1,0,D,2.5829806821962107,-0.4047110902571566,3.8801457402735586,-1.0348347171884138,-1.60560645837058,0.18135197384502016,1.9088937926487848,-1.0689901124606804,2.1071733394370837,0.6843743433742269
